# STEP Bible — Psalms 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 34:0

**Original:** לְדָוִ֗ד בְּשַׁנּוֹת֣וֹ אֶת־ טַ֭עְמוֹ לִפְנֵ֣י אֲבִימֶ֑לֶךְ וַֽ֝יְגָרֲשֵׁ֗הוּ וַיֵּלַֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Psalms 34:1

**Original:** אֲבָרֲכָ֣ה אֶת־ יְהוָ֣ה בְּכָל־ עֵ֑ת תָּ֝מִ֗יד תְּֽהִלָּת֥וֹ בְּפִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲבָרֲכָ֣ה | 'a.va.ra.Khah | I will bless | H1288 | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | בָּרַךְ (ba.rakh): to bless |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בְּ/כָל\־ | be./khol | at/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עֵ֑ת | 'Et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 6 | תָּ֝מִ֗יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 7 | תְּֽהִלָּת֥/וֹ | te.hi.la.T/o | praise/ his | H8416 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּהִלָּה (te.hil.lah): praise |
| 8 | בְּ/פִֽ/י\׃ | be./F/i | [will be] in/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |

## Psalms 34:2

**Original:** בַּ֭יהוָה תִּתְהַלֵּ֣ל נַפְשִׁ֑י יִשְׁמְע֖וּ עֲנָוִ֣ים וְיִשְׂמָֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ֭/יהוָה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | תִּתְהַלֵּ֣ל | tit.ha.Lel | it will boast | H1984H | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָלַל (ha.lal): to boast: boast |
| 3 | נַפְשִׁ֑/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | יִשְׁמְע֖וּ | yish.me.'U | let them hear | H8085G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | עֲנָוִ֣ים | 'a.na.Vim | humble [people] | H6035 | HAampa — Adjective (Plural Masculine, Absolute) | עָנָו (a.nav): poor |
| 6 | וְ/יִשְׂמָֽחוּ\׃ | ve./yis.Ma.chu | and/ let them rejoice | H8055 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |

## Psalms 34:3

**Original:** גַּדְּל֣וּ לַיהוָ֣ה אִתִּ֑י וּנְרוֹמְמָ֖ה שְׁמ֣וֹ יַחְדָּֽו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּדְּל֣וּ | ga.de.Lu | magnify | H1431 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | גָּדַל (ga.dal): to magnify |
| 2 | לַ/יהוָ֣ה | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אִתִּ֑/י | 'i.T/i | with/ me | H854 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֵת (et): with |
| 4 | וּ/נְרוֹמְמָ֖ה | u./ne.ro.Mah | so/ let us exalt | H7311A | HC/Vpc1cp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Plural Either gender | רוּם (rum): to exalt |
| 5 | שְׁמ֣/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 6 | יַחְדָּֽו\׃ | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |

## Psalms 34:4

**Original:** דָּרַ֣שְׁתִּי אֶת־ יְהוָ֣ה וְעָנָ֑נִי וּמִכָּל־ מְ֝גוּרוֹתַ֗י הִצִּילָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דָּרַ֣שְׁתִּי | da.Rash.ti | I sought | H1875 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְ/עָנָ֑/נִי | ve./'a.Na./ni | and/ he answered/ me | H6030B | Hc/Vqq3ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |
| 5 | וּ/מִ/כָּל\־ | u./mi./kol- | and/ from/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מְ֝גוּרוֹתַ֗/י | me.gu.ro.Ta/i | fears/ my | H4034 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מְגוֹרָה (me.go.rah): fear |
| 7 | הִצִּילָֽ/נִי\׃ | hi.tzi.La./ni | he delivered/ me | H5337 | HVhp3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |

## Psalms 34:5

**Original:** הִבִּ֣יטוּ אֵלָ֣יו וְנָהָ֑רוּ וּ֝פְנֵיהֶ֗ם אַל־ יֶחְפָּֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִבִּ֣יטוּ | hi.Bi.tu | people look | H5027 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָבַט (na.vat): to look |
| 2 | אֵלָ֣י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | וְ/נָהָ֑רוּ | ve./na.Ha.ru | and/ they are radiant | H5102B | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָהַר (na.har): to shine |
| 4 | וּ֝/פְנֵי/הֶ֗ם | u./fe.nei./Hem | and/ faces/ their | H6440H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | יֶחְפָּֽרוּ\׃ | yech.Pa.ru | they be abashed | H2659 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | חָפֵר (cha.pher): be ashamed |

## Psalms 34:6

**Original:** זֶ֤ה עָנִ֣י קָ֭רָא וַיהוָ֣ה שָׁמֵ֑עַ וּמִכָּל־ צָ֝רוֹתָ֗יו הוֹשִׁיעֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֤ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | עָנִ֣י | 'a.Ni | poor [person] | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 3 | קָ֭רָא | Ka.ra' | he called out | H7121I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 4 | וַ/יהוָ֣ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | שָׁמֵ֑עַ | sha.Me.a' | he heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 6 | וּ/מִ/כָּל\־ | u./mi./kol- | and/ from/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | צָ֝רוֹתָ֗י/ו | tza.ro.Ta/v | troubles/ his | H6869B | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | צָרָה (tsa.rah): distress |
| 8 | הוֹשִׁיעֽ/וֹ\׃ | ho.shi.'/O | he delivered/ him | H3467 | HVhp3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | יָשַׁע (ya.sah): to save |

## Psalms 34:7

**Original:** חֹנֶ֤ה מַלְאַךְ־ יְהוָ֓ה סָ֘בִ֤יב לִֽירֵאָ֗יו וַֽיְחַלְּצֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֹנֶ֤ה | cho.Neh | [is] encamping | H2583 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָנָה (cha.nah): to camp |
| 2 | מַלְאַךְ\־ | mal.'akh- | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 3 | יְהוָ֓ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | סָ֘בִ֤יב | sa.Viv | around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 5 | לִֽ/ירֵאָ֗י/ו | li./re.'A/v | <to>/ [those] fearing/ him | H3373 | HR/Aampc/Sp3ms — Preposition + Aampc + Suffix (Third Singular Masculine) | יָרֵא (ya.re): afraid |
| 6 | וַֽ/יְחַלְּצֵֽ/ם\׃ | Va/y.cha.le.Tze/m | and/ he rescued/ them | H2502A | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | חָלַץ (cha.lats): to rescue |

## Psalms 34:8

**Original:** טַעֲמ֣וּ וּ֭רְאוּ כִּי־ ט֣וֹב יְהוָ֑ה אַֽשְׁרֵ֥י הַ֝גֶּ֗בֶר יֶחֱסֶה־ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טַעֲמ֣וּ | ta.'a.Mu | taste | H2938 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | טָעַם (ta.am): to perceive |
| 2 | וּ֭/רְאוּ | U./re.'u | and/ see | H7200G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 3 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | ט֣וֹב | Tov | [is] good | H2895 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אַֽשְׁרֵ֥י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 7 | הַ֝/גֶּ֗בֶר | ha./Ge.ver | [is] the/ man | H1397 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 8 | יֶחֱסֶה\־ | ye.che.seh- | [who] he takes refuge | H2620 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָסָה (cha.sah): to seek refuge |
| 9 | בּֽ/וֹ\׃ | b/o | in/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Psalms 34:9

**Original:** יְר֣אוּ אֶת־ יְהוָ֣ה קְדֹשָׁ֑יו כִּי־ אֵ֥ין מַ֝חְס֗וֹר לִירֵאָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְר֣אוּ | ye.R.'u | fear | H3372H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָרֵא (ya.re): to fear: revere |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | קְדֹשָׁ֑י/ו | ke.do.Sha/v | O holy [ones]/ his | H6918H | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קָדוֹשׁ (qa.dosh): holy: saint |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | מַ֝חְס֗וֹר | mach.Sor | lack | H4270 | HNcmsa — Noun (Singular Masculine, Absolute) | מַחְסוֹר (mach.sor): need |
| 8 | לִ/ירֵאָֽי/ו\׃ | li./re.'A/v | [belongs] to/ [those] fearing/ him | H3373 | HR/Aampc/Sp3ms — Preposition + Aampc + Suffix (Third Singular Masculine) | יָרֵא (ya.re): afraid |

## Psalms 34:10

**Original:** כְּ֭פִירִים רָשׁ֣וּ וְרָעֵ֑בוּ וְדֹרְשֵׁ֥י יְ֝הוָ֗ה לֹא־ יַחְסְר֥וּ כָל־ טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ֭פִירִים | Ke.fi.rim | young lions | H3715A | HNcmpa — Noun (Plural Masculine, Absolute) | כְּפִיר (ke.phir): lion |
| 2 | רָשׁ֣וּ | ra.Shu | they are in want | H7326 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רוּשׁ (rush): be poor |
| 3 | וְ/רָעֵ֑בוּ | ve./ra.'E.vu | and/ they are hungry | H7456 | HC/Vqp3cp — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָעֵב (ra.ev): be hungry |
| 4 | וְ/דֹרְשֵׁ֥י | ve./do.re.Shei | and/ [those who] seek | H1875 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | דָּרַשׁ (da.rash): to seek |
| 5 | יְ֝הוָ֗ה | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יַחְסְר֥וּ | yach.se.Ru | they lack | H2637 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָסֵר (cha.ser): to lack |
| 8 | כָל\־ | khol- | any | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | טֽוֹב\׃ | Tov | good [thing] | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |

## Psalms 34:11

**Original:** לְֽכוּ־ בָ֭נִים שִׁמְעוּ־ לִ֑י יִֽרְאַ֥ת יְ֝הוָ֗ה אֲלַמֶּדְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְֽכוּ\־ | le.khu- | come | H1980K | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: come! |
| 2 | בָ֭נִים | Va.nim | O children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 3 | שִׁמְעוּ\־ | shim.'u- | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 4 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | יִֽרְאַ֥ת | yir.'At | [the] fear of | H3374 | HNcfsc — Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 6 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֲלַמֶּדְ/כֶֽם\׃ | 'a.la.med./Khem | I will teach/ you | H3925G | HVpi1cs/Sp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Plural Masculine) | לָמַד (la.mad): to learn: teach |

## Psalms 34:12

**Original:** מִֽי־ הָ֭אִישׁ הֶחָפֵ֣ץ חַיִּ֑ים אֹהֵ֥ב יָ֝מִ֗ים לִרְא֥וֹת טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | הָ֭/אִישׁ | Ha./'ish | [is] the/ person | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | הֶ/חָפֵ֣ץ | he./cha.Fetz | <the>/ desiring | H2655 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | חָפֵץ (cha.phets): delighting |
| 4 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | אֹהֵ֥ב | 'o.Hev | [who] loves? | H157G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָהֵב (a.hav): to love: lover |
| 6 | יָ֝מִ֗ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 7 | לִ/רְא֥וֹת | li/r.'ot | to/ see | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 8 | טֽוֹב\׃ | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |

## Psalms 34:13

**Original:** נְצֹ֣ר לְשׁוֹנְךָ֣ מֵרָ֑ע וּ֝שְׂפָתֶ֗יךָ מִדַּבֵּ֥ר מִרְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְצֹ֣ר | ne.Tzor | keep | H5341 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָצַר (na.tsar): to watch |
| 2 | לְשׁוֹנְ/ךָ֣ | le.shon./Kha | tongue/ your | H3956G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | לָשׁוֹן (la.shon): tongue |
| 3 | מֵ/רָ֑ע | me./Ra' | from/ evil | H7451H | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 4 | וּ֝/שְׂפָתֶ֗י/ךָ | u./se.fa.Tei./kha | and/ lips/ your | H8193G | HC/Ncfdc/Sp2ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | שָׂפָה (sa.phah): lips |
| 5 | מִ/דַּבֵּ֥ר | mi./da.Ber | from/ speaking | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 6 | מִרְמָֽה\׃ | mir.Mah | deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |

## Psalms 34:14

**Original:** ס֣וּר מֵ֭רָע וַעֲשֵׂה־ ט֑וֹב בַּקֵּ֖שׁ שָׁל֣וֹם וְרָדְפֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ס֣וּר | sur | turn away | H5493G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | מֵ֭/רָע | Me./ro' | from/ evil | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 3 | וַ/עֲשֵׂה\־ | va./'a.seh- | and/ do | H6213A | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | ט֑וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 5 | בַּקֵּ֖שׁ | ba.Kesh | seek | H1245 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 6 | שָׁל֣וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 7 | וְ/רָדְפֵֽ/הוּ\׃ | ve./ra.de.Fe./hu | and/ pursue/ it | H7291 | HC/Vqv2ms/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | רָדַף (ra.daph): to pursue |

## Psalms 34:15

**Original:** עֵינֵ֣י יְ֭הוָה אֶל־ צַדִּיקִ֑ים וְ֝אָזְנָ֗יו אֶל־ שַׁוְעָתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵינֵ֣י | 'ei.Nei | [the] eyes of | H5869A | HNcfdc — Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | [are] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | צַדִּיקִ֑ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | וְ֝/אָזְנָ֗י/ו | ve./'a.ze.Na/v | and/ ears/ his | H241G | HC/Ncfdc/Sp3ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | אֹ֫זֶן (o.zen): ear |
| 6 | אֶל\־ | 'el- | [are] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | שַׁוְעָתָֽ/ם\׃ | shav.'a.Ta/m | cry for help/ their | H7775 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שַׁוְעָה (shav.ah): cry |

## Psalms 34:16

**Original:** פְּנֵ֣י יְ֭הוָה בְּעֹ֣שֵׂי רָ֑ע לְהַכְרִ֖ית מֵאֶ֣רֶץ זִכְרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
