# STEP Bible — Job 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 30:1

**Original:** וְעַתָּ֤ה׀ שָֽׂחֲק֣וּ עָלַי֮ צְעִירִ֥ים מִמֶּ֗נִּי לְיָ֫מִ֥ים אֲשֶׁר־ מָאַ֥סְתִּי אֲבוֹתָ֑ם לָ֝שִׁ֗ית עִם־ כַּלְבֵ֥י צֹאנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | הָהְפַּ֥ךְ | ha.he.Pakh | it has been turned | H2015 | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 2 | עָלַ֗/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | בַּלָּ֫ה֥וֹת | ba.La.Hot | sudden terror<s> | H1091 | HNcfpa — Noun (Plural Feminine, Absolute) | בַּלָּהָה (bal.la.hah): terror |
| 4 | תִּרְדֹּ֣ף | tir.Dof | it pursues | H7291 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָדַף (ra.daph): to pursue |
| 5 | כָּ֭/רוּחַ | Ka./Ru.ach | like the/ wind | H7307H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 6 | נְדִבָתִ֑/י | ne.di.va.T/i | dignity/ my | H5082 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נְדִיבָה (ne.di.vah): honor |
| 7 | וּ֝/כְ/עָ֗ב | u./khe./'Av | and/ like/ a cloud | H5645 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | עָב (av): cloud |
| 8 | עָבְרָ֥ה | 'a.ve.Rah | it has passed away | H5674A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָבַר (a.var): to pass |
| 9 | יְשֻׁעָתִֽ/י\׃ | ye.shu.'a.T/i | prosperity/ my | H3444 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יְשׁוּעָה (ye.shu.ah): salvation |

## Job 30:16

**Original:** וְעַתָּ֗ה עָ֭לַי תִּשְׁתַּפֵּ֣ךְ נַפְשִׁ֑י יֹ֭אחֲז֣וּנִי יְמֵי־ עֹֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | עָ֭לַ/י | 'A.la/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | תִּשְׁתַּפֵּ֣ךְ | tish.ta.Pekh | it pours itself out | H8210G | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁפַךְ (sha.phakh): to pour: pour |
| 4 | נַפְשִׁ֑/י | naf.Sh/i | life/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 5 | יֹ֭אחֲז֣וּ/נִי | yo.cha.Zu./ni | they seize/ me | H270 | HVqi3mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | אָחַז (a.chaz): to grasp |
| 6 | יְמֵי\־ | ye.mei- | days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 7 | עֹֽנִי\׃ | 'O.ni | affliction | H6040 | HNcmsa — Noun (Singular Masculine, Absolute) | עֳנִי (o.ni): affliction |

## Job 30:17

**Original:** לַ֗יְלָה עֲ֭צָמַי נִקַּ֣ר מֵעָלָ֑י וְ֝עֹרְקַ֗י לֹ֣א יִשְׁכָּבֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ֗יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 2 | עֲ֭צָמַ/י | 'A.tza.ma/i | bones/ my | H6106G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 3 | נִקַּ֣ר | ni.Kar | he has pierced | H5365 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָקַר (na.qar): to dig |
| 4 | מֵ/עָלָ֑/י | me./'a.La/i | from/ on <the>/ me | H5921A | HR/Rd/Sp1bs — Preposition + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 5 | וְ֝/עֹרְקַ֗/י | ve./'o.re.Ka/i | and/ gnawing [pains]/ my | H6207 | HC/Vqrmpc/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עָרַק (a.raq): to gnaw |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִשְׁכָּבֽוּ/ן\׃ | yish.ka.Vu/n | they rest/ ! | H7901H | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | שָׁכַב (sha.khav): to lie down: sleep |

## Job 30:18

**Original:** בְּרָב־ כֹּ֭חַ יִתְחַפֵּ֣שׂ לְבוּשִׁ֑י כְּפִ֖י כֻתָּנְתִּ֣י יַֽאַזְרֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/רָב\־ | be./rov- | with/ greatness of | H7227A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רַב (rav): many |
| 2 | כֹּ֭חַ | Ko.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 3 | יִתְחַפֵּ֣שׂ | yit.cha.Pes | it disguises itself | H2664 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָפַשׂ (cha.pha.s): to search |
| 4 | לְבוּשִׁ֑/י | le.vu.Sh/i | clothing/ my | H3830 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לְבוּשׁ (le.vush): clothing |
| 5 | כְּ/פִ֖י | ke./Fi | like/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 6 | כֻתָּנְתִּ֣/י | khu.ta.ne.T/i | tunic/ my | H3801 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | כֻּתֹּ֫נֶת (ke.to.net): tunic |
| 7 | יַֽאַזְרֵֽ/נִי\׃ | Ya.'az.Re./ni | he girds about/ me | H247 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | אָזַר (a.zar): to gird |

## Job 30:19

**Original:** הֹרָ֥נִי לַחֹ֑מֶר וָ֝אֶתְמַשֵּׁ֗ל כֶּעָפָ֥ר וָאֵֽפֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֹרָ֥/נִי | ho.Ra./ni | he has thrown/ me | H3384A | HVhp3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | יָרָא (ya.ra): to shoot |
| 2 | לַ/חֹ֑מֶר | la./Cho.mer | to the/ mud | H2563A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 3 | וָ֝/אֶתְמַשֵּׁ֗ל | va./'et.ma.Shel | and/ I have become like | H4911A | Hc/Vtw1cs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | מָשַׁל (ma.shal): to liken |
| 4 | כֶּ/עָפָ֥ר | ke./'a.Far | like <the>/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 5 | וָ/אֵֽפֶר\׃ | va./'E.fer | and/ ash[es] | H665 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֵ֫פֶר (e.pher): ashes |

## Job 30:20

**Original:** אֲשַׁוַּ֣ע אֵ֭לֶיךָ וְלֹ֣א תַעֲנֵ֑נִי עָ֝מַ֗דְתִּי וַתִּתְבֹּ֥נֶן בִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשַׁוַּ֣ע | 'a.sha.Va' | I cry for help | H7768 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁוַע (sha.va): to cry |
| 2 | אֵ֭לֶי/ךָ | 'E.lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | תַעֲנֵ֑/נִי | ta.'a.Ne./ni | you answer/ me | H6030B | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |
| 5 | עָ֝מַ֗דְתִּי | 'a.Mad.ti | I have stood | H5975G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָמַד (a.mad): to stand: stand |
| 6 | וַ/תִּתְבֹּ֥נֶן | va./tit.Bo.nen | and/ you have considered carefully | H995 | Hc/Vtw2ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | בִּין (bin): to understand |
| 7 | בִּֽ/י\׃ | B/i | <in>/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Job 30:21

**Original:** תֵּהָפֵ֣ךְ לְאַכְזָ֣ר לִ֑י בְּעֹ֖צֶם יָדְךָ֣ תִשְׂטְמֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תֵּהָפֵ֣ךְ | te.ha.Fekh | you change yourself | H2015 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 2 | לְ/אַכְזָ֣ר | le./'akh.Zar | into/ [one] cruel | H393 | HR/Aamsa — Preposition + Aamsa | אַכְזָר (akh.zar): cruel |
| 3 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | בְּ/עֹ֖צֶם | be./'O.tzem | with/ [the] might of | H6108 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֹ֫צֶם (o.tsem): strength |
| 5 | יָדְ/ךָ֣ | ya.de./Kha | hand/ your | H3027H | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 6 | תִשְׂטְמֵֽ/נִי\׃ | tis.te.Me./ni | you are hostile to/ me | H7852 | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | שָׂטַם (sa.tam): to hate |

## Job 30:22

**Original:** תִּשָּׂאֵ֣נִי אֶל־ ר֭וּחַ תַּרְכִּיבֵ֑נִי וּ֝תְמֹגְגֵ֗נִי תּוּשִׁיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּשָּׂאֵ֣/נִי | ti.sa.'E./ni | you lift up/ me | H5375G | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | נָשָׂא (na.sa): to lift: raise |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | ר֭וּחַ | Ru.ach | [the] wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 4 | תַּרְכִּיבֵ֑/נִי | tar.ki.Ve./ni | you make ride/ me | H7392 | HVhi2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | רָכַב (ra.khav): to ride |
| 5 | וּ֝/תְמֹגְגֵ֗/נִי | u./te.mo.ge.Ge./ni | and/ you dissolve/ me | H4127 | HC/Vpu2ms/Sp1bs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | מוּג (mug): to melt |
| 6 | תּוּשִׁיָּֽה\׃ | te.shu.veh | success | H8454 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |

## Job 30:23

**Original:** כִּֽי־ יָ֭דַעְתִּי מָ֣וֶת תְּשִׁיבֵ֑נִי וּבֵ֖ית מוֹעֵ֣ד לְכָל־ חָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יָ֭דַעְתִּי | Ya.da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | מָ֣וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 4 | תְּשִׁיבֵ֑/נִי | te.shi.Ve./ni | you will bring/ me | H7725G | HVhi2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: return |
| 5 | וּ/בֵ֖ית | u./Veit | and/ a house of | H1004B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 6 | מוֹעֵ֣ד | mo.'Ed | appointed meeting | H4150G | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: time appointed |
| 7 | לְ/כָל\־ | le./khol | for/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | חָֽי\׃ | Chai | living [thing] | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |

## Job 30:24

**Original:** אַ֣ךְ לֹא־ בְ֭עִי יִשְׁלַח־ יָ֑ד אִם־ בְּ֝פִיד֗וֹ לָהֶ֥ן שֽׁוּעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֣ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | בְ֭/עִי | Ve./'i | on/ a heap of ruins | H5856 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עִי (i): ruin |
| 4 | יִשְׁלַח\־ | yish.lach- | anyone stretches out | H7971K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 5 | יָ֑ד | Yad | a hand | H3027G | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 6 | אִם\־ | 'im- | or | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 7 | בְּ֝/פִיד֗/וֹ | be./fi.D/o | in/ disaster/ his | H6365 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פִּיד (pid): disaster |
| 8 | לָ/הֶ֥ן | la./Hen | to/ them | H9005 | HR/Sp3fp — Preposition + Suffix (Third Plural Feminine) | /ל (l): to/for |
| 9 | שֽׁוּעַ\׃ | Shu.a' | a cry for help | H7769 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוּעַ (shu.a): cry |

## Job 30:25

**Original:** אִם־ לֹ֣א בָ֭כִיתִי לִקְשֵׁה־ י֑וֹם עָֽגְמָ֥ה נַ֝פְשִׁ֗י לָאֶבְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | <if>? | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | בָ֭כִיתִי | Va.khi.ti | did I weep | H1058 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּכָה (ba.khah): to weep |
| 4 | לִ/קְשֵׁה\־ | li/k.sheh- | for/ [the] hard of | H7186 | HR/Aamsc — Preposition + Aamsc | קָשֶׁה (qa.sheh): severe |
| 5 | י֑וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | עָֽגְמָ֥ה | 'a.ge.Mah | was it grieved? | H5701 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָגַם (a.gam): be grieved |
| 7 | נַ֝פְשִׁ֗/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 8 | לָ/אֶבְיֽוֹן\׃ | la./'ev.Yon | for the/ needy [person] | H34 | HRd/Aamsa — Preposition (Definite) + Aamsa | אֶבְיוֹן (ev.yon): needy |

## Job 30:26

**Original:** כִּ֤י ט֣וֹב קִ֭וִּיתִי וַיָּ֣בֹא רָ֑ע וַֽאֲיַחֲלָ֥ה לְ֝א֗וֹר וַיָּ֥בֹא אֹֽפֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ט֣וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 3 | קִ֭וִּיתִי | Ki.vi.ti | I waited for | H6960A | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | קָוָה (qa.vah): to await |
| 4 | וַ/יָּ֣בֹא | va/i.Ya.vo' | and/ it came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | רָ֑ע | Ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 6 | וַֽ/אֲיַחֲלָ֥ה | va./'a.ya.cha.Lah | and/ I waited | H3176H | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָחַל (ya.chal): to wait: hope |
| 7 | לְ֝/א֗וֹר | le./'or | for/ light | H216 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 8 | וַ/יָּ֥בֹא | va/i.Ya.vo' | and/ it came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | אֹֽפֶל\׃ | 'O.fel | darkness | H652 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫פֶל (o.phel): darkness |

## Job 30:27

**Original:** מֵעַ֖י רֻתְּח֥וּ וְלֹא־ דָ֗מּוּ קִדְּמֻ֥נִי יְמֵי־ עֹֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵעַ֖/י | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 2 | רֻתְּח֥וּ | ru.te.Chu | they have been made to boil | H7570 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | רָתַח (ra.tach): to boil |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | דָ֗מּוּ | Da.mu | they have been still | H1826A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּמַם (da.mam): to silence: stationary |
| 5 | קִדְּמֻ֥/נִי | ki.de.Mu./ni | they have confronted/ me | H6923 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | קָדַם (qa.dam): to meet |
| 6 | יְמֵי\־ | ye.mei- | days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 7 | עֹֽנִי\׃ | 'O.ni | affliction | H6040 | HNcmsa — Noun (Singular Masculine, Absolute) | עֳנִי (o.ni): affliction |

## Job 30:28

**Original:** קֹדֵ֣ר הִ֭לַּכְתִּי בְּלֹ֣א חַמָּ֑ה קַ֖מְתִּי בַקָּהָ֣ל אֲשַׁוֵּֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קֹדֵ֣ר | ko.Der | being dark | H6937 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָדַר (qa.dar): be dark |
| 2 | הִ֭לַּכְתִּי | Hi.lakh.ti | I have gone about | H1980I | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: walk |
| 3 | בְּ/לֹ֣א | be./Lo' | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 4 | חַמָּ֑ה | cha.Mah | sun | H2535 | HNcfsa — Noun (Singular Feminine, Absolute) | חַמָּה (cham.mah): heat |
| 5 | קַ֖מְתִּי | Kam.ti | I have stood | H6965I | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 6 | בַ/קָּהָ֣ל | va./ka.Hal | in the/ assembly | H6951 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 7 | אֲשַׁוֵּֽעַ\׃ | 'a.sha.Ve.a' | I cry out for help | H7768 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁוַע (sha.va): to cry |

## Job 30:29

**Original:** אָ֭ח הָיִ֣יתִי לְתַנִּ֑ים וְ֝רֵ֗עַ לִבְנ֥וֹת יַעֲנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭ח | 'ach | a brother | H251G | HNcmsa — Noun (Singular Masculine, Absolute) | אָח (ach): brother: male-sibling |
| 2 | הָיִ֣יתִי | ha.Yi.ti | I have become | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 3 | לְ/תַנִּ֑ים | le./ta.Nim | of/ jackals | H8577A | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | תַּן (tan): jackal |
| 4 | וְ֝/רֵ֗עַ | ve./Re.a' | and/ a companion | H7453 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֵעַ (re.a): neighbor |
| 5 | לִ/בְנ֥וֹת | li/v.Not | of/ daughters of | H1323G | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 6 | יַעֲנָֽה\׃ | ya.'a.Nah | an ostrich | H3284 | HNcfsa — Noun (Singular Feminine, Absolute) | יַעֲנָה (ya.a.nah): ostrich |

## Job 30:30

**Original:** ע֭וֹרִי שָׁחַ֣ר מֵעָלָ֑י וְעַצְמִי־ חָ֝֗רָה מִנִּי־ חֹֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ע֭וֹרִ/י | o.r/i | skin/ my | H5785 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עוֹר (or): skin |
| 2 | שָׁחַ֣ר | sha.Char | it has become black | H7835 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁחַר (sha.char): be black |
| 3 | מֵ/עָלָ֑/י | me./'a.La/i | from/ on <the>/ me | H5921A | HR/Rd/Sp1bs — Preposition + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 4 | וְ/עַצְמִ/י\־ | ve./'atz.m/i- | and/ bone/ my | H6106G | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 5 | חָ֝֗רָה | Cha.rah | it has burned | H2787 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָרַר (cha.rar): to scorch |
| 6 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 7 | חֹֽרֶב\׃ | Cho.rev | heat | H2721A | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫רֶב (cho.rev): drought |

## Job 30:31

**Original:** וַיְהִ֣י לְ֭אֵבֶל כִּנֹּרִ֑י וְ֝עֻגָבִ֗י לְק֣וֹל בֹּכִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
