# STEP Bible — Isaiah 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 12:1

**Original:** וְאָֽמַרְתָּ֙ בַּיּ֣וֹם הַה֔וּא אוֹדְךָ֣ יְהוָ֔ה כִּ֥י אָנַ֖פְתָּ בִּ֑י יָשֹׁ֥ב אַפְּךָ֖ וּֽתְנַחֲמֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | אֵ֧ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | יְשׁוּעָתִ֛/י | ye.shu.'a.T/i | [is] salvation/ my | H3444 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יְשׁוּעָה (ye.shu.ah): salvation |
| 4 | אֶבְטַ֖ח | 'ev.Tach | I will trust | H982 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּטַח (ba.tach): to trust |
| 5 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | אֶפְחָ֑ד | 'ef.Chad | I will be in dread | H6342 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּחַד (pa.chad): to dread |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | עָזִּ֤/י | 'a.Z/i | [is] might/ my | H5797 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֹז (oz): strength |
| 9 | וְ/זִמְרָת֙ | ve./zim.Rat | and/ strength | H2176 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | זִמְרָת (zim.rat): song |
| 10 | יָ֣הּ | yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 11 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | וַֽ/יְהִי\־ | va/y.hi- | and/ he has become | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | לִ֖/י | l/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 14 | לִֽ/ישׁוּעָֽה\׃ | Li./shu.'Ah | <into>/ salvation | H3444 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |

## Isaiah 12:3

**Original:** וּשְׁאַבְתֶּם־ מַ֖יִם בְּשָׂשׂ֑וֹן מִמַּעַיְנֵ֖י הַיְשׁוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁאַבְתֶּם\־ | u./she.'av.tem- | and/ you will draw | H7579 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁאַב (sha.av): to draw |
| 2 | מַ֖יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | בְּ/שָׂשׂ֑וֹן | be./sa.Son | with/ joy | H8342 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 4 | מִ/מַּעַיְנֵ֖י | mi./ma.'ay.Nei | from/ [the] springs of | H4599 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מַעְיָן (ma.yan): spring |
| 5 | הַ/יְשׁוּעָֽה\׃ | ha/y.shu.'Ah | <the>/ salvation | H3444 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |

## Isaiah 12:4

**Original:** וַאֲמַרְתֶּ֞ם בַּיּ֣וֹם הַה֗וּא הוֹד֤וּ לַֽיהוָה֙ קִרְא֣וּ בִשְׁמ֔וֹ הוֹדִ֥יעוּ בָֽעַמִּ֖ים עֲלִֽילֹתָ֑יו הַזְכִּ֕ירוּ כִּ֥י נִשְׂגָּ֖ב שְׁמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲמַרְתֶּ֞ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | הוֹד֤וּ | ho.Du | give thanks | H3034 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָדָה (ya.dah): to give thanks |
| 5 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | קִרְא֣וּ | kir.'U | call | H7121G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָרָא (qa.ra): to call: call to |
| 7 | בִ/שְׁמ֔/וֹ | vi/sh.M/o | on/ name/ his | H8034 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | הוֹדִ֥יעוּ | ho.Di.'u | make known | H3045 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָדַע (ya.da): to know |
| 9 | בָֽ/עַמִּ֖ים | va./'a.Mim | among the/ peoples | H5971A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 10 | עֲלִֽילֹתָ֑י/ו | 'a.li.lo.Ta/v | deeds/ his | H5949 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֲלִילָה (a.li.lah): wantonness |
| 11 | הַזְכִּ֕ירוּ | haz.Ki.ru | bring to remembrance | H2142 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | זָכַר (za.khar): to remember |
| 12 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | נִשְׂגָּ֖ב | nis.Gav | [is] exalted | H7682 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׂגַב (sa.gav): to exalt |
| 14 | שְׁמֽ/וֹ\׃ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |

## Isaiah 12:5

**Original:** זַמְּר֣וּ יְהוָ֔ה כִּ֥י גֵא֖וּת עָשָׂ֑ה מוּדַ֥עַת זֹ֖את בְּכָל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זַמְּר֣וּ | za.me.Ru | sing praises to | H2167 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | זָמַר (za.mar): to sing |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | גֵא֖וּת | ge.'Ut | majesty | H1348 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּאוּת (ge.ut): majesty |
| 5 | עָשָׂ֑ה | 'a.Sah | he has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 6 | מוּדַ֥עַת | me.yu.da.'at | [is] made known | H3045 | HVHsfsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Feminine, Absolute) | יָדַע (ya.da): to know |
| 7 | זֹ֖את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 8 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 12:6

**Original:** צַהֲלִ֥י וָרֹ֖נִּי יוֹשֶׁ֣בֶת צִיּ֑וֹן כִּֽי־ גָד֥וֹל בְּקִרְבֵּ֖ךְ קְד֥וֹשׁ יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צַהֲלִ֥י | tza.ha.Li | cry aloud | H6670A | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | צָהַל (tsa.hal): to cry out |
| 2 | וָ/רֹ֖נִּי | va./Ro.ni | and/ cry out | H7442B | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | רָנַן (ra.nan): to sing |
| 3 | יוֹשֶׁ֣בֶת | yo.She.vet | O inhabitant[s] of | H3427 | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | יָשַׁב (ya.shav): to dwell |
| 4 | צִיּ֑וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | גָד֥וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 7 | בְּ/קִרְבֵּ֖/ךְ | be./kir.Be/kh | in/ midst/ your | H7130G | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 8 | קְד֥וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 9 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
