# STEP Bible — Jeremiah 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 13:1

**Original:** כֹּֽה־ אָמַ֨ר יְהוָ֜ה אֵלַ֗י הָל֞וֹךְ וְקָנִ֤יתָ לְּךָ֙ אֵז֣וֹר פִּשְׁתִּ֔ים וְשַׂמְתּ֖וֹ עַל־ מָתְנֶ֑יךָ וּבַמַּ֖יִם לֹ֥א תְבִאֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֨ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 5 | הָל֞וֹךְ | ha.Lokh | go | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |
| 6 | וְ/קָנִ֤יתָ | ve./ka.Ni.ta | and/ you will buy | H7069 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | קָנָה (qa.nah): to buy |
| 7 | לְּ/ךָ֙ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 8 | אֵז֣וֹר | 'e.Zor | a loincloth of | H232 | HNcmsc — Noun (Singular Masculine, Construct) | אֵזוֹר (e.zor): girdle |
| 9 | פִּשְׁתִּ֔ים | pish.Tim | linen<s> | H6593 | HNcmpa — Noun (Plural Masculine, Absolute) | פֵּ֫שֶׁת (pish.teh): flax |
| 10 | וְ/שַׂמְתּ֖/וֹ | ve./sam.T/o | and/ you will put/ it | H7760H | Hc/Vqq2ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | שׂוּם (sum): to set: put |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | מָתְנֶ֑י/ךָ | ma.te.Nei./kha | loins/ your | H4975 | HNcmdc/Sp2ms — Noun (Dual Masculine, Construct) + Suffix (Second Singular Masculine) | מׇתְנַ֫יִם (mo.ten): loin |
| 13 | וּ/בַ/מַּ֖יִם | u./va./Ma.yim | and/ in <the>/ water | H4325G | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | תְבִאֵֽ/הוּ\׃ | te.vi.'E./hu | you must cause to go/ it | H935G | HVhi2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |

## Jeremiah 13:2

**Original:** וָאֶקְנֶ֥ה אֶת־ הָאֵז֖וֹר כִּדְבַ֣ר יְהוָ֑ה וָאָשִׂ֖ם עַל־ מָתְנָֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶקְנֶ֥ה | va./'ek.Neh | and/ I bought | H7069 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | קָנָה (qa.nah): to buy |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אֵז֖וֹר | ha./'e.Zor | the/ loincloth | H232 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵזוֹר (e.zor): girdle |
| 4 | כִּ/דְבַ֣ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וָ/אָשִׂ֖ם | va./'a.Sim | and/ I put [it] | H7760H | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שׂוּם (sum): to set: put |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | מָתְנָֽ/י\׃\ \ס | ma.te.Na/i | loins/ my | H4975 | HNcmdc/Sp1bs — Noun (Dual Masculine, Construct) + Suffix (First Singular Either gender) | מׇתְנַ֫יִם (mo.ten): loin |

## Jeremiah 13:3

**Original:** וַיְהִ֧י דְבַר־ יְהוָ֛ה אֵלַ֖י שֵׁנִ֥ית לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֧י | va/y.Hi | and/ it came | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 5 | שֵׁנִ֥ית | she.Nit | a second [time] | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 6 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 13:4

**Original:** קַ֧ח אֶת־ הָאֵז֛וֹר אֲשֶׁ֥ר קָנִ֖יתָ אֲשֶׁ֣ר עַל־ מָתְנֶ֑יךָ וְקוּם֙ לֵ֣ךְ פְּרָ֔תָה וְטָמְנֵ֥הוּ שָׁ֖ם בִּנְקִ֥יק הַסָּֽלַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַ֧ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אֵז֛וֹר | ha./'e.Zor | the/ loincloth | H232 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵזוֹר (e.zor): girdle |
| 4 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | קָנִ֖יתָ | ka.Ni.ta | you bought | H7069 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָנָה (qa.nah): to buy |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | מָתְנֶ֑י/ךָ | ma.te.Nei./kha | loins/ your | H4975 | HNcmdc/Sp2ms — Noun (Dual Masculine, Construct) + Suffix (Second Singular Masculine) | מׇתְנַ֫יִם (mo.ten): loin |
| 9 | וְ/קוּם֙ | ve./Kum | and/ arise | H6965B | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 10 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 11 | פְּרָ֔תָ/ה | pe.Ra.ta/h | Perath/ towards | H6578 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | פְּרָת (pe.rat): Euphrates |
| 12 | וְ/טָמְנֵ֥/הוּ | ve./ta.me.Ne./hu | and/ hide/ it | H2934 | HC/Vqv2ms/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | טָמַן (ta.man): to hide |
| 13 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 14 | בִּ/נְקִ֥יק | bi/n.Kik | in/ [the] cleft of | H5357 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נָקִיק (na.qiq): cleft |
| 15 | הַ/סָּֽלַע\׃ | ha./Sa.la' | the/ rock | H5553H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |

## Jeremiah 13:5

**Original:** וָאֵלֵ֕ךְ וָאֶטְמְנֵ֖הוּ בִּפְרָ֑ת כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אוֹתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֵלֵ֕ךְ | va./'e.Lekh | and/ I went | H1980G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 2 | וָ/אֶטְמְנֵ֖/הוּ | va./'et.me.Ne./hu | and/ I hid/ it | H2934 | Hc/Vqw1cs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | טָמַן (ta.man): to hide |
| 3 | בִּ/פְרָ֑ת | bi/f.Rat | at/ Perath | H6578 | HR/Npl — Preposition + Proper Noun (Location) | פְּרָת (pe.rat): Euphrates |
| 4 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 5 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אוֹתִֽ/י\׃ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |

## Jeremiah 13:6

**Original:** וַיְהִ֕י מִקֵּ֖ץ יָמִ֣ים רַבִּ֑ים וַיֹּ֨אמֶר יְהוָ֜ה אֵלַ֗י ק֚וּם לֵ֣ךְ פְּרָ֔תָה וְקַ֤ח מִשָּׁם֙ אֶת־ הָ֣אֵז֔וֹר אֲשֶׁ֥ר צִוִּיתִ֖יךָ לְטָמְנוֹ־ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֕י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִ/קֵּ֖ץ | mi./Ketz | from/ [the] end of | H7093 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֵץ (qets): end |
| 3 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
