# STEP Bible — Psalms 41

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 41:0

**Original:** לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֗חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | מִזְמ֥וֹר | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |
| 3 | לְ/דָוִֽד\׃ | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 41:1

**Original:** אַ֭שְׁרֵי מַשְׂכִּ֣יל אֶל־ דָּ֑ל בְּי֥וֹם רָ֝עָ֗ה יְֽמַלְּטֵ֥הוּ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֭שְׁרֵי | 'Ash.rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | מַשְׂכִּ֣יל | mas.Kil | [is one who] considers | H7919A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |
| 3 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | דָּ֑ל | Dal | [the] poor | H1800 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּל (dal): poor |
| 5 | בְּ/י֥וֹם | be./Yom | in/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | רָ֝עָ֗ה | ra.'Ah | trouble | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 7 | יְֽמַלְּטֵ֥/הוּ | ye.ma.le.Te./hu | he will deliver/ him | H4422 | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | מָלַט (ma.lat): to escape |
| 8 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 41:2

**Original:** יְהוָ֤ה׀ יִשְׁמְרֵ֣הוּ וִֽ֭יחַיֵּהוּ וְאֻשַּׁ֣ר בָּאָ֑רֶץ וְאַֽל־ תִּ֝תְּנֵ֗הוּ בְּנֶ֣פֶשׁ אֹיְבָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֤ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | יִשְׁמְרֵ֣/הוּ | yish.me.Re./hu | he will keep/ him | H8104H | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁמַר (sha.mar): to keep: guard |
| 3 | וִֽ֭/יחַיֵּ/הוּ | Vi./chai.ye./hu | and/ he will preserve alive/ him | H2421 | HC/Vpu3ms/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | חָיָה (cha.yah): to live |
| 4 | וְ/אֻשַּׁ֣ר | ve./'u.Shar | and/ he will be called blessed | H833 | Hc/VPq3ms — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָשַׁר (a.shar): to bless |
| 5 | בָּ/אָ֑רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וְ/אַֽל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 7 | תִּ֝תְּנֵ֗/הוּ | ti.te.Ne./hu | you give/ him | H5414G | HVqj2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: give |
| 8 | בְּ/נֶ֣פֶשׁ | be./Ne.fesh | in/ [the] desire of | H5315L | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 9 | אֹיְבָֽי/ו\׃ | 'o.ye.Va/v | enemies/ his | H341 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |

## Psalms 41:3

