# STEP Bible — Habakkuk 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Habakkuk 2:1

**Original:** עַל־ מִשְׁמַרְתִּ֣י אֶעֱמֹ֔דָה וְאֶֽתְיַצְּבָ֖ה עַל־ מָצ֑וֹר וַאֲצַפֶּ֗ה לִרְאוֹת֙ מַה־ יְדַבֶּר־ בִּ֔י וּמָ֥ה אָשִׁ֖יב עַל־ תּוֹכַחְתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | לָ/שׂ֤וּם | la./Sum | to/ set | H7760A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׂוּם (sum): to set: make |
| 7 | בַּ/מָּרוֹם֙ | ba./ma.rOm | on the/ high places | H4791 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 8 | קִנּ֔/וֹ | ki.N/o | nest/ his | H7064 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֵן (qen): nest |
| 9 | לְ/הִנָּצֵ֖ל | le./hi.na.Tzel | to/ deliver himself | H5337 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | נָצַל (na.tsal): to rescue |
| 10 | מִ/כַּף\־ | mi./kaf- | from/ [the] hand of | H3709G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 11 | רָֽע\׃ | Ra' | harm | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |

## Habakkuk 2:10

**Original:** יָעַ֥צְתָּ בֹּ֖שֶׁת לְבֵיתֶ֑ךָ קְצוֹת־ עַמִּ֥ים רַבִּ֖ים וְחוֹטֵ֥א נַפְשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָעַ֥צְתָּ | ya.'Atz.ta | you have planned | H3289 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָעַץ (ya.ats): to advise |
| 2 | בֹּ֖שֶׁת | Bo.shet | shame | H1322 | HNcfsa — Noun (Singular Feminine, Absolute) | בֹּ֫שֶׁת (bo.shet): shame |
| 3 | לְ/בֵיתֶ֑/ךָ | le./vei.Te./kha | for/ house/ your | H1004M | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 4 | קְצוֹת\־ | ke.tzot- | by cutting off | H7096 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | קָצָה (qa.tsah): to cut off |
| 5 | עַמִּ֥ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 6 | רַבִּ֖ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 7 | וְ/חוֹטֵ֥א | ve./cho.Te' | and/ [you have] sinned | H2398 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָטָא (cha.ta): to sin |
| 8 | נַפְשֶֽׁ/ךָ\׃ | naf.She./kha | self/ your | H5315H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Habakkuk 2:11

**Original:** כִּי־ אֶ֖בֶן מִקִּ֣יר תִּזְעָ֑ק וְכָפִ֖יס מֵעֵ֥ץ יַעֲנֶֽנָּה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶ֖בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 3 | מִ/קִּ֣יר | mi./Kir | from/ [the] wall | H7023 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 4 | תִּזְעָ֑ק | tiz.'Ak | it will cry out | H2199 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | זָעַק (za.aq): to cry out |
| 5 | וְ/כָפִ֖יס | ve./kha.Fis | and/ a rafter | H3714 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כָּפִיס (ka.phis): rafter |
| 6 | מֵ/עֵ֥ץ | me./'Etz | from/ [the] wood<s> | H6086G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |
| 7 | יַעֲנֶֽ/נָּה\׃\ \פ | ya.'a.Ne./nah | it will answer/ it | H6030B | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | עָנָה (a.nah): to answer |

## Habakkuk 2:12

**Original:** ה֛וֹי בֹּנֶ֥ה עִ֖יר בְּדָמִ֑ים וְכוֹנֵ֥ן קִרְיָ֖ה בְּעַוְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֛וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | בֹּנֶ֥ה | bo.Neh | [one who] builds | H1129 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּנָה (ba.nah): to build |
| 3 | עִ֖יר | 'ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 4 | בְּ/דָמִ֑ים | be./da.Mim | by/ blood<s> | H1818 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | דָּם (dam): blood |
| 5 | וְ/כוֹנֵ֥ן | ve./kho.Nen | and/ he establishes | H3559I | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: make |
| 6 | קִרְיָ֖ה | kir.Yah | a town | H7151 | HNcfsa — Noun (Singular Feminine, Absolute) | קִרְיָה (qir.yah): town |
| 7 | בְּ/עַוְלָֽה\׃ | be./'av.Lah | by/ injustice | H5766B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |

## Habakkuk 2:13

**Original:** הֲל֣וֹא הִנֵּ֔ה מֵאֵ֖ת יְהוָ֣ה צְבָא֑וֹת וְיִֽיגְע֤וּ עַמִּים֙ בְּדֵי־ אֵ֔שׁ וּלְאֻמִּ֖ים בְּדֵי־ רִ֥יק יִעָֽפוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֣וֹא | ha./Lo' | ¿/ [is it] not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | הִנֵּ֔ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | מֵ/אֵ֖ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 4 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | וְ/יִֽיגְע֤וּ | ve./yi.ge.'U | so/ they may labor | H3021 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָגֵעַ (ya.ga): be weary/toil |
| 7 | עַמִּים֙ | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 8 | בְּ/דֵי\־ | be./dei- | for/ [the] sufficiency of | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 9 | אֵ֔שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 10 | וּ/לְאֻמִּ֖ים | u./le.'u.Mim | and/ nations | H3816 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 11 | בְּ/דֵי\־ | be./dei- | for/ [the] sufficiency of | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 12 | רִ֥יק | rik | vanity | H7385 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיק (riq): vain |
| 13 | יִעָֽפוּ\׃ | yi.'A.fu | they grow weary | H3286 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָעֵף (ya.aph): to faint |

## Habakkuk 2:14

**Original:** כִּ֚י תִּמָּלֵ֣א הָאָ֔רֶץ לָדַ֖עַת אֶת־ כְּב֣וֹד יְהוָ֑ה כַּמַּ֖יִם יְכַסּ֥וּ עַל־ יָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִּמָּלֵ֣א | ti.ma.Le' | it will be filled | H4390 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 3 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | לָ/דַ֖עַת | la./Da.'at | to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כְּב֣וֹד | ke.Vod | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | כַּ/מַּ֖יִם | ka./Ma.yim | like <the>/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 9 | יְכַסּ֥וּ | ye.kha.Su | [which] they cover | H3680 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּסָה (ka.sah): to cover |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | יָֽם\׃\ \ס | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Habakkuk 2:15

**Original:** ה֚וֹי מַשְׁקֵ֣ה רֵעֵ֔הוּ מְסַפֵּ֥חַ חֲמָתְךָ֖ וְאַ֣ף שַׁכֵּ֑ר לְמַ֥עַן הַבִּ֖יט עַל־ מְעוֹרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֚וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | מַשְׁקֵ֣ה | mash.Keh | [one who] makes drink | H8248H | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | שָׁקָה (sha.qah): to water: drink |
| 3 | רֵעֵ֔/הוּ | re.'E./hu | <of> neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 4 | מְסַפֵּ֥חַ | me.sa.Pe.ach | [you are] pouring out | H5596A | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | סָפַח (sa.phach): to attach |
| 5 | חֲמָתְ/ךָ֖ | cha.ma.te./Kha | rage/ your | H2534 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֵמָה (che.mah): rage |
| 6 | וְ/אַ֣ף | ve./'Af | and/ even | H637 | HC/Tj — Conjunction + Interjection | אַף (aph): also |
| 7 | שַׁכֵּ֑ר | sha.Ker | you make [them] drunk | H7937 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁכַר (sha.khar): be drunk |
| 8 | לְמַ֥עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 9 | הַבִּ֖יט | ha.Bit | to look | H5027 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָבַט (na.vat): to look |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | מְעוֹרֵי/הֶֽם\׃ | me.'o.rei./Hem | nakedness<es>/ their | H4589 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מָעוֹר (ma.or): nakedness |

## Habakkuk 2:16

**Original:** שָׂבַ֤עְתָּ קָלוֹן֙ מִכָּב֔וֹד שְׁתֵ֥ה גַם־ אַ֖תָּה וְהֵֽעָרֵ֑ל תִּסּ֣וֹב עָלֶ֗יךָ כּ֚וֹס יְמִ֣ין יְהוָ֔ה וְקִיקָל֖וֹן עַל־ כְּבוֹדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׂבַ֤עְתָּ | sa.Va'.ta | you are satisfied | H7646 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 2 | קָלוֹן֙ | ka.lOn | shame | H7036 | HNcmsa — Noun (Singular Masculine, Absolute) | קָלוֹן (qa.lon): dishonor |
| 3 | מִ/כָּב֔וֹד | mi./ka.Vod | more than/ honor | H3519 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 4 | שְׁתֵ֥ה | she.Teh | drink | H8354 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁתָה (sha.tah): to drink |
| 5 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | אַ֖תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | וְ/הֵֽעָרֵ֑ל | ve./he.'a.Rel | and/ be counted as uncircumcised | H6188 | HC/VNv2ms — Conjunction + Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | עָרַל (a.rel): be uncircumcised |
| 8 | תִּסּ֣וֹב | ti.Sov | it will come round | H5437G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָבַב (sa.vav): to turn: turn |
| 9 | עָלֶ֗י/ךָ | 'a.Lei./kha | to/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 10 | כּ֚וֹס | Kos | [the] cup of | H3563A | HNcfsc — Noun (Singular Feminine, Construct) | כּוֹס (kos): cup |
| 11 | יְמִ֣ין | ye.Min | [the] right [hand] of | H3225G | HNcfsc — Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 12 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וְ/קִיקָל֖וֹן | ve./ki.ka.Lon | and/ disgrace | H7022 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קִיקָלוֹן (qi.qa.lon): disgrace |
| 14 | עַל\־ | 'al- | [will be] over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | כְּבוֹדֶֽ/ךָ\׃ | ke.vo.De./kha | honor/ your | H3519 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כָּבוֹד (ka.vod): glory |

## Habakkuk 2:17

**Original:** כִּ֣י חֲמַ֤ס לְבָנוֹן֙ יְכַסֶּ֔ךָּ וְשֹׁ֥ד בְּהֵמ֖וֹת יְחִיתַ֑ן מִדְּמֵ֤י אָדָם֙ וַחֲמַס־ אֶ֔רֶץ קִרְיָ֖ה וְכָל־ יֹ֥שְׁבֵי בָֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חֲמַ֤ס | cha.Mas | [the] violence of | H2555 | HNcmsc — Noun (Singular Masculine, Construct) | חָמָס (cha.mas): violence |
| 3 | לְבָנוֹן֙ | le.va.nOn | Lebanon | H3844G | HNpl — Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 4 | יְכַסֶּ֔/ךָּ | ye.kha.Se./ka | it will cover/ you | H3680 | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | כָּסָה (ka.sah): to cover |
| 5 | וְ/שֹׁ֥ד | ve./Shod | and/ [the] devastation of | H7701 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֹׁד (shod): violence |
| 6 | בְּהֵמ֖וֹת | be.he.Mot | animals | H929 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 7 | יְחִיתַ֑/ן | ye.chi.Ta/n | it will terrify/ them | H2865 | HVhi3ms/Sp3fp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Feminine) | חָתַת (cha.tat): to to be dismayed |
| 8 | מִ/דְּמֵ֤י | mi./de.Mei | from/ [the] blood<s> of | H1818 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | דָּם (dam): blood |
| 9 | אָדָם֙ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 10 | וַ/חֲמַס\־ | va./cha.mas- | and/ [the] violence of | H2555 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חָמָס (cha.mas): violence |
| 11 | אֶ֔רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | קִרְיָ֖ה | kir.Yah | [the] town | H7151 | HNcfsa — Noun (Singular Feminine, Absolute) | קִרְיָה (qir.yah): town |
| 13 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | יֹ֥שְׁבֵי | Yo.she.vei | [those who] dwell | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 15 | בָֽ/הּ\׃\ \ס | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Habakkuk 2:18

**Original:** מָֽה־ הוֹעִ֣יל פֶּ֗סֶל כִּ֤י פְסָלוֹ֙ יֹֽצְר֔וֹ מַסֵּכָ֖ה וּמ֣וֹרֶה שָּׁ֑קֶר כִּ֣י בָטַ֞ח יֹצֵ֤ר יִצְרוֹ֙ עָלָ֔יו לַעֲשׂ֖וֹת אֱלִילִ֥ים אִלְּמִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | הוֹעִ֣יל | ho.'Il | does it profit | H3276 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַל (ya.al): to gain |
| 3 | פֶּ֗סֶל | Pe.sel | a carved image | H6459 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫סֶל (pe.sel): idol |
| 4 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | פְסָל/וֹ֙ | fe.sa.L/o | he has carved/ it | H6458 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | פָּסַל (pa.sal): to hew |
| 6 | יֹֽצְר֔/וֹ | yo.tze.R/o | [one who] formed/ it | H3335G | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יָצַר (ya.tsar): to form: formed |
| 7 | מַסֵּכָ֖ה | ma.se.Khah | a molten image | H4541A | HNcfsa — Noun (Singular Feminine, Absolute) | מַסֵּכָה (mas.se.khah): liquid |
| 8 | וּ/מ֣וֹרֶה | u./Mo.reh | and/ [one which] teaches | H3384B | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָרָה (ya.rah): to show |
| 9 | שָּׁ֑קֶר | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | בָטַ֞ח | va.Tach | he relies | H982 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּטַח (ba.tach): to trust |
| 12 | יֹצֵ֤ר | yo.Tzer | [one who] formed | H3335G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: formed |
| 13 | יִצְר/וֹ֙ | yitz.R/o | form/ his | H3336 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יֵ֫צֶר (ye.tser): intention |
| 14 | עָלָ֔י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 15 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ make | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 16 | אֱלִילִ֥ים | 'e.li.Lim | idols | H457 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלִיל (e.lil): idol |
| 17 | אִלְּמִֽים\׃\ \ס | 'i.le.Mim | dumb | H483 | HAampa — Adjective (Plural Masculine, Absolute) | אִלֵּם (il.lem): mute |

## Habakkuk 2:19

**Original:** ה֣וֹי אֹמֵ֤ר לָעֵץ֙ הָקִ֔יצָה ע֖וּרִי לְאֶ֣בֶן דּוּמָ֑ם ה֣וּא יוֹרֶ֔ה הִנֵּה־ ה֗וּא תָּפוּשׂ֙ זָהָ֣ב וָכֶ֔סֶף וְכָל־ ר֖וּחַ אֵ֥ין בְּקִרְבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֣וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | אֹמֵ֤ר | 'o.Mer | [one who] says | H559 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 3 | לָ/עֵץ֙ | la./'Etz | to <the>/ wood | H6086G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |
| 4 | הָקִ֔יצָ/ה | ha.Ki.tza/h | wake up/ ! | H6974 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | קִיץ (quts): to awake |
| 5 | ע֖וּרִי | 'U.ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 6 | לְ/אֶ֣בֶן | le./'E.ven | to/ a stone of | H68G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 7 | דּוּמָ֑ם | du.Mam | silence | H1748 | HD — Adverb | דּוּמָם (du.mam): silence |
| 8 | ה֣וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | יוֹרֶ֔ה | yo.Reh | will it teach? | H3384B | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרָה (ya.rah): to show |
| 10 | הִנֵּה\־ | hi.neh- | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 11 | ה֗וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | תָּפוּשׂ֙ | ta.Fus | [is] sheathed | H8610 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | תָּפַשׂ (ta.pha.s): to capture |
| 13 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 14 | וָ/כֶ֔סֶף | va./Khe.sef | and/ silver | H3701G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 15 | וְ/כָל\־ | ve./khol | and/ any | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | ר֖וּחַ | Ru.ach | breath | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 17 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 18 | בְּ/קִרְבּֽ/וֹ\׃ | be./kir.B/o | [is] <in>/ within/ it | H7130G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |

## Habakkuk 2:20

**Original:** וַֽיהוָ֖ה בְּהֵיכַ֣ל קָדְשׁ֑וֹ הַ֥ס מִפָּנָ֖יו כָּל־ הָאָֽרֶץ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יהוָ֖ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | בְּ/הֵיכַ֣ל | be./hei.Khal | [is] in/ [the] temple of | H1964G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
