# STEP Bible — Proverbs 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 8:1

**Original:** הֲלֹֽא־ חָכְמָ֥ה תִקְרָ֑א וּ֝תְבוּנָ֗ה תִּתֵּ֥ן קוֹלָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹֽא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | חָכְמָ֥ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | תִקְרָ֑א | tik.Ra' | does she call out | H7121I | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קָרָא (qa.ra): to call: call out |
| 4 | וּ֝/תְבוּנָ֗ה | u./te.vu.Nah | and/ understanding | H8394 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |
| 5 | תִּתֵּ֥ן | ti.Ten | does she give forth? | H5414M | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָתַן (na.tan): to give: cry out |
| 6 | קוֹלָֽ/הּ\׃ | ko.La/h | voice/ her | H6963A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קוֹל (qol): voice |

## Proverbs 8:2

**Original:** בְּרֹאשׁ־ מְרוֹמִ֥ים עֲלֵי־ דָ֑רֶךְ בֵּ֖ית נְתִיב֣וֹת נִצָּֽבָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/רֹאשׁ\־ | be./rosh- | at/ [the] top of | H7218I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 2 | מְרוֹמִ֥ים | me.ro.Mim | [the] heights | H4791 | HNcmpa — Noun (Plural Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 3 | עֲלֵי\־ | 'a.lei- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | דָ֑רֶךְ | Da.rekh | [the] way | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 5 | בֵּ֖ית | beit | between | H1004A | HAcmsc — Adjective (Singular Masculine, Construct) | בֵּית (bet): place |
| 6 | נְתִיב֣וֹת | ne.ti.Vot | [the] pathways | H5410B | HNcfpa — Noun (Plural Feminine, Absolute) | נְתִיבָה (ne.ti.vah): path |
| 7 | נִצָּֽבָה\׃ | ni.Tza.vah | she stations herself | H5324 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | נָצַב (na.tsav): to stand |

## Proverbs 8:3

**Original:** לְיַד־ שְׁעָרִ֥ים לְפִי־ קָ֑רֶת מְב֖וֹא פְתָחִ֣ים תָּרֹֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/יַד\־ | le./yad- | to/ [the] side of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 2 | שְׁעָרִ֥ים | she.'a.Rim | [the] gates | H8179G | HNcmpa — Noun (Plural Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 3 | לְ/פִי\־ | le./fi- | to/ [the] opening of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 4 | קָ֑רֶת | Ka.ret | [the] town | H7176 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫רֶת (qe.ret): town |
| 5 | מְב֖וֹא | me.Vo' | [the] entrance of | H3996 | HNcmsc — Noun (Singular Masculine, Construct) | מָבוֹא (ma.vo): entrance |
| 6 | פְתָחִ֣ים | fe.ta.Chim | [the] doorways | H6607 | HNcmpa — Noun (Plural Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |
| 7 | תָּרֹֽנָּה\׃ | ta.Ro.nah | they cry aloud | H7442B | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָנַן (ra.nan): to sing |

## Proverbs 8:4

**Original:** אֲלֵיכֶ֣ם אִישִׁ֣ים אֶקְרָ֑א וְ֝קוֹלִ֗י אֶל־ בְּנֵ֥י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲלֵי/כֶ֣ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 2 | אִישִׁ֣ים | 'i.Shim | O people | H376G | HNcmpa — Noun (Plural Masculine, Absolute) | אִישׁ (ish): man |
| 3 | אֶקְרָ֑א | 'ek.Ra' | I call | H7121I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call out |
| 4 | וְ֝/קוֹלִ֗/י | ve./ko.L/i | and/ voice/ my | H6963A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
| 5 | אֶל\־ | 'el- | [is] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | בְּנֵ֥י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 7 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Proverbs 8:5

**Original:** הָבִ֣ינוּ פְתָאיִ֣ם עָרְמָ֑ה וּ֝כְסִילִ֗ים הָבִ֥ינוּ לֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָבִ֣ינוּ | ha.Vi.nu | understand | H995 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | בִּין (bin): to understand |
| 2 | פְתָאיִ֣ם | fe.ta.Yim | O naive people | H6612A | HNcmpa — Noun (Plural Masculine, Absolute) | פֶּ֫תִי (pe.ti): simple |
| 3 | עָרְמָ֑ה | 'a.re.Mah | prudence | H6195 | HNcfsa — Noun (Singular Feminine, Absolute) | עׇרְמָה (or.mah): craftiness |
| 4 | וּ֝/כְסִילִ֗ים | u./khe.si.Lim | and/ O fools | H3684 | HC/Aampa — Conjunction + Aampa | כְּסִיל (ke.sil): fool |
| 5 | הָבִ֥ינוּ | ha.Vi.nu | understand | H995 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | בִּין (bin): to understand |
| 6 | לֵֽב\׃ | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## Proverbs 8:6

**Original:** שִׁ֭מְעוּ כִּֽי־ נְגִידִ֣ים אֲדַבֵּ֑ר וּמִפְתַּ֥ח שְׂ֝פָתַ֗י מֵישָׁרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֭מְעוּ | Shim.'u | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | נְגִידִ֣ים | ne.gi.Dim | princely things | H5057 | HNcmpa — Noun (Plural Masculine, Absolute) | נָגִיד (na.gid): leader |
