# STEP Bible — Isaiah 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 36:1

**Original:** וַיְהִ֡י בְּאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗הוּ עָלָ֞ה סַנְחֵרִ֤יב מֶֽלֶךְ־ אַשּׁוּר֙ עַ֣ל כָּל־ עָרֵ֧י יְהוּדָ֛ה הַבְּצֻר֖וֹת וַֽיִּתְפְּשֵֽׂם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אַשּׁוּר֙ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 11 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | עָרֵ֧י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 14 | יְהוּדָ֛ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 15 | הַ/בְּצֻר֖וֹת | ha./be.tzu.Rot | <the>/ fortified | H1219 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 16 | וַֽ/יִּתְפְּשֵֽׂ/ם\׃ | Va/i.yit.pe.Se/m | and/ he seized/ them | H8610 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | תָּפַשׂ (ta.pha.s): to capture |

## Isaiah 36:2

**Original:** וַיִּשְׁלַ֣ח מֶֽלֶךְ־ אַשּׁ֣וּר׀ אֶת־ רַב־ שָׁקֵ֨ה מִלָּכִ֧ישׁ יְרוּשָׁלְַ֛מָה אֶל־ הַמֶּ֥לֶךְ חִזְקִיָּ֖הוּ בְּחֵ֣יל כָּבֵ֑ד וַֽיַּעֲמֹ֗ד בִּתְעָלַת֙ הַבְּרֵכָ֣ה הָעֶלְיוֹנָ֔ה בִּמְסִלַּ֖ת שְׂדֵ֥ה כוֹבֵֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֣ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אַשּׁ֣וּר\׀ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 6 | שָׁקֵ֨ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 7 | מִ/לָּכִ֧ישׁ | mi./la.Khish | from/ Lachish | H3923 | HR/Npl — Preposition + Proper Noun (Location) | לָכִישׁ (la.khish): Lachish |
| 8 | יְרוּשָׁלְַ֛מָ/ה | ye.ru.sha.Le.ma/h | Jerusalem/ towards | H3389 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | חִזְקִיָּ֖הוּ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 12 | בְּ/חֵ֣יל | be./Cheil | with/ an army | H2428A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חַ֫יִל (cha.yil): strength: soldiers |
| 13 | כָּבֵ֑ד | ka.Ved | massive | H3515 | HAamsa — Adjective (Singular Masculine, Absolute) | כָּבֵד (ka.ved): heavy |
| 14 | וַֽ/יַּעֲמֹ֗ד | va/i.ya.'a.Mod | and/ he stood | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 15 | בִּ/תְעָלַת֙ | bi/t.'a.Lat | at/ [the] conduit of | H8585A | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּעָלָה (te.a.lah): conduit |
| 16 | הַ/בְּרֵכָ֣ה | ha./be.re.Khah | the/ pool | H1295H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרֵכָה (be.re.khah): pool |
| 17 | הָ/עֶלְיוֹנָ֔ה | ha./'el.yo.Nah | <the>/ upper | H5945A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | עֶלְיוֹן (el.yon): high |
| 18 | בִּ/מְסִלַּ֖ת | bi/m.si.Lat | on/ [the] highway of | H4546 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מְסִלָּה (me.sil.lah): highway |
| 19 | שְׂדֵ֥ה | se.Deh | [the] field of | H7704H | HNcmsc — Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): Field (of the Launderer) |
| 20 | כוֹבֵֽס\׃ | kho.Ves | [the] washer | H3526G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּבַס (ka.vas): Washer's |

## Isaiah 36:3

**Original:** וַיֵּצֵ֥א אֵלָ֛יו אֶלְיָקִ֥ים בֶּן־ חִלְקִיָּ֖הוּ אֲשֶׁ֣ר עַל־ הַבָּ֑יִת וְשֶׁבְנָא֙ הַסֹּפֵ֔ר וְיוֹאָ֥ח בֶּן־ אָסָ֖ף הַמַּזְכִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | אֵלָ֛י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | אֶלְיָקִ֥ים | 'el.ya.Kim | Eliakim | H471G | HNpm — Proper Noun (Masculine individual) | אֶלְיָקִים (el.ya.qim): Eliakim |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | חִלְקִיָּ֖הוּ | chil.ki.Ya.hu | Hilkiah | H2518G | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 6 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עַל\־ | 'al- | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/בָּ֑יִת | ha./Ba.yit | the/ house | H1004Q | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: temple |
| 9 | וְ/שֶׁבְנָא֙ | ve./shev.Na' | and/ Shebna | H7644 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֶׁבְנָא (shev.na): Shebna |
| 10 | הַ/סֹּפֵ֔ר | ha./so.Fer | the/ scribe | H5608B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֹפֵר (so.pher): secretary |
| 11 | וְ/יוֹאָ֥ח | ve./yo.'Ach | and/ Joah | H3098G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָח (yo.ach): Joah |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | אָסָ֖ף | 'a.Saf | Asaph | H623G | HNpm — Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 14 | הַ/מַּזְכִּֽיר\׃ | ha./maz.Kir | the/ recorder | H2142 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | זָכַר (za.khar): to remember |

## Isaiah 36:4

**Original:** וַיֹּ֤אמֶר אֲלֵיהֶם֙ רַב־ שָׁקֵ֔ה אִמְרוּ־ נָ֖א אֶל־ חִזְקִיָּ֑הוּ כֹּֽה־ אָמַ֞ר הַמֶּ֤לֶךְ הַגָּדוֹל֙ מֶ֣לֶךְ אַשּׁ֔וּר מָ֧ה הַבִּטָּח֛וֹן הַזֶּ֖ה אֲשֶׁ֥ר בָּטָֽחְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶם֙ | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 4 | שָׁקֵ֔ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 5 | אִמְרוּ\־ | 'im.ru- | say | H559 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָמַר (a.mar): to say |
| 6 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | חִזְקִיָּ֑הוּ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 9 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 10 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | הַ/מֶּ֤לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | הַ/גָּדוֹל֙ | ha./ga.dOl | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 13 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 15 | מָ֧ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 16 | הַ/בִּטָּח֛וֹן | ha./bi.ta.Chon | [is] the/ trust | H986 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בִּטָּחוֹן (bit.ta.chon): trust |
| 17 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 18 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | בָּטָֽחְתָּ\׃ | ba.Ta.che.ta | you trust | H982 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּטַח (ba.tach): to trust |

## Isaiah 36:5

**Original:** אָמַ֙רְתִּי֙ אַךְ־ דְּבַר־ שְׂפָתַ֔יִם עֵצָ֥ה וּגְבוּרָ֖ה לַמִּלְחָמָ֑ה עַתָּה֙ עַל־ מִ֣י בָטַ֔חְתָּ כִּ֥י מָרַ֖דְתָּ בִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָמַ֙רְתִּי֙ | 'a.Mar.ti | I say | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 3 | דְּבַר\־ | de.var- | a word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 4 | שְׂפָתַ֔יִם | se.fa.Ta.yim | lips | H8193H | HNcfda — Noun (Dual Feminine, Absolute) | שָׂפָה (sa.phah): lip: words |
| 5 | עֵצָ֥ה | 'e.Tzah | [are] a plan | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 6 | וּ/גְבוּרָ֖ה | u./ge.vu.Rah | and/ strength | H1369 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גְּבוּרָה (ge.vu.rah): might |
| 7 | לַ/מִּלְחָמָ֑ה | la./mil.cha.Mah | for <the>/ war | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 8 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | מִ֣י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 11 | בָטַ֔חְתָּ | va.Tach.ta | do you rely | H982 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּטַח (ba.tach): to trust |
| 12 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | מָרַ֖דְתָּ | ma.Rad.ta | you have rebelled | H4775 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָרַד (ma.rad): to rebel |
| 14 | בִּֽ/י\׃ | B/i | against/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Isaiah 36:6

**Original:** הִנֵּ֣ה בָטַ֡חְתָּ עַל־ מִשְׁעֶנֶת֩ הַקָּנֶ֨ה הָרָצ֤וּץ הַזֶּה֙ עַל־ מִצְרַ֔יִם אֲשֶׁ֨ר יִסָּמֵ֥ךְ אִישׁ֙ עָלָ֔יו וּבָ֥א בְכַפּ֖וֹ וּנְקָבָ֑הּ כֵּ֚ן פַּרְעֹ֣ה מֶֽלֶךְ־ מִצְרַ֔יִם לְכָֽל־ הַבֹּטְחִ֖ים עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | בָטַ֡חְתָּ | va.Tach.ta | you rely | H982 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּטַח (ba.tach): to trust |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | מִשְׁעֶנֶת֩ | mish.'e.Net | [the] staff of | H4938B | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁעֶ֫נֶת (mish.e.net): staff |
| 5 | הַ/קָּנֶ֨ה | ha./ka.Neh | <the>/ reed | H7070H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch: stem |
| 6 | הָ/רָצ֤וּץ | ha./ra.Tzutz | <the>/ crushed | H7533 | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | רָצַץ (ra.tsats): to crush |
| 7 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 10 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | יִסָּמֵ֥ךְ | yi.sa.Mekh | he will support himself | H5564 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָמַךְ (sa.makh): to support |
| 12 | אִישׁ֙ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 13 | עָלָ֔י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 14 | וּ/בָ֥א | u./Va' | and/ it will go | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 15 | בְ/כַפּ֖/וֹ | ve./kha.P/o | in/ palm/ his | H3709G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm |
| 16 | וּ/נְקָבָ֑/הּ | u./ne.ka.Va/h | and/ it will pierce/ it | H5344A | Hc/Vqq3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | נָקַב (na.qav): to pierce |
| 17 | כֵּ֚ן | ken | [is] thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 18 | פַּרְעֹ֣ה | par.'Oh | Pharaoh | H6547L | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 19 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 21 | לְ/כָֽל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 22 | הַ/בֹּטְחִ֖ים | ha./bo.te.Chim | those/ [who] rely | H982 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּטַח (ba.tach): to trust |
| 23 | עָלָֽי/ו\׃ | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## Isaiah 36:7

**Original:** וְכִי־ תֹאמַ֣ר אֵלַ֔י אֶל־ יְהוָ֥ה אֱלֹהֵ֖ינוּ בָּטָ֑חְנוּ הֲלוֹא־ ה֗וּא אֲשֶׁ֨ר הֵסִ֤יר חִזְקִיָּ֙הוּ֙ אֶת־ בָּמֹתָ֣יו וְאֶת־ מִזְבְּחֹתָ֔יו וַיֹּ֤אמֶר לִֽיהוּדָה֙ וְלִיר֣וּשָׁלִַ֔ם לִפְנֵ֛י הַמִּזְבֵּ֥חַ הַזֶּ֖ה תִּֽשְׁתַּחֲוֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִי\־ | ve./khi- | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | תֹאמַ֣ר | to.Mar | you will say | H559 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵ֖י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 7 | בָּטָ֑חְנוּ | ba.Ta.che.nu | we trust | H982 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | בָּטַח (ba.tach): to trust |
| 8 | הֲ/לוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 9 | ה֗וּא | Hu' | [is] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | אֲשֶׁ֨ר | 'a.Sher | [the one] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | הֵסִ֤יר | he.Sir | he has removed | H5493G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 12 | חִזְקִיָּ֙הוּ֙ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | בָּמֹתָ֣י/ו | ba.mo.Ta/v | high places/ his | H1116 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | בָּמָה (ba.mah): high place |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מִזְבְּחֹתָ֔י/ו | miz.be.cho.Ta/v | altars/ his | H4196 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מִזְבֵּחַ (miz.be.ach): altar |
| 17 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he has said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 18 | לִֽ/יהוּדָה֙ | li./hu.Dah | to/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 19 | וְ/לִ/יר֣וּשָׁלִַ֔ם | ve./li./Ru.sha.Lim | and/ to/ Jerusalem | H3389 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 20 | לִ/פְנֵ֛י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 21 | הַ/מִּזְבֵּ֥חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 22 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
