# STEP Bible — Proverbs 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 10:1

**Original:** מִשְׁלֵ֗י שְׁלֹ֫מֹ֥ה\ \פ בֵּ֣ן חָ֭כָם יְשַׂמַּח־ אָ֑ב וּבֵ֥ן כְּ֝סִ֗יל תּוּגַ֥ת אִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְ/עוֹזֵ֖ב | ve./'o.Zev | and/ [one who] neglects | H5800H | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָזַב (a.zav): to leave: neglect |
| 6 | תּוֹכַ֣חַת | to.Kha.chat | rebuke | H8433B | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 7 | מַתְעֶֽה\׃ | mat.'Eh | [is] leading astray | H8582 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | תָּעָה (ta.ah): to go astray |

## Proverbs 10:18

**Original:** מְכַסֶּ֣ה שִׂ֭נְאָה שִׂפְתֵי־ שָׁ֑קֶר וּמוֹצִ֥א דִ֝בָּ֗ה ה֣וּא כְסִֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְכַסֶּ֣ה | me.kha.Seh | [one who] conceals | H3680 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | כָּסָה (ka.sah): to cover |
| 2 | שִׂ֭נְאָה | Sin.'ah | hatred | H8135 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂנְאָה (sin.ah): hating |
| 3 | שִׂפְתֵי\־ | sif.tei- | [is] lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 4 | שָׁ֑קֶר | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | וּ/מוֹצִ֥א | u./mo.Tzi' | and/ [one who] spreads | H3318O | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: speak |
| 6 | דִ֝בָּ֗ה | di.Bah | an evil report | H1681 | HNcfsa — Noun (Singular Feminine, Absolute) | דִּבָּה (dib.bah): slander |
| 7 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | כְסִֽיל\׃ | khe.Sil | [is] a fool | H3684 | HAamsa — Adjective (Singular Masculine, Absolute) | כְּסִיל (ke.sil): fool |

## Proverbs 10:19

**Original:** בְּרֹ֣ב דְּ֭בָרִים לֹ֣א יֶחְדַּל־ פָּ֑שַׁע וְחֹשֵׂ֖ךְ שְׂפָתָ֣יו מַשְׂכִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/רֹ֣ב | be./Ro | in/ a multitude of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 2 | דְּ֭בָרִים | De.va.rim | words | H1697G | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יֶחְדַּל\־ | yech.dal- | it ceases | H2308 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָדַל (cha.dal): to cease |
| 5 | פָּ֑שַׁע | Pa.sha' | transgression | H6588 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 6 | וְ/חֹשֵׂ֖ךְ | ve./cho.Sekh | and/ [one who] restrains | H2820 | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | חָשַׂךְ (cha.sakh): to withhold |
| 7 | שְׂפָתָ֣י/ו | se.fa.Ta/v | lips/ his | H8193G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lips |
| 8 | מַשְׂכִּֽיל\׃ | mas.Kil | [is] acting prudently | H7919A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |

## Proverbs 10:20

**Original:** כֶּ֣סֶף נִ֭בְחָר לְשׁ֣וֹן צַדִּ֑יק לֵ֖ב רְשָׁעִ֣ים כִּמְעָֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֶּ֣סֶף | Ke.sef | [is] silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 2 | נִ֭בְחָר | Niv.chor | chosen | H977 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּחַר (ba.char): to choose |
| 3 | לְשׁ֣וֹן | le.Shon | [the] tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 4 | צַדִּ֑יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | לֵ֖ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 6 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | כִּ/מְעָֽט\׃ | ki/m.'At | [is] like/ a little | H4592 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |

## Proverbs 10:21

**Original:** שִׂפְתֵ֣י צַ֭דִּיק יִרְע֣וּ רַבִּ֑ים וֶֽ֝אֱוִילִ֗ים בַּחֲסַר־ לֵ֥ב יָמֽוּתוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂפְתֵ֣י | sif.Tei | [the] lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 2 | צַ֭דִּיק | Tza.dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יִרְע֣וּ | yir.'U | they feed | H7462B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעָה (ra.ah): to pasture |
| 4 | רַבִּ֑ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 5 | וֶֽ֝/אֱוִילִ֗ים | ve./'e.vi.Lim | and/ fools | H191 | HC/Aampa — Conjunction + Aampa | אֱוִיל (e.vil): fool(ish) |
| 6 | בַּ/חֲסַר\־ | ba./cha.sar- | by/ lack of | H2638 | HR/Aamsc — Preposition + Aamsc | חָסֵר (cha.ser): lacking |
| 7 | לֵ֥ב | lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 8 | יָמֽוּתוּ\׃ | ya.Mu.tu | they die | H4191 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |

## Proverbs 10:22

**Original:** בִּרְכַּ֣ת יְ֭הוָה הִ֣יא תַעֲשִׁ֑יר וְלֹֽא־ יוֹסִ֖ף עֶ֣צֶב עִמָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּרְכַּ֣ת | bir.Kat | [the] blessing of | H1293 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרָכָה (be.ra.khah): blessing |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הִ֣יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | תַעֲשִׁ֑יר | ta.'a.Shir | it makes rich | H6238 | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָשַׁר (a.shar): to enrich |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יוֹסִ֖ף | yo.Sif | he adds | H3254H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 7 | עֶ֣צֶב | 'E.tzev | sorrow | H6089A | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫צֶב (e.tsev): toil |
| 8 | עִמָּֽ/הּ\׃ | 'i.Ma/h | with/ it | H5973A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עִם (im): with |

## Proverbs 10:23

**Original:** כִּשְׂח֣וֹק לִ֭כְסִיל עֲשׂ֣וֹת זִמָּ֑ה וְ֝חָכְמָ֗ה לְאִ֣ישׁ תְּבוּנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ/שְׂח֣וֹק | ki/s.Chok | [is] like/ sport | H7814 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׂחֹק (se.choq): laughter |
| 2 | לִ֭/כְסִיל | Li/kh.sil | for/ a fool | H3684 | HR/Aamsa — Preposition + Aamsa | כְּסִיל (ke.sil): fool |
| 3 | עֲשׂ֣וֹת | a.Sot | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | זִמָּ֑ה | zi.Mah | wickedness | H2154 | HNcfsa — Noun (Singular Feminine, Absolute) | זִמָּה (zim.mah): wickedness |
| 5 | וְ֝/חָכְמָ֗ה | ve./cha.khe.Mah | and/ wisdom | H2451 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 6 | לְ/אִ֣ישׁ | le./'Ish | for/ a person of | H376G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 7 | תְּבוּנָֽה\׃ | te.vu.Nah | understanding | H8394 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |

## Proverbs 10:24

**Original:** מְגוֹרַ֣ת רָ֭שָׁע הִ֣יא תְבוֹאֶ֑נּוּ וְתַאֲוַ֖ת צַדִּיקִ֣ים יִתֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְגוֹרַ֣ת | me.go.Rat | [the] fear of | H4034 | HNcfsc — Noun (Singular Feminine, Construct) | מְגוֹרָה (me.go.rah): fear |
| 2 | רָ֭שָׁע | Ra.sho' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | הִ֣יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | תְבוֹאֶ֑/נּוּ | te.vo.'E./nu | it will come to/ him | H935G | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 5 | וְ/תַאֲוַ֖ת | ve./ta.'a.Vat | and/ [the] desire of | H8378 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תַּאֲוָה (ta.a.vah): desire |
| 6 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 7 | יִתֵּֽן\׃ | yi.Ten | someone will give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |

## Proverbs 10:25

**Original:** כַּעֲב֣וֹר ס֭וּפָה וְאֵ֣ין רָשָׁ֑ע וְ֝צַדִּ֗יק יְס֣וֹד עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/עֲב֣וֹר | ka./'a.Vor | when/ passes by | H5674A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַר (a.var): to pass |
| 2 | ס֭וּפָה | Su.fah | a storm-wind | H5492A | HNcfsa — Noun (Singular Feminine, Absolute) | סוּפָה (su.phah): whirlwind |
| 3 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | רָשָׁ֑ע | ra.Sha' | [is the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | וְ֝/צַדִּ֗יק | ve./tza.Dik | and/ a righteous [person] | H6662 | HC/Aamsa — Conjunction + Aamsa | צַדִּיק (tsad.diq): righteous |
| 6 | יְס֣וֹד | ye.Sod | [is] a foundation of | H3247H | HNcmsc — Noun (Singular Masculine, Construct) | יְסוֹד (ye.sod): foundation |
| 7 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Proverbs 10:26

**Original:** כַּחֹ֤מֶץ׀ לַשִּׁנַּ֗יִם וְכֶעָשָׁ֥ן לָעֵינָ֑יִם כֵּ֥ן הֶ֝עָצֵ֗ל לְשֹׁלְחָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/חֹ֤מֶץ\׀ | ka./Cho.metz | like <the>/ vinegar | H2558 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫מֶץ (cho.mets): vinegar |
| 2 | לַ/שִּׁנַּ֗יִם | la./shi.Na.yim | to the/ teeth | H8127G | HRd/Ncfda — Preposition (Definite) + Noun (Dual Feminine, Absolute) | שֵׁן (shen): tooth |
| 3 | וְ/כֶ/עָשָׁ֥ן | ve./khe./'a.Shan | and/ like <the>/ smoke | H6227 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |
| 4 | לָ/עֵינָ֑יִם | la./'ei.Na.yim | to the/ eyes | H5869A | HRd/Ncfda — Preposition (Definite) + Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 5 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | הֶ֝/עָצֵ֗ל | he./'a.Tzel | the/ sluggard | H6102 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | עָצֵל (a.tsel): sluggish |
| 7 | לְ/שֹׁלְחָֽי/ו\׃ | le./sho.le.Cha/v | to/ [those who] send/ him | H7971G | HR/Vqrmpc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |

## Proverbs 10:27

**Original:** יִרְאַ֣ת יְ֭הוָה תּוֹסִ֣יף יָמִ֑ים וּשְׁנ֖וֹת רְשָׁעִ֣ים תִּקְצֹֽרְנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִרְאַ֣ת | yir.'At | [the] fear of | H3374 | HNcfsc — Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | תּוֹסִ֣יף | to.Sif | it adds | H3254G | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָסַף (ya.saph): to add: again |
| 4 | יָמִ֑ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | וּ/שְׁנ֖וֹת | u./she.Not | and/ [the] years of | H8141 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | שָׁנָה (sha.neh): year |
| 6 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | תִּקְצֹֽרְנָה\׃ | tik.Tzo.re.nah | they will be short | H7114A | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | קָצֵר (qa.tser): be short |

## Proverbs 10:28

**Original:** תּוֹחֶ֣לֶת צַדִּיקִ֣ים שִׂמְחָ֑ה וְתִקְוַ֖ת רְשָׁעִ֣ים תֹּאבֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹחֶ֣לֶת | to.Che.let | [the] hope of | H8431 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹחֶ֫לֶת (to.che.let): hope |
| 2 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | שִׂמְחָ֑ה | sim.Chah | [is] joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 4 | וְ/תִקְוַ֖ת | ve./tik.Vat | and/ [the] hope of | H8615B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תִּקְוָה (tiq.vah): hope |
| 5 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | תֹּאבֵֽד\׃ | to.Ved | it is lost | H6 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָבַד (a.vad): to perish |

## Proverbs 10:29

**Original:** מָע֣וֹז לַ֭תֹּם דֶּ֣רֶךְ יְהוָ֑ה וּ֝מְחִתָּ֗ה לְפֹ֣עֲלֵי אָֽוֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָע֣וֹז | ma.'oz | [is] a refuge | H4581 | HNcmsa — Noun (Singular Masculine, Absolute) | מָעוֹז (ma.oz): security |
| 2 | לַ֭/תֹּם | La./tom | for <the>/ integrity | H8537 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תֹּם (tom): integrity |
| 3 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וּ֝/מְחִתָּ֗ה | u./me.chi.Tah | and/ destruction | H4288 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְחִתָּה (me.chit.tah): terror |
| 6 | לְ/פֹ֣עֲלֵי | le./Fo.'a.lei | for/ [those who] do | H6466 | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | פָּעַל (pa.al): to work |
| 7 | אָֽוֶן\׃ | 'A.ven | <of> wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |

## Proverbs 10:30

**Original:** צַדִּ֣יק לְעוֹלָ֣ם בַּל־ יִמּ֑וֹט וּ֝רְשָׁעִ֗ים לֹ֣א יִשְׁכְּנוּ־ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צַדִּ֣יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 2 | לְ/עוֹלָ֣ם | le./'o.Lam | for/ ever | H5769I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: any time |
| 3 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 4 | יִמּ֑וֹט | yi.Mot | he will be shaken | H4131 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוֹט (mot): to shake |
| 5 | וּ֝/רְשָׁעִ֗ים | u./re.sha.'Im | and/ wicked [people] | H7563 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִשְׁכְּנוּ\־ | yish.ke.nu- | they will dwell in | H7931 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַן (sha.khan): to dwell |
| 8 | אָֽרֶץ\׃ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Proverbs 10:31

**Original:** פִּֽי־ צַ֭דִּיק יָנ֣וּב חָכְמָ֑ה וּלְשׁ֥וֹן תַּ֝הְפֻּכ֗וֹת תִּכָּרֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּֽי\־ | pi- | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 2 | צַ֭דִּיק | Tza.dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יָנ֣וּב | ya.Nuv | it will bear fruit | H5107 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּב (nuv): to bear fruit |
| 4 | חָכְמָ֑ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | וּ/לְשׁ֥וֹן | u./le.Shon | and/ a tongue of | H3956G | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 6 | תַּ֝הְפֻּכ֗וֹת | tah.pu.Khot | perversities | H8419 | HNcfpa — Noun (Plural Feminine, Absolute) | תַּהְפֻּכָה (tah.pu.khah): perversity |
| 7 | תִּכָּרֵֽת\׃ | ti.ka.Ret | it will be cut off | H3772G | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּרַת (ka.rat): to cut: cut |

## Proverbs 10:32

**Original:** שִׂפְתֵ֣י צַ֭דִּיק יֵדְע֣וּן רָצ֑וֹן וּפִ֥י רְ֝שָׁעִ֗ים תַּהְפֻּכֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂפְתֵ֣י | sif.Tei | [the] lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 2 | צַ֭דִּיק | Tza.dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יֵדְע֣וּ/ן | ye.de.'U/n | they know/ ! | H3045 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | יָדַע (ya.da): to know |
| 4 | רָצ֑וֹן | ra.Tzon | pleasure | H7522 | HNcmsa — Noun (Singular Masculine, Absolute) | רָצוֹן (ra.tson): acceptance |
| 5 | וּ/פִ֥י | u./Fi | and/ [the] mouth of | H6310G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 6 | רְ֝שָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | תַּהְפֻּכֽוֹת\׃ | tah.pu.Khot | perversities | H8419 | HNcfpa — Noun (Plural Feminine, Absolute) | תַּהְפֻּכָה (tah.pu.khah): perversity |
