# STEP Bible — Psalms 37

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 37:0

**Original:** לְדָוִ֨ד׀

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | דָֽרֶךְ\׃ | Da.rekh | way | H1870L | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |

## Psalms 37:15

**Original:** חַ֭רְבָּם תָּב֣וֹא בְלִבָּ֑ם וְ֝קַשְּׁתוֹתָ֗ם תִּשָּׁבַֽרְנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַ֭רְבָּ/ם | Char.bo/m | sword/ their | H2719 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חֶ֫רֶב (che.rev): sword |
| 2 | תָּב֣וֹא | ta.Vo' | it will go | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 3 | בְ/לִבָּ֑/ם | ve./li.Ba/m | in/ own heart/ their | H3820A | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 4 | וְ֝/קַשְּׁתוֹתָ֗/ם | ve./ka.she.to.Ta/m | and/ bows/ their | H7198 | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | קֶ֫שֶׁת (qe.shet): bow |
| 5 | תִּשָּׁבַֽרְנָה\׃ | ti.sha.Var.nah | they will be broken | H7665 | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | שָׁבַר (sha.var): to break |

## Psalms 37:16

**Original:** טוֹב־ מְ֭עַט לַצַּדִּ֑יק מֵ֝הֲמ֗וֹן רְשָׁעִ֥ים רַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טוֹב\־ | tov- | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | מְ֭עַט | Me.'at | [the] little | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 3 | לַ/צַּדִּ֑יק | la./tza.Dik | of the/ righteous | H6662 | HRd/Aamsa — Preposition (Definite) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 4 | מֵ֝/הֲמ֗וֹן | me./ha.Mon | more than/ [the] wealth of | H1995A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 5 | רְשָׁעִ֥ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | רַבִּֽים\׃ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## Psalms 37:17

**Original:** כִּ֤י זְרוֹע֣וֹת רְ֭שָׁעִים תִּשָּׁבַ֑רְנָה וְסוֹמֵ֖ךְ צַדִּיקִ֣ים יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | זְרוֹע֣וֹת | ze.ro.'ot | [the] arms of | H2220 | HNcfpc — Noun (Plural Feminine, Construct) | זְרוֹעַ (ze.ro.a): arm |
| 3 | רְ֭שָׁעִים | Re.sha.'im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | תִּשָּׁבַ֑רְנָה | ti.sha.Var.nah | they will be broken | H7665 | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | שָׁבַר (sha.var): to break |
| 5 | וְ/סוֹמֵ֖ךְ | ve./so.Mekh | and/ [is] sustaining | H5564 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָמַךְ (sa.makh): to support |
| 6 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 7 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 37:18

**Original:** יוֹדֵ֣עַ יְ֭הוָה יְמֵ֣י תְמִימִ֑ם וְ֝נַחֲלָתָ֗ם לְעוֹלָ֥ם תִּהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹדֵ֣עַ | yo.De.a' | [is] knowing | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | תְמִימִ֑ם | te.mi.Mim | blameless [people] | H8549H | HAampa — Adjective (Plural Masculine, Absolute) | תָּמִים (ta.mim): unblemished: blameless |
| 5 | וְ֝/נַחֲלָתָ֗/ם | ve./na.cha.la.Ta/m | and/ inheritance/ their | H5159 | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 6 | לְ/עוֹלָ֥ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 7 | תִּהְיֶֽה\׃ | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |

## Psalms 37:19

**Original:** לֹֽא־ יֵ֭בֹשׁוּ בְּעֵ֣ת רָעָ֑ה וּבִימֵ֖י רְעָב֣וֹן יִשְׂבָּֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יֵ֭בֹשׁוּ | Ye.vo.shu | they will be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 3 | בְּ/עֵ֣ת | be./'Et | in/ a time | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 4 | רָעָ֑ה | ra.'Ah | evil | H7451B | HNcfsa — Noun (Singular Feminine, Absolute) | רַע (ra): bad: evil |
| 5 | וּ/בִ/ימֵ֖י | u./vi./Mei | and/ in/ days of | H3117G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 6 | רְעָב֣וֹן | re.'a.Von | famine | H7459 | HNcmsa — Noun (Singular Masculine, Absolute) | רְעָבוֹן (re.a.von): famine |
| 7 | יִשְׂבָּֽעוּ\׃ | yis.Ba.'u | they will be satisfied | H7646 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |

## Psalms 37:20

**Original:** כִּ֤י רְשָׁעִ֨ים׀ יֹאבֵ֗דוּ וְאֹיְבֵ֣י יְ֭הוָה כִּיקַ֣ר כָּרִ֑ים כָּל֖וּ בֶעָשָׁ֣ן כָּֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רְשָׁעִ֨ים\׀ | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | יֹאבֵ֗דוּ | yo.Ve.du | they will perish | H6 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָבַד (a.vad): to perish |
| 4 | וְ/אֹיְבֵ֣י | ve./'o.ye.Vei | and/ [the] enemies of | H341 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | אֹיֵב (o.yev): enemy |
| 5 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כִּ/יקַ֣ר | ki./Kar | [will be] like/ a splendid [thing] of | H3368 | HR/Aamsc — Preposition + Aamsc | יָקָר (ya.qar): precious |
| 7 | כָּרִ֑ים | ka.Rim | pastures | H3733B | HNcmpa — Noun (Plural Masculine, Absolute) | כַּר (kar): pasture |
| 8 | כָּל֖וּ | ka.Lu | they will come to an end | H3615J | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָה (ka.lah): to end: expend |
| 9 | בֶ/עָשָׁ֣ן | ve./'a.Shan | in <the>/ smoke | H6227 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |
| 10 | כָּֽלוּ\׃ | Ka.lu | they will come to an end | H3615J | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָה (ka.lah): to end: expend |

## Psalms 37:21

**Original:** לֹוֶ֣ה רָ֭שָׁע וְלֹ֣א יְשַׁלֵּ֑ם וְ֝צַדִּ֗יק חוֹנֵ֥ן וְנוֹתֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹוֶ֣ה | lo.Veh | [is] borrowing | H3867B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לָוָה (la.vah): to borrow |
| 2 | רָ֭שָׁע | Ra.sho' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יְשַׁלֵּ֑ם | ye.sha.Lem | he repays | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 5 | וְ֝/צַדִּ֗יק | ve./tza.Dik | and/ [the] righteous | H6662 | HC/Aamsa — Conjunction + Aamsa | צַדִּיק (tsad.diq): righteous |
| 6 | חוֹנֵ֥ן | cho.Nen | [is] showing favor | H2603A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָנַן (cha.nan): be gracious |
| 7 | וְ/נוֹתֵֽן\׃ | ve./no.Ten | and/ giving | H5414G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |

## Psalms 37:22

**Original:** כִּ֣י מְ֭בֹרָכָיו יִ֣ירְשׁוּ אָ֑רֶץ וּ֝מְקֻלָּלָ֗יו יִכָּרֵֽתוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מְ֭בֹרָכָי/ו | Me.vo.ra.kha/v | blessed [ones]/ his | H1288 | HVPsmpc/Sp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 3 | יִ֣ירְשׁוּ | Yi.re.shu | they will possess | H3423G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: possess |
| 4 | אָ֑רֶץ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וּ֝/מְקֻלָּלָ֗י/ו | u./me.ku.la.La/v | and/ cursed [ones]/ his | H7043 | HC/VPsmpc/Sp3ms — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קָלַל (qa.lal): to lighten |
| 6 | יִכָּרֵֽתוּ\׃ | yi.ka.Re.tu | they will be cut off | H3772I | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּרַת (ka.rat): to cut: eliminate |

## Psalms 37:23

**Original:** מֵ֭יְהוָה מִֽצְעֲדֵי־ גֶ֥בֶר כּוֹנָ֗נוּ וְדַרְכּ֥וֹ יֶחְפָּֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ֭/יְהוָה | me./Yah.weh | from/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | מִֽצְעֲדֵי\־ | mitz.'a.dei- | [the] steps of | H4703 | HNcmpc — Noun (Plural Masculine, Construct) | מִצְעָד (mits.ad): step |
| 3 | גֶ֥בֶר | Ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 4 | כּוֹנָ֗נוּ | ko.Na.nu | they are established | H3559H | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כּוּן (kun): to establish: establish |
| 5 | וְ/דַרְכּ֥/וֹ | ve./dar.K/o | and/ way/ his | H1870G | HC/Ncbsc/Sp3ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 6 | יֶחְפָּֽץ\׃ | yech.Patz | he delights in | H2654A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |

## Psalms 37:24

**Original:** כִּֽי־ יִפֹּ֥ל לֹֽא־ יוּטָ֑ל כִּֽי־ יְ֝הוָ֗ה סוֹמֵ֥ךְ יָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִפֹּ֥ל | yi.Pol | he will fall | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יוּטָ֑ל | yu.Tal | he will be thrown down | H2904 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טוּל (tul): to cast |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | סוֹמֵ֥ךְ | so.Mekh | [is] supporting | H5564 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָמַךְ (sa.makh): to support |
| 8 | יָדֽ/וֹ\׃ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |

## Psalms 37:25

**Original:** נַ֤עַר׀ הָיִ֗יתִי גַּם־ זָ֫קַ֥נְתִּי וְֽלֹא־ רָ֭אִיתִי צַדִּ֣יק נֶעֱזָ֑ב וְ֝זַרְע֗וֹ מְבַקֶּשׁ־ לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַ֤עַר\׀ | Na.'ar | a young man | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 2 | הָיִ֗יתִי | ha.Yi.ti | I have been | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 3 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 4 | זָ֫קַ֥נְתִּי | za.Kan.ti | I am old | H2204 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | זָקֵן (za.qen): be old |
| 5 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | רָ֭אִיתִי | Ra.'i.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 7 | צַדִּ֣יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 8 | נֶעֱזָ֑ב | ne.'e.Zav | forsaken | H5800A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | עָזַב (a.zav): to leave: forsake |
| 9 | וְ֝/זַרְע֗/וֹ | ve./zar.'/O | and/ offspring/ his | H2233H | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 10 | מְבַקֶּשׁ\־ | me.va.kesh- | seeking | H1245 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 11 | לָֽחֶם\׃ | La.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |

## Psalms 37:26

**Original:** כָּל־ הַ֭יּוֹם חוֹנֵ֣ן וּמַלְוֶ֑ה וְ֝זַרְע֗וֹ לִבְרָכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ֭/יּוֹם | Hai./yom | the/ day | H3117K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: always |
| 3 | חוֹנֵ֣ן | cho.Nen | [he is] showing favor | H2603A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָנַן (cha.nan): be gracious |
| 4 | וּ/מַלְוֶ֑ה | u./mal.Veh | and/ [he is] lending | H3867B | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | לָוָה (la.vah): to borrow |
| 5 | וְ֝/זַרְע֗/וֹ | ve./zar.'/O | and/ offspring/ his | H2233H | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 6 | לִ/בְרָכָֽה\׃ | li/v.ra.Khah | [become] <into>/ a blessing | H1293 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |

## Psalms 37:27

**Original:** ס֣וּר מֵ֭רָע וַעֲשֵׂה־ ט֗וֹב וּשְׁכֹ֥ן לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ס֣וּר | sur | turn away | H5493H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | סוּר (sur): to turn aside: depart |
| 2 | מֵ֭/רָע | Me./ro' | from/ evil | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 3 | וַ/עֲשֵׂה\־ | va./'a.seh- | and/ do | H6213A | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | ט֗וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 5 | וּ/שְׁכֹ֥ן | u./she.Khon | and/ dwell | H7931 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 6 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Psalms 37:28

**Original:** כִּ֤י יְהוָ֨ה׀ אֹ֘הֵ֤ב מִשְׁפָּ֗ט וְלֹא־ יַעֲזֹ֣ב אֶת־ חֲ֭סִידָיו לְעוֹלָ֣ם נִשְׁמָ֑רוּ וְזֶ֖רַע רְשָׁעִ֣ים נִכְרָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְהוָ֨ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֹ֘הֵ֤ב | 'o.Hev | [is] loving | H157G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָהֵב (a.hav): to love: lover |
| 4 | מִשְׁפָּ֗ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יַעֲזֹ֣ב | ya.'a.Zo | he will abandon | H5800A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָזַב (a.zav): to leave: forsake |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | חֲ֭סִידָי/ו | Cha.si.da/v | faithful [people]/ his | H2623 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָסִיד (cha.sid): pious |
| 9 | לְ/עוֹלָ֣ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 10 | נִשְׁמָ֑רוּ | nish.Ma.ru | they are preserved | H8104H | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: guard |
| 11 | וְ/זֶ֖רַע | ve./Ze.ra' | and/ [the] offspring of | H2233H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 12 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 13 | נִכְרָֽת\׃ | nikh.Rat | it is cut off | H3772I | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |

## Psalms 37:29

**Original:** צַדִּיקִ֥ים יִֽירְשׁוּ־ אָ֑רֶץ וְיִשְׁכְּנ֖וּ לָעַ֣ד עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צַדִּיקִ֥ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 2 | יִֽירְשׁוּ\־ | yi.re.shu- | they will possess | H3423G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: possess |
| 3 | אָ֑רֶץ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | וְ/יִשְׁכְּנ֖וּ | ve./yish.ke.Nu | so/ they may dwell | H7931 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׁכַן (sha.khan): to dwell |
| 5 | לָ/עַ֣ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 6 | עָלֶֽי/הָ\׃ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |

## Psalms 37:30

**Original:** פִּֽי־ צַ֭דִּיק יֶהְגֶּ֣ה חָכְמָ֑ה וּ֝לְשׁוֹנ֗וֹ תְּדַבֵּ֥ר מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּֽי\־ | pi- | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 2 | צַ֭דִּיק | Tza.dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יֶהְגֶּ֣ה | yeh.Geh | it utters | H1897 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָגָה (ha.gah): to mutter |
| 4 | חָכְמָ֑ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | וּ֝/לְשׁוֹנ֗/וֹ | u./le.sho.N/o | and/ tongue/ his | H3956G | HC/Ncbsc/Sp3ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | לָשׁוֹן (la.shon): tongue |
| 6 | תְּדַבֵּ֥ר | te.da.Ber | it speaks | H1696G | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | דָבַר (da.var): to speak: speak |
| 7 | מִשְׁפָּֽט\׃ | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Psalms 37:31

**Original:** תּוֹרַ֣ת אֱלֹהָ֣יו בְּלִבּ֑וֹ לֹ֖א תִמְעַ֣ד אֲשֻׁרָיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
