# STEP Bible — Psalms 140

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 140:0

**Original:** לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | חֲמַ֥ת | cha.Mat | [the] venom of | H2534 | HNcfsc — Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 6 | עַכְשׁ֑וּב | 'akh.Shuv | a viper | H5919 | HNcmsa — Noun (Singular Masculine, Absolute) | עַכְשׁוּב (akh.shuv): viper |
| 7 | תַּ֖חַת | Ta.chat | [is] under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 8 | שְׂפָתֵ֣י/מוֹ | se.fa.Tei./mov | lips/ their | H8193G | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | שָׂפָה (sa.phah): lips |
| 9 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 140:4

**Original:** שָׁמְרֵ֤נִי יְהוָ֨ה׀ מִ֘ידֵ֤י רָשָׁ֗ע מֵאִ֣ישׁ חֲמָסִ֣ים תִּנְצְרֵ֑נִי אֲשֶׁ֥ר חָ֝שְׁב֗וּ לִדְח֥וֹת פְּעָמָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמְרֵ֤/נִי | sha.me.Re./ni | keep/ me | H8104H | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שָׁמַר (sha.mar): to keep: guard |
| 2 | יְהוָ֨ה\׀ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִ֘/ידֵ֤י | mi./Dei | from/ [the] hands of | H3027G | HR/Ncbdc — Preposition + Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 4 | רָשָׁ֗ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | מֵ/אִ֣ישׁ | me./'Ish | from/ a man of | H376G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 6 | חֲמָסִ֣ים | cha.ma.Sim | violence<s> | H2555 | HNcmpa — Noun (Plural Masculine, Absolute) | חָמָס (cha.mas): violence |
| 7 | תִּנְצְרֵ֑/נִי | tin.tze.Re./ni | you will preserve/ me | H5341 | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | נָצַר (na.tsar): to watch |
| 8 | אֲשֶׁ֥ר | 'a.Sher | [those] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | חָ֝שְׁב֗וּ | cha.she.Vu | they have planned | H2803I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָשַׁב (cha.shav): to devise: devise |
| 10 | לִ/דְח֥וֹת | li/d.Chot | to/ trip up | H1760A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּחָה (da.chah): to thrust |
| 11 | פְּעָמָֽ/י\׃ | pe.'a.Ma/i | footsteps/ my | H6471 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פַּ֫עַם (pa.am): beat |

## Psalms 140:5

**Original:** טָֽמְנֽוּ־ גֵאִ֨ים׀ פַּ֡ח לִ֗י וַחֲבָלִ֗ים פָּ֣רְשׂוּ רֶ֭שֶׁת לְיַד־ מַעְגָּ֑ל מֹקְשִׁ֖ים שָֽׁתוּ־ לִ֣י סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טָֽמְנֽוּ\־ | ta.me.nu- | they have hidden | H2934 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | טָמַן (ta.man): to hide |
| 2 | גֵאִ֨ים\׀ | ge.'Im | proud [people] | H1343 | HAampa — Adjective (Plural Masculine, Absolute) | גֵּאֶה (ge.eh): proud |
| 3 | פַּ֡ח | pach | a trap | H6341A | HNcmsa — Noun (Singular Masculine, Absolute) | פַּח (pach): snare |
| 4 | לִ֗/י | L/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | וַ/חֲבָלִ֗ים | va./cha.va.Lim | and/ ropes | H2256M | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 6 | פָּ֣רְשׂוּ | Pa.re.su | they have spread | H6566 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּרַשׂ (pa.ra.s): to spread |
| 7 | רֶ֭שֶׁת | Re.shet | a net | H7568 | HNcfsa — Noun (Singular Feminine, Absolute) | רֶ֫שֶׁת (re.shet): net |
| 8 | לְ/יַד\־ | le./yad- | to/ [the] side of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 9 | מַעְגָּ֑ל | ma'.Gal | a track | H4570 | HNcmsa — Noun (Singular Masculine, Absolute) | מַעְגָּל (ma.gal): track |
| 10 | מֹקְשִׁ֖ים | mo.ke.Shim | snares | H4170 | HNcmpa — Noun (Plural Masculine, Absolute) | מוֹקֵשׁ (mo.qesh): snare |
| 11 | שָֽׁתוּ\־ | sha.tu- | they have set | H7896G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שִׁית (shit): to set: make |
| 12 | לִ֣/י | l/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 140:6

**Original:** אָמַ֣רְתִּי לַ֭יהוָה אֵ֣לִי אָ֑תָּה הַאֲזִ֥ינָה יְ֝הוָ֗ה ק֣וֹל תַּחֲנוּנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָמַ֣רְתִּי | 'a.Mar.ti | I say | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | לַ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵ֣לִ/י | 'E.l/i | [are] God/ my | H410G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֵל (el): God |
| 4 | אָ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | הַאֲזִ֥ינָ/ה | ha.'a.Zi.na/h | give ear to/ ! | H238 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | אָזַן (a.zan): to listen |
| 6 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | ק֣וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 8 | תַּחֲנוּנָֽ/י\׃ | ta.cha.nu.Na/i | supplications/ my | H8469 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | תַּחֲנוּן (ta.cha.nun): supplication |

## Psalms 140:7

**Original:** יְהֹוִ֣ה אֲ֭דֹנָי עֹ֣ז יְשׁוּעָתִ֑י סַכֹּ֥תָה לְ֝רֹאשִׁ֗י בְּי֣וֹם נָֽשֶׁק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהֹוִ֣ה | Yah.weh | O Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 2 | אֲ֭דֹנָי | 'A.do.nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | עֹ֣ז | 'oz | [the] strength of | H5797 | HNcmsc — Noun (Singular Masculine, Construct) | עֹז (oz): strength |
| 4 | יְשׁוּעָתִ֑/י | ye.shu.'a.T/i | salvation/ my | H3444 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יְשׁוּעָה (ye.shu.ah): salvation |
| 5 | סַכֹּ֥תָה | sa.Ko.tah | you cover | H5526B | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | סָכַךְ (sa.khakh): to cover |
| 6 | לְ֝/רֹאשִׁ֗/י | le./ro.Sh/i | <to>/ head/ my | H7218A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רֹאשׁ (rosh): head |
| 7 | בְּ/י֣וֹם | be./Yom | in/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 8 | נָֽשֶׁק\׃ | Na.shek | weaponry | H5402 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫שֶׁק (ne.sheq): weapon |

## Psalms 140:8

**Original:** אַל־ תִּתֵּ֣ן יְ֭הוָה מַאֲוַיֵּ֣י רָשָׁ֑ע זְמָמ֥וֹ אַל־ תָּ֝פֵ֗ק יָר֥וּמוּ סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּתֵּ֣ן | ti.Ten | you grant | H5414G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מַאֲוַיֵּ֣י | ma.'a.vai.Yei | [the] desires of | H3970 | HNcmpc — Noun (Plural Masculine, Construct) | מַאֲוַי (ma.a.vay): desire |
| 5 | רָשָׁ֑ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | זְמָמ֥/וֹ | ze.ma.M/o | plot/ his | H2162 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זָמָם (za.mam): plan |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תָּ֝פֵ֗ק | ta.Fek | you promote | H6329 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | פּוּק (puq): to promote |
| 9 | יָר֥וּמוּ | ya.Ru.mu | they will arise | H7311A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רוּם (rum): to exalt |
| 10 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 140:9

**Original:** רֹ֥אשׁ מְסִבָּ֑י עֲמַ֖ל שְׂפָתֵ֣ימוֹ יְכַסֵּֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֹ֥אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 2 | מְסִבָּ֑/י | me.si.Ba/i | surroundings/ my | H4524 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵסַב (me.sav): surrounds |
| 3 | עֲמַ֖ל | 'a.Mal | [the] mischief of | H5999 | HNcbsc — Noun (Singular Either gender, Construct) | עָמָל (a.mal): trouble |
| 4 | שְׂפָתֵ֣י/מוֹ | se.fa.Tei./mov | lips/ their | H8193G | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | שָׂפָה (sa.phah): lips |
| 5 | יְכַסֵּֽ/מוֹ\׃ | ye.kha.su./mov | may it cover/ them | H3680 | HVpi3ms/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | כָּסָה (ka.sah): to cover |

## Psalms 140:10

**Original:** יִמּ֥וֹטוּ עֲלֵיהֶ֗ם גֶּֽחָ֫לִ֥ים בָּאֵ֥שׁ יַפִּלֵ֑ם בְּ֝מַהֲמֹר֗וֹת בַּֽל־ יָקֽוּמוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִמּ֥וֹטוּ | ya.mi.tu | may they be dropped | H4131 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוֹט (mot): to shake |
| 2 | עֲלֵי/הֶ֗ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | גֶּֽחָ֫לִ֥ים | ge.Cha.Lim | burning coals | H1513 | HNcmpa — Noun (Plural Masculine, Absolute) | גַּחֶ֫לֶת (ge.chel): coal |
| 4 | בָּ/אֵ֥שׁ | ba./'Esh | in the/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | יַפִּלֵ֑/ם | ya.pi.Le/m | let someone make fall/ them | H5307G | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | נָפַל (na.phal): to fall: fall |
| 6 | בְּ֝/מַהֲמֹר֗וֹת | be./ma.ha.mo.Rot | in/ pits | H4113 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מַהֲמֹרָה (ma.ha.mo.rah): flood |
| 7 | בַּֽל\־ | bal- | [which] not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 8 | יָקֽוּמוּ\׃ | ya.Ku.mu | they will arise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |

## Psalms 140:11

**Original:** אִ֥ישׁ לָשׁוֹן֮ בַּל־ יִכּ֪וֹן בָּ֫אָ֥רֶץ אִישׁ־ חָמָ֥ס רָ֑ע יְ֝צוּדֶ֗נּוּ לְמַדְחֵפֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֥ישׁ | 'ish | a person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 2 | לָשׁוֹן֮ | la.shOn | tongue | H3956G | HNcbsa — Noun (Singular Either gender, Absolute) | לָשׁוֹן (la.shon): tongue |
| 3 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 4 | יִכּ֪וֹן | yi.Kon | let him be established | H3559H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 5 | בָּ֫/אָ֥רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אִישׁ\־ | 'ish- | a person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 7 | חָמָ֥ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 8 | רָ֑ע | Ra' | trouble | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 9 | יְ֝צוּדֶ֗/נּוּ | ye.tzu.De./nu | let it hunt/ him | H6679A | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | צוּד (tsud): to hunt |
| 10 | לְ/מַדְחֵפֹֽת\׃ | le./mad.che.Fot | for/ blows | H4073 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מַדְחֵפָה (me.dach.phah): thrust |

## Psalms 140:12

**Original:** יָדַ֗עְתִּי כִּֽי־ יַעֲשֶׂ֣ה יְ֭הוָה דִּ֣ין עָנִ֑י מִ֝שְׁפַּ֗ט אֶבְיֹנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָדַ֗עְתִּי | ya.da'.ta | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יַעֲשֶׂ֣ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | דִּ֣ין | din | [the] cause of | H1779 | HNcmsc — Noun (Singular Masculine, Construct) | דִּין (din): judgment |
| 6 | עָנִ֑י | 'a.Ni | [the] poor | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 7 | מִ֝שְׁפַּ֗ט | mish.Pat | [the] justice of | H4941H | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice |
| 8 | אֶבְיֹנִֽים\׃ | 'ev.yo.Nim | needy [people] | H34 | HAampa — Adjective (Plural Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |

## Psalms 140:13

**Original:** אַ֣ךְ צַ֭דִּיקִים יוֹד֣וּ לִשְׁמֶ֑ךָ יֵשְׁב֥וּ יְ֝שָׁרִ֗ים אֶת־ פָּנֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֣ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | צַ֭דִּיקִים | Tza.di.kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יוֹד֣וּ | yo.Du | they will give thanks | H3034 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָדָה (ya.dah): to give thanks |
| 4 | לִ/שְׁמֶ֑/ךָ | li/sh.Me./kha | to/ name/ your | H8034 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 5 | יֵשְׁב֥וּ | ye.she.Vu | they will dwell | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 6 | יְ֝שָׁרִ֗ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 8 | פָּנֶֽי/ךָ\׃ | pa.Nei./kha | presence/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
