# STEP Bible — Job 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 22:1

**Original:** וַ֭יַּעַן אֱלִיפַ֥ז הַֽתֵּמָנִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/יַּעַן | Va/i.ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אֱלִיפַ֥ז | 'e.li.Faz | Eliphaz | H464H | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 3 | הַֽ/תֵּמָנִ֗י | ha./te.ma.Ni | the/ Temanite | H8489 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | תֵּימָנִי (te.ma.ni): Temanite |
| 4 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 22:2

**Original:** הַלְאֵ֥ל יִסְכָּן־ גָּ֑בֶר כִּֽי־ יִסְכֹּ֖ן עָלֵ֣ימוֹ מַשְׂכִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/לְ/אֵ֥ל | ha/l./'El | ¿/ to/ God | H410G | HTi/R/Ncmsa — Interrogative Particle + Preposition + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 2 | יִסְכָּן\־ | yis.kon- | will he be of use | H5532 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָכַן (sa.khan): be useful |
| 3 | גָּ֑בֶר | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | יִסְכֹּ֖ן | yis.Kon | will he be of use? | H5532 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָכַן (sa.khan): be useful |
| 6 | עָלֵ֣י/מוֹ | 'a.Lei./mov | on/ him | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 7 | מַשְׂכִּֽיל\׃ | mas.Kil | a wise [person] | H7919A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |

## Job 22:3

**Original:** הַחֵ֣פֶץ לְ֭שַׁדַּי כִּ֣י תִצְדָּ֑ק וְאִם־ בֶּ֝֗צַע כִּֽי־ תַתֵּ֥ם דְּרָכֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/חֵ֣פֶץ | ha./Che.fetz | ¿/ [does] pleasure | H2656 | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | חֵ֫פֶץ (che.phets): pleasure |
| 2 | לְ֭/שַׁדַּי | Le./sha.dai | [belong] to/ [the] Almighty | H7706 | HR/Npt — Preposition + Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 3 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | תִצְדָּ֑ק | titz.Dak | you are righteous | H6663 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | צָדֵק (tsa.daq): to justify |
| 5 | וְ/אִם\־ | ve./'im- | and/ or? | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 6 | בֶּ֝֗צַע | Be.tza' | profit | H1215 | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫צַע (be.tsa): unjust-gain |
| 7 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | תַתֵּ֥ם | ta.Tem | you make blameless | H8552 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | תָּמַם (ta.mam): to finish |
| 9 | דְּרָכֶֽי/ךָ\׃ | de.ra.Khei./kha | ways/ your | H1870G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Job 22:4

**Original:** הֲֽ֭מִיִּרְאָ֣תְךָ יֹכִיחֶ֑ךָ יָב֥וֹא עִ֝מְּךָ֗ בַּמִּשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲֽ֭/מִ/יִּרְאָ֣תְ/ךָ | ha./mi./yir.'A.te./kha | ¿/ from/ fear/ your | H3374 | HTi/R/Ncfsc/Sp2ms — Interrogative Particle + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יִרְאָה (yir.ah): fear |
| 2 | יֹכִיחֶ֑/ךָ | yo.khi.Che./kha | does he reprove/ you | H3198 | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | יָכַח (ya.khach): to rebuke |
| 3 | יָב֥וֹא | ya.Vo' | does he go? | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | עִ֝מְּ/ךָ֗ | 'i.me./kha | with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 5 | בַּ/מִּשְׁפָּֽט\׃ | ba./mish.Pat | in <the>/ judgment | H4941G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |

## Job 22:5

**Original:** הֲלֹ֣א רָעָֽתְךָ֣ רַבָּ֑ה וְאֵֽין־ קֵ֝֗ץ לַעֲוֹנֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֣א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | רָעָֽתְ/ךָ֣ | ra.'a.te./Kha | [is] evil/ your | H7451I | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רָעָה (ra.ah): distress: evil |
| 3 | רַבָּ֑ה | ra.Bah | great | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |
| 4 | וְ/אֵֽין\־ | ve./'ein- | and/ not? | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | קֵ֝֗ץ | Ketz | an end | H7093 | HNcmsa — Noun (Singular Masculine, Absolute) | קֵץ (qets): end |
| 6 | לַ/עֲוֹנֹתֶֽי/ךָ\׃ | la./'a.vo.no.Tei./kha | [belongs] to/ iniquities/ your | H5771G | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | עָוֺן (a.van): iniquity: crime |

## Job 22:6

**Original:** כִּֽי־ תַחְבֹּ֣ל אַחֶ֣יךָ חִנָּ֑ם וּבִגְדֵ֖י עֲרוּמִּ֣ים תַּפְשִֽׁיט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תַחְבֹּ֣ל | tach.Bol | you have held in pledge | H2254A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָבַל (cha.val): to pledge |
| 3 | אַחֶ֣י/ךָ | 'a.Chei./kha | brothers/ your | H251G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
