# STEP Bible — Psalms 109

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 109:0

**Original:** לַ֭מְנַצֵּחַ לְדָוִ֣ד מִזְמ֑וֹר

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** תַּֽחַת־ אַהֲבָתִ֥י יִשְׂטְנ֗וּנִי וַאֲנִ֥י תְפִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּֽחַת\־ | ta.chat- | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 2 | אַהֲבָתִ֥/י | 'a.ha.va.T/i | love/ my | H160 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אַהֲבָה (a.ha.vah): love |
| 3 | יִשְׂטְנ֗וּ/נִי | yis.te.Nu./ni | they accuse/ me | H7853 | HVqi3mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | שָׂטַן (sa.tan): to oppose |
| 4 | וַ/אֲנִ֥י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | תְפִלָּֽה\׃ | te.fi.Lah | [am] prayer | H8605 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |

## Psalms 109:5

**Original:** וַיָּ֘שִׂ֤ימוּ עָלַ֣י רָ֭עָה תַּ֣חַת טוֹבָ֑ה וְ֝שִׂנְאָ֗ה תַּ֣חַת אַהֲבָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֘שִׂ֤ימוּ | va/i.Ya.Si.mu | and/ they have put | H7760H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: put |
| 2 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | רָ֭עָה | Ra.'ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 4 | תַּ֣חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 5 | טוֹבָ֑ה | to.Vah | good | H2896C | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 6 | וְ֝/שִׂנְאָ֗ה | ve./sin.'Ah | and/ hatred | H8135 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שִׂנְאָה (sin.ah): hating |
| 7 | תַּ֣חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 8 | אַהֲבָתִֽ/י\׃ | 'a.ha.va.T/i | love/ my | H160 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אַהֲבָה (a.ha.vah): love |

## Psalms 109:6

**Original:** הַפְקֵ֣ד עָלָ֣יו רָשָׁ֑ע וְ֝שָׂטָ֗ן יַעֲמֹ֥ד עַל־ יְמִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַפְקֵ֣ד | haf.Ked | appoint | H6485J | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 2 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | רָשָׁ֑ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | וְ֝/שָׂטָ֗ן | ve./sa.Tan | and/ an accuser | H7854 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 5 | יַעֲמֹ֥ד | ya.'a.Mod | let him stand | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | יְמִינֽ/וֹ\׃ | ye.mi.N/o | right [hand]/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |

## Psalms 109:7

**Original:** בְּ֭הִשָּׁ֣פְטוֹ יֵצֵ֣א רָשָׁ֑ע וּ֝תְפִלָּת֗וֹ תִּהְיֶ֥ה לַֽחֲטָאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/הִשָּׁ֣פְט/וֹ | be./hi.Sha.fe.t/ov | when/ is judged/ he | H8199 | HR/VNcc/Sp3ms — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁפַט (sha.phat): to judge |
| 2 | יֵצֵ֣א | ye.Tze' | let him come forth | H3318G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | רָשָׁ֑ע | ra.Sha' | guilty | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | וּ֝/תְפִלָּת֗/וֹ | u./te.fi.la.T/o | and/ prayer/ his | H8605 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּפִלָּה (te.phil.lah): prayer |
| 5 | תִּהְיֶ֥ה | tih.Yeh | let it become | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 6 | לַֽ/חֲטָאָֽה\׃ | La./cha.ta.'Ah | <into>/ sin | H2401 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֲטָאָה (cha.ta.ah): sin |

## Psalms 109:8

**Original:** יִֽהְיֽוּ־ יָמָ֥יו מְעַטִּ֑ים פְּ֝קֻדָּת֗וֹ יִקַּ֥ח אַחֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִֽהְיֽוּ\־ | yih.yu- | may they be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | יָמָ֥י/ו | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 3 | מְעַטִּ֑ים | me.'a.Tim | few | H4592 | HNcmpa — Noun (Plural Masculine, Absolute) | מְעַט (me.at): little |
| 4 | פְּ֝קֻדָּת֗/וֹ | pe.ku.da.T/o | office/ his | H6486 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | פְּקֻדָּה (pe.qud.dah): punishment |
| 5 | יִקַּ֥ח | yi.Kach | may he take | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 6 | אַחֵֽר\׃ | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |

## Psalms 109:9

**Original:** יִֽהְיוּ־ בָנָ֥יו יְתוֹמִ֑ים וְ֝אִשְׁתּוֹ אַלְמָנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִֽהְיוּ\־ | yih.yu- | may they be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בָנָ֥י/ו | va.Na/v | children/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | יְתוֹמִ֑ים | ye.to.Mim | fatherless ones | H3490 | HNcmpa — Noun (Plural Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 4 | וְ֝/אִשְׁתּ/וֹ | ve./'ish.t/o | and/ wife/ his | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | אַלְמָנָֽה\׃ | 'al.ma.Nah | a widow | H490 | HNcfsa — Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |

## Psalms 109:10

**Original:** וְנ֤וֹעַ יָנ֣וּעוּ בָנָ֣יו וְשִׁאֵ֑לוּ וְ֝דָרְשׁ֗וּ מֵחָרְבוֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נ֤וֹעַ | ve./No.a' | and/ really <wander> | H5128 | HC/Vqcc — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct | נוּעַ (nu.a): to shake |
| 2 | יָנ֣וּעוּ | ya.Nu.'u | may they wander | H5128 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נוּעַ (nu.a): to shake |
| 3 | בָנָ֣י/ו | va.Na/v | children/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | וְ/שִׁאֵ֑לוּ | ve./shi.'E.lu | and/ they will beg | H7592 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁאַל (sha.al): to ask |
| 5 | וְ֝/דָרְשׁ֗וּ | ve./da.re.Shu | and/ they will seek | H1875 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | דָּרַשׁ (da.rash): to seek |
| 6 | מֵ/חָרְבוֹתֵי/הֶֽם\׃ | me./cha.re.vo.tei./Hem | away from/ ruins/ their | H2723 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חׇרְבָּה (chor.bah): desolation |

## Psalms 109:11

**Original:** יְנַקֵּ֣שׁ נ֭וֹשֶׁה לְכָל־ אֲשֶׁר־ ל֑וֹ וְיָבֹ֖זּוּ זָרִ֣ים יְגִיעֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְנַקֵּ֣שׁ | ye.na.Kesh | may he strike | H5367 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָקַשׁ (na.qash): to snare |
| 2 | נ֭וֹשֶׁה | No.o.sheh | a creditor | H5383 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׁה (na.shah): to lend |
| 3 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | ל֑/וֹ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | וְ/יָבֹ֖זּוּ | ve./ya.Vo.zu | and/ may they plunder | H962 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | בָּזַז (ba.zaz): to plunder |
| 7 | זָרִ֣ים | za.Rim | strangers | H2114A | HAampa — Adjective (Plural Masculine, Absolute) | זוּר (zur): be a stranger |
| 8 | יְגִיעֽ/וֹ\׃ | ye.gi.'/O | property/ his | H3018 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יְגִיעַ (ye.gi.a): toil |

## Psalms 109:12

**Original:** אַל־ יְהִי־ ל֭וֹ מֹשֵׁ֣ךְ חָ֑סֶד וְֽאַל־ יְהִ֥י ח֝וֹנֵ֗ן לִיתוֹמָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יְהִי\־ | ye.hi- | it belong | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | ל֭/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | מֹשֵׁ֣ךְ | mo.Shekh | [one who] prolongs | H4900 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁךְ (ma.shakh): to draw |
| 5 | חָ֑סֶד | Cha.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 6 | וְֽ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 7 | יְהִ֥י | ye.Hi | it belong | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | ח֝וֹנֵ֗ן | cho.Nen | [one who] shows favor | H2603A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָנַן (cha.nan): be gracious |
| 9 | לִ/יתוֹמָֽי/ו\׃ | li./to.Ma/v | to/ fatherless children/ his | H3490 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָתוֹם (ya.tom): orphan |

## Psalms 109:13

**Original:** יְהִֽי־ אַחֲרִית֥וֹ לְהַכְרִ֑ית בְּד֥וֹר אַ֝חֵ֗ר יִמַּ֥ח שְׁמָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהִֽי\־ | ye.hi- | may it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אַחֲרִית֥/וֹ | 'a.cha.ri.T/o | posterity/ his | H319 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אַחֲרִית (a.cha.rit): end |
| 3 | לְ/הַכְרִ֑ית | le./hakh.Rit | to/ cut off | H3772I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּרַת (ka.rat): to cut: eliminate |
| 4 | בְּ/ד֥וֹר | be./Dor | in/ a generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 5 | אַ֝חֵ֗ר | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 6 | יִמַּ֥ח | yi.Mach | may it be wiped out | H4229A | HVNj3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Third Singular Masculine | מָחָה (ma.chah): to wipe |
| 7 | שְׁמָֽ/ם\׃ | she.Ma/m | name/ their | H8034 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | שֵׁם (shem): name |

## Psalms 109:14

**Original:** יִזָּכֵ֤ר׀ עֲוֹ֣ן אֲ֭בֹתָיו אֶל־ יְהוָ֑ה וְחַטַּ֥את אִ֝מּ֗וֹ אַל־ תִּמָּֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִזָּכֵ֤ר\׀ | yi.za.Kher | may it be remembered | H2142 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָכַר (za.khar): to remember |
| 2 | עֲוֹ֣ן | 'a.Von | [the] iniquity of | H5771G | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 3 | אֲ֭בֹתָי/ו | 'A.vo.ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/חַטַּ֥את | ve./cha.Tat | and/ [the] sin of | H2403B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 7 | אִ֝מּ֗/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תִּמָּֽח\׃ | ti.Mach | it be wiped out | H4229A | HVNj3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Third Singular Feminine | מָחָה (ma.chah): to wipe |

## Psalms 109:15

**Original:** יִהְי֣וּ נֶֽגֶד־ יְהוָ֣ה תָּמִ֑יד וְיַכְרֵ֖ת מֵאֶ֣רֶץ זִכְרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִהְי֣וּ | yih.Yu | let them be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | נֶֽגֶד\־ | ne.ged- | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | תָּמִ֑יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 5 | וְ/יַכְרֵ֖ת | ve./yakh.Ret | and/ may he cut off | H3772I | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 6 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] earth | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | זִכְרָֽ/ם\׃ | zikh.Ra/m | memory/ their | H2143 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | זֵ֫כֶר (ze.kher): memorial |

## Psalms 109:16

**Original:** יַ֗עַן אֲשֶׁ֤ר׀ לֹ֥א זָכַר֮ עֲשׂ֪וֹת חָ֥סֶד וַיִּרְדֹּ֡ף אִישׁ־ עָנִ֣י וְ֭אֶבְיוֹן וְנִכְאֵ֨ה לֵבָ֬ב לְמוֹתֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַ֗עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 2 | אֲשֶׁ֤ר\׀ | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | זָכַר֮ | za.Khar | he remembered | H2142 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָכַר (za.khar): to remember |
| 5 | עֲשׂ֪וֹת | a.Sot | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 6 | חָ֥סֶד | Cha.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 7 | וַ/יִּרְדֹּ֡ף | va/i.yir.Dof | and/ he harassed | H7291 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָדַף (ra.daph): to pursue |
| 8 | אִישׁ\־ | 'ish- | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 9 | עָנִ֣י | 'a.Ni | poor | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 10 | וְ֭/אֶבְיוֹן | Ve./'ev.yon | and/ needy | H34 | HC/Aamsa — Conjunction + Aamsa | אֶבְיוֹן (ev.yon): needy |
| 11 | וְ/נִכְאֵ֨ה | ve./nikh.'Eh | and/ disheartened of | H3512A | HC/VNrmsc — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Construct) | כָּאָה (ka.ah): be disheartened |
