# STEP Bible — Job 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 5:1

**Original:** קְֽרָא־ נָ֭א הֲיֵ֣שׁ עוֹנֶ֑ךָּ וְאֶל־ מִ֖י מִקְּדֹשִׁ֣ים תִּפְנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קְֽרָא\־ | ke.ra'- | call | H7121I | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָרָא (qa.ra): to call: call out |
| 2 | נָ֭א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | הֲ/יֵ֣שׁ | ha./Yesh | ¿/ [is] there | H3426 | HTi/Acbsa — Interrogative Particle + Acbsa | יֵשׁ (yesh): there |
| 4 | עוֹנֶ֑/ךָּ | o.Ne./ka | [one who] answers/ you | H6030B | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עָנָה (a.nah): to answer |
| 5 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | מִ֖י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 7 | מִ/קְּדֹשִׁ֣ים | mi./ke.do.Shim | of/ [the] holy [ones] | H6918G | HR/Aampa — Preposition + Aampa | קָדוֹשׁ (qa.dosh): holy |
| 8 | תִּפְנֶֽה\׃ | tif.Neh | will you turn | H6437G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּנָה (pa.nah): to turn |

## Job 5:2

