# STEP Bible — Nehemiah 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 11:1

**Original:** וַיֵּשְׁב֥וּ שָׂרֵֽי־ הָעָ֖ם בִּירוּשָׁלִָ֑ם וּשְׁאָ֣ר הָ֠עָם הִפִּ֨ילוּ גוֹרָל֜וֹת לְהָבִ֣יא׀ אֶחָ֣ד מִן־ הָעֲשָׂרָ֗ה לָשֶׁ֙בֶת֙ בִּֽירוּשָׁלִַ֙ם֙ עִ֣יר הַקֹּ֔דֶשׁ וְתֵ֥שַׁע הַיָּד֖וֹת בֶּעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 7 | וּ/שְׁמֹנָֽה\׃ | u./she.mo.Nah | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |

## Nehemiah 11:9

**Original:** וְיוֹאֵ֥ל בֶּן־ זִכְרִ֖י פָּקִ֣יד עֲלֵיהֶ֑ם וִיהוּדָ֧ה בֶן־ הַסְּנוּאָ֛ה עַל־ הָעִ֖יר מִשְׁנֶֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יוֹאֵ֥ל | ve./yo.'El | and/ Joel | H3100S | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאֵל (yo.el): Joel |
| 2 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | זִכְרִ֖י | zikh.Ri | Zikri | H2147Q | HNpm — Proper Noun (Masculine individual) | זִכְרִי (zikh.ri): Zichri |
| 4 | פָּקִ֣יד | pa.Kid | [was] overseer | H6496 | HNcmsa — Noun (Singular Masculine, Absolute) | פָּקִיד (pa.qid): overseer |
| 5 | עֲלֵי/הֶ֑ם | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 6 | וִ/יהוּדָ֧ה | vi./hu.Dah | and/ Judah | H3063I | HC/Npl — Conjunction + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | הַ/סְּנוּאָ֛ה | ha./se.nu.'Ah | <the>/ Senaah | H5574 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | סְנוּאָה (se.nu.ah): Hassenuah |
| 9 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 11 | מִשְׁנֶֽה\׃\ \פ | mish.Neh | [was] second in command | H4932H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁנֶה (mish.neh): second |

## Nehemiah 11:10

**Original:** מִן־ הַֽכֹּהֲנִ֑ים יְדַֽעְיָ֥ה בֶן־ יוֹיָרִ֖יב יָכִֽין׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 2 | הַֽ/כֹּהֲנִ֑ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | יְדַֽעְיָ֥ה | ye.da'.Yah | Jedaiah | H3048G | HNpm — Proper Noun (Masculine individual) | יְדַעְיָה (ye.da.yah): Jedaiah |
| 4 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | יוֹיָרִ֖יב | yo.ya.Riv | Joiarib | H3114G | HNpm — Proper Noun (Masculine individual) | יוֹיָרִיב (yo.ya.riv): Joiarib |
| 6 | יָכִֽין\׃ | ya.Khin | Jakin | H3199I | HNpm — Proper Noun (Masculine individual) | יָכִין (ya.khin): Jachin |

## Nehemiah 11:11

**Original:** שְׂרָיָ֨ה בֶן־ חִלְקִיָּ֜ה בֶּן־ מְשֻׁלָּ֣ם בֶּן־ צָד֗וֹק בֶּן־ מְרָיוֹת֙ בֶּן־ אֲחִיט֔וּב נְגִ֖ד בֵּ֥ית הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׂרָיָ֨ה | se.ra.Yah | Seraiah | H8304H | HNpm — Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 2 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | חִלְקִיָּ֜ה | chil.ki.Yah | Hilkiah | H2518H | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | מְשֻׁלָּ֣ם | me.shu.Lam | Meshullam | H4918Y | HNpm — Proper Noun (Masculine individual) | מְשֻׁלָּם (me.shul.lam): Meshullam |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | צָד֗וֹק | tza.Dok | Zadok | H6659I | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | מְרָיוֹת֙ | me.ra.yOt | Meraioth | H4812G | HNpm — Proper Noun (Masculine individual) | מְרָיוֹת (me.ra.vot): Meraioth |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | אֲחִיט֔וּב | 'a.chi.Tuv | Ahitub | H285J | HNpm — Proper Noun (Masculine individual) | אֲחִיטוּב (a.chi.tuv): Ahitub |
| 12 | נְגִ֖ד | ne.Gid | [the] supervisor of | H5057 | HNcmsc — Noun (Singular Masculine, Construct) | נָגִיד (na.gid): leader |
| 13 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 14 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Nehemiah 11:12

**Original:** וַאֲחֵיהֶ֗ם עֹשֵׂ֤י הַמְּלָאכָה֙ לַבַּ֔יִת שְׁמֹנֶ֥ה מֵא֖וֹת עֶשְׂרִ֣ים וּשְׁנָ֑יִם וַ֠עֲדָיָה בֶּן־ יְרֹחָ֤ם בֶּן־ פְּלַלְיָה֙ בֶּן־ אַמְצִ֣י בֶן־ זְכַרְיָ֔ה בֶּן־ פַּשְׁח֖וּר בֶּן־ מַלְכִּיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲחֵי/הֶ֗ם | va./'a.chei./Hem | and/ brothers/ their | H251H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 2 | עֹשֵׂ֤י | 'o.Sei | [who] did | H6213A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 3 | הַ/מְּלָאכָה֙ | ha./me.la.Khah | <of> the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 4 | לַ/בַּ֔יִת | la./Ba.yit | of the/ house | H1004Q | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: temple |
| 5 | שְׁמֹנֶ֥ה | she.mo.Neh | eight | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 6 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 8 | וּ/שְׁנָ֑יִם | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 9 | וַ֠/עֲדָיָה | Va./'a.da.yah | and/ Adaiah | H5718I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲדָיָ֫הוּ (a.da.yah): Adaiah |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יְרֹחָ֤ם | ye.ro.Cham | Jeroham | H3395J | HNpm — Proper Noun (Masculine individual) | יְרֹחָם (ye.ro.cham): Jeroham |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | פְּלַלְיָה֙ | pe.lal.Yah | Pelaliah | H6421 | HNpm — Proper Noun (Masculine individual) | פְּלַלְיָה (pe.lal.yah): Pelaliah |
| 14 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | אַמְצִ֣י | 'am.Tzi | Amzi | H557H | HNpm — Proper Noun (Masculine individual) | אַמְצִי (am.tsi): Amzi |
| 16 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 17 | זְכַרְיָ֔ה | ze.khar.Yah | Zechariah | H2148X | HNpm — Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |
| 18 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 19 | פַּשְׁח֖וּר | pash.Chur | Pashhur | H6583G | HNpm — Proper Noun (Masculine individual) | פַּשְׁחוּר (pash.chur): Pashhur |
| 20 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 21 | מַלְכִּיָּֽה\׃ | mal.ki.Yah | Malkijah | H4441H | HNpm — Proper Noun (Masculine individual) | מַלְכִּיָּהוּ (mal.kiy.yah): Malchijah |

## Nehemiah 11:13

**Original:** וְאֶחָיו֙ רָאשִׁ֣ים לְאָב֔וֹת מָאתַ֖יִם אַרְבָּעִ֣ים וּשְׁנָ֑יִם וַעֲמַשְׁסַ֧י בֶּן־ עֲזַרְאֵ֛ל בֶּן־ אַחְזַ֥י בֶּן־ מְשִׁלֵּמ֖וֹת בֶּן־ אִמֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶחָי/ו֙ | ve./'e.Cha/v | and/ brothers/ his | H251H | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 2 | רָאשִׁ֣ים | ra.Shim | leaders | H7218H | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 3 | לְ/אָב֔וֹת | le./'a.Vot | of/ fathers | H1G | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אָב (av): father |
| 4 | מָאתַ֖יִם | ma.Ta.yim | two hundred | H3967 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 6 | וּ/שְׁנָ֑יִם | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 7 | וַ/עֲמַשְׁסַ֧י | va./'a.mash.Sai | and/ Amashsai | H6023 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲמַשְׁסַי (a.mash.say): Amashsai |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | עֲזַרְאֵ֛ל | 'a.zar.'El | Azarel | H5832K | HNpm — Proper Noun (Masculine individual) | עֲזַרְאֵל (a.zar.el): Azarel |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | אַחְזַ֥י | 'ach.Zai | Ahzai | H273 | HNpm — Proper Noun (Masculine individual) | אַחְזַי (ach.zay): Ahzai |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | מְשִׁלֵּמ֖וֹת | me.shi.le.Mot | Meshillemoth | H4919H | HNpm — Proper Noun (Masculine individual) | מְשִׁלֵּמוֹת (me.shil.le.mot): Meshillemoth |
| 14 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | אִמֵּֽר\׃ | 'i.Mer | Immer | H564G | HNpm — Proper Noun (Masculine individual) | אִמֵּר (im.mer): Immer |

## Nehemiah 11:14

**Original:** וַאֲחֵיהֶם֙ גִּבּ֣וֹרֵי חַ֔יִל מֵאָ֖ה עֶשְׂרִ֣ים וּשְׁמֹנָ֑ה וּפָקִ֣יד עֲלֵיהֶ֔ם זַבְדִּיאֵ֖ל בֶּן־ הַגְּדוֹלִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲחֵי/הֶם֙ | va./'a.chei./Hem | and/ brothers/ their | H251H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 2 | גִּבּ֣וֹרֵי | gi.Bo.rei | mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 3 | חַ֔יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 4 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | וּ/שְׁמֹנָ֑ה | u./she.mo.Nah | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |
| 7 | וּ/פָקִ֣יד | u./fa.Kid | and/ [was] overseer | H6496 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פָּקִיד (pa.qid): overseer |
| 8 | עֲלֵי/הֶ֔ם | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 9 | זַבְדִּיאֵ֖ל | zav.di.'El | Zabdiel | H2068H | HNpm — Proper Noun (Masculine individual) | זַבְדִּיאֵל (zav.di.el): Zabdiel |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | הַגְּדוֹלִֽים\׃\ \ס | ha.ge.do.Lim | Haggedolim | H1419B | HNpt — Proper Noun (Title) | גָּדוֹל (ga.dol): Haggedolim |

## Nehemiah 11:15

**Original:** וּמִֽן־ הַלְוִיִּ֑ם שְׁמַעְיָ֧ה בֶן־ חַשּׁ֛וּב בֶּן־ עַזְרִיקָ֥ם בֶּן־ חֲשַׁבְיָ֖ה בֶּן־ בּוּנִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִֽן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | הַ/לְוִיִּ֑ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | שְׁמַעְיָ֧ה | she.ma'.Yah | Shemaiah | H8098E | HNpm — Proper Noun (Masculine individual) | שְׁמַעְיָ֫הוּ (she.ma.yah): Shemaiah |
| 4 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | חַשּׁ֛וּב | cha.Shuv | Hasshub | H2815G | HNpm — Proper Noun (Masculine individual) | חַשּׁוּב (chash.shuv): Hasshub |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | עַזְרִיקָ֥ם | 'az.ri.Kam | Azrikam | H5840I | HNpm — Proper Noun (Masculine individual) | עַזְרִיקָם (az.ri.qam): Azrikam |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | חֲשַׁבְיָ֖ה | cha.shav.Yah | Hashabiah | H2811H | HNpm — Proper Noun (Masculine individual) | חֲשַׁבְיָ֫הוּ (cha.shav.yah): Hashabiah |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | בּוּנִּֽי\׃ | bu.Ni | Bunni | H1138I | HNpm — Proper Noun (Masculine individual) | בֻּנִּי (bun.ni): Bunni |

## Nehemiah 11:16

**Original:** וְשַׁבְּתַ֨י וְיוֹזָבָ֜ד עַל־ הַמְּלָאכָ֤ה הַחִֽיצֹנָה֙ לְבֵ֣ית הָאֱלֹהִ֔ים מֵרָאשֵׁ֖י הַלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׁבְּתַ֨י | ve./sha.be.Tai | and/ Shabbethai | H7678I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שַׁבְּתַי (shab.b.tay): Shabbethai |
| 2 | וְ/יוֹזָבָ֜ד | ve./yo.za.Vad | and/ Jozabad | H3107Q | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹזָבָד (yo.za.vad): Jozabad |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/מְּלָאכָ֤ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 5 | הַ/חִֽיצֹנָה֙ | ha./chi.tzo.Nah | <the>/ external | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |
| 6 | לְ/בֵ֣ית | le./Veit | of/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | מֵ/רָאשֵׁ֖י | me./ra.Shei | [were] of/ [the] leaders of | H7218H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 9 | הַ/לְוִיִּֽם\׃ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Nehemiah 11:17

**Original:** וּמַתַּנְיָ֣ה בֶן־ מִ֠יכָה בֶּן־ זַבְדִּ֨י בֶן־ אָסָ֜ף רֹ֗אשׁ הַתְּחִלָּה֙ יְהוֹדֶ֣ה לַתְּפִלָּ֔ה וּבַקְבֻּקְיָ֖ה מִשְׁנֶ֣ה מֵאֶחָ֑יו וְעַבְדָּא֙ בֶּן־ שַׁמּ֔וּעַ בֶּן־ גָּלָ֖ל בֶּן־ יְדוּתֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַתַּנְיָ֣ה | u./ma.tan.Yah | and/ Mattaniah | H4983G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַתַּנְיָ֫הוּ (mat.tan.yah): Mattaniah |
| 2 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | מִ֠יכָה | Mi.khah | Micah | H4318L | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Mica |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | זַבְדִּ֨י | zav.Di | Zabdi | H2067J | HNpm — Proper Noun (Masculine individual) | זַבְדִּי (zav.di): Zabdi |
| 6 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | אָסָ֜ף | 'a.Saf | Asaph | H623I | HNpm — Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 8 | רֹ֗אשׁ | Rosh | [the] leader of | H7218H | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 9 | הַ/תְּחִלָּה֙ | ha./te.chi.Lah | the/ beginning | H8462 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּחִלָּה (te.chil.lah): beginning |
| 10 | יְהוֹדֶ֣ה | ye.ho.Deh | he gave thanks | H3034 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָדָה (ya.dah): to give thanks |
| 11 | לַ/תְּפִלָּ֔ה | la./te.fi.Lah | to the/ prayer | H8605 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |
| 12 | וּ/בַקְבֻּקְיָ֖ה | u./vak.buk.Yah | and/ Bakbukiah | H1229 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בַּקְבֻּקְיָה (baq.buq.yah): Bakbukiah |
| 13 | מִשְׁנֶ֣ה | mish.Neh | [the] second | H4932H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁנֶה (mish.neh): second |
| 14 | מֵ/אֶחָ֑י/ו | me./'e.Cha/v | from/ brothers/ his | H251H | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 15 | וְ/עַבְדָּא֙ | ve./'av.Da' | and/ Abda | H5653H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַבְדָּא (av.da): Abda |
| 16 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 17 | שַׁמּ֔וּעַ | sha.Mu.a' | Shammua | H8051J | HNpm — Proper Noun (Masculine individual) | שַׁמּוּעַ (sham.mu.a): Shammua |
| 18 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 19 | גָּלָ֖ל | ga.Lal | Galal | H1559H | HNpm — Proper Noun (Masculine individual) | גָּלָל (ga.lal): Galal |
| 20 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 21 | יְדוּתֽוּן\׃ | ye.di.tun | Jeduthun | H3038H | HNpm — Proper Noun (Masculine individual) | יְדוּתוּן (ye.du.tun): Jeduthun |

## Nehemiah 11:18

**Original:** כָּל־ הַלְוִיִּם֙ בְּעִ֣יר הַקֹּ֔דֶשׁ מָאתַ֖יִם שְׁמֹנִ֥ים וְאַרְבָּעָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/לְוִיִּם֙ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | בְּ/עִ֣יר | be./'Ir | in/ [the] city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 4 | הַ/קֹּ֔דֶשׁ | ha./Ko.desh | <the>/ holiness | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | מָאתַ֖יִם | ma.Ta.yim | two hundred | H3967 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | שְׁמֹנִ֥ים | she.mo.Nim | eighty | H8084 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁמֹנִים (she.mo.nim): eighty |
| 7 | וְ/אַרְבָּעָֽה\׃\ \פ | ve./'ar.ba.'Ah | and/ four | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |

## Nehemiah 11:19

**Original:** וְהַשּֽׁוֹעֲרִים֙ עַקּ֣וּב טַלְמ֔וֹן וַאֲחֵיהֶ֖ם הַשֹּׁמְרִ֣ים בַּשְּׁעָרִ֑ים מֵאָ֖ה שִׁבְעִ֥ים וּשְׁנָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שּֽׁוֹעֲרִים֙ | ve./ha./sho.'a.Rim | and/ the/ gatekeepers | H7778 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
