# STEP Bible — Numbers 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 19:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֣ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | וְ/אֶֽל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 19:2

**Original:** זֹ֚את חֻקַּ֣ת הַתּוֹרָ֔ה אֲשֶׁר־ צִוָּ֥ה יְהוָ֖ה לֵאמֹ֑ר דַּבֵּ֣ר׀ אֶל־ בְּנֵ֣י יִשְׂרָאֵ֗ל וְיִקְח֣וּ אֵלֶיךָ֩ פָרָ֨ה אֲדֻמָּ֜ה תְּמִימָ֗ה אֲשֶׁ֤ר אֵֽין־ בָּהּ֙ מ֔וּם אֲשֶׁ֛ר לֹא־ עָלָ֥ה עָלֶ֖יהָ עֹֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֚את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | חֻקַּ֣ת | chu.Kat | [is] [the] statute of | H2708 | HNcfsc — Noun (Singular Feminine, Construct) | חֻקָּה (chuq.qah): statute |
| 3 | הַ/תּוֹרָ֔ה | ha./to.Rah | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | צִוָּ֥ה | tzi.Vah | he has commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | דַּבֵּ֣ר\׀ | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | וְ/יִקְח֣וּ | ve./yik.Chu | so/ they may bring | H3947J | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: bring |
| 13 | אֵלֶי/ךָ֩ | 'e.lei./Kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 14 | פָרָ֨ה | fa.Rah | a heifer | H6510 | HNcfsa — Noun (Singular Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 15 | אֲדֻמָּ֜ה | 'a.du.Mah | red | H122A | HAafsa — Adjective (Singular Feminine, Absolute) | אָדֹם (a.dom): red |
| 16 | תְּמִימָ֗ה | te.mi.Mah | unblemished | H8549G | HAafsa — Adjective (Singular Feminine, Absolute) | תָּמִים (ta.mim): unblemished |
| 17 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 19 | בָּ/הּ֙ | ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 20 | מ֔וּם | Mum | [is] a blemish | H3971B | HNcmsa — Noun (Singular Masculine, Absolute) | מוּם (mum): blemish |
| 21 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 23 | עָלָ֥ה | 'a.Lah | it has gone up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 24 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 25 | עֹֽל\׃ | 'Ol | a yoke | H5923 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹל (ol): yoke |

## Numbers 19:3

**Original:** וּנְתַתֶּ֣ם אֹתָ֔הּ אֶל־ אֶלְעָזָ֖ר הַכֹּהֵ֑ן וְהוֹצִ֤יא אֹתָהּ֙ אֶל־ מִח֣וּץ לַֽמַּחֲנֶ֔ה וְשָׁחַ֥ט אֹתָ֖הּ לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/נְתַתֶּ֣ם | u./ne.ta.Tem | and/ you will give | H5414G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 2 | אֹתָ֔/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֶלְעָזָ֖ר | 'el.'a.Zar | Eleazar | H499G | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 5 | הַ/כֹּהֵ֑ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | וְ/הוֹצִ֤יא | ve./ho.Tzi' | and/ he will take out | H3318H | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 7 | אֹתָ/הּ֙ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | מִ/ח֣וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 10 | לַֽ/מַּחֲנֶ֔ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 11 | וְ/שָׁחַ֥ט | ve./sha.Chat | and/ someone will slaughter | H7819A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 12 | אֹתָ֖/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 13 | לְ/פָנָֽי/ו\׃ | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## Numbers 19:4

**Original:** וְלָקַ֞ח אֶלְעָזָ֧ר הַכֹּהֵ֛ן מִדָּמָ֖הּ בְּאֶצְבָּע֑וֹ וְהִזָּ֞ה אֶל־ נֹ֨כַח פְּנֵ֧י אֹֽהֶל־ מוֹעֵ֛ד מִדָּמָ֖הּ שֶׁ֥בַע פְּעָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָקַ֞ח | ve./la.Kach | and/ he will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶלְעָזָ֧ר | 'el.'a.Zar | Eleazar | H499G | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 3 | הַ/כֹּהֵ֛ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | מִ/דָּמָ֖/הּ | mi./da.Ma/h | some of/ blood/ its | H1818 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 5 | בְּ/אֶצְבָּע֑/וֹ | be./'etz.ba.'/O | with/ finger/ his | H676 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶצְבַּע (ets.ba): finger |
| 6 | וְ/הִזָּ֞ה | ve./hi.Zah | and/ he will spatter | H5137A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָזָה (na.zah): to sprinkle |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | נֹ֨כַח | No.khach | before | H5227 | HAcmsc — Adjective (Singular Masculine, Construct) | נֹ֫כַח (no.khach): before |
| 9 | פְּנֵ֧י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | אֹֽהֶל\־ | 'o.hel- | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 11 | מוֹעֵ֛ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 12 | מִ/דָּמָ֖/הּ | mi./da.Ma/h | some of/ blood/ its | H1818 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 13 | שֶׁ֥בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 14 | פְּעָמִֽים\׃ | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |

## Numbers 19:5

**Original:** וְשָׂרַ֥ף אֶת־ הַפָּרָ֖ה לְעֵינָ֑יו אֶת־ עֹרָ֤הּ וְאֶת־ בְּשָׂרָהּ֙ וְאֶת־ דָּמָ֔הּ עַל־ פִּרְשָׁ֖הּ יִשְׂרֹֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
