# STEP Bible — Jeremiah 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 16:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** כִּי֩ כֹ֨ה אָמַ֜ר יְהוָ֤ה צְבָאוֹת֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל הִנְנִ֨י מַשְׁבִּ֜ית מִן־ הַמָּק֥וֹם הַזֶּ֛ה לְעֵינֵיכֶ֖ם וּבִֽימֵיכֶ֑ם ק֤וֹל שָׂשׂוֹן֙ וְק֣וֹל שִׂמְחָ֔ה ק֥וֹל חָתָ֖ן וְק֥וֹל כַּלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֨ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֜ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 9 | מַשְׁבִּ֜ית | mash.Bit | [am] about to cause to cease | H7673A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁבַת (sha.vat): to cease |
| 10 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 11 | הַ/מָּק֥וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 12 | הַ/זֶּ֛ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | לְ/עֵינֵי/כֶ֖ם | le./'ei.nei./Khem | to/ eyes/ your | H5869A | HR/Ncfdc/Sp2mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | עַ֫יִן (a.yin): eye |
| 14 | וּ/בִֽ/ימֵי/כֶ֑ם | u./vi./mei./Khem | and/ in/ days/ your | H3117G | HC/R/Ncmpc/Sp2mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | יוֹם (yom): day |
| 15 | ק֤וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 16 | שָׂשׂוֹן֙ | sa.sOn | joy | H8342 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 17 | וְ/ק֣וֹל | ve./Kol | and/ [the] sound of | H6963A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 18 | שִׂמְחָ֔ה | sim.Chah | gladness | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 19 | ק֥וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 20 | חָתָ֖ן | cha.Tan | a bridegroom | H2860 | HNcmsa — Noun (Singular Masculine, Absolute) | חָתָן (cha.tan): son-in-law |
| 21 | וְ/ק֥וֹל | ve./Kol | and/ [the] sound of | H6963A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 22 | כַּלָּֽה\׃ | ka.Lah | a bride | H3618G | HNcfsa — Noun (Singular Feminine, Absolute) | כַּלָּה (kal.lah): daughter-in-law: bride |

## Jeremiah 16:10

**Original:** וְהָיָ֗ה כִּ֤י תַגִּיד֙ לָעָ֣ם הַזֶּ֔ה אֵ֥ת כָּל־ הַדְּבָרִ֖ים הָאֵ֑לֶּה וְאָמְר֣וּ אֵלֶ֗יךָ עַל־ מֶה֩ דִבֶּ֨ר יְהוָ֤ה עָלֵ֙ינוּ֙ אֵ֣ת כָּל־ הָרָעָ֤ה הַגְּדוֹלָה֙ הַזֹּ֔את וּמֶ֤ה עֲוֹנֵ֙נוּ֙ וּמֶ֣ה חַטָּאתֵ֔נוּ אֲשֶׁ֥ר חָטָ֖אנוּ לַֽיהוָ֥ה אֱלֹהֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | תַגִּיד֙ | ta.Gid | you will tell | H5046 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָגַד (na.gad): to tell |
| 4 | לָ/עָ֣ם | la./'Am | to the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/דְּבָרִ֖ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 9 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 10 | וְ/אָמְר֣וּ | ve./'a.me.Ru | and/ they will say | H559 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 11 | אֵלֶ֗י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 12 | עַל\־ | 'al- | concerning | H5921A | HR — Preposition | עַל (al): upon |
| 13 | מֶה֩ | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 14 | דִבֶּ֨ר | di.Ber | has he spoken | H1696I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 15 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | עָלֵ֙י/נוּ֙ | 'a.Lei./nu | on/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |
| 17 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הָ/רָעָ֤ה | ha./ra.'Ah | the/ calamity | H7451I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 20 | הַ/גְּדוֹלָה֙ | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 21 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 22 | וּ/מֶ֤ה | u./Meh | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 23 | עֲוֹנֵ֙/נוּ֙ | 'a.vo.Ne./nu | [is] iniquity/ our | H5771G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | עָוֺן (a.van): iniquity: crime |
| 24 | וּ/מֶ֣ה | u./Meh | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 25 | חַטָּאתֵ֔/נוּ | cha.ta.Te./nu | [is] sin/ our | H2403B | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | חַטָּאת (chat.tat): sin |
| 26 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 27 | חָטָ֖אנוּ | cha.Ta.nu | we have sinned | H2398 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | חָטָא (cha.ta): to sin |
| 28 | לַֽ/יהוָ֥ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 29 | אֱלֹהֵֽי/נוּ\׃ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |

## Jeremiah 16:11

**Original:** וְאָמַרְתָּ֣ אֲלֵיהֶ֗ם עַל֩ אֲשֶׁר־ עָזְב֨וּ אֲבוֹתֵיכֶ֤ם אוֹתִי֙ נְאֻם־ יְהוָ֔ה וַיֵּלְכ֗וּ אַֽחֲרֵי֙ אֱלֹהִ֣ים אֲחֵרִ֔ים וַיַּעַבְד֖וּם וַיִּשְׁתַּחֲו֣וּ לָהֶ֑ם וְאֹתִ֣י עָזָ֔בוּ וְאֶת־ תּוֹרָתִ֖י לֹ֥א שָׁמָֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֣ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֗ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | עַל֩ | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עָזְב֨וּ | 'a.ze.Vu | they forsook | H5800A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָזַב (a.zav): to leave: forsake |
| 6 | אֲבוֹתֵי/כֶ֤ם | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 7 | אוֹתִ/י֙ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 8 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וַ/יֵּלְכ֗וּ | va/i.ye.le.Khu | and/ they walked | H1980N | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: follow |
| 11 | אַֽחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 12 | אֱלֹהִ֣ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 13 | אֲחֵרִ֔ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 14 | וַ/יַּעַבְד֖וּ/ם | va/i.ya.'av.Du/m | and/ they served/ them | H5647H | Hc/Vqw3mp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | עָבַד (a.vad): to serve: minister |
| 15 | וַ/יִּשְׁתַּחֲו֣וּ | va/i.yish.ta.cha.Vu | and/ they bowed down | H7812 | Hc/Vvw3mp — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁחָה (sha.chah): to bow |
| 16 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 17 | וְ/אֹתִ֣/י | ve./'o.T/i | and/ <obj.>/ me | H853 | HC/To/Sp1bs — Conjunction + Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 18 | עָזָ֔בוּ | 'a.Za.vu | they forsook | H5800A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָזַב (a.zav): to leave: forsake |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | תּוֹרָתִ֖/י | to.ra.T/i | law/ my | H8451 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹרָה (to.rah): instruction |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | שָׁמָֽרוּ\׃ | sha.Ma.ru | they kept | H8104G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |

## Jeremiah 16:12

**Original:** וְאַתֶּ֛ם הֲרֵעֹתֶ֥ם לַעֲשׂ֖וֹת מֵאֲבֽוֹתֵיכֶ֑ם וְהִנְּכֶ֣ם הֹלְכִ֗ים אִ֚ישׁ אַֽחֲרֵי֙ שְׁרִר֣וּת לִבּֽוֹ־ הָרָ֔ע לְבִלְתִּ֖י שְׁמֹ֥עַ אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתֶּ֛ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | הֲרֵעֹתֶ֥ם | ha.re.'o.Tem | you have done evil | H7489A | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | רָעַע (ra.a): be evil |
| 3 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ act | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | מֵ/אֲבֽוֹתֵי/כֶ֑ם | me./'a.vo.tei./Khem | more than/ ancestors/ your | H1G | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 5 | וְ/הִנְּ/כֶ֣ם | ve./hi.ne./Khem | and/ here/ you | H2005 | HC/Tj/Sp2mp — Conjunction + Interjection + Suffix (Second Plural Masculine) | הֵן (hen): look! |
| 6 | הֹלְכִ֗ים | ho.le.Khim | [are] walking | H1980N | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: follow |
| 7 | אִ֚ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | אַֽחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 9 | שְׁרִר֣וּת | she.ri.Rut | [the] stubbornness of | H8307 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁרִירוּת (she.ri.rut): stubbornness |
| 10 | לִבּֽ/וֹ\־ | li.bo/v- | own heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 11 | הָ/רָ֔ע | ha./Ra' | <the>/ wicked | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 12 | לְ/בִלְתִּ֖י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 13 | שְׁמֹ֥עַ | she.Mo.a' | to listen | H8085H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: obey |
| 14 | אֵלָֽ/י\׃ | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## Jeremiah 16:13

**Original:** וְהֵטַלְתִּ֣י אֶתְכֶ֗ם מֵעַל֙ הָאָ֣רֶץ הַזֹּ֔את עַל־ הָאָ֕רֶץ אֲשֶׁר֙ לֹ֣א יְדַעְתֶּ֔ם אַתֶּ֖ם וַאֲבֽוֹתֵיכֶ֑ם וַעֲבַדְתֶּם־ שָׁ֞ם אֶת־ אֱלֹהִ֤ים אֲחֵרִים֙ יוֹמָ֣ם וָלַ֔יְלָה אֲשֶׁ֛ר לֹֽא־ אֶתֵּ֥ן לָכֶ֖ם חֲנִינָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵטַלְתִּ֣י | ve./he.tal.Ti | and/ I will throw out | H2904 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | טוּל (tul): to cast |
| 2 | אֶתְ/כֶ֗ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 3 | מֵ/עַל֙ | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 4 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 6 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הָ/אָ֕רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יְדַעְתֶּ֔ם | ye.da'.Tem | you have known | H3045 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 11 | אַתֶּ֖ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 12 | וַ/אֲבֽוֹתֵי/כֶ֑ם | va./'a.vo.tei./Khem | and/ ancestors/ your | H1G | HC/Ncfpc/Sp2mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 13 | וַ/עֲבַדְתֶּם\־ | va./'a.vad.tem- | and/ you will serve | H5647H | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | עָבַד (a.vad): to serve: minister |
| 14 | שָׁ֞ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | אֱלֹהִ֤ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 17 | אֲחֵרִים֙ | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 18 | יוֹמָ֣ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 19 | וָ/לַ֔יְלָה | va./Lay.lah | and/ night | H3915 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 20 | אֲשֶׁ֛ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | אֶתֵּ֥ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 23 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 24 | חֲנִינָֽה\׃\ \ס | cha.ni.Nah | favor | H2594 | HNcfsa — Noun (Singular Feminine, Absolute) | חֲנִינָה (cha.ni.nah): favor |

## Jeremiah 16:14

**Original:** לָכֵ֛ן הִנֵּֽה־ יָמִ֥ים בָּאִ֖ים נְאֻם־ יְהוָ֑ה וְלֹֽא־ יֵאָמֵ֥ר עוֹד֙ חַי־ יְהוָ֔ה אֲשֶׁ֧ר הֶעֱלָ֛ה אֶת־ בְּנֵ֥י יִשְׂרָאֵ֖ל מֵאֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֛ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנֵּֽה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | יָמִ֥ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 4 | בָּאִ֖ים | ba.'Im | [are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יֵאָמֵ֥ר | ye.'a.Mer | it will be said | H559 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | חַי\־ | chai- | [by] [the] life of | H2416A | HAamsc — Adjective (Singular Masculine, Construct) | חַי (chay): alive |
| 11 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֲשֶׁ֧ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֶעֱלָ֛ה | he.'e.Lah | he brought up | H5927H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 16 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Jeremiah 16:15

**Original:** כִּ֣י אִם־ חַי־ יְהוָ֗ה אֲשֶׁ֨ר הֶעֱלָ֜ה אֶת־ בְּנֵ֤י יִשְׂרָאֵל֙ מֵאֶ֣רֶץ צָפ֔וֹן וּמִכֹּל֙ הָֽאֲרָצ֔וֹת אֲשֶׁ֥ר הִדִּיחָ֖ם שָׁ֑מָּה וַהֲשִֽׁבֹתִים֙ עַל־ אַדְמָתָ֔ם אֲשֶׁ֥ר נָתַ֖תִּי לַאֲבוֹתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | חַי\־ | chai- | [by] [the] life of | H2416A | HAamsc — Adjective (Singular Masculine, Construct) | חַי (chay): alive |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֲשֶׁ֨ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הֶעֱלָ֜ה | he.'e.Lah | he brought up | H5927H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
