# STEP Bible — Song of Songs 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Song of Songs 5:1

**Original:** בָּ֣אתִי לְגַנִּי֮ אֲחֹתִ֣י כַלָּה֒ אָרִ֤יתִי מוֹרִי֙ עִם־ בְּשָׂמִ֔י אָכַ֤לְתִּי יַעְרִי֙ עִם־ דִּבְשִׁ֔י שָׁתִ֥יתִי יֵינִ֖י עִם־ חֲלָבִ֑י אִכְל֣וּ רֵעִ֔ים שְׁת֥וּ וְשִׁכְר֖וּ דּוֹדִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֲטַנְּפֵֽ/ם\׃ | 'a.ta.ne.Fe/m | will I dirty/ them | H2936 | HVpi1cs/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | טָנַף (ta.naph): to soil |

## Song of Songs 5:4

**Original:** דּוֹדִ֗י שָׁלַ֤ח יָדוֹ֙ מִן־ הַחֹ֔ר וּמֵעַ֖י הָמ֥וּ עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דּוֹדִ֗/י | do.D/i | lover/ my | H1730G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 2 | שָׁלַ֤ח | sha.Lach | he sent | H7971K | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 3 | יָד/וֹ֙ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/חֹ֔ר | ha./Chor | the/ hole | H2356 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹר (chor): hole |
| 6 | וּ/מֵעַ֖/י | u./me.'A/i | and/ inward parts/ my | H4578 | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 7 | הָמ֥וּ | ha.Mu | they were turbulent | H1993 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָמָה (ha.mah): to roar |
| 8 | עָלָֽי/ו\׃ | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## Song of Songs 5:5

**Original:** קַ֥מְתִּֽי אֲנִ֖י לִפְתֹּ֣חַ לְדוֹדִ֑י וְיָדַ֣י נָֽטְפוּ־ מ֗וֹר וְאֶצְבְּעֹתַי֙ מ֣וֹר עֹבֵ֔ר עַ֖ל כַּפּ֥וֹת הַמַּנְעֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַ֥מְתִּֽי | Kam.ti | I arose | H6965B | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קוּם (qum): to arise: rise |
| 2 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | לִ/פְתֹּ֣חַ | li/f.To.ach | to/ open | H6605A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | פָּתַח (pa.tach): to open |
| 4 | לְ/דוֹדִ֑/י | le./do.D/i | to/ lover/ my | H1730G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 5 | וְ/יָדַ֣/י | ve./ya.Da/i | and/ hands/ my | H3027G | HC/Ncbdc/Sp1bs — Conjunction + Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 6 | נָֽטְפוּ\־ | na.te.fu- | they dripped | H5197 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטַף (na.taph): to drip/prophesy |
| 7 | מ֗וֹר | Mor | myrrh | H4753 | HNcmsa — Noun (Singular Masculine, Absolute) | מֹר (mor): myrrh |
| 8 | וְ/אֶצְבְּעֹתַ/י֙ | ve./'etz.be.'o.Ta/i | and/ fingers/ my | H676 | HC/Ncfpc/Sp1bs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | אֶצְבַּע (ets.ba): finger |
| 9 | מ֣וֹר | Mor | myrrh | H4753 | HNcmsa — Noun (Singular Masculine, Absolute) | מֹר (mor): myrrh |
| 10 | עֹבֵ֔ר | 'o.Ver | flowing | H5674A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |
| 11 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | כַּפּ֥וֹת | ka.Pot | [the] handles of | H3709G | HNcfpc — Noun (Plural Feminine, Construct) | כַּף (kaph): palm |
| 13 | הַ/מַּנְעֽוּל\׃ | ha./man.'Ul | the/ bolt | H4514 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַנְעוּל (man.ul): bolt |

## Song of Songs 5:6

**Original:** פָּתַ֤חְתִּֽי אֲנִי֙ לְדוֹדִ֔י וְדוֹדִ֖י חָמַ֣ק עָבָ֑ר נַפְשִׁי֙ יָֽצְאָ֣ה בְדַבְּר֔וֹ בִּקַּשְׁתִּ֙יהוּ֙ וְלֹ֣א מְצָאתִ֔יהוּ קְרָאתִ֖יו וְלֹ֥א עָנָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּתַ֤חְתִּֽי | pa.Tach.ti | I opened | H6605A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | פָּתַח (pa.tach): to open |
| 2 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | לְ/דוֹדִ֔/י | le./do.D/i | to/ lover/ my | H1730G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 4 | וְ/דוֹדִ֖/י | ve./do.D/i | and/ lover/ my | H1730G | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 5 | חָמַ֣ק | cha.Mak | he had turned away | H2559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָמַק (cha.maq): to turn away |
| 6 | עָבָ֑ר | 'a.Var | he had passed away | H5674A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 7 | נַפְשִׁ/י֙ | naf.Sh/i | being/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 8 | יָֽצְאָ֣ה | ya.tze.'Ah | it went out | H3318P | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: surrender |
| 9 | בְ/דַבְּר֔/וֹ | ve./da.be.R/o | when/ turned aside/ he | H1696G | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | דָבַר (da.var): to speak: speak |
| 10 | בִּקַּשְׁתִּ֙י/הוּ֙ | bi.kash.Ti./hu | I sought/ him | H1245 | HVpp1cs/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | בָּקַשׁ (ba.qash): to seek |
| 11 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | מְצָאתִ֔י/הוּ | me.tza.Ti./hu | I found/ him | H4672 | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | מָצָא (ma.tsa): to find |
| 13 | קְרָאתִ֖י/ו | ke.ra.Ti/v | I called/ him | H7121G | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 14 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | עָנָֽ/נִי\׃ | 'a.Na./ni | he answered/ me | H6030B | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |

## Song of Songs 5:7

**Original:** מְצָאֻ֧נִי הַשֹּׁמְרִ֛ים הַסֹּבְבִ֥ים בָּעִ֖יר הִכּ֣וּנִי פְצָע֑וּנִי נָשְׂא֤וּ אֶת־ רְדִידִי֙ מֵֽעָלַ֔י שֹׁמְרֵ֖י הַחֹמֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְצָאֻ֧/נִי | me.tza.'U./ni | they found/ me | H4672 | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | מָצָא (ma.tsa): to find |
| 2 | הַ/שֹּׁמְרִ֛ים | ha./sho.me.Rim | the/ watchmen | H8104H | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 3 | הַ/סֹּבְבִ֥ים | ha./soe.Vim | who/ go around | H5437H | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָבַב (sa.vav): to turn: surround |
| 4 | בָּ/עִ֖יר | ba./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | הִכּ֣וּ/נִי | hi.Ku./ni | they struck/ me | H5221 | HVhp3cp/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | נָכָה (na.khah): to smite |
| 6 | פְצָע֑וּ/נִי | fe.tza.'U./ni | they bruised/ me | H6481 | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | פָּצַע (pa.tsa): to wound |
| 7 | נָשְׂא֤וּ | na.se.'U | they lifted | H5375G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: raise |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | רְדִידִ/י֙ | re.di.D/i | garment/ my | H7289 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רְדִיד (ra.did): veil |
| 10 | מֵֽ/עָלַ֔/י | me./'a.La/i | from/ on <the>/ me | H5921A | HR/Rd/Sp1bs — Preposition + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 11 | שֹׁמְרֵ֖י | sho.me.Rei | [the] watchmen of | H8104H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁמַר (sha.mar): to keep: guard |
| 12 | הַ/חֹמֽוֹת\׃ | ha./cho.Mot | the/ walls | H2346G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | חוֹמָה (cho.mah): wall |

## Song of Songs 5:8

**Original:** הִשְׁבַּ֥עְתִּי אֶתְכֶ֖ם בְּנ֣וֹת יְרוּשָׁלִָ֑ם אִֽם־ תִּמְצְאוּ֙ אֶת־ דּוֹדִ֔י מַה־ תַּגִּ֣ידוּ ל֔וֹ שֶׁחוֹלַ֥ת אַהֲבָ֖ה אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִשְׁבַּ֥עְתִּי | hish.Ba'.ti | I adjure | H7650 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַע (sha.va): to swear |
| 2 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 3 | בְּנ֣וֹת | be.Not | O daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 4 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | אִֽם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 6 | תִּמְצְאוּ֙ | tim.tze.'U | you will find | H4672 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | מָצָא (ma.tsa): to find |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | דּוֹדִ֔/י | do.D/i | lover/ my | H1730G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 9 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 10 | תַּגִּ֣ידוּ | ta.Gi.du | will you tell | H5046 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַד (na.gad): to tell |
| 11 | ל֔/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | שֶׁ/חוֹלַ֥ת | she./cho.Lat | that/ [am] weak of | H2470H | HTr/Vqrfsc — Relative Particle + Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | חָלָה (cha.lah): be weak: ill |
| 13 | אַהֲבָ֖ה | 'a.ha.Vah | love | H160 | HNcfsa — Noun (Singular Feminine, Absolute) | אַהֲבָה (a.ha.vah): love |
| 14 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Song of Songs 5:9

**Original:** מַה־ דּוֹדֵ֣ךְ מִדּ֔וֹד הַיָּפָ֖ה בַּנָּשִׁ֑ים מַה־ דּוֹדֵ֣ךְ מִדּ֔וֹד שֶׁכָּ֖כָה הִשְׁבַּעְתָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | how [is]? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | דּוֹדֵ֣/ךְ | do.De/kh | lover/ your | H1730G | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | דּוֹד (dod): beloved |
| 3 | מִ/דּ֔וֹד | mi./Dod | more than/ a lover | H1730G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹד (dod): beloved |
| 4 | הַ/יָּפָ֖ה | hai./ya.Fah | O/ beautiful [one] | H3303 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | יָפֶה (ya.pheh): beautiful |
| 5 | בַּ/נָּשִׁ֑ים | ba./na.Shim | among <the>/ women | H802G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 6 | מַה\־ | mah- | how? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 7 | דּוֹדֵ֣/ךְ | do.De/kh | [is] lover/ your | H1730G | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | דּוֹד (dod): beloved |
| 8 | מִ/דּ֔וֹד | mi./Dod | more than/ a lover | H1730G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹד (dod): beloved |
