# STEP Bible — 1 Samuel 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 10:1

**Original:** וַיִּקַּ֨ח שְׁמוּאֵ֜ל אֶת־ פַּ֥ךְ הַשֶּׁ֛מֶן וַיִּצֹ֥ק עַל־ רֹאשׁ֖וֹ וַיִּשָּׁקֵ֑הוּ וַיֹּ֕אמֶר הֲל֗וֹא כִּֽי־ מְשָׁחֲךָ֧ יְהוָ֛ה עַל־ נַחֲלָת֖וֹ לְנָגִֽיד׃ לְנָגִיד עַל־ עַמּוֹ עַל־ יִשְׂרָאֵל וְאַתָּה תַעְצֹר בְּעַם יְהוָה וְאַתָּה תוֹשִׁיעֶֽנּוּ מִיַּד אֹיְבָיו מִסָּבִיב וְזֶה לְךָ הָאוֹת מְשָֽׁחֲךָ יְהוָה

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 21 | וְ/תֹף֙ | ve./Tof | and/ tambourine | H8596 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | תֹּף (toph): tambourine |
| 22 | וְ/חָלִ֣יל | ve./cha.Lil | and/ flute | H2485 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חָלִיל (cha.lil): flute |
| 23 | וְ/כִנּ֔וֹר | ve./khi.Nor | and/ harp | H3658 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 24 | וְ/הֵ֖מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 25 | מִֽתְנַבְּאִֽים\׃ | Mit.na.be.'Im | [will be] prophesying | H5012 | HVtrmpa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | נָבָא (na.va): to prophesy |

## 1 Samuel 10:6

**Original:** וְצָלְחָ֤ה עָלֶ֙יךָ֙ ר֣וּחַ יְהוָ֔ה וְהִתְנַבִּ֖יתָ עִמָּ֑ם וְנֶהְפַּכְתָּ֖ לְאִ֥ישׁ אַחֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צָלְחָ֤ה | ve./tza.le.Chah | and/ it will rush | H6743A | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | צָלַח (tsa.lach): to rush |
| 2 | עָלֶ֙י/ךָ֙ | 'a.Lei./kha | on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 3 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/הִתְנַבִּ֖יתָ | ve./hit.na.Bi.ta | and/ you will prophesy | H5012 | Hc/Vtq2ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָבָא (na.va): to prophesy |
| 6 | עִמָּ֑/ם | 'i.Ma/m | with/ them | H5973A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עִם (im): with |
| 7 | וְ/נֶהְפַּכְתָּ֖ | ve./neh.pakh.Ta | and/ you will be changed | H2015 | Hc/VNq2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 8 | לְ/אִ֥ישׁ | le./'Ish | into/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | אַחֵֽר\׃ | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |

## 1 Samuel 10:7

**Original:** וְהָיָ֗ה כִּ֥י תָבֹ֛אנָה הָאֹת֥וֹת הָאֵ֖לֶּה לָ֑ךְ עֲשֵׂ֤ה לְךָ֙ אֲשֶׁ֣ר תִּמְצָ֣א יָדֶ֔ךָ כִּ֥י הָאֱלֹהִ֖ים עִמָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | תָבֹ֛אנָה | te.vo.'ei.nah | they will come | H935M | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | בּוֹא (bo): to come (in): fulfill |
| 4 | הָ/אֹת֥וֹת | ha./'o.Tot | the/ signs | H226G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אוֹת (ot): sign: miraculous |
| 5 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | לָ֑/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | עֲשֵׂ֤ה | 'a.Seh | do | H6213A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | לְ/ךָ֙ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | אֲשֶׁ֣ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | תִּמְצָ֣א | tim.Tza' | it will find | H4672 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָצָא (ma.tsa): to find |
| 11 | יָדֶ֔/ךָ | ya.De./kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 14 | עִמָּֽ/ךְ\׃ | 'i.Ma/kh | [is] with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |

## 1 Samuel 10:8

**Original:** וְיָרַדְתָּ֣ לְפָנַי֮ הַגִּלְגָּל֒ וְהִנֵּ֤ה אָֽנֹכִי֙ יֹרֵ֣ד אֵלֶ֔יךָ לְהַעֲל֣וֹת עֹל֔וֹת לִזְבֹּ֖חַ זִבְחֵ֣י שְׁלָמִ֑ים שִׁבְעַ֨ת יָמִ֤ים תּוֹחֵל֙ עַד־ בּוֹאִ֣י אֵלֶ֔יךָ וְהוֹדַעְתִּ֣י לְךָ֔ אֵ֖ת אֲשֶׁ֥ר תַּעֲשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָרַדְתָּ֣ | ve./ya.rad.Ta | and/ you will go down | H3381 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָרַד (ya.rad): to go down |
| 2 | לְ/פָנַ/י֮ | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 3 | הַ/גִּלְגָּל֒ | ha./gil.Gal | <the>/ Gilgal | H1537G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |
| 4 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | אָֽנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 6 | יֹרֵ֣ד | yo.Red | [am] about to come down | H3381 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרַד (ya.rad): to go down |
| 7 | אֵלֶ֔י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 8 | לְ/הַעֲל֣וֹת | le./ha.'a.Lot | to/ offer up | H5927I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: offer up |
| 9 | עֹל֔וֹת | o.Lot | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 10 | לִ/זְבֹּ֖חַ | li/z.Bo.ach | to/ sacrifice | H2076 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | זָבַח (za.vach): to sacrifice |
| 11 | זִבְחֵ֣י | ziv.Chei | sacrifices of | H2077 | HNcmpc — Noun (Plural Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 12 | שְׁלָמִ֑ים | she.la.Mim | peace offerings | H8002 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 13 | שִׁבְעַ֨ת | shiv.'At | seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 14 | יָמִ֤ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 15 | תּוֹחֵל֙ | to.Chel | may you wait | H3176G | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָחַל (ya.chal): to wait: wait |
| 16 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | בּוֹאִ֣/י | bo.'/I | come/ I | H935G | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | בּוֹא (bo): to come (in): come |
| 18 | אֵלֶ֔י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 19 | וְ/הוֹדַעְתִּ֣י | ve./ho.da'.Ti | and/ I will make known | H3045 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 20 | לְ/ךָ֔ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 21 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | אֲשֶׁ֥ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 23 | תַּעֲשֶֽׂה\׃ | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |

## 1 Samuel 10:9

**Original:** וְהָיָ֗ה כְּהַפְנֹת֤וֹ שִׁכְמוֹ֙ לָלֶ֙כֶת֙ מֵעִ֣ם שְׁמוּאֵ֔ל וַיַּהֲפָךְ־ ל֥וֹ אֱלֹהִ֖ים לֵ֣ב אַחֵ֑ר וַיָּבֹ֛אוּ כָּל־ הָאֹת֥וֹת הָאֵ֖לֶּה בַּיּ֥וֹם הַהֽוּא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it was | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/הַפְנֹת֤/וֹ | ke./haf.no.T/o | when/ turned/ he | H6437G | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | פָּנָה (pa.nah): to turn |
| 3 | שִׁכְמ/וֹ֙ | shikh.M/o | shoulder/ his | H7926 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שְׁכֶם (she.khem): shoulder |
| 4 | לָ/לֶ֙כֶת֙ | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 5 | מֵ/עִ֣ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 6 | שְׁמוּאֵ֔ל | she.mu.'El | Samuel | H8050G | HNpm — Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 7 | וַ/יַּהֲפָךְ\־ | va/i.ya.ha.fokh- | and/ he changed | H2015 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 8 | ל֥/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | לֵ֣ב | lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 11 | אַחֵ֑ר | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 12 | וַ/יָּבֹ֛אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הָ/אֹת֥וֹת | ha./'o.Tot | the/ signs | H226G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אוֹת (ot): sign: miraculous |
| 15 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 16 | בַּ/יּ֥וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 17 | הַ/הֽוּא\׃\ \ס | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## 1 Samuel 10:10

**Original:** וַיָּבֹ֤אוּ שָׁם֙ הַגִּבְעָ֔תָה וְהִנֵּ֥ה חֶֽבֶל־ נְבִאִ֖ים לִקְרָאת֑וֹ וַתִּצְלַ֤ח עָלָיו֙ ר֣וּחַ אֱלֹהִ֔ים וַיִּתְנַבֵּ֖א בְּתוֹכָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֤אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | הַ/גִּבְעָ֔תָ/ה | ha./giv.'A.ta/h | <the>/ Gibeah/ towards | H1390H | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | גִּבְעָה (giv.ah): Gibeah |
| 4 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | חֶֽבֶל\־ | che.vel- | a company of | H2256M | HNcbsc — Noun (Singular Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 6 | נְבִאִ֖ים | ne.vi.'Im | prophets | H5030 | HNcmpa — Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 7 | לִ/קְרָאת֑/וֹ | li/k.ra.T/o | to/ meet/ him | H7122G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: meet |
| 8 | וַ/תִּצְלַ֤ח | va./titz.Lach | and/ it rushed | H6743A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | צָלַח (tsa.lach): to rush |
| 9 | עָלָי/ו֙ | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 10 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 11 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | וַ/יִּתְנַבֵּ֖א | va/i.yit.na.Be' | and/ he prophesied | H5012 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָבָא (na.va): to prophesy |
| 13 | בְּ/תוֹכָֽ/ם\׃ | be./to.Kha/m | in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |

## 1 Samuel 10:11

**Original:** וַיְהִ֗י כָּל־ יֽוֹדְעוֹ֙ מֵאִתְּמ֣וֹל שִׁלְשׁ֔וֹם וַיִּרְא֕וּ וְהִנֵּ֥ה עִם־ נְבִאִ֖ים נִבָּ֑א וַיֹּ֨אמֶר הָעָ֜ם אִ֣ישׁ אֶל־ רֵעֵ֗הוּ מַה־ זֶּה֙ הָיָ֣ה לְבֶן־ קִ֔ישׁ הֲגַ֥ם שָׁא֖וּל בַּנְּבִיאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יֽוֹדְע/וֹ֙ | yod.'/O | [one who] knew/ him | H3045 | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יָדַע (ya.da): to know |
| 4 | מֵ/אִתְּמ֣וֹל | me./'i.te.Mol | from/ yesterday | H865 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֶתְמוֹל (et.mol): previously |
| 5 | שִׁלְשׁ֔וֹם | shil.Shom | three days ago | H8032 | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁלְשֹׁם (shil.shom): three days ago |
| 6 | וַ/יִּרְא֕וּ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 7 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | נְבִאִ֖ים | ne.vi.'Im | prophets | H5030 | HNcmpa — Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 10 | נִבָּ֑א | ni.Ba' | [he is] prophesying | H5012 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 11 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ it said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | הָ/עָ֜ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | רֵעֵ֗/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 16 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 17 | זֶּה֙ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 18 | הָיָ֣ה | ha.Yah | has it happened | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 19 | לְ/בֶן\־ | le./ven- | to/ [the] son of | H1121A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 20 | קִ֔ישׁ | Kish | Kish | H7027G | HNpm — Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 21 | הֲ/גַ֥ם | ha./Gam | ¿/ also | H1571 | HTi/D — Interrogative Particle + Adverb | גַּם (gam): also |
| 22 | שָׁא֖וּל | sha.'Ul | [is] Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 23 | בַּ/נְּבִיאִֽים\׃ | ba./ne.vi.'Im | among the/ prophets | H5030 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |

## 1 Samuel 10:12

**Original:** וַיַּ֨עַן אִ֥ישׁ מִשָּׁ֛ם וַיֹּ֖אמֶר וּמִ֣י אֲבִיהֶ֑ם עַל־ כֵּן֙ הָיְתָ֣ה לְמָשָׁ֔ל הֲגַ֥ם שָׁא֖וּל בַּנְּבִאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אִ֥ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | מִ/שָּׁ֛ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 4 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | וּ/מִ֣י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 6 | אֲבִי/הֶ֑ם | 'a.vi./Hem | [is] father/ their | H1G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 7 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כֵּן֙ | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 9 | הָיְתָ֣ה | ha.ye.Tah | it became | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 10 | לְ/מָשָׁ֔ל | le./ma.Shal | <into>/ a proverb | H4912 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָשָׁל (ma.shal): proverb |
| 11 | הֲ/גַ֥ם | ha./Gam | ¿/ also | H1571 | HTi/D — Interrogative Particle + Adverb | גַּם (gam): also |
| 12 | שָׁא֖וּל | sha.'Ul | [is] Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 13 | בַּ/נְּבִאִֽים\׃ | ba./ne.vi.'Im | among the/ prophets | H5030 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |

## 1 Samuel 10:13

**Original:** וַיְכַל֙ מֵֽהִתְנַבּ֔וֹת וַיָּבֹ֖א הַבָּמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְכַל֙ | va/y.Khal | and/ he finished | H3615G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 2 | מֵֽ/הִתְנַבּ֔וֹת | me./hit.na.Bot | from/ prophesying | H5012 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | נָבָא (na.va): to prophesy |
| 3 | וַ/יָּבֹ֖א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | הַ/בָּמָֽה\׃ | ha./ba.Mah | the/ high place | H1116 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בָּמָה (ba.mah): high place |

## 1 Samuel 10:14

**Original:** וַיֹּאמֶר֩ דּ֨וֹד שָׁא֥וּל אֵלָ֛יו וְאֶֽל־ נַעֲר֖וֹ אָ֣ן הֲלַכְתֶּ֑ם וַיֹּ֕אמֶר לְבַקֵּשׁ֙ אֶת־ הָ֣אֲתֹנ֔וֹת וַנִּרְאֶ֣ה כִי־ אַ֔יִן וַנָּב֖וֹא אֶל־ שְׁמוּאֵֽל׃

