# STEP Bible — Amos 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 5:1

**Original:** שִׁמְע֞וּ אֶת־ הַדָּבָ֣ר הַזֶּ֗ה אֲשֶׁ֨ר אָנֹכִ֜י נֹשֵׂ֧א עֲלֵיכֶ֛ם קִינָ֖ה בֵּ֥ית יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | יַ֣עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 3 | בּוֹשַׁסְ/כֶ֞ם | bo.shas./Khem | trample/ you | H1318 | HVqcc/Sp2mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | בָּשַׁס (ba.shas): to trample |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | דָּ֗ל | Dal | [the] poor | H1800 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּל (dal): poor |
| 6 | וּ/מַשְׂאַת\־ | u./mas.'at- | and/ a portion of | H4864 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | מַשְׂאֵת (mas.et): tribute |
| 7 | בַּר֙ | bar | grain | H1250A | HNcmsa — Noun (Singular Masculine, Absolute) | בַּר (bar): grain |
| 8 | תִּקְח֣וּ | tik.Chu | you take | H3947G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לָקַח (la.qach): to take: take |
| 9 | מִמֶּ֔/נּוּ | mi.Me./nu | from/ him | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 10 | בָּתֵּ֥י | ba.Tei | houses of | H1004B | HNcmpc — Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 11 | גָזִ֛ית | ga.Zit | hewn [stone] | H1496 | HNcfsa — Noun (Singular Feminine, Absolute) | גָּזִית (ga.zit): cutting |
| 12 | בְּנִיתֶ֖ם | be.ni.Tem | you have built | H1129 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | בָּנָה (ba.nah): to build |
| 13 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | תֵ֣שְׁבוּ | Te.she.vu | you will dwell | H3427 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 15 | בָ֑/ם | Va/m | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 16 | כַּרְמֵי\־ | kar.mei- | vineyards of | H3754 | HNcmpc — Noun (Plural Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 17 | חֶ֣מֶד | Che.med | delight | H2531 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫מֶד (che.med): delight |
| 18 | נְטַעְתֶּ֔ם | ne.ta'.Tem | you have planted | H5193 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָטַע (na.ta): to plant |
| 19 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | תִשְׁתּ֖וּ | tish.Tu | you will drink | H8354 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁתָה (sha.tah): to drink |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | יֵינָֽ/ם\׃ | yei.Na/m | wine/ their | H3196 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יַ֫יִן (ya.yin): wine |

## Amos 5:12

**Original:** כִּ֤י יָדַ֙עְתִּי֙ רַבִּ֣ים פִּשְׁעֵיכֶ֔ם וַעֲצֻמִ֖ים חַטֹּֽאתֵיכֶ֑ם צֹרְרֵ֤י צַדִּיק֙ לֹ֣קְחֵי כֹ֔פֶר וְאֶבְיוֹנִ֖ים בַּשַּׁ֥עַר הִטּֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יָדַ֙עְתִּי֙ | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | רַבִּ֣ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | פִּשְׁעֵי/כֶ֔ם | pish.'ei./Khem | transgressions/ your | H6588 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | פֶּ֫שַׁע (pe.sah): transgression |
| 5 | וַ/עֲצֻמִ֖ים | va./'a.tzu.Mim | and/ numerous | H6099 | HC/Aampa — Conjunction + Aampa | עָצוּם (a.tsum): mighty |
| 6 | חַטֹּֽאתֵי/כֶ֑ם | cha.to.tei./Khem | sins/ your | H2403B | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | חַטָּאת (chat.tat): sin |
| 7 | צֹרְרֵ֤י | tzo.re.Rei | O opposers of | H6887D | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | צָרַר (tsa.rar): to vex |
| 8 | צַדִּיק֙ | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 9 | לֹ֣קְחֵי | Lo.ke.chei | O takers of | H3947G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | לָקַח (la.qach): to take: take |
| 10 | כֹ֔פֶר | Kho.fer | ransom | H3724A | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּפֶר (ko.pher): ransom |
| 11 | וְ/אֶבְיוֹנִ֖ים | ve./'ev.yo.Nim | and/ needy [people] | H34 | HC/Aampa — Conjunction + Aampa | אֶבְיוֹן (ev.yon): needy |
| 12 | בַּ/שַּׁ֥עַר | ba./Sha.'ar | in the/ gate | H8179G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 13 | הִטּֽוּ\׃ | hi.Tu | they turn aside | H5186 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטָה (na.tah): to stretch |

## Amos 5:13

**Original:** לָכֵ֗ן הַמַּשְׂכִּ֛יל בָּעֵ֥ת הַהִ֖יא יִדֹּ֑ם כִּ֛י עֵ֥ת רָעָ֖ה הִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הַ/מַּשְׂכִּ֛יל | ha./mas.Kil | the/ prudent [person] | H7919A | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |
| 3 | בָּ/עֵ֥ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 4 | הַ/הִ֖יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | יִדֹּ֑ם | yi.Dom | he will be silent | H1826H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּמַם (da.mam): to silence: silent |
| 6 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | עֵ֥ת | 'et | [is] a time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 8 | רָעָ֖ה | ra.'Ah | evil | H7451I | HAafsa — Adjective (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 9 | הִֽיא\׃ | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Amos 5:14

**Original:** דִּרְשׁוּ־ ט֥וֹב וְאַל־ רָ֖ע לְמַ֣עַן תִּֽחְי֑וּ וִיהִי־ כֵ֞ן יְהוָ֧ה אֱלֹהֵֽי־ צְבָא֛וֹת אִתְּכֶ֖ם כַּאֲשֶׁ֥ר אֲמַרְתֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּרְשׁוּ\־ | dir.shu- | seek | H1875 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | דָּרַשׁ (da.rash): to seek |
| 2 | ט֥וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 3 | וְ/אַל\־ | ve./'al- | and/ may not [it be] | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 4 | רָ֖ע | ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 6 | תִּֽחְי֑וּ | tich.Yu | you will live | H2421 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | חָיָה (cha.yah): to live |
| 7 | וִ/יהִי\־ | vi./hi- | and/ it may be | H1961 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | כֵ֞ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 9 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֵֽי\־ | 'e.lo.hei- | God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 11 | צְבָא֛וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 12 | אִתְּ/כֶ֖ם | 'i.te./Khem | [will be] with/ you | H854 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | אֵת (et): with |
| 13 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | אֲמַרְתֶּֽם\׃ | 'a.mar.Tem | you have said | H559 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |

## Amos 5:15

**Original:** שִׂנְאוּ־ רָע֙ וְאֶ֣הֱבוּ ט֔וֹב וְהַצִּ֥יגוּ בַשַּׁ֖עַר מִשְׁפָּ֑ט אוּלַ֗י יֶֽחֱנַ֛ן יְהוָ֥ה אֱלֹהֵֽי־ צְבָא֖וֹת שְׁאֵרִ֥ית יוֹסֵֽף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂנְאוּ\־ | sin.'u- | hate | H8130 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׂנֵא (sa.ne): to hate |
| 2 | רָע֙ | ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 3 | וְ/אֶ֣הֱבוּ | ve./'E.he.vu | and/ love | H157G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָהֵב (a.hav): to love: lover |
| 4 | ט֔וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 5 | וְ/הַצִּ֥יגוּ | ve./ha.Tzi.gu | and/ set up | H3322 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָצַג (ya.tsag): to set |
| 6 | בַ/שַּׁ֖עַר | va./Sha.'ar | in the/ gate | H8179G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 7 | מִשְׁפָּ֑ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 8 | אוּלַ֗י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 9 | יֶֽחֱנַ֛ן | ye.che.Nan | he will show favor to | H2603A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָנַן (cha.nan): be gracious |
| 10 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֱלֹהֵֽי\־ | 'e.lo.hei- | God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 12 | צְבָא֖וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 13 | שְׁאֵרִ֥ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 14 | יוֹסֵֽף\׃\ \ס | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |

## Amos 5:16

**Original:** לָ֠כֵן כֹּֽה־ אָמַ֨ר יְהוָ֜ה אֱלֹהֵ֤י צְבָאוֹת֙ אֲדֹנָ֔י בְּכָל־ רְחֹב֣וֹת מִסְפֵּ֔ד וּבְכָל־ חוּצ֖וֹת יֹאמְר֣וּ הוֹ־ ה֑וֹ וְקָרְא֤וּ אִכָּר֙ אֶל־ אֵ֔בֶל וּמִסְפֵּ֖ד אֶל־ י֥וֹדְעֵי נֶֽהִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֠/כֵן | La./khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֨ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֵ֤י | 'e.lo.Hei | God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | צְבָאוֹת֙ | tze.va.'Ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | אֲדֹנָ֔י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 8 | בְּ/כָל\־ | be./khol | [will be] in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | רְחֹב֣וֹת | re.cho.Vot | [the] open places | H7339 | HNcfpa — Noun (Plural Feminine, Absolute) | רְחוֹב (re.chov): street/plaza |
| 10 | מִסְפֵּ֔ד | mis.Ped | wailing | H4553 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפֵּד (mis.ped): mourning |
| 11 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ in/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | חוּצ֖וֹת | chu.Tzot | [the] streets | H2351 | HNcfpa — Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |
| 13 | יֹאמְר֣וּ | yo.me.Ru | people will say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 14 | הוֹ\־ | hov- | alas! | H1930 | HTj — Interjection | הוֹ (ho): Ah! |
| 15 | ה֑וֹ | ho | alas! | H1930 | HTj — Interjection | הוֹ (ho): Ah! |
| 16 | וְ/קָרְא֤וּ | ve./ka.re.'U | and/ people will call | H7121I | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call out |
| 17 | אִכָּר֙ | 'i.Kar | a farmer | H406 | HNcmsa — Noun (Singular Masculine, Absolute) | אִכָּר (ik.kar): farmer |
| 18 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | אֵ֔בֶל | 'E.vel | mourning | H60 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵ֫בֶל (e.vel): mourning |
| 20 | וּ/מִסְפֵּ֖ד | u./mis.Ped | and/ wailing | H4553 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מִסְפֵּד (mis.ped): mourning |
| 21 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 22 | י֥וֹדְעֵי | Yod.'ei | [those who] know | H3045 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָדַע (ya.da): to know |
| 23 | נֶֽהִי\׃ | Ne.hi | <of> lamentation | H5092 | HNcmsa — Noun (Singular Masculine, Absolute) | נְהִי (ne.hi): wailing |

## Amos 5:17

**Original:** וּבְכָל־ כְּרָמִ֖ים מִסְפֵּ֑ד כִּֽי־ אֶעֱבֹ֥ר בְּקִרְבְּךָ֖ אָמַ֥ר יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ [will be] in/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | כְּרָמִ֖ים | ke.ra.Mim | [the] vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 3 | מִסְפֵּ֑ד | mis.Ped | wailing | H4553 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפֵּד (mis.ped): mourning |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אֶעֱבֹ֥ר | 'e.'e.Vor | I will pass | H5674A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָבַר (a.var): to pass |
| 6 | בְּ/קִרְבְּ/ךָ֖ | be./kir.be./Cha | in/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 7 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Amos 5:18

**Original:** ה֥וֹי הַמִּתְאַוִּ֖ים אֶת־ י֣וֹם יְהוָ֑ה לָמָּה־ זֶּ֥ה לָכֶ֛ם י֥וֹם יְהוָ֖ה הוּא־ חֹ֥שֶׁךְ וְלֹא־ אֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֥וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | הַ/מִּתְאַוִּ֖ים | ha./mit.'a.Vim | those/ [who] desire | H183 | HTd/Vtrmpa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | אָוָה (a.vah): to desire |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | י֣וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לָ/מָּה\־ | la./mah- | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 7 | זֶּ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 8 | לָ/כֶ֛ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 9 | י֥וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | הוּא\־ | hu'- | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | חֹ֥שֶׁךְ | Cho.shekh | [will be] darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 13 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | אֽוֹר\׃ | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |

## Amos 5:19

**Original:** כַּאֲשֶׁ֨ר יָנ֥וּס אִישׁ֙ מִפְּנֵ֣י הָאֲרִ֔י וּפְגָע֖וֹ הַדֹּ֑ב וּבָ֣א הַבַּ֔יִת וְסָמַ֤ךְ יָדוֹ֙ עַל־ הַקִּ֔יר וּנְשָׁכ֖וֹ הַנָּחָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 2 | יָנ֥וּס | ya.Nus | he flees | H5127 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּס (nus): to flee |
| 3 | אִישׁ֙ | 'ish | someone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 4 | מִ/פְּנֵ֣י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | הָ/אֲרִ֔י | ha./'a.Ri | the/ lion | H738A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרִי (a.ri): lion |
| 6 | וּ/פְגָע֖/וֹ | u./fe.ga.'/O | and/ it meets/ him | H6293 | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | פָּגַע (pa.ga): to fall on |
| 7 | הַ/דֹּ֑ב | ha./Do | the/ bear | H1677 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֹּב (dov): bear |
| 8 | וּ/בָ֣א | u./Va' | and/ he goes | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | הַ/בַּ֔יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 10 | וְ/סָמַ֤ךְ | ve./sa.Makh | and/ he leans | H5564 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָמַךְ (sa.makh): to support |
| 11 | יָד/וֹ֙ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הַ/קִּ֔יר | ha./Kir | the/ wall | H7023 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 14 | וּ/נְשָׁכ֖/וֹ | u./ne.sha.Kh/o | and/ it bites/ him | H5391A | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָשַׁךְ (na.shakh): to bite |
| 15 | הַ/נָּחָֽשׁ\׃ | ha./na.Chash | the/ snake | H5175 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |

## Amos 5:20

**Original:** הֲלֹא־ חֹ֛שֶׁךְ י֥וֹם יְהוָ֖ה וְלֹא־ א֑וֹר וְאָפֵ֖ל וְלֹא־ נֹ֥גַֽהּ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | חֹ֛שֶׁךְ | Cho.shekh | [be] darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | י֥וֹם | Yom | [will] [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | א֑וֹר | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 7 | וְ/אָפֵ֖ל | ve./'a.Fel | and/ gloomy | H651 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָפֵל (a.phel): gloom |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | נֹ֥גַֽהּ | No.gah | brightness | H5051 | HNcfsa — Noun (Singular Feminine, Absolute) | נֹ֫גַהּ (no.gah): brightness |
