# STEP Bible — Jeremiah 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 15:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֵלַ֔י אִם־ יַעֲמֹ֨ד מֹשֶׁ֤ה וּשְׁמוּאֵל֙ לְפָנַ֔י אֵ֥ין נַפְשִׁ֖י אֶל־ הָעָ֣ם הַזֶּ֑ה שַׁלַּ֥ח מֵֽעַל־ פָּנַ֖י וְיֵצֵֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וָֽ/אֶעְלֹ֑ז | va./'e'.Loz | and/ I rejoiced | H5937 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | עָלַז (a.laz): to exult |
| 6 | מִ/פְּנֵ֤י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 7 | יָֽדְ/ךָ֙ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 8 | בָּדָ֣ד | ba.Dad | alone | H910 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּדָד (ba.dad): isolation |
| 9 | יָשַׁ֔בְתִּי | ya.Shav.ti | I sat | H3427 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָשַׁב (ya.shav): to dwell |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | זַ֖עַם | Za.'am | indignation | H2195 | HNcmsa — Noun (Singular Masculine, Absolute) | זַ֫עַם (za.am): indignation |
| 12 | מִלֵּאתָֽ/נִי\׃\ \ס | mi.le.Ta./ni | you filled/ me | H4390 | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | מָלֵא (ma.le): to fill |

## Jeremiah 15:18

**Original:** לָ֣מָּה הָיָ֤ה כְאֵבִי֙ נֶ֔צַח וּמַכָּתִ֖י אֲנוּשָׁ֑ה֙ מֵֽאֲנָה֙ הֵֽרָפֵ֔א הָי֨וֹ תִֽהְיֶ֥ה לִי֙ כְּמ֣וֹ אַכְזָ֔ב מַ֖יִם לֹ֥א נֶאֱמָֽנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֣/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | הָיָ֤ה | ha.Yah | is it | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | כְאֵבִ/י֙ | khe.'e.V/i | pain/ my | H3511 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כְּאֵב (ke.ev): pain |
| 4 | נֶ֔צַח | Ne.tzach | perpetuity | H5331 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 5 | וּ/מַכָּתִ֖/י | u./ma.ka.T/i | and/ wound/ my | H4347 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מַכָּה (mak.kah): wound |
| 6 | אֲנוּשָׁ֑ה֙ | 'a.nu.Shah | incurable | H605 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | אָנַשׁ (a.nash): be incurable |
| 7 | מֵֽאֲנָה֙ | me.'a.Nah | it has refused | H3985 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָאֵן (ma.en): to refuse |
| 8 | הֵֽרָפֵ֔א | he.ra.Fe' | to be healed | H7495 | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | רָפָא (ra.pah): to heal |
| 9 | הָי֨וֹ | ha.Yo | certainly <to being> | H1961 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָיָה (ha.yah): to be |
| 10 | תִֽהְיֶ֥ה | tih.Yeh | you are | H1961 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 11 | לִ/י֙ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | כְּמ֣וֹ | ke.Mo | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 13 | אַכְזָ֔ב | 'akh.Zav | a deceitful thing | H391 | HAamsa — Adjective (Singular Masculine, Absolute) | אַכְזָב (akh.zav): deceptive |
| 14 | מַ֖יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 15 | לֹ֥א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | נֶאֱמָֽנוּ\׃\ \ס | ne.'e.Ma.nu | they are reliable | H539 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָמַן (a.man): be faithful |

## Jeremiah 15:19

**Original:** לָכֵ֞ן כֹּֽה־ אָמַ֣ר יְהוָ֗ה אִם־ תָּשׁ֤וּב וַאֲשִֽׁיבְךָ֙ לְפָנַ֣י תַּֽעֲמֹ֔ד וְאִם־ תּוֹצִ֥יא יָקָ֛ר מִזּוֹלֵ֖ל כְּפִ֣י תִֽהְיֶ֑ה יָשֻׁ֤בוּ הֵ֙מָּה֙ אֵלֶ֔יךָ וְאַתָּ֖ה לֹֽא־ תָשׁ֥וּב אֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 6 | תָּשׁ֤וּב | ta.Shuv | you will return | H7725O | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: repent |
| 7 | וַ/אֲשִֽׁיבְ/ךָ֙ | va./'a.shi.ve./Kha | and/ I will restore/ you | H7725H | HC/Vhu1cs/Sp2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | שׁוּב (shuv): to return: rescue |
| 8 | לְ/פָנַ֣/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 9 | תַּֽעֲמֹ֔ד | ta.'a.Mod | you will stand | H5975G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָמַד (a.mad): to stand: stand |
| 10 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 11 | תּוֹצִ֥יא | to.Tzi' | you will bring forth | H3318O | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָצָא (ya.tsa): to come out: speak |
| 12 | יָקָ֛ר | ya.Kar | [the] precious | H3368 | HAamsa — Adjective (Singular Masculine, Absolute) | יָקָר (ya.qar): precious |
| 13 | מִ/זּוֹלֵ֖ל | mi./zo.Lel | from/ [the] worthless | H2151B | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָלַל (za.lal): be vile |
| 14 | כְּ/פִ֣/י | ke./F/i | like/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 15 | תִֽהְיֶ֑ה | tih.Yeh | you will be | H1961 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 16 | יָשֻׁ֤בוּ | ya.Shu.vu | they will return | H7725H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׁוּב (shuv): to return: rescue |
| 17 | הֵ֙מָּה֙ | he.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 18 | אֵלֶ֔י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 19 | וְ/אַתָּ֖ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 20 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | תָשׁ֥וּב | ta.Shuv | you must return | H7725I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: turn back |
| 22 | אֲלֵי/הֶֽם\׃ | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |

## Jeremiah 15:20

**Original:** וּנְתַתִּ֜יךָ לָעָ֣ם הַזֶּ֗ה לְחוֹמַ֤ת נְחֹ֙שֶׁת֙ בְּצוּרָ֔ה וְנִלְחֲמ֥וּ אֵלֶ֖יךָ וְלֹא־ י֣וּכְלוּ לָ֑ךְ כִּֽי־ אִתְּךָ֥ אֲנִ֛י לְהוֹשִֽׁיעֲךָ֥ וּלְהַצִּילֶ֖ךָ נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/נְתַתִּ֜י/ךָ | u./ne.ta.Ti./kha | and/ I will make/ you | H5414I | Hc/Vqq1cs/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: make |
| 2 | לָ/עָ֣ם | la./'Am | for the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | הַ/זֶּ֗ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 4 | לְ/חוֹמַ֤ת | le./cho.Mat | into/ a wall of | H2346G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 5 | נְחֹ֙שֶׁת֙ | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 6 | בְּצוּרָ֔ה | be.tzu.Rah | fortified | H1219 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 7 | וְ/נִלְחֲמ֥וּ | ve./nil.cha.Mu | and/ people will fight | H3898A | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | לָחַם (la.cham): to fight |
| 8 | אֵלֶ֖י/ךָ | 'e.Lei./kha | against/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 9 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | י֣וּכְלוּ | Yu.khe.lu | they will prevail | H3201 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָכֹל (ya.khol): be able |
| 11 | לָ֑/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | אִתְּ/ךָ֥ | 'i.te./Kha | [will be] with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 14 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 15 | לְ/הוֹשִֽׁיעֲ/ךָ֥ | le./ho.shi.'a./Kha | to/ save/ you | H3467 | HR/Vhcc/Sp2ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָשַׁע (ya.sah): to save |
| 16 | וּ/לְ/הַצִּילֶ֖/ךָ | u./le./ha.tzi.Le./kha | and/ to/ deliver/ you | H5337 | HC/R/Vhcc/Sp2ms — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | נָצַל (na.tsal): to rescue |
| 17 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 18 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 15:21

**Original:** וְהִצַּלְתִּ֖יךָ מִיַּ֣ד רָעִ֑ים וּפְדִתִ֖יךָ מִכַּ֥ף עָרִצִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִצַּלְתִּ֖י/ךָ | ve./hi.tzal.Ti./kha | and/ I will deliver/ you | H5337 | Hc/Vhq1cs/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָצַל (na.tsal): to rescue |
| 2 | מִ/יַּ֣ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 3 | רָעִ֑ים | ra.'Im | wicked [people] | H7451H | HAampa — Adjective (Plural Masculine, Absolute) | רַע (ra): bad: evil |
| 4 | וּ/פְדִתִ֖י/ךָ | u./fe.di.Ti./kha | and/ I will ransom/ you | H6299 | Hc/Vqq1cs/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | פָּדָה (pa.dah): to ransom |
| 5 | מִ/כַּ֥ף | mi./Kaf | from/ [the] hand of | H3709G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 6 | עָרִצִֽים\׃\ \פ | 'a.ri.Tzim | ruthless [people] | H6184 | HAampa — Adjective (Plural Masculine, Absolute) | עָרִיץ (a.rits): ruthless |
