# STEP Bible — Isaiah 42

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 42:1

**Original:** הֵ֤ן עַבְדִּי֙ אֶתְמָךְ־ בּ֔וֹ בְּחִירִ֖י רָצְתָ֣ה נַפְשִׁ֑י נָתַ֤תִּי רוּחִי֙ עָלָ֔יו מִשְׁפָּ֖ט לַגּוֹיִ֥ם יוֹצִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֤ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | עַבְדִּ/י֙ | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | אֶתְמָךְ\־ | 'et.mokh- | [whom] I support | H8551 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | תָּמַךְ (ta.makh): to grasp |
| 4 | בּ֔/וֹ | b/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 5 | בְּחִירִ֖/י | be.chi.R/i | chosen one/ my | H972 | HAamsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּחִיר (ba.chir): chosen |
| 6 | רָצְתָ֣ה | ra.tze.Tah | [whom] it is pleased with | H7521 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָצָה (ra.tsah): to accept |
| 7 | נַפְשִׁ֑/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 8 | נָתַ֤תִּי | na.Ta.ti | I have put | H5414H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 9 | רוּחִ/י֙ | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |
| 10 | עָלָ֔י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
