# STEP Bible — Psalms 124

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 124:0

**Original:** שִׁ֥יר הַֽמַּעֲל֗וֹת לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֥יר | shir | [the] song of | H7892A | HNcmsc — Noun (Singular Masculine, Construct) | שִׁיר (shir): song |
| 2 | הַֽ/מַּעֲל֗וֹת | ha./ma.'a.Lot | the/ ascents | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 3 | לְ/דָ֫וִ֥ד | le./Da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 124:1

**Original:** לוּלֵ֣י יְ֭הוָה שֶׁהָ֣יָה לָ֑נוּ יֹֽאמַר־ נָ֝א יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 4 | לוּלֵ֣י | lu.Lei | if not | H3884 | HTc — Conditional Particle | לוּלֵא (lu.le): unless |
| 5 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | שֶׁ/הָ֣יָה | she./Ha.yah | who/ <he> was | H1961 | HTr/Vqp3ms — Relative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לָ֑/נוּ | La./nu | for/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 8 | יֹֽאמַר\־ | yo.mar- | let it say | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | נָ֝א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 10 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 124:2

**Original:** לוּלֵ֣י יְ֭הוָה שֶׁהָ֣יָה לָ֑נוּ בְּק֖וּם עָלֵ֣ינוּ אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לוּלֵ֣י | lu.Lei | if not | H3884 | HTc — Conditional Particle | לוּלֵא (lu.le): unless |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | שֶׁ/הָ֣יָה | she./Ha.yah | who/ <he> was | H1961 | HTr/Vqp3ms — Relative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | לָ֑/נוּ | La./nu | for/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 5 | בְּ/ק֖וּם | be./Kum | when/ rose up | H6965J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קוּם (qum): to arise: attack |
| 6 | עָלֵ֣י/נוּ | 'a.Lei./nu | on/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 7 | אָדָֽם\׃ | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 124:3

**Original:** אֲ֭זַי חַיִּ֣ים בְּלָע֑וּנוּ בַּחֲר֖וֹת אַפָּ֣ם בָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲ֭זַי | 'A.zai | then | H233 | HD — Adverb | אֲזַי (a.zay): in that case |
| 2 | חַיִּ֣ים | chai.Yim | alive | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 3 | בְּלָע֑וּ/נוּ | be.la.'U./nu | they had swallowed up/ us | H1104 | HVqp3cp/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Plural Either gender) | בָּלַע (ba.la): to swallow up |
| 4 | בַּ/חֲר֖וֹת | ba./cha.Rot | when/ burned | H2734 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָרָה (cha.rah): to be incensed |
| 5 | אַפָּ֣/ם | 'a.Pa/m | anger/ their | H639G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַף (aph): face: anger |
| 6 | בָּֽ/נוּ\׃ | Ba./nu | on/ us | H9003 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ב (b): in/on/with |

## Psalms 124:4

**Original:** אֲ֭זַי הַמַּ֣יִם שְׁטָפ֑וּנוּ נַ֗֜חְלָה עָבַ֥ר עַל־ נַפְשֵֽׁנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲ֭זַי | 'A.zai | then | H233 | HD — Adverb | אֲזַי (a.zay): in that case |
| 2 | הַ/מַּ֣יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | שְׁטָפ֑וּ/נוּ | she.ta.Fu./nu | they had overflowed/ us | H7857 | HVqp3cp/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Plural Either gender) | שָׁטַף (sha.taph): to overflow |
| 4 | נַ֗֜חְלָ/ה | Nach.la/h | a torrent/ <towards> | H5158A | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נַ֫חַל (na.chal): torrent: river |
| 5 | עָבַ֥ר | 'a.Var | it had passed | H5674A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 6 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | נַפְשֵֽׁ/נוּ\׃ | naf.She./nu | self/ our | H5315I | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |

## Psalms 124:5

**Original:** אֲ֭זַי עָבַ֣ר עַל־ נַפְשֵׁ֑נוּ הַ֝מַּ֗יִם הַזֵּֽידוֹנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲ֭זַי | 'A.zai | then | H233 | HD — Adverb | אֲזַי (a.zay): in that case |
| 2 | עָבַ֣ר | 'a.Var | it had passed | H5674A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | נַפְשֵׁ֑/נוּ | naf.She./nu | self/ our | H5315I | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 5 | הַ֝/מַּ֗יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | הַ/זֵּֽידוֹנִֽים\׃ | ha./Zei.do.Nim | <the>/ raging | H2121 | HTd/Aampa — Definite article (Hebrew) + Aampa | זֵידוֹן (ze.don): raging |

## Psalms 124:6

**Original:** בָּר֥וּךְ יְהוָ֑ה שֶׁלֹּ֥א נְתָנָ֥נוּ טֶ֝֗רֶף לְשִׁנֵּיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּר֥וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 2 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | שֶׁ/לֹּ֥א | she./Lo' | who/ not | H3808 | HTr/Tn — Relative Particle + Negative Particle | לֹא (lo): not |
| 4 | נְתָנָ֥/נוּ | ne.ta.Na./nu | he has given/ us | H5414G | HVqp3ms/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | נָתַן (na.tan): to give: give |
| 5 | טֶ֝֗רֶף | Te.ref | prey | H2964 | HNcmsa — Noun (Singular Masculine, Absolute) | טֶ֫רֶף (te.reph): prey |
| 6 | לְ/שִׁנֵּי/הֶֽם\׃ | le./shi.nei./Hem | to/ teeth/ their | H8127G | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁן (shen): tooth |

## Psalms 124:7

**Original:** נַפְשֵׁ֗נוּ כְּצִפּ֥וֹר נִמְלְטָה֮ מִפַּ֪ח י֫וֹקְשִׁ֥ים הַפַּ֥ח נִשְׁבָּ֗ר וַאֲנַ֥חְנוּ נִמְלָֽטְנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַפְשֵׁ֗/נוּ | naf.She./nu | self/ our | H5315I | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 2 | כְּ/צִפּ֥וֹר | ke./tzi.Por | like/ a bird | H6833 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 3 | נִמְלְטָה֮ | nim.le.Tah | it has escaped | H4422 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | מָלַט (ma.lat): to escape |
