# STEP Bible — Daniel 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Daniel 11:1

**Original:** וַאֲנִי֙ בִּשְׁנַ֣ת אַחַ֔ת לְדָרְיָ֖וֶשׁ הַמָּדִ֑י עָמְדִ֛י לְמַחֲזִ֥יק וּלְמָע֖וֹז לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | הַ/צָּפ֔וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 12 | וְ/עָשָׂ֥ה | ve./'a.Sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 13 | בָ/הֶ֖ם | va./Hem | with/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 14 | וְ/הֶחֱזִֽיק\׃ | ve./he.che.Zik | and/ he will prevail | H2388J | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: prevail over |

## Daniel 11:8

**Original:** וְגַ֣ם אֱֽלֹהֵיהֶ֡ם עִם־ נְסִֽכֵיהֶם֩ עִם־ כְּלֵ֨י חֶמְדָּתָ֜ם כֶּ֧סֶף וְזָהָ֛ב בַּשְּׁבִ֖י יָבִ֣א מִצְרָ֑יִם וְהוּא֙ שָׁנִ֣ים יַעֲמֹ֔ד מִמֶּ֖לֶךְ הַצָּפֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֣ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֱֽלֹהֵי/הֶ֡ם | 'elo.hei./Hem | gods/ their | H430J | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | נְסִֽכֵי/הֶם֩ | ne.si.khei./Hem | molten images/ their | H5257A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | נָסִיךְ (ne.sikh): libation |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | כְּלֵ֨י | ke.Lei | [the] vessels of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 7 | חֶמְדָּתָ֜/ם | chem.da.Ta/m | desire/ their | H2532A | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חֶמְדָּה (chem.dah): desire |
| 8 | כֶּ֧סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 9 | וְ/זָהָ֛ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 10 | בַּ/שְּׁבִ֖י | ba./she.Vi | in <the>/ captivity | H7628A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |
| 11 | יָבִ֣א | ya.Vi' | he will take | H935P | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 12 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | וְ/הוּא֙ | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | שָׁנִ֣ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 15 | יַעֲמֹ֔ד | ya.'a.Mod | he will stand | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 16 | מִ/מֶּ֖לֶךְ | mi./Me.lekh | away from/ [the] king of | H4428G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | הַ/צָּפֽוֹן\׃ | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |

## Daniel 11:9

**Original:** וּבָ֗א בְּמַלְכוּת֙ מֶ֣לֶךְ הַנֶּ֔גֶב וְשָׁ֖ב אֶל־ אַדְמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֗א | u./Va' | and/ he will go | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | בְּ/מַלְכוּת֙ | be./mal.Khut | in/ [the] kingdom of | H4438 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַלְכוּת (mal.khut): royalty |
| 3 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | הַ/נֶּ֔גֶב | ha./Ne.gev | the/ south | H5045H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 5 | וְ/שָׁ֖ב | ve./Shav | and/ he will return | H7725G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אַדְמָתֽ/וֹ\׃ | 'ad.ma.T/o | own land/ his | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |

## Daniel 11:10

**Original:** וּבָנָ֣יו יִתְגָּר֗וּ וְאָסְפוּ֙ הֲמוֹן֙ חֲיָלִ֣ים רַבִּ֔ים וּבָ֥א ב֖וֹא וְשָׁטַ֣ף וְעָבָ֑ר וְיָשֹׁ֥ב וְיִתְגָּרֶ֖ה עַד־ מָעֻזּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָנָ֣י/ו | u/v.no/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 2 | יִתְגָּר֗וּ | yit.ga.Ru | they will wage war | H1624 | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גָּרָה (ga.rah): to stir up |
| 3 | וְ/אָסְפוּ֙ | ve./'a.se.Fu | and/ they will gather | H622 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָסַף (a.saph): to gather |
| 4 | הֲמוֹן֙ | ha.mOn | a multitude of | H1995A | HNcmsc — Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 5 | חֲיָלִ֣ים | cha.ya.Lim | armies | H2428A | HNcmpa — Noun (Plural Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 6 | רַבִּ֔ים | ra.Bim | great | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 7 | וּ/בָ֥א | u./Va' | and/ it will go | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | ב֖וֹא | Vo' | certainly <go> | H935G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 9 | וְ/שָׁטַ֣ף | ve./sha.Taf | and/ it will overflow | H7857 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁטַף (sha.taph): to overflow |
| 10 | וְ/עָבָ֑ר | ve./'a.Var | and/ it will pass over | H5674A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 11 | וְ/יָשֹׁ֥ב | ve./ya.Sho | and/ it will return | H7725J | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׁוּב (shuv): to return: again |
| 12 | וְ/יִתְגָּרֶ֖ה | ve./yit.ga.ru | so/ it may wage war | H1624 | HC/Vtu3ms — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | גָּרָה (ga.rah): to stir up |
| 13 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 14 | מָעֻזּֽ/וֹ\׃ | ma.'u.z/o | stronghold/ his | H4581 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָעוֹז (ma.oz): security |

## Daniel 11:11

**Original:** וְיִתְמַרְמַר֙ מֶ֣לֶךְ הַנֶּ֔גֶב וְיָצָ֕א וְנִלְחַ֥ם עִמּ֖וֹ עִם־ מֶ֣לֶךְ הַצָּפ֑וֹן וְהֶעֱמִיד֙ הָמ֣וֹן רָ֔ב וְנִתַּ֥ן הֶהָמ֖וֹן בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִתְמַרְמַר֙ | ve./yit.mar.Mar | so/ he may be enraged | H4843 | HC/Vtu3ms — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | מָרַר (ma.rar): to provoke |
| 2 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | הַ/נֶּ֔גֶב | ha./Ne.gev | the/ south | H5045H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 4 | וְ/יָצָ֕א | ve./ya.Tza' | and/ he will go out | H3318G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 5 | וְ/נִלְחַ֥ם | ve./nil.Cham | and/ he will engage in battle | H3898A | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 6 | עִמּ֖/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | הַ/צָּפ֑וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 10 | וְ/הֶעֱמִיד֙ | ve./he.'e.Mid | and/ he will raise up | H5975I | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: rise |
| 11 | הָמ֣וֹן | ha.Mon | a multitude | H1995A | HNcmsa — Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 12 | רָ֔ב | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 13 | וְ/נִתַּ֥ן | ve./ni.Tan | and/ it will be given | H5414G | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 14 | הֶ/הָמ֖וֹן | he./ha.Mon | the/ multitude | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 15 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | in/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |

## Daniel 11:12

**Original:** וְנִשָּׂ֥א הֶהָמ֖וֹן וְרָ֣ם לְבָב֑וֹ וְהִפִּ֛יל רִבֹּא֖וֹת וְלֹ֥א יָעֽוֹז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִשָּׂ֥א | ve./ni.Sa' | and/ it will be carried off | H5375G | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 2 | הֶ/הָמ֖וֹן | he./ha.Mon | the/ multitude | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 3 | וְ/רָ֣ם | ve./Rum | and/ it will be lifted up | H7311A | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּם (rum): to exalt |
| 4 | לְבָב֑/וֹ | le.va.V/o | heart/ his | H3824 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 5 | וְ/הִפִּ֛יל | ve./hi.Pil | and/ he will make fall | H5307G | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 6 | רִבֹּא֖וֹת | ri.bo.'ot | tens of thousands | H7239 | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | רִבּוֹ (rib.bo): ten thousand |
| 7 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יָעֽוֹז\׃ | ya.'oz | he will prevail | H5810 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָזַז (a.zaz): be strong |

## Daniel 11:13

**Original:** וְשָׁב֙ מֶ֣לֶךְ הַצָּפ֔וֹן וְהֶעֱמִ֣יד הָמ֔וֹן רַ֖ב מִן־ הָרִאשׁ֑וֹן וּלְקֵ֨ץ הָֽעִתִּ֤ים שָׁנִים֙ יָ֣בוֹא ב֔וֹא בְּחַ֥יִל גָּד֖וֹל וּבִרְכ֥וּשׁ רָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁב֙ | ve./Shav | and/ he will return | H7725J | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: again |
| 2 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | הַ/צָּפ֔וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 4 | וְ/הֶעֱמִ֣יד | ve./he.'e.Mid | and/ he will raise up | H5975I | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: rise |
| 5 | הָמ֔וֹן | ha.Mon | a multitude | H1995A | HNcmsa — Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 6 | רַ֖ב | rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 7 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 8 | הָ/רִאשׁ֑וֹן | ha./ri.Shon | the/ first | H7223G | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 9 | וּ/לְ/קֵ֨ץ | u./le./Ketz | and/ to/ [the] end of | H7093 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | קֵץ (qets): end |
| 10 | הָֽ/עִתִּ֤ים | ha./'i.Tim | the/ times | H6256 | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | עֵת (et): time |
| 11 | שָׁנִים֙ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | יָ֣בוֹא | Ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 13 | ב֔וֹא | Vo' | certainly <come> | H935G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 14 | בְּ/חַ֥יִל | be./Cha.yil | with/ an army | H2428A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 15 | גָּד֖וֹל | ga.Dol | large | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 16 | וּ/בִ/רְכ֥וּשׁ | u./vi/r.Khush | and/ with/ equipment | H7399 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | רְכוּשׁ (re.khush): property |
| 17 | רָֽב\׃ | Rav | much | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |

## Daniel 11:14

**Original:** וּבָעִתִּ֣ים הָהֵ֔ם רַבִּ֥ים יַֽעַמְד֖וּ עַל־ מֶ֣לֶךְ הַנֶּ֑גֶב וּבְנֵ֣י׀ פָּרִיצֵ֣י עַמְּךָ֗ יִֽנַּשְּׂא֛וּ לְהַעֲמִ֥יד חָז֖וֹן וְנִכְשָֽׁלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ/עִתִּ֣ים | u./va./'i.Tim | and/ in the/ times | H6256 | HC/Rd/Ncbpa — Conjunction + Preposition (Definite) + Noun (Plural Either gender, Absolute) | עֵת (et): time |
| 2 | הָ/הֵ֔ם | ha./Hem | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | רַבִּ֥ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | יַֽעַמְד֖וּ | ya.'am.Du | they will arise | H5975I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: rise |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | הַ/נֶּ֑גֶב | ha./Ne.gev | the/ south | H5045H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 8 | וּ/בְנֵ֣י\׀ | u./ve.Nei | and/ [the] sons of | H1121I | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: type of |
| 9 | פָּרִיצֵ֣י | pa.ri.Tzei | [the] violent ones of | H6530 | HNcmpc — Noun (Plural Masculine, Construct) | פָּרִיץ (pe.rits): violent |
| 10 | עַמְּ/ךָ֗ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 11 | יִֽנַּשְּׂא֛וּ | yi.na.se.'U | they will exalt themselves | H5375G | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָשָׂא (na.sa): to lift: raise |
| 12 | לְ/הַעֲמִ֥יד | le./ha.'a.Mid | to/ fulfill | H5975G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 13 | חָז֖וֹן | cha.Zon | [the] vision | H2377 | HNcmsa — Noun (Singular Masculine, Absolute) | חָזוֹן (cha.zon): vision |
| 14 | וְ/נִכְשָֽׁלוּ\׃ | ve./nikh.Sha.lu | and/ they will stumble | H3782 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּשַׁל (ka.shal): to stumble |

## Daniel 11:15

**Original:** וְיָבֹא֙ מֶ֣לֶךְ הַצָּפ֔וֹן וְיִשְׁפֹּךְ֙ סֽוֹלֲלָ֔ה וְלָכַ֖ד עִ֣יר מִבְצָר֑וֹת וּזְרֹע֤וֹת הַנֶּ֙גֶב֙ לֹ֣א יַעֲמֹ֔דוּ וְעַם֙ מִבְחָרָ֔יו וְאֵ֥ין כֹּ֖חַ לַעֲמֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָבֹא֙ | ve./ya.Vo' | and/ he may come | H935G | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | הַ/צָּפ֔וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 4 | וְ/יִשְׁפֹּךְ֙ | ve./yish.poKh | so/ he may pour out | H8210I | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: build siege mound |
| 5 | סֽוֹלֲלָ֔ה | so.la.Lah | a mound | H5550 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹלְלָה (so.le.lah): mound |
| 6 | וְ/לָכַ֖ד | ve./la.Khad | and/ he will capture | H3920 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 7 | עִ֣יר | 'ir | a city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 8 | מִבְצָר֑וֹת | miv.tza.Rot | fortifications | H4013 | HNcfpa — Noun (Plural Feminine, Absolute) | מִבְצָר (miv.tsar): fortification |
| 9 | וּ/זְרֹע֤וֹת | u./ze.ro.'ot | and/ [the] forces of | H2220 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | זְרוֹעַ (ze.ro.a): arm |
| 10 | הַ/נֶּ֙גֶב֙ | ha./Ne.gev | the/ south | H5045H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יַעֲמֹ֔דוּ | ya.'a.Mo.du | they will stand | H5975G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 13 | וְ/עַם֙ | ve./'Am | and/ [the] people of | H5971K | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עַם (am): people: soldiers |
| 14 | מִבְחָרָ֔י/ו | miv.cha.Ra/v | choicest ones/ his | H4005 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מִבְחָר (miv.char): best |
| 15 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 16 | כֹּ֖חַ | Ko.ach | [will be] strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 17 | לַ/עֲמֹֽד\׃ | la./'a.Mod | to/ stand | H5975G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |

## Daniel 11:16

**Original:** וְיַ֨עַשׂ הַבָּ֤א אֵלָיו֙ כִּרְצוֹנ֔וֹ וְאֵ֥ין עוֹמֵ֖ד לְפָנָ֑יו וְיַעֲמֹ֥ד בְּאֶֽרֶץ־ הַצְּבִ֖י וְכָלָ֥ה בְיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַ֨עַשׂ | ve./Ya.'as | and/ he will do | H6213A | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הַ/בָּ֤א | ha./Ba' | the/ [one who] comes | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 3 | אֵלָי/ו֙ | 'e.La/v | against/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 4 | כִּ/רְצוֹנ֔/וֹ | ki/r.tzo.N/o | according to/ pleasure/ his | H7522 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָצוֹן (ra.tson): acceptance |
| 5 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | עוֹמֵ֖ד | o.Med | [will be one who] stands | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
