# STEP Bible — Psalms 56

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 56:0

**Original:** לַמְנַצֵּ֤חַ׀ עַל־ י֬וֹנַת אֵ֣לֶם רְ֭חֹקִים לְדָוִ֣ד מִכְתָּ֑ם בֶּֽאֱחֹ֨ז אֹת֖וֹ פְלִשְׁתִּ֣ים בְּגַֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | שׁ֭וֹרְרַ/י | Shor.ra/i | enemies/ my | H8324 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שׁוֹרֵר (sha.rar): enemy |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/יּ֑וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | רַבִּ֨ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 7 | לֹחֲמִ֖ים | lo.cha.Mim | [are] fighting | H3898A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | לָחַם (la.cham): to fight |
| 8 | לִ֣/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | מָרֽוֹם\׃ | ma.Rom | height | H4791 | HNcmsa — Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |

## Psalms 56:3

**Original:** י֥וֹם אִירָ֑א אֲ֝נִ֗י אֵלֶ֥יךָ אֶבְטָֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | אִירָ֑א | 'i.Ra' | [when] I will fear | H3372G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָרֵא (ya.re): to fear |
| 3 | אֲ֝נִ֗י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | אֵלֶ֥י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 5 | אֶבְטָֽח\׃ | 'ev.Tach | I will trust | H982 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּטַח (ba.tach): to trust |

## Psalms 56:4

**Original:** בֵּאלֹהִים֮ אֲהַלֵּ֪ל דְּבָ֫ר֥וֹ בֵּאלֹהִ֣ים בָּ֭טַחְתִּי לֹ֣א אִירָ֑א מַה־ יַּעֲשֶׂ֖ה בָשָׂ֣ר לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּ/אלֹהִים֮ | be./lo.Him | in/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | אֲהַלֵּ֪ל | 'a.ha.Lel | I will praise | H1984B | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַל (ha.lal): to boast: praise |
| 3 | דְּבָ֫ר֥/וֹ | de.Va.R/o | word/ his | H1697G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 4 | בֵּ/אלֹהִ֣ים | be./lo.Him | in/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | בָּ֭טַחְתִּי | Ba.tach.ti | I have trusted | H982 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּטַח (ba.tach): to trust |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | אִירָ֑א | 'i.Ra' | I am afraid | H3372G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָרֵא (ya.re): to fear |
| 8 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 9 | יַּעֲשֶׂ֖ה | ya.'a.Seh | will it do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 10 | בָשָׂ֣ר | va.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 11 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 56:5

**Original:** כָּל־ הַ֭יּוֹם דְּבָרַ֣י יְעַצֵּ֑בוּ עָלַ֖י כָּל־ מַחְשְׁבֹתָ֣ם לָרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ֭/יּוֹם | Hai./yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | דְּבָרַ֣/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 4 | יְעַצֵּ֑בוּ | ye.'a.Tze.vu | they twist | H6087A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָצַב (a.tsav): to hurt |
| 5 | עָלַ֖/י | 'a.La/i | [are] on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מַחְשְׁבֹתָ֣/ם | mach.she.vo.Ta/m | plans/ their | H4284 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 8 | לָ/רָֽע\׃ | la./Ra' | for <the>/ evil | H7451B | HRd/Aamsa — Preposition (Definite) + Aamsa | רַע (ra): bad: evil |

## Psalms 56:6

**Original:** יָג֤וּרוּ׀ יִצְפּ֗וֹנוּ הֵ֭מָּה עֲקֵבַ֣י יִשְׁמֹ֑רוּ כַּ֝אֲשֶׁ֗ר קִוּ֥וּ נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָג֤וּרוּ\׀ | ya.Gu.ru | they stir up trouble | H1481B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גּוּר (gur): to quarrel |
| 2 | יִצְפּ֗וֹנוּ | yitz.Po.nu | they lie hidden | H6845 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | צָפַן (tsa.phan): to treasure |
| 3 | הֵ֭מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | עֲקֵבַ֣/י | 'a.ke.Va/i | heels/ my | H6119 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עָקֵב (a.qev): heel |
| 5 | יִשְׁמֹ֑רוּ | yish.Mo.ru | they watch for | H8104I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁמַר (sha.mar): to keep: look at |
| 6 | כַּ֝/אֲשֶׁ֗ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | קִוּ֥וּ | ki.Vu | they have waited for | H6960A | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָוָה (qa.vah): to await |
| 8 | נַפְשִֽׁ/י\׃ | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Psalms 56:7

**Original:** עַל־ אָ֥וֶן אֵין פַּלֶּט־ לָ֑מוֹ בְּ֝אַ֗ף עַמִּ֤ים׀ הוֹרֵ֬ד אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | because of | H5921A | HR — Preposition | עַל (al): upon |
| 2 | אָ֥וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 3 | אֵין | 'ein | not | H369 | HNcbsc — Noun (Singular Either gender, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | פַּלֶּט\־ | pa.let- | deliver | H6403 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | פָּלַט (pa.lat): to escape |
| 5 | לָ֑/מוֹ | la./mo | <to>/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | בְּ֝/אַ֗ף | be./'Af | in/ anger | H639G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַף (aph): face: anger |
| 7 | עַמִּ֤ים\׀ | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 8 | הוֹרֵ֬ד | ho.Red | bring down | H3381 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | יָרַד (ya.rad): to go down |
| 9 | אֱלֹהִֽים\׃ | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Psalms 56:8

**Original:** נֹדִי֮ סָפַ֪רְתָּ֫ה אָ֥תָּה שִׂ֣ימָה דִמְעָתִ֣י בְנֹאדֶ֑ךָ הֲ֝לֹ֗א בְּסִפְרָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֹדִ/י֮ | no.D/i | wandering/ my | H5112 | HNcmsa/Sp1bs — Noun (Singular Masculine, Absolute) + Suffix (First Singular Either gender) | נוֹד (nod): wandering |
| 2 | סָפַ֪רְתָּ֫ה | sa.Far.Tah | you have taken account of | H5608A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | סָפַר (sa.phar): to recount |
| 3 | אָ֥תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | שִׂ֣ימָ/ה | Si.ma/h | put/ ! | H7760H | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שׂוּם (sum): to set: put |
| 5 | דִמְעָתִ֣/י | dim.'a.T/i | tear[s]/ my | H1832 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | דִּמְעָה (dim.ah): tears |
| 6 | בְ/נֹאדֶ֑/ךָ | ve./no.De./kha | in/ skin-bottle/ your | H4997 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | נֹאד (nod): wineskin |
| 7 | הֲ֝/לֹ֗א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 8 | בְּ/סִפְרָתֶֽ/ךָ\׃ | be./sif.ra.Te./kha | [is it] in/ scroll/ your | H5612B | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | סִפְרָה (siph.rah): scroll |

## Psalms 56:9

**Original:** אָ֥֨ז יָ֘שׁ֤וּבוּ אוֹיְבַ֣י אָ֭חוֹר בְּי֣וֹם אֶקְרָ֑א זֶה־ יָ֝דַ֗עְתִּי כִּֽי־ אֱלֹהִ֥ים לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֥֨ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | יָ֘שׁ֤וּבוּ | ya.Shu.vu | they will turn back | H7725G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 3 | אוֹיְבַ֣/י | 'oy.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 4 | אָ֭חוֹר | 'A.chor | backwards | H268 | HNcmsa — Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 5 | בְּ/י֣וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | אֶקְרָ֑א | 'ek.Ra' | [when] I will call out | H7121I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call out |
| 7 | זֶה\־ | zeh- | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 8 | יָ֝דַ֗עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 9 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אֱלֹהִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | לִֽ/י\׃ | L/i | [is] for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 56:10

**Original:** בֵּֽ֭אלֹהִים אֲהַלֵּ֣ל דָּבָ֑ר בַּ֝יהוָ֗ה אֲהַלֵּ֥ל דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּֽ֭/אלֹהִים | Be./lo.him | in/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | אֲהַלֵּ֣ל | 'a.ha.Lel | I will praise | H1984B | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַל (ha.lal): to boast: praise |
| 3 | דָּבָ֑ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 4 | בַּ֝/יהוָ֗ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֲהַלֵּ֥ל | 'a.ha.Lel | I will praise | H1984B | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַל (ha.lal): to boast: praise |
| 6 | דָּבָֽר\׃ | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |

## Psalms 56:11

**Original:** בֵּֽאלֹהִ֣ים בָּ֭טַחְתִּי לֹ֣א אִירָ֑א מַה־ יַּעֲשֶׂ֖ה אָדָ֣ם לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּֽ/אלֹהִ֣ים | be./lo.Him | in/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | בָּ֭טַחְתִּי | Ba.tach.ti | I have trusted | H982 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּטַח (ba.tach): to trust |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אִירָ֑א | 'i.Ra' | I am afraid | H3372G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָרֵא (ya.re): to fear |
| 5 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | יַּעֲשֶׂ֖ה | ya.'a.Seh | will he do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | אָדָ֣ם | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 8 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 56:12

**Original:** עָלַ֣י אֱלֹהִ֣ים נְדָרֶ֑יךָ אֲשַׁלֵּ֖ם תּוֹדֹ֣ת לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָלַ֣/י | 'a.La/i | [are] on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 2 | אֱלֹהִ֣ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | נְדָרֶ֑י/ךָ | ne.da.Rei./kha | vows/ your | H5088 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | נֶ֫דֶר (ne.der): vow |
| 4 | אֲשַׁלֵּ֖ם | 'a.sha.Lem | I will pay | H7999A | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 5 | תּוֹדֹ֣ת | to.Dot | thank-offerings | H8426 | HNcfpa — Noun (Plural Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 6 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Psalms 56:13

**Original:** כִּ֤י הִצַּ֪לְתָּ נַפְשִׁ֡י מִמָּוֶת֮ הֲלֹ֥א רַגְלַ֗י מִ֫דֶּ֥חִי לְ֭הִֽתְהַלֵּךְ לִפְנֵ֣י אֱלֹהִ֑ים בְּ֝א֗וֹר הַֽחַיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הִצַּ֪לְתָּ | hi.Tzal.ta | you have delivered | H5337 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָצַל (na.tsal): to rescue |
| 3 | נַפְשִׁ֡/י | naf.Sh/i | life/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | מִ/מָּוֶת֮ | mi./ma.Vet | from/ death | H4194 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 5 | הֲ/לֹ֥א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 6 | רַגְלַ֗/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 7 | מִ֫/דֶּ֥חִי | mi./De.chi | from/ stumbling | H1762 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דְּחִי (de.chi): falling |
| 8 | לְ֭/הִֽתְהַלֵּךְ | Le./hit.ha.lekh | to/ go about | H1980I | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | הָלַךְ (ha.lakh): to go: walk |
| 9 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | בְּ֝/א֗וֹר | be./'or | in/ [the] light of | H216 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 12 | הַֽ/חַיִּֽים\׃ | Ha./chai.Yim | <the>/ life | H2416A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַי (chay): alive |
