# STEP Bible — Exodus 38

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 38:1

**Original:** וַיַּ֛עַשׂ אֶת־ מִזְבַּ֥ח הָעֹלָ֖ה עֲצֵ֣י שִׁטִּ֑ים חָמֵשׁ֩ אַמּ֨וֹת אָרְכּ֜וֹ וְחָֽמֵשׁ־ אַמּ֤וֹת רָחְבּוֹ֙ רָב֔וּעַ וְשָׁלֹ֥שׁ אַמּ֖וֹת קֹמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְֽ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/יְתֵדֹ֞ת | ha/y.te.Dot | the/ tent pegs | H3489 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יָתֵד (ya.ted): peg |
| 3 | לַ/מִּשְׁכָּ֧ן | la./mish.Kan | for the/ tabernacle | H4908 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 4 | וְ/לֶ/חָצֵ֛ר | ve./le./cha.Tzer | and/ for the/ courtyard | H2691A | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 5 | סָבִ֖יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 6 | נְחֹֽשֶׁת\׃\ \ס | ne.Cho.shet | [were] bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |

## Exodus 38:21

**Original:** אֵ֣לֶּה פְקוּדֵ֤י הַמִּשְׁכָּן֙ מִשְׁכַּ֣ן הָעֵדֻ֔ת אֲשֶׁ֥ר פֻּקַּ֖ד עַל־ פִּ֣י מֹשֶׁ֑ה עֲבֹדַת֙ הַלְוִיִּ֔ם בְּיַד֙ אִֽיתָמָ֔ר בֶּֽן־ אַהֲרֹ֖ן הַכֹּהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | פְקוּדֵ֤י | fe.ku.Dei | [were] [the] expenses of | H6485B | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פְּקוּדִים (pe.qu.dim): reckoning |
| 3 | הַ/מִּשְׁכָּן֙ | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 4 | מִשְׁכַּ֣ן | mish.Kan | [the] tabernacle of | H4908 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 5 | הָ/עֵדֻ֔ת | ha./'e.Dut | the/ testimony | H5715 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 6 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | פֻּקַּ֖ד | pu.Kad | it was recorded | H6485A | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | פִּ֣י | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 10 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 11 | עֲבֹדַת֙ | 'a.vo.Dat | [the] service of | H5656I | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: work |
| 12 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 13 | בְּ/יַד֙ | be./Yad | by/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 14 | אִֽיתָמָ֔ר | 'i.ta.Mar | Ithamar | H385 | HNpm — Proper Noun (Masculine individual) | אִיתָמָר (i.ta.mar): Ithamar |
| 15 | בֶּֽן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 16 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 17 | הַ/כֹּהֵֽן\׃ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## Exodus 38:22

**Original:** וּבְצַלְאֵ֛ל בֶּן־ אוּרִ֥י בֶן־ ח֖וּר לְמַטֵּ֣ה יְהוּדָ֑ה עָשָׂ֕ה אֵ֛ת כָּל־ אֲשֶׁר־ צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְצַלְאֵ֛ל | u./ve.tzal.'El | and/ Bezalel | H1212G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּצַלְאֵל (be.tsal.el): Bezalel |
| 2 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אוּרִ֥י | 'u.Ri | Uri | H221G | HNpm — Proper Noun (Masculine individual) | אוּרִי (u.ri): Uri |
| 4 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | ח֖וּר | chur | Hur | H2354G | HNpm — Proper Noun (Masculine individual) | חוּר (chur): Hur |
| 6 | לְ/מַטֵּ֣ה | le./ma.Teh | of/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | עָשָׂ֕ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 9 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Exodus 38:23

**Original:** וְאִתּ֗וֹ אָהֳלִיאָ֞ב בֶּן־ אֲחִיסָמָ֛ךְ לְמַטֵּה־ דָ֖ן חָרָ֣שׁ וְחֹשֵׁ֑ב וְרֹקֵ֗ם בַּתְּכֵ֙לֶת֙ וּבָֽאַרְגָּמָ֔ן וּבְתוֹלַ֥עַת הַשָּׁנִ֖י וּבַשֵּֽׁשׁ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִתּ֗/וֹ | ve./'i.T/o | and/ [was] with/ him | H854 | HC/Rd/Sp3ms — Conjunction + Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 2 | אָהֳלִיאָ֞ב | 'o.ho.li.'Av | Oholiab | H171 | HNpm — Proper Noun (Masculine individual) | אׇהֳלִיאָב (o.ho.li.av): Oholiab |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אֲחִיסָמָ֛ךְ | 'a.chi.sa.Makh | Ahisamach | H294 | HNpm — Proper Noun (Masculine individual) | אֲחִיסָמָךְ (a.chi.sa.makh): Ahisamach |
| 5 | לְ/מַטֵּה\־ | le./ma.teh- | of/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 6 | דָ֖ן | dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |
| 7 | חָרָ֣שׁ | cha.Rash | an engraver | H2796 | HNcmsa — Noun (Singular Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 8 | וְ/חֹשֵׁ֑ב | ve./cho.Shev | and/ a skillful worker | H2803G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: design |
| 9 | וְ/רֹקֵ֗ם | ve./ro.Kem | and/ a worker in colors | H7551 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָקַם (ra.qam): to weave |
| 10 | בַּ/תְּכֵ֙לֶת֙ | ba./te.Khe.let | in the/ violet stuff | H8504 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 11 | וּ/בָֽ/אַרְגָּמָ֔ן | u./va./'ar.ga.Man | and/ in the/ purple | H713 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 12 | וּ/בְ/תוֹלַ֥עַת | u./ve./to.La.'at | and/ in/ [the] scarlet stuff of | H8438B | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 13 | הַ/שָּׁנִ֖י | ha./sha.Ni | the/ scarlet | H8144 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 14 | וּ/בַ/שֵּֽׁשׁ\׃\ \ס | u./va./Shesh | and/ in the/ fine linen | H8336B | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |

## Exodus 38:24

**Original:** כָּל־ הַזָּהָ֗ב הֶֽעָשׂוּי֙ לַמְּלָאכָ֔ה בְּכֹ֖ל מְלֶ֣אכֶת הַקֹּ֑דֶשׁ וַיְהִ֣י׀ זְהַ֣ב הַתְּנוּפָ֗ה תֵּ֤שַׁע וְעֶשְׂרִים֙ כִּכָּ֔ר וּשְׁבַ֨ע מֵא֧וֹת וּשְׁלֹשִׁ֛ים שֶׁ֖קֶל בְּשֶׁ֥קֶל הַקֹּֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/זָּהָ֗ב | ha./za.Hav | the/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 3 | הֶֽ/עָשׂוּי֙ | he./'a.Sui | that/ was used | H6213A | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 4 | לַ/מְּלָאכָ֔ה | la./me.la.Khah | for the/ work | H4399 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 5 | בְּ/כֹ֖ל | be./Khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מְלֶ֣אכֶת | me.Le.khet | [the] work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 7 | הַ/קֹּ֑דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 8 | וַ/יְהִ֣י\׀ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | זְהַ֣ב | ze.Hav | [the] gold of | H2091 | HNcmsc — Noun (Singular Masculine, Construct) | זָהָב (za.hav): gold |
| 10 | הַ/תְּנוּפָ֗ה | ha./te.nu.Fah | the/ wave-offering | H8573 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּנוּפָה (te.nu.phah): wave offering |
| 11 | תֵּ֤שַׁע | Te.sha' | nine | H8672 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 12 | וְ/עֶשְׂרִים֙ | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 13 | כִּכָּ֔ר | ki.Kar | talent[s] | H3603H | HNcfsa — Noun (Singular Feminine, Absolute) | כִּכָּר (kik.kar): talent |
| 14 | וּ/שְׁבַ֨ע | u./she.Va' | and/ seven | H7651 | HC/Acbsc — Conjunction + Acbsc | שֶׁ֫בַע (she.va): seven |
| 15 | מֵא֧וֹת | me.'ot | hundred<s> | H3967 | HAcfpc — Numerical Adjective (Plural Feminine, Construct) | מֵאָה (me.ah): hundred |
| 16 | וּ/שְׁלֹשִׁ֛ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 17 | שֶׁ֖קֶל | She.kel | shekel[s] | H8255 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 18 | בְּ/שֶׁ֥קֶל | be./She.kel | by/ [the] shekel of | H8255 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫קֶל (she.qel): shekel |
| 19 | הַ/קֹּֽדֶשׁ\׃ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## Exodus 38:25

**Original:** וְכֶ֛סֶף פְּקוּדֵ֥י הָעֵדָ֖ה מְאַ֣ת כִּכָּ֑ר וְאֶלֶף֩ וּשְׁבַ֨ע מֵא֜וֹת וַחֲמִשָּׁ֧ה וְשִׁבְעִ֛ים שֶׁ֖קֶל בְּשֶׁ֥קֶל הַקֹּֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֶ֛סֶף | ve./Khe.sef | and/ [the] silver of | H3701G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֶּ֫סֶף (ke.seph): silver: money |
| 2 | פְּקוּדֵ֥י | pe.ku.Dei | [those who] were enrolled of | H6485A | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פָּקַד (pa.qad): to reckon: list |
| 3 | הָ/עֵדָ֖ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 4 | מְאַ֣ת | me.'At | [was] one hundred | H3967 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | מֵאָה (me.ah): hundred |
| 5 | כִּכָּ֑ר | ki.Kar | talent[s] | H3603H | HNcfsa — Noun (Singular Feminine, Absolute) | כִּכָּר (kik.kar): talent |
| 6 | וְ/אֶלֶף֩ | ve./'e.Lef | and/ one thousand | H505G | HC/Acbsa — Conjunction + Acbsa | אֶ֫לֶף (e.leph): thousand |
| 7 | וּ/שְׁבַ֨ע | u./she.Va' | and/ seven | H7651 | HC/Acbsc — Conjunction + Acbsc | שֶׁ֫בַע (she.va): seven |
| 8 | מֵא֜וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | וַ/חֲמִשָּׁ֧ה | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |
| 10 | וְ/שִׁבְעִ֛ים | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |
| 11 | שֶׁ֖קֶל | She.kel | shekel[s] | H8255 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 12 | בְּ/שֶׁ֥קֶל | be./She.kel | by/ [the] shekel of | H8255 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫קֶל (she.qel): shekel |
| 13 | הַ/קֹּֽדֶשׁ\׃ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## Exodus 38:26

**Original:** בֶּ֚קַע לַגֻּלְגֹּ֔לֶת מַחֲצִ֥ית הַשֶּׁ֖קֶל בְּשֶׁ֣קֶל הַקֹּ֑דֶשׁ לְכֹ֨ל הָעֹבֵ֜ר עַל־ הַפְּקֻדִ֗ים מִבֶּ֨ן עֶשְׂרִ֤ים שָׁנָה֙ וָמַ֔עְלָה לְשֵׁשׁ־ מֵא֥וֹת אֶ֙לֶף֙ וּשְׁלֹ֣שֶׁת אֲלָפִ֔ים וַחֲמֵ֥שׁ מֵא֖וֹת וַחֲמִשִּֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּ֚קַע | Be.ka' | a beka | H1235 | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫קַע (be.qa): bekah |
| 2 | לַ/גֻּלְגֹּ֔לֶת | la./gul.Go.let | for the/ head | H1538 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | גֻּלְגֹּ֫לֶת (gul.go.let): head |
| 3 | מַחֲצִ֥ית | ma.cha.Tzit | [the] half of | H4276 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲצִית (ma.cha.tsit): half |
| 4 | הַ/שֶּׁ֖קֶל | ha./She.kel | the/ shekel | H8255 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 5 | בְּ/שֶׁ֣קֶל | be./She.kel | by/ [the] shekel of | H8255 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫קֶל (she.qel): shekel |
| 6 | הַ/קֹּ֑דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | לְ/כֹ֨ל | le./Khol | for/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | הָ/עֹבֵ֜ר | ha./'o.Ver | <the>/ [one who] passed over | H5674A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |
| 9 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/פְּקֻדִ֗ים | ha./pe.ku.Dim | those/ [who] were enrolled | H6485A | HTd/Vqsmpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | פָּקַד (pa.qad): to reckon: list |
| 11 | מִ/בֶּ֨ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 12 | עֶשְׂרִ֤ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 13 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 14 | וָ/מַ֔עְלָ/ה | va./Ma'.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 15 | לְ/שֵׁשׁ\־ | le./shesh- | to/ six | H8337 | HR/Acbsc — Preposition + Acbsc | שֵׁשׁ (shesh): six |
| 16 | מֵא֥וֹת | me.'ot | hundred<s> | H3967 | HAcfpc — Numerical Adjective (Plural Feminine, Construct) | מֵאָה (me.ah): hundred |
| 17 | אֶ֙לֶף֙ | 'e.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 18 | וּ/שְׁלֹ֣שֶׁת | u./she.Lo.shet | and/ three | H7969 | HC/Acbsc — Conjunction + Acbsc | שָׁלֹשׁ (sha.losh): three |
| 19 | אֲלָפִ֔ים | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 20 | וַ/חֲמֵ֥שׁ | va./cha.Mesh | and/ five | H2568 | HC/Acbsc — Conjunction + Acbsc | חָמֵשׁ (cha.mesh): five |
| 21 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 22 | וַ/חֲמִשִּֽׁים\׃ | va./cha.mi.Shim | and/ fifty | H2572 | HC/Acmpa — Conjunction + Acmpa | חֲמִשִּׁים (cha.mish.shim): fifty |

## Exodus 38:27

**Original:** וַיְהִ֗י מְאַת֙ כִּכַּ֣ר הַכֶּ֔סֶף לָצֶ֗קֶת אֵ֚ת אַדְנֵ֣י הַקֹּ֔דֶשׁ וְאֵ֖ת אַדְנֵ֣י הַפָּרֹ֑כֶת מְאַ֧ת אֲדָנִ֛ים לִמְאַ֥ת הַכִּכָּ֖ר כִּכָּ֥ר לָאָֽדֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מְאַת֙ | me.'At | [the] one hundred | H3967 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | מֵאָה (me.ah): hundred |
| 3 | כִּכַּ֣ר | ki.Kar | [the] talent[s] of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 4 | הַ/כֶּ֔סֶף | ha./Ke.sef | <the>/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | לָ/צֶ֗קֶת | la./Tze.ket | to/ cast | H3332H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָצַק (ya.tsaq): to pour: cast metal |
| 6 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אַדְנֵ֣י | 'ad.Nei | [the] bases of | H134 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫דֶן (e.den): socket |
| 8 | הַ/קֹּ֔דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 9 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | אַדְנֵ֣י | 'ad.Nei | [the] bases of | H134 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫דֶן (e.den): socket |
| 11 | הַ/פָּרֹ֑כֶת | ha./pa.Ro.khet | the/ curtain | H6532 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פָּרֹ֫כֶת (po.re.khet): curtain |
| 12 | מְאַ֧ת | me.'At | a hundred | H3967 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | מֵאָה (me.ah): hundred |
| 13 | אֲדָנִ֛ים | 'a.da.Nim | bases | H134 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫דֶן (e.den): socket |
| 14 | לִ/מְאַ֥ת | li/m.'At | for/ [the] one hundred | H3967 | HR/Acfsc — Preposition + Acfsc | מֵאָה (me.ah): hundred |
| 15 | הַ/כִּכָּ֖ר | ha./ki.Kar | the/ talent[s] | H3603H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כִּכָּר (kik.kar): talent |
| 16 | כִּכָּ֥ר | ki.Kar | a talent | H3603H | HNcfsa — Noun (Singular Feminine, Absolute) | כִּכָּר (kik.kar): talent |
| 17 | לָ/אָֽדֶן\׃ | la./'A.den | for <the>/ base | H134 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֶ֫דֶן (e.den): socket |

## Exodus 38:28

**Original:** וְאֶת־ הָאֶ֜לֶף וּשְׁבַ֤ע הַמֵּאוֹת֙ וַחֲמִשָּׁ֣ה וְשִׁבְעִ֔ים עָשָׂ֥ה וָוִ֖ים לָעַמּוּדִ֑ים וְצִפָּ֥ה רָאשֵׁיהֶ֖ם וְחִשַּׁ֥ק אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/אֶ֜לֶף | ha./'E.lef | the/ one thousand | H505G | HTd/Acbsa — Definite article (Hebrew) + Acbsa | אֶ֫לֶף (e.leph): thousand |
| 3 | וּ/שְׁבַ֤ע | u./she.Va' | and/ [the] seven | H7651 | HC/Acbsc — Conjunction + Acbsc | שֶׁ֫בַע (she.va): seven |
