# STEP Bible — Jeremiah 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 12:1

**Original:** צַדִּ֤יק אַתָּה֙ יְהוָ֔ה כִּ֥י אָרִ֖יב אֵלֶ֑יךָ אַ֤ךְ מִשְׁפָּטִים֙ אֲדַבֵּ֣ר אוֹתָ֔ךְ מַדּ֗וּעַ דֶּ֤רֶךְ רְשָׁעִים֙ צָלֵ֔חָה שָׁל֖וּ כָּל־ בֹּ֥גְדֵי בָֽגֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | מַדּ֗וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 12 | דֶּ֤רֶךְ | De.rekh | [the] way of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 13 | רְשָׁעִים֙ | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 14 | צָלֵ֔חָה | tza.Le.chah | does it prosper | H6743B | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | צָלֵחַ (tsa.lech): to prosper |
| 15 | שָׁל֖וּ | sha.Lu | are they at ease? | H7951 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלָה (sha.lah): to prosper |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | בֹּ֥גְדֵי | Bo.ge.dei | [those who] act treacherously of | H898 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | בָּגַד (ba.gad): to act treacherously |
| 18 | בָֽגֶד\׃ | Va.ged | treachery | H899A | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): treachery |

## Jeremiah 12:2

**Original:** נְטַעְתָּם֙ גַּם־ שֹׁרָ֔שׁוּ יֵלְכ֖וּ גַּם־ עָ֣שׂוּ פֶ֑רִי קָר֤וֹב אַתָּה֙ בְּפִיהֶ֔ם וְרָח֖וֹק מִכִּלְיוֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְטַעְתָּ/ם֙ | ne.ta'.Ta/m | you have planted/ them | H5193 | HVqp2ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | נָטַע (na.ta): to plant |
| 2 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | שֹׁרָ֔שׁוּ | sho.Ra.shu | they have taken root | H8327 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁרַשׁ (sha.rash): to uproot |
| 4 | יֵלְכ֖וּ | ye.le.Khu | they walk | H1980L | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: continue |
| 5 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | עָ֣שׂוּ | 'A.su | they have produced | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 7 | פֶ֑רִי | Fe.ri | fruit | H6529 | HNcmsa — Noun (Singular Masculine, Absolute) | פְּרִי (pe.ri): fruit |
| 8 | קָר֤וֹב | ka.Rov | [are] near | H7138 | HAamsa — Adjective (Singular Masculine, Absolute) | קָרֹב (qa.rov): near |
| 9 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 10 | בְּ/פִי/הֶ֔ם | be./fi./Hem | in/ mouth/ their | H6310G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 11 | וְ/רָח֖וֹק | ve./ra.Chok | and/ distant | H7350 | HC/Aamsa — Conjunction + Aamsa | רָחֹק (ra.choq): distant |
| 12 | מִ/כִּלְיוֹתֵי/הֶֽם\׃ | mi./kil.yo.tei./Hem | from/ kidneys/ their | H3629 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | כִּלְיָה (kil.yah): kidney |

## Jeremiah 12:3

**Original:** וְאַתָּ֤ה יְהוָה֙ יְדַעְתָּ֔נִי תִּרְאֵ֕נִי וּבָחַנְתָּ֥ לִבִּ֖י אִתָּ֑ךְ הַתִּקֵם֙ כְּצֹ֣אן לְטִבְחָ֔ה וְהַקְדִּשֵׁ֖ם לְי֥וֹם הֲרֵגָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֤ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יְדַעְתָּ֔/נִי | ye.da'.Ta./ni | you know/ me | H3045 | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | יָדַע (ya.da): to know |
| 4 | תִּרְאֵ֕/נִי | tir.'E./ni | you see/ me | H7200G | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | רָאָה (ra.ah): to see: see |
| 5 | וּ/בָחַנְתָּ֥ | u./va.chan.Ta | and/ you test | H974 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּחַן (ba.chan): to test |
| 6 | לִבִּ֖/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 7 | אִתָּ֑/ךְ | 'i.Ta/kh | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 8 | הַתִּקֵ/ם֙ | ha.ti.Ke/m | drag away/ them | H5423 | HVhv2ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | נָתַק (na.taq): to tear |
| 9 | כְּ/צֹ֣אן | ke./Tzon | like/ sheep | H6629G | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 10 | לְ/טִבְחָ֔ה | le./tiv.Chah | to/ slaughter | H2878 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | טִבְחָה (tiv.chah): slaughtered |
| 11 | וְ/הַקְדִּשֵׁ֖/ם | ve./hak.di.She/m | and/ set apart/ them | H6942J | HC/Vhv2ms/Sp3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | קָדַשׁ (qa.dash): to consecrate: prepare |
| 12 | לְ/י֥וֹם | le./Yom | to/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 13 | הֲרֵגָֽה\׃\ \ס | ha.re.Gah | slaughter | H2028H | HNcfsa — Noun (Singular Feminine, Absolute) | הֲרֵגָה (ha.re.gah): slaughter |

## Jeremiah 12:4

**Original:** עַד־ מָתַי֙ תֶּאֱבַ֣ל הָאָ֔רֶץ וְעֵ֥שֶׂב כָּל־ הַשָּׂדֶ֖ה יִיבָ֑שׁ מֵרָעַ֣ת יֹֽשְׁבֵי־ בָ֗הּ סָפְתָ֤ה בְהֵמוֹת֙ וָע֔וֹף כִּ֣י אָמְר֔וּ לֹ֥א יִרְאֶ֖ה אֶת־ אַחֲרִיתֵֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | מָתַי֙ | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 3 | תֶּאֱבַ֣ל | te.'e.Val | will it dry up | H56 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָבַל (a.val): to mourn |
| 4 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/עֵ֥שֶׂב | ve./'E.sev | and/ [the] vegetation of | H6212 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵ֫שֶׂב (e.sev): vegetation |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | <the>/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 8 | יִיבָ֑שׁ | yi.Vash | will it be dried up | H3001 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 9 | מֵ/רָעַ֣ת | me./ra.'At | from/ [the] evil of | H7451I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רָעָה (ra.ah): distress: evil |
| 10 | יֹֽשְׁבֵי\־ | yo.she.vei- | [those who] dwell | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 11 | בָ֗/הּ | Va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 12 | סָפְתָ֤ה | sa.fe.Tah | it has dwindled away | H5595 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | סָפָה (sa.phah): to snatch |
| 13 | בְהֵמוֹת֙ | ve.he.mOt | animals | H929 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 14 | וָ/ע֔וֹף | va./'of | and/ bird[s] | H5775 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 15 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אָמְר֔וּ | 'a.me.Ru | people have said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 17 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יִרְאֶ֖ה | yir.'Eh | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | אַחֲרִיתֵֽ/נוּ\׃ | 'a.cha.ri.Te./nu | end/ our | H319 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | אַחֲרִית (a.cha.rit): end |

## Jeremiah 12:5

**Original:** כִּ֣י אֶת־ רַגְלִ֥ים׀ רַ֙צְתָּה֙ וַיַּלְא֔וּךָ וְאֵ֥יךְ תְּתַֽחֲרֶ֖ה אֶת־ הַסּוּסִ֑ים וּבְאֶ֤רֶץ שָׁלוֹם֙ אַתָּ֣ה בוֹטֵ֔חַ וְאֵ֥יךְ תַּעֲשֶׂ֖ה בִּגְא֥וֹן הַיַּרְדֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 3 | רַגְלִ֥ים\׀ | rag.Lim | foot soldiers | H7273 | HAampa — Adjective (Plural Masculine, Absolute) | רַגְלִי (rag.li): on foot |
| 4 | רַ֙צְתָּה֙ | ratz.tah | you have run | H7323G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רוּץ (ruts): to run: run |
| 5 | וַ/יַּלְא֔וּ/ךָ | va/i.yal.'U./kha | and/ they have made weary/ you | H3811 | Hc/Vhw3mp/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Second Singular Masculine) | לָאָה (la.ah): be weary |
| 6 | וְ/אֵ֥יךְ | ve./'Eikh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 7 | תְּתַֽחֲרֶ֖ה | te.ta.cha.Reh | will you compete | H8474 | HVci2ms — Verb : Tiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | תַּחָרָה (ta.cha.rah): to contend |
| 8 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 9 | הַ/סּוּסִ֑ים | ha./su.Sim | the/ horses | H5483M | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 10 | וּ/בְ/אֶ֤רֶץ | u./ve./'E.retz | and/ in/ a land of | H776G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | שָׁלוֹם֙ | sha.lOm | safety | H7965I | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 12 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 13 | בוֹטֵ֔חַ | vo.Te.ach | [are] falling to [the] ground | H982 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּטַח (ba.tach): to trust |
| 14 | וְ/אֵ֥יךְ | ve./'Eikh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 15 | תַּעֲשֶׂ֖ה | ta.'a.Seh | will you do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 16 | בִּ/גְא֥וֹן | bi/g.'on | in/ [the] thicket of | H1347 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גָּאוֹן (ga.on): pride |
| 17 | הַ/יַּרְדֵּֽן\׃ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |

## Jeremiah 12:6

**Original:** כִּ֧י גַם־ אַחֶ֣יךָ וּבֵית־ אָבִ֗יךָ גַּם־ הֵ֙מָּה֙ בָּ֣גְדוּ בָ֔ךְ גַּם־ הֵ֛מָּה קָרְא֥וּ אַחֲרֶ֖יךָ מָלֵ֑א אַל־ תַּאֲמֵ֣ן בָּ֔ם כִּֽי־ יְדַבְּר֥וּ אֵלֶ֖יךָ טוֹבֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | אַחֶ֣י/ךָ | 'a.Chei./kha | brothers/ your | H251G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 4 | וּ/בֵית\־ | u./veit- | and/ [the] house of | H1004M | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | אָבִ֗י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 6 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | הֵ֙מָּה֙ | he.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | בָּ֣גְדוּ | Ba.ge.du | they have dealt treacherously | H898 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּגַד (ba.gad): to act treacherously |
| 9 | בָ֔/ךְ | Va/kh | with <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 10 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 11 | הֵ֛מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 12 | קָרְא֥וּ | ka.re.'U | they have called out | H7121I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call out |
| 13 | אַחֲרֶ֖י/ךָ | 'a.cha.Rei./kha | after/ you | H310A | HAcmpc/Sp2ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 14 | מָלֵ֑א | ma.Le' | full | H4392 | HAamsa — Adjective (Singular Masculine, Absolute) | מָלֵא (ma.le): full |
| 15 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 16 | תַּאֲמֵ֣ן | ta.'a.Men | you trust | H539 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָמַן (a.man): be faithful |
| 17 | בָּ֔/ם | Ba/m | in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 18 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | יְדַבְּר֥וּ | ye.da.be.Ru | they speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 20 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 21 | טוֹבֽוֹת\׃\ \ס | to.Vot | good things | H2896C | HNcfpa — Noun (Plural Feminine, Absolute) | טוֹבָה (to.vah): welfare |

## Jeremiah 12:7

**Original:** עָזַ֙בְתִּי֙ אֶת־ בֵּיתִ֔י נָטַ֖שְׁתִּי אֶת־ נַחֲלָתִ֑י נָתַ֛תִּי אֶת־ יְדִד֥וּת נַפְשִׁ֖י בְּכַ֥ף אֹיְבֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָזַ֙בְתִּי֙ | 'a.Zav.ti | I have forsaken | H5800A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָזַב (a.zav): to leave: forsake |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בֵּיתִ֔/י | bei.T/i | house/ my | H1004Q | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִת (ba.yit): house: temple |
| 4 | נָטַ֖שְׁתִּי | na.Tash.ti | I have abandoned | H5203 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָטַשׁ (na.tash): to leave |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | נַחֲלָתִ֑/י | na.cha.la.T/i | inheritance/ my | H5159 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נַחֲלָה (na.cha.lah): inheritance |
| 7 | נָתַ֛תִּי | na.Ta.ti | I have given | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יְדִד֥וּת | ye.di.Dut | [the] beloved one of | H3033 | HNcfsc — Noun (Singular Feminine, Construct) | יְדִדוּת (ye.di.dut): beloved |
| 10 | נַפְשִׁ֖/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 11 | בְּ/כַ֥ף | be./Khaf | in/ [the] hand | H3709G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 12 | אֹיְבֶֽי/הָ\׃ | 'o.ye.Vei./ha | enemies/ her | H341 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אֹיֵב (o.yev): enemy |

## Jeremiah 12:8

**Original:** הָיְתָה־ לִּ֥י נַחֲלָתִ֖י כְּאַרְיֵ֣ה בַיָּ֑עַר נָתְנָ֥ה עָלַ֛י בְּקוֹלָ֖הּ עַל־ כֵּ֥ן שְׂנֵאתִֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָיְתָה\־ | ha.ye.tah- | it has become | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | לִּ֥/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | נַחֲלָתִ֖/י | na.cha.la.T/i | inheritance/ my | H5159 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נַחֲלָה (na.cha.lah): inheritance |
| 4 | כְּ/אַרְיֵ֣ה | ke./'ar.Yeh | like/ a lion | H738B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 5 | בַ/יָּ֑עַר | va/i.Ya.'ar | in the/ forest | H3293A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 6 | נָתְנָ֥ה | na.te.Nah | it has given | H5414M | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: cry out |
| 7 | עָלַ֛/י | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 8 | בְּ/קוֹלָ֖/הּ | be./ko.La/h | with/ voice/ its | H6963A | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קוֹל (qol): voice |
| 9 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 10 | כֵּ֥ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 11 | שְׂנֵאתִֽי/הָ\׃ | se.ne.Ti./ha | I hate/ it | H8130 | HVqp1cs/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | שָׂנֵא (sa.ne): to hate |

## Jeremiah 12:9

**Original:** הַעַ֨יִט צָב֤וּעַ נַחֲלָתִי֙ לִ֔י הַעַ֖יִט סָבִ֣יב עָלֶ֑יהָ לְכ֗וּ אִסְפ֛וּ כָּל־ חַיַּ֥ת הַשָּׂדֶ֖ה הֵתָ֥יוּ לְאָכְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/עַ֨יִט | ha./'A.yit | ¿/ a bird of prey | H5861 | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | עַ֫יִט (a.yit): bird of prey |
