# STEP Bible — Isaiah 50

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 50:1

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה אֵ֣י זֶ֠ה סֵ֣פֶר כְּרִית֤וּת אִמְּכֶם֙ אֲשֶׁ֣ר שִׁלַּחְתִּ֔יהָ א֚וֹ מִ֣י מִנּוֹשַׁ֔י אֲשֶׁר־ מָכַ֥רְתִּי אֶתְכֶ֖ם ל֑וֹ הֵ֤ן בַּעֲוֹנֹֽתֵיכֶם֙ נִמְכַּרְתֶּ֔ם וּבְפִשְׁעֵיכֶ֖ם שֻׁלְּחָ֥ה אִמְּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֵ֣י | 'ei | where? | H335 | HTi — Interrogative Particle | אַי (ay): where? |
| 5 | זֶ֠ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 6 | סֵ֣פֶר | Se.fer | [is] [the] document of | H5612A | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: document |
| 7 | כְּרִית֤וּת | ke.ri.Tut | [the] divorce of | H3748 | HNcfsc — Noun (Singular Feminine, Construct) | כְּרִיתוּת (ke.ri.tut): divorce |
| 8 | אִמְּ/כֶם֙ | 'i.me./Khem | mother/ your | H517 | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֵם (em): mother |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | שִׁלַּחְתִּ֔י/הָ | shi.lach.Ti./ha | I sent away/ her | H7971I | HVpp1cs/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | שָׁלַח (sha.lach): to send: divorce |
| 11 | א֚וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 13 | מִ/נּוֹשַׁ֔/י | mi./no.Sha/i | [is one] of/ creditors/ my | H5383 | HR/Vqrmpc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נָשָׁה (na.shah): to lend |
| 14 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | מָכַ֥רְתִּי | ma.Khar.ti | I sold | H4376 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָכַר (ma.khar): to sell |
| 16 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 17 | ל֑/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 18 | הֵ֤ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 19 | בַּ/עֲוֹנֹֽתֵי/כֶם֙ | ba./'a.vo.no.tei./Khem | for/ iniquities/ your | H5771G | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 20 | נִמְכַּרְתֶּ֔ם | nim.kar.Tem | you were sold | H4376 | HVNp2mp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Plural Masculine | מָכַר (ma.khar): to sell |
| 21 | וּ/בְ/פִשְׁעֵי/כֶ֖ם | u./ve./fish.'ei./Khem | and/ for/ transgressions/ your | H6588 | HC/R/Ncmpc/Sp2mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | פֶּ֫שַׁע (pe.sah): transgression |
| 22 | שֻׁלְּחָ֥ה | shu.le.Chah | she was sent away | H7971I | HVPp3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁלַח (sha.lach): to send: divorce |
| 23 | אִמְּ/כֶֽם\׃ | 'i.me./Khem | mother/ your | H517 | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֵם (em): mother |

## Isaiah 50:2

**Original:** מַדּ֨וּעַ בָּ֜אתִי וְאֵ֣ין אִ֗ישׁ קָרָֽאתִי֮ וְאֵ֣ין עוֹנֶה֒ הֲקָצ֨וֹר קָצְרָ֤ה יָדִי֙ מִפְּד֔וּת וְאִם־ אֵֽין־ בִּ֥י כֹ֖חַ לְהַצִּ֑יל הֵ֣ן בְּגַעֲרָתִ֞י אַחֲרִ֣יב יָ֗ם אָשִׂ֤ים נְהָרוֹת֙ מִדְבָּ֔ר תִּבְאַ֤שׁ דְּגָתָם֙ מֵאֵ֣ין מַ֔יִם וְתָמֹ֖ת בַּצָּמָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַדּ֨וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 2 | בָּ֜אתִי | Ba.ti | did I come | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 3 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | אִ֗ישׁ | 'Ish | [was] anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 5 | קָרָֽאתִי֮ | ka.ra.Ti | did I call? | H7121G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 6 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | עוֹנֶה֒ | o.Neh | [was one who] answered | H6030B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָנָה (a.nah): to answer |
| 8 | הֲ/קָצ֨וֹר | ha./ka.Tzor | ¿/ really <to be short> | H7114A | HTi/Vqaa — Interrogative Particle + Verb : Qal (Simple, Active) Infinitive Absolute | קָצֵר (qa.tser): be short |
| 9 | קָצְרָ֤ה | ka.tze.Rah | was it [too] short | H7114A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | קָצֵר (qa.tser): be short |
| 10 | יָדִ/י֙ | ya.D/i | hand/ my | H3027H | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 11 | מִ/פְּד֔וּת | mi./pe.Dut | for/ ransom | H6304 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | פְּדוּת (pe.dut): redemption |
| 12 | וְ/אִם\־ | ve./'im- | and/ or? | H518H | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely no |
| 13 | אֵֽין\־ | 'ein- | [was] there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 14 | בִּ֥/י | b/i | in <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 15 | כֹ֖חַ | Kho.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 16 | לְ/הַצִּ֑יל | le./ha.Tzil | to/ deliver | H5337 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָצַל (na.tsal): to rescue |
| 17 | הֵ֣ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 18 | בְּ/גַעֲרָתִ֞/י | be./ga.'a.ra.T/i | by/ rebuke/ my | H1606 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | גְּעָרָה (ge.a.rah): rebuke |
| 19 | אַחֲרִ֣יב | 'a.cha.Riv | I dry up | H2717A | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָרֵב (cha.rev): to dry |
| 20 | יָ֗ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 21 | אָשִׂ֤ים | 'a.Sim | I make | H7760A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: make |
| 22 | נְהָרוֹת֙ | ne.ha.rOt | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 23 | מִדְבָּ֔ר | mid.Bar | a wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 24 | תִּבְאַ֤שׁ | tiv.'Ash | it will stink | H887 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּאַשׁ (ba.ash): to stink |
| 25 | דְּגָתָ/ם֙ | de.ga.Ta/m | fish/ their | H1710 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | דָּגָה (da.gah): fish |
| 26 | מֵ/אֵ֣ין | me./'Ein | from/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 27 | מַ֔יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 28 | וְ/תָמֹ֖ת | ve./ta.Mot | and/ it will die | H4191 | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | מוּת (mut): to die |
| 29 | בַּ/צָּמָֽא\׃ | ba./tza.Ma' | by <the>/ thirst | H6772 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |

## Isaiah 50:3

**Original:** אַלְבִּ֥ישׁ שָׁמַ֖יִם קַדְר֑וּת וְשַׂ֖ק אָשִׂ֥ים כְּסוּתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַלְבִּ֥ישׁ | 'al.Bish | I clothe | H3847 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | לָבֵשׁ (la.vash): to clothe |
| 2 | שָׁמַ֖יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | קַדְר֑וּת | kad.Rut | darkness | H6940 | HNcfsa — Noun (Singular Feminine, Absolute) | קַדְרוּת (qad.rut): darkness |
| 4 | וְ/שַׂ֖ק | ve./Sak | and/ sackcloth | H8242 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |
| 5 | אָשִׂ֥ים | 'a.Sim | I make | H7760A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: make |
| 6 | כְּסוּתָֽ/ם\׃\ \ס | ke.su.Ta/m | covering/ their | H3682 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | כְּסוּת (ke.sut): covering |

## Isaiah 50:4

