# STEP Bible — Numbers 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 12:1

**Original:** וַתְּדַבֵּ֨ר מִרְיָ֤ם וְאַהֲרֹן֙ בְּמֹשֶׁ֔ה עַל־ אֹד֛וֹת הָאִשָּׁ֥ה הַכֻּשִׁ֖ית אֲשֶׁ֣ר לָקָ֑ח כִּֽי־ אִשָּׁ֥ה כֻשִׁ֖ית לָקָֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | בִּ֣י | bi | pardon me | H994 | HTj — Interjection | בִּי (bi): please |
| 6 | אֲדֹנִ֔/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 7 | אַל\־ | 'al- | do not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | נָ֨א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 9 | תָשֵׁ֤ת | ta.Shet | may put | H7896J | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שִׁית (shit): to set: accuse |
| 10 | עָלֵ֙י/נוּ֙ | 'a.Lei./nu | on/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |
| 11 | חַטָּ֔את | cha.Tat | [the] sin | H2403B | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | נוֹאַ֖לְנוּ | no.'Al.nu | we have acted foolishly | H2973 | HVNp1cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Plural Either gender | יָאַל (ya.al): be foolish |
| 14 | וַ/אֲשֶׁ֥ר | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | חָטָֽאנוּ\׃ | cha.Ta.nu | we have sinned | H2398 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | חָטָא (cha.ta): to sin |

## Numbers 12:12

**Original:** אַל־ נָ֥א תְהִ֖י כַּמֵּ֑ת אֲשֶׁ֤ר בְּצֵאתוֹ֙ מֵרֶ֣חֶם אִמּ֔וֹ וַיֵּאָכֵ֖ל חֲצִ֥י בְשָׂרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | תְהִ֖י | te.Hi | she be | H1961 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | כַּ/מֵּ֑ת | ka./Met | like <the>/ dead [person] | H4191 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 5 | אֲשֶׁ֤ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בְּ/צֵאת/וֹ֙ | be./tze.T/o | when/ came forth/ he | H3318M | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָצָא (ya.tsa): to come out: produce |
| 7 | מֵ/רֶ֣חֶם | me./Re.chem | from/ [the] womb of | H7358 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֶ֫חֶם (re.chem): womb |
| 8 | אִמּ֔/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 9 | וַ/יֵּאָכֵ֖ל | va/i.ye.'a.Khel | and/ it was eaten | H398 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 10 | חֲצִ֥י | cha.Tzi | <the> half of | H2677 | HNcmsc — Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 11 | בְשָׂרֽ/וֹ\׃ | ve.sa.R/o | flesh/ his | H1320 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |

## Numbers 12:13

**Original:** וַיִּצְעַ֣ק מֹשֶׁ֔ה אֶל־ יְהוָ֖ה לֵאמֹ֑ר אֵ֕ל נָ֛א רְפָ֥א נָ֖א לָֽהּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּצְעַ֣ק | va/i.yitz.'Ak | and/ he cried out | H6817 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָעַק (tsa.aq): to cry |
| 2 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | אֵ֕ל | 'el | O God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 7 | נָ֛א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 8 | רְפָ֥א | re.Fa' | heal | H7495 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָפָא (ra.pah): to heal |
| 9 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 10 | לָֽ/הּ\׃\ \פ | La/h | <to> <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |

## Numbers 12:14

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה אֶל־ מֹשֶׁ֗ה וְאָבִ֙יהָ֙ יָרֹ֤ק יָרַק֙ בְּפָנֶ֔יהָ הֲלֹ֥א תִכָּלֵ֖ם שִׁבְעַ֣ת יָמִ֑ים תִּסָּגֵ֞ר שִׁבְעַ֤ת יָמִים֙ מִח֣וּץ לַֽמַּחֲנֶ֔ה וְאַחַ֖ר תֵּאָסֵֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֗ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | וְ/אָבִ֙י/הָ֙ | ve./'a.Vi./ha | and/ father/ her | H1G | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 6 | יָרֹ֤ק | ya.Rok | certainly <to spit> | H3417 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | יָרַק (ya.raq): to spit |
| 7 | יָרַק֙ | ya.Rak | he had spat | H3417 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַק (ya.raq): to spit |
| 8 | בְּ/פָנֶ֔י/הָ | be./fa.Nei./ha | in/ face/ her | H6440H | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פָּנֶה (pa.neh): face |
| 9 | הֲ/לֹ֥א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 10 | תִכָּלֵ֖ם | ti.ka.Lem | will she be put to shame | H3637 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּלַם (ka.lam): be humiliated |
| 11 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 12 | יָמִ֑ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 13 | תִּסָּגֵ֞ר | ti.sa.Ger | she will be shut up | H5462 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָגַר (sa.gar): to shut |
| 14 | שִׁבְעַ֤ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 15 | יָמִים֙ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 16 | מִ/ח֣וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 17 | לַֽ/מַּחֲנֶ֔ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 18 | וְ/אַחַ֖ר | ve./'a.Char | and/ after | H310A | HC/Acmsa — Conjunction + Acmsa | אַחַר (a.char): after |
| 19 | תֵּאָסֵֽף\׃ | te.'a.Sef | she will be received | H622 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָסַף (a.saph): to gather |

## Numbers 12:15

**Original:** וַתִּסָּגֵ֥ר מִרְיָ֛ם מִח֥וּץ לַֽמַּחֲנֶ֖ה שִׁבְעַ֣ת יָמִ֑ים וְהָעָם֙ לֹ֣א נָסַ֔ע עַד־ הֵאָסֵ֖ף מִרְיָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּסָּגֵ֥ר | va./ti.sa.Ger | and/ she was shut up | H5462 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | סָגַר (sa.gar): to shut |
| 2 | מִרְיָ֛ם | mir.Yam | Miriam | H4813G | HNpf — Proper Noun (Feminine individual) | מִרְיָם (mir.yam): Miriam |
| 3 | מִ/ח֥וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 4 | לַֽ/מַּחֲנֶ֖ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 5 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 6 | יָמִ֑ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 7 | וְ/הָ/עָם֙ | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | נָסַ֔ע | na.Sa' | it set out | H5265 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָסַע (na.sa): to set out |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | הֵאָסֵ֖ף | he.'a.Sef | was received | H622 | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | אָסַף (a.saph): to gather |
| 12 | מִרְיָֽם\׃ | mir.Yam | Miriam | H4813G | HNpf — Proper Noun (Feminine individual) | מִרְיָם (mir.yam): Miriam |

## Numbers 12:16

**Original:** וְאַחַ֛ר נָסְע֥וּ הָעָ֖ם מֵחֲצֵר֑וֹת וַֽיַּחֲנ֖וּ בְּמִדְבַּ֥ר פָּארָֽן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחַ֛ר | ve./'a.Char | and/ after | H310A | HC/Acmsa — Conjunction + Acmsa | אַחַר (a.char): after |
| 2 | נָסְע֥וּ | na.se.'U | they set out | H5265 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָסַע (na.sa): to set out |
| 3 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | מֵ/חֲצֵר֑וֹת | me./cha.tze.Rot | from/ Hazeroth | H2698 | HR/Npl — Preposition + Proper Noun (Location) | חֲצֵרוֹת (cha.tse.rot): Hazeroth |
| 5 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 6 | בְּ/מִדְבַּ֥ר | be./mid.Bar | in/ [the] wilderness of | H4057B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 7 | פָּארָֽן\׃\ \פ | pa.Ran | Paran | H6290G | HNpl — Proper Noun (Location) | פָּארָן (pa.ran): Paran |
