# STEP Bible — Isaiah 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 20:1

**Original:** בִּשְׁנַ֨ת בֹּ֤א תַרְתָּן֙ אַשְׁדּ֔וֹדָה בִּשְׁלֹ֣ח אֹת֔וֹ סַֽרְג֖וֹן מֶ֣לֶךְ אַשּׁ֑וּר וַיִּלָּ֥חֶם בְּאַשְׁדּ֖וֹד וַֽיִּלְכְּדָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | אָמוֹץ֮ | 'a.mOtz | Amoz | H531 | HNpm — Proper Noun (Masculine individual) | אָמוֹץ (a.mots): Amoz |
| 9 | לֵ/אמֹר֒ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | לֵ֗ךְ | Lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 11 | וּ/פִתַּחְתָּ֤ | u./fi.tach.Ta | and/ you will loosen | H6605A | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | פָּתַח (pa.tach): to open |
| 12 | הַ/שַּׂק֙ | ha./Sak | the/ sackcloth | H8242 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |
| 13 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 14 | מָתְנֶ֔י/ךָ | ma.te.Nei./kha | hips/ your | H4975 | HNcmdc/Sp2ms — Noun (Dual Masculine, Construct) + Suffix (Second Singular Masculine) | מׇתְנַ֫יִם (mo.ten): loin |
| 15 | וְ/נַעַלְ/ךָ֥ | ve./na.'al./Kha | and/ sandal[s]/ your | H5275 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נַ֫עַל (na.al): sandal |
| 16 | תַחֲלֹ֖ץ | ta.cha.Lotz | you will take off | H2502A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָלַץ (cha.lats): to rescue |
| 17 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 18 | רַגְלֶ֑י/ךָ | rag.Lei./kha | feet/ your | H7272 | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 19 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 20 | כֵּ֔ן | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 21 | הָלֹ֖ךְ | ha.Lokh | he went | H1980I | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: walk |
| 22 | עָר֥וֹם | a.Rom | naked | H6174 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוֹם (a.rom): naked |
| 23 | וְ/יָחֵֽף\׃\ \ס | ve./ya.Chef | and/ barefoot | H3182 | HC/Aamsa — Conjunction + Aamsa | יָחֵף (ya.cheph): barefoot |

## Isaiah 20:3

**Original:** וַיֹּ֣אמֶר יְהוָ֔ה כַּאֲשֶׁ֥ר הָלַ֛ךְ עַבְדִּ֥י יְשַׁעְיָ֖הוּ עָר֣וֹם וְיָחֵ֑ף שָׁלֹ֤שׁ שָׁנִים֙ א֣וֹת וּמוֹפֵ֔ת עַל־ מִצְרַ֖יִם וְעַל־ כּֽוּשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 4 | הָלַ֛ךְ | ha.Lakh | he has gone | H1980I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 5 | עַבְדִּ֥/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | יְשַׁעְיָ֖הוּ | ye.sha'.Ya.hu | Isaiah | H3470A | HNpm — Proper Noun (Masculine individual) | יְשַׁעְיָ֫הוּ (ye.sha.yah): Isaiah |
| 7 | עָר֣וֹם | a.Rom | naked | H6174 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוֹם (a.rom): naked |
| 8 | וְ/יָחֵ֑ף | ve./ya.Chef | and/ barefoot | H3182 | HC/Aamsa — Conjunction + Aamsa | יָחֵף (ya.cheph): barefoot |
| 9 | שָׁלֹ֤שׁ | sha.Losh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 10 | שָׁנִים֙ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 11 | א֣וֹת | 'ot | a sign | H226H | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹת (ot): sign: indicator |
| 12 | וּ/מוֹפֵ֔ת | u./mo.Fet | and/ a portent | H4159 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מוֹפֵת (mo.phet): wonder |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 15 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 16 | כּֽוּשׁ\׃ | Kush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |

## Isaiah 20:4

**Original:** כֵּ֣ן יִנְהַ֣ג מֶֽלֶךְ־ אַ֠שּׁוּר אֶת־ שְׁבִ֨י מִצְרַ֜יִם וְאֶת־ גָּל֥וּת כּ֛וּשׁ נְעָרִ֥ים וּזְקֵנִ֖ים עָר֣וֹם וְיָחֵ֑ף וַחֲשׂוּפַ֥י שֵׁ֖ת עֶרְוַ֥ת מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | יִנְהַ֣ג | yin.Hag | he will lead away | H5090A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָהַג (na.hag): to lead |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אַ֠שּׁוּר | 'A.shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שְׁבִ֨י | she.Vi | [the] captive[s] of | H7628A | HNcmsc — Noun (Singular Masculine, Construct) | שְׁבִי (she.vi): captivity |
| 7 | מִצְרַ֜יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | גָּל֥וּת | ga.Lut | [the] exile[s] of | H1546 | HNcfsc — Noun (Singular Feminine, Construct) | גָּלוּת (ga.lut): captivity |
| 10 | כּ֛וּשׁ | kush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 11 | נְעָרִ֥ים | ne.'a.Rim | young men | H5288 | HNcmpa — Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 12 | וּ/זְקֵנִ֖ים | u./ze.ke.Nim | and/ old [men] | H2205H | HC/Aampa — Conjunction + Aampa | זָקֵן (za.qen): old |
| 13 | עָר֣וֹם | a.Rom | naked | H6174 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוֹם (a.rom): naked |
| 14 | וְ/יָחֵ֑ף | ve./ya.Chef | and/ barefoot | H3182 | HC/Aamsa — Conjunction + Aamsa | יָחֵף (ya.cheph): barefoot |
| 15 | וַ/חֲשׂוּפַ֥י | va./cha.su.Fai | and/ [ones] uncovered of | H2834 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | חָשַׂף (cha.saph): to strip |
| 16 | שֵׁ֖ת | shet | buttock | H8357 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁת (she.tah): buttock |
| 17 | עֶרְוַ֥ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 18 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Isaiah 20:5

**Original:** וְחַתּ֖וּ וָבֹ֑שׁוּ מִכּוּשׁ֙ מַבָּטָ֔ם וּמִן־ מִצְרַ֖יִם תִּפְאַרְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חַתּ֖וּ | ve./cha.Tu | and/ they will be dismayed | H2865 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָתַת (cha.tat): to to be dismayed |
| 2 | וָ/בֹ֑שׁוּ | va./Vo.shu | and/ they will be ashamed | H954 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 3 | מִ/כּוּשׁ֙ | mi./Kush | from/ Cush | H3568A | HR/Npl — Preposition + Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 4 | מַבָּטָ֔/ם | ma.ba.Ta/m | hope/ their | H4007 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מַבָּט (mab.bat): expectation |
| 5 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 6 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | תִּפְאַרְתָּֽ/ם\׃ | tif.'ar.Ta/m | boasting/ their | H8597 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | תִּפְאָרָה (tiph.a.rah): beauty |

## Isaiah 20:6

**Original:** וְ֠אָמַר יֹשֵׁ֨ב הָאִ֣י הַזֶּה֮ בַּיּ֣וֹם הַהוּא֒ הִנֵּה־ כֹ֣ה מַבָּטֵ֗נוּ אֲשֶׁר־ נַ֤סְנוּ שָׁם֙ לְעֶזְרָ֔ה לְהִ֨נָּצֵ֔ל מִפְּנֵ֖י מֶ֣לֶךְ אַשּׁ֑וּר וְאֵ֖יךְ נִמָּלֵ֥ט אֲנָֽחְנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/אָמַר | Ve./'a.mar | and/ he will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יֹשֵׁ֨ב | yo.Shev | [one who] dwells | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 3 | הָ/אִ֣י | ha./'I | the/ coast | H339 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִי (i): coastland |
| 4 | הַ/זֶּה֮ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/הוּא֒ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | הִנֵּה\־ | hi.neh- | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 8 | כֹ֣ה | khoh | [is] thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 9 | מַבָּטֵ֗/נוּ | ma.ba.Te./nu | hope/ our | H4007 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | מַבָּט (mab.bat): expectation |
| 10 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | נַ֤סְנוּ | Nas.nu | we fled | H5127 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | נוּס (nus): to flee |
| 12 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 13 | לְ/עֶזְרָ֔ה | le./'ez.Rah | for/ help | H5833 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֶזְרָה (ez.rah): help |
| 14 | לְ/הִ֨נָּצֵ֔ל | le./Hi.na.Tzel | to/ be delivered | H5337 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | נָצַל (na.tsal): to rescue |
| 15 | מִ/פְּנֵ֖י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אַשּׁ֑וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 18 | וְ/אֵ֖יךְ | ve./'Eikh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 19 | נִמָּלֵ֥ט | ni.ma.Let | will we escape | H4422 | HVNi1cp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | מָלַט (ma.lat): to escape |
| 20 | אֲנָֽחְנוּ\׃\ \ס | 'a.Na.che.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
