# STEP Bible — Ecclesiastes 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 1:1

**Original:** דִּבְרֵי֙ קֹהֶ֣לֶת בֶּן־ דָּוִ֔ד מֶ֖לֶךְ בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּבְרֵי֙ | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 2 | קֹהֶ֣לֶת | ko.He.let | Teacher | H6953 | HNcfsa — Noun (Singular Feminine, Absolute) | קֹהֶ֫לֶת (qo.he.let): preacher |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | מֶ֖לֶךְ | Me.lekh | king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Ecclesiastes 1:2

**Original:** הֲבֵ֤ל הֲבָלִים֙ אָמַ֣ר קֹהֶ֔לֶת הֲבֵ֥ל הֲבָלִ֖ים הַכֹּ֥ל הָֽבֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲבֵ֤ל | ha.Vel | futility of | H1892 | HNcmsc — Noun (Singular Masculine, Construct) | הֶ֫בֶל (he.vel): vanity |
| 2 | הֲבָלִים֙ | ha.va.Lim | futilities | H1892 | HNcmpa — Noun (Plural Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 3 | אָמַ֣ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | קֹהֶ֔לֶת | ko.He.let | Teacher | H6953 | HNcfsa — Noun (Singular Feminine, Absolute) | קֹהֶ֫לֶת (qo.he.let): preacher |
| 5 | הֲבֵ֥ל | ha.Vel | futility of | H1892 | HNcmsc — Noun (Singular Masculine, Construct) | הֶ֫בֶל (he.vel): vanity |
| 6 | הֲבָלִ֖ים | ha.va.Lim | futilities | H1892 | HNcmpa — Noun (Plural Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 7 | הַ/כֹּ֥ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | הָֽבֶל\׃ | Ha.vel | [is] futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |

## Ecclesiastes 1:3

