# STEP Bible — Numbers 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 31:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 31:2

**Original:** נְקֹ֗ם נִקְמַת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל מֵאֵ֖ת הַמִּדְיָנִ֑ים אַחַ֖ר תֵּאָסֵ֥ף אֶל־ עַמֶּֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְקֹ֗ם | ne.Kom | avenge | H5358 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָקַם (na.qam): to avenge |
| 2 | נִקְמַת֙ | nik.Mat | [the] vengeance of | H5360 | HNcfsc — Noun (Singular Feminine, Construct) | נְקָמָה (ne.qa.mah): vengeance |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | מֵ/אֵ֖ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 6 | הַ/מִּדְיָנִ֑ים | ha./mid.ya.Nim | the/ Midianites | H4084 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | מִדְיָנִי (mid.ya.ni): Midianite |
| 7 | אַחַ֖ר | 'a.Char | after | H310A | HAcmsa — Adjective (Singular Masculine, Absolute) | אַחַר (a.char): after |
| 8 | תֵּאָסֵ֥ף | te.'a.Sef | you will be gathered | H622 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָסַף (a.saph): to gather |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | עַמֶּֽי/ךָ\׃ | 'a.Mei./kha | people<s>/ your | H5971B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): kinsman |

## Numbers 31:3

**Original:** וַיְדַבֵּ֤ר מֹשֶׁה֙ אֶל־ הָעָ֣ם לֵאמֹ֔ר הֵחָלְצ֧וּ מֵאִתְּכֶ֛ם אֲנָשִׁ֖ים לַצָּבָ֑א וְיִהְיוּ֙ עַל־ מִדְיָ֔ן לָתֵ֥ת נִקְמַת־ יְהוָ֖ה בְּמִדְיָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֤ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ/עָ֣ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | הֵחָלְצ֧וּ | he.chal.Tzu | be equipped | H2502B | HVNv2mp — Verb : Niphal (Simple, Passive) Imperative Second Plural Masculine | חָלַץ (cha.lats): to arm |
| 7 | מֵ/אִתְּ/כֶ֛ם | me./'i.te./Khem | from/ with <the>/ you | H854 | HR/Rd/Sp2mp — Preposition + Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 8 | אֲנָשִׁ֖ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 9 | לַ/צָּבָ֑א | la./tza.Va' | for <the>/ war | H6635H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |
| 10 | וְ/יִהְיוּ֙ | ve./yih.Yu | so/ they may be | H1961 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | מִדְיָ֔ן | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 13 | לָ/תֵ֥ת | la./Tet | to/ give | H5414H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: put |
| 14 | נִקְמַת\־ | nik.mat- | [the] vengeance of | H5360 | HNcfsc — Noun (Singular Feminine, Construct) | נְקָמָה (ne.qa.mah): vengeance |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | בְּ/מִדְיָֽן\׃ | be./mid.Yan | on/ Midian | H4080H | HR/Npl — Preposition + Proper Noun (Location) | מִדְיָן (mid.yan): Midian |

## Numbers 31:4

**Original:** אֶ֚לֶף לַמַּטֶּ֔ה אֶ֖לֶף לַמַּטֶּ֑ה לְכֹל֙ מַטּ֣וֹת יִשְׂרָאֵ֔ל תִּשְׁלְח֖וּ לַצָּבָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶ֚לֶף | 'E.lef | one thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 2 | לַ/מַּטֶּ֔ה | la./ma.Teh | to the/ tribe | H4294H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe |
| 3 | אֶ֖לֶף | 'E.lef | one thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 4 | לַ/מַּטֶּ֑ה | la./ma.Teh | to the/ tribe | H4294H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe |
| 5 | לְ/כֹל֙ | le./Khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מַטּ֣וֹת | ma.Tot | [the] tribes of | H4294H | HNcfpc — Noun (Plural Feminine, Construct) | מַטֶּה (mat.teh): tribe |
| 7 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | תִּשְׁלְח֖וּ | tish.le.Chu | you will send out | H7971G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 9 | לַ/צָּבָֽא\׃ | la./tza.Va' | to <the>/ war | H6635H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |

## Numbers 31:5

**Original:** וַיִּמָּֽסְרוּ֙ מֵאַלְפֵ֣י יִשְׂרָאֵ֔ל אֶ֖לֶף לַמַּטֶּ֑ה שְׁנֵים־ עָשָׂ֥ר אֶ֖לֶף חֲלוּצֵ֥י צָבָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמָּֽסְרוּ֙ | va/i.yi.ma.se.Ru | and/ they were selected | H4560 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָסַר (ma.sar): to commit |
| 2 | מֵ/אַלְפֵ֣י | me./'al.Fei | from/ [the] thousands of | H505G | HR/Ncbpc — Preposition + Noun (Plural Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶ֖לֶף | 'E.lef | one thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 5 | לַ/מַּטֶּ֑ה | la./ma.Teh | to the/ tribe | H4294H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe |
| 6 | שְׁנֵים\־ | she.neim- | two [plus] | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | עָשָׂ֥ר | 'a.Sar | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | אֶ֖לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 9 | חֲלוּצֵ֥י | cha.lu.Tzei | armed [men] of | H2502B | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | חָלַץ (cha.lats): to arm |
| 10 | צָבָֽא\׃ | tza.Va' | war | H6635H | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |

## Numbers 31:6

**Original:** וַיִּשְׁלַ֨ח אֹתָ֥ם מֹשֶׁ֛ה אֶ֥לֶף לַמַּטֶּ֖ה לַצָּבָ֑א אֹ֠תָם וְאֶת־ פִּ֨ינְחָ֜ס בֶּן־ אֶלְעָזָ֤ר הַכֹּהֵן֙ לַצָּבָ֔א וּכְלֵ֥י הַקֹּ֛דֶשׁ וַחֲצֹצְר֥וֹת הַתְּרוּעָ֖ה בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֨ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אֹתָ֥/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 4 | אֶ֥לֶף | 'E.lef | one thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 5 | לַ/מַּטֶּ֖ה | la./ma.Teh | to the/ tribe | H4294H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe |
| 6 | לַ/צָּבָ֑א | la./tza.Va' | to <the>/ war | H6635H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |
