# STEP Bible — 2 Chronicles 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 34:1

**Original:** בֶּן־ שְׁמוֹנֶ֥ה שָׁנִ֖ים יֹאשִׁיָּ֣הוּ בְמָלְכ֑וֹ וּשְׁלֹשִׁ֤ים וְאַחַת֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | מָצָא֙ | ma.Tza' | he found | H4672 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 8 | חִלְקִיָּ֣הוּ | chil.ki.Ya.hu | Hilkiah | H2518H | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 9 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | סֵ֥פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 12 | תּֽוֹרַת\־ | to.rat- | [the] law of | H8451 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹרָה (to.rah): instruction |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 15 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## 2 Chronicles 34:15

**Original:** וַיַּ֣עַן חִלְקִיָּ֗הוּ וַיֹּ֙אמֶר֙ אֶל־ שָׁפָ֣ן הַסּוֹפֵ֔ר סֵ֧פֶר הַתּוֹרָ֛ה מָצָ֖אתִי בְּבֵ֣ית יְהוָ֑ה וַיִּתֵּ֧ן חִלְקִיָּ֛הוּ אֶת־ הַסֵּ֖פֶר אֶל־ שָׁפָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | חִלְקִיָּ֗הוּ | chil.ki.Ya.hu | Hilkiah | H2518H | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 3 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | שָׁפָ֣ן | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 6 | הַ/סּוֹפֵ֔ר | ha./so.Fer | the/ scribe | H5608B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֹפֵר (so.pher): secretary |
| 7 | סֵ֧פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 8 | הַ/תּוֹרָ֛ה | ha./to.Rah | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 9 | מָצָ֖אתִי | ma.Tza.ti | I have found | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 10 | בְּ/בֵ֣ית | be./Veit | in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | וַ/יִּתֵּ֧ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | חִלְקִיָּ֛הוּ | chil.ki.Ya.hu | Hilkiah | H2518H | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/סֵּ֖פֶר | ha./Se.fer | the/ scroll | H5612H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | שָׁפָֽן\׃ | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |

## 2 Chronicles 34:16

**Original:** וַיָּבֵ֨א שָׁפָ֤ן אֶת־ הַסֵּ֙פֶר֙ אֶל־ הַמֶּ֔לֶךְ וַיָּ֨שֶׁב ע֧וֹד אֶת־ הַמֶּ֛לֶךְ דָּבָ֖ר לֵאמֹ֑ר כֹּ֛ל אֲשֶׁר־ נִתַּ֥ן בְּיַד־ עֲבָדֶ֖יךָ הֵ֥ם עֹשִֽׂים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֵ֨א | va/i.ya.Ve' | and/ he brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | שָׁפָ֤ן | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/סֵּ֙פֶר֙ | ha./Se.fer | the/ scroll | H5612H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | וַ/יָּ֨שֶׁב | va/i.Ya.shev | and/ he brought back | H7725M | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: reply |
| 8 | ע֧וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | דָּבָ֖ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 12 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 13 | כֹּ֛ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | נִתַּ֥ן | ni.Tan | it was given | H5414G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 16 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 17 | עֲבָדֶ֖י/ךָ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 18 | הֵ֥ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 19 | עֹשִֽׂים\׃ | 'o.Sim | [are] doing | H6213A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |

## 2 Chronicles 34:17

**Original:** וַיַּתִּ֕יכוּ אֶת־ הַכֶּ֖סֶף הַנִּמְצָ֣א בְּבֵית־ יְהוָ֑ה וַֽיִּתְּנ֗וּהוּ עַל־ יַד֙ הַמֻּפְקָדִ֔ים וְעַל־ יַ֖ד עוֹשֵׂ֥י הַמְּלָאכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּתִּ֕יכוּ | va/i.ya.Ti.khu | and/ they have poured out | H5413 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַךְ (na.takh): to pour |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/כֶּ֖סֶף | ha./Ke.sef | the/ money | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 4 | הַ/נִּמְצָ֣א | ha./nim.Tza' | which/ was found | H4672 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 5 | בְּ/בֵית\־ | be./veit- | in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וַֽ/יִּתְּנ֗וּ/הוּ | va/i.yi.te.Nu./hu | and/ they have put/ it | H5414G | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: give |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | יַד֙ | yad | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 10 | הַ/מֻּפְקָדִ֔ים | ha./muf.ka.Dim | those/ [who] were appointed | H6485J | HTd/VHsmpa — Definite article (Hebrew) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Absolute) | פָּקַד (pa.qad): to reckon: overseer |
| 11 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | יַ֖ד | yad | [the] hand of | H3027K | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 13 | עוֹשֵׂ֥י | o.Sei | [the] doers of | H6213J | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: [do] |
| 14 | הַ/מְּלָאכָֽה\׃ | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## 2 Chronicles 34:18

**Original:** וַיַּגֵּ֞ד שָׁפָ֤ן הַסּוֹפֵר֙ לַמֶּ֣לֶךְ לֵאמֹ֔ר סֵ֚פֶר נָ֣תַן לִ֔י חִלְקִיָּ֖הוּ הַכֹּהֵ֑ן וַיִּקְרָא־ ב֥וֹ שָׁפָ֖ן לִפְנֵ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּגֵּ֞ד | va/i.ya.Ged | and/ he told | H5046 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | שָׁפָ֤ן | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 3 | הַ/סּוֹפֵר֙ | ha./so.Fer | the/ scribe | H5608B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֹפֵר (so.pher): secretary |
| 4 | לַ/מֶּ֣לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | סֵ֚פֶר | Se.fer | a scroll | H5612H | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 7 | נָ֣תַן | Na.tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 8 | לִ֔/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | חִלְקִיָּ֖הוּ | chil.ki.Ya.hu | Hilkiah | H2518H | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 10 | הַ/כֹּהֵ֑ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | וַ/יִּקְרָא\־ | va/i.yik.ra'- | and/ he read aloud | H7121J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: read out |
| 12 | ב֥/וֹ | v/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 13 | שָׁפָ֖ן | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 14 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 15 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 2 Chronicles 34:19

**Original:** וַיְהִי֙ כִּשְׁמֹ֣עַ הַמֶּ֔לֶךְ אֵ֖ת דִּבְרֵ֣י הַתּוֹרָ֑ה וַיִּקְרַ֖ע אֶת־ בְּגָדָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/שְׁמֹ֣עַ | ki/sh.Mo.a' | when/ heard | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 3 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 6 | הַ/תּוֹרָ֑ה | ha./to.Rah | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 7 | וַ/יִּקְרַ֖ע | va/i.yik.Ra' | and/ he tore | H7167 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַע (qa.ra): to tear |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | בְּגָדָֽי/ו\׃ | be.ga.Da/v | clothes/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |

## 2 Chronicles 34:20

**Original:** וַיְצַ֣ו הַמֶּ֡לֶךְ אֶת־ חִלְקִיָּ֡הוּ וְאֶת־ אֲחִיקָ֣ם בֶּן־ שָׁ֠פָן וְאֶת־ עַבְדּ֨וֹן בֶּן־ מִיכָ֜ה וְאֵ֣ת׀ שָׁפָ֣ן הַסּוֹפֵ֗ר וְאֵ֛ת עֲשָׂיָ֥ה עֶֽבֶד־ הַמֶּ֖לֶךְ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֣ו | va/y.Tzav | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | הַ/מֶּ֡לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חִלְקִיָּ֡הוּ | chil.ki.Ya.hu | Hilkiah | H2518H | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | אֲחִיקָ֣ם | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |
| 7 | בֶּן\־ | be.no.Sha- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | שָׁ֠פָן | Sha.fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | עַבְדּ֨וֹן | av.Don | Abdon | H5658K | HNpm — Proper Noun (Masculine individual) | עַבְדּוֹן (av.don): Abdon |
| 11 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | מִיכָ֜ה | mi.Khah | Micah | H4318M | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 13 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | שָׁפָ֣ן | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 15 | הַ/סּוֹפֵ֗ר | ha./so.Fer | the/ scribe | H5608B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֹפֵר (so.pher): secretary |
| 16 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | עֲשָׂיָ֥ה | 'a.sa.Yah | Asaiah | H6222G | HNpm — Proper Noun (Masculine individual) | עֲשָׂיָה (a.sa.yah): Asaiah |
| 18 | עֶֽבֶד\־ | 'e.ved- | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 19 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## 2 Chronicles 34:21

**Original:** לְכוּ֩ דִרְשׁ֨וּ אֶת־ יְהוָ֜ה בַּעֲדִ֗י וּבְעַד֙ הַנִּשְׁאָר֙ בְּיִשְׂרָאֵ֣ל וּבִֽיהוּדָ֔ה עַל־ דִּבְרֵ֥י הַסֵּ֖פֶר אֲשֶׁ֣ר נִמְצָ֑א כִּֽי־ גְדוֹלָ֤ה חֲמַת־ יְהוָה֙ אֲשֶׁ֣ר נִתְּכָ֣ה בָ֔נוּ עַל֩ אֲשֶׁ֨ר לֹא־ שָׁמְר֤וּ אֲבוֹתֵ֙ינוּ֙ אֶת־ דְּבַ֣ר יְהוָ֔ה לַעֲשׂ֕וֹת כְּכָל־ הַכָּת֖וּב עַל־ הַסֵּ֥פֶר הַזֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְכוּ֩ | le.Khu | go | H1980G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | דִרְשׁ֨וּ | dir.Shu | consult | H1875 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | דָּרַשׁ (da.rash): to seek |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בַּעֲדִ֗/י | ba.'a.D/i | for/ me | H1157 | HAcbsc/Sp1bs — Numerical Adjective (Singular Either gender, Construct) + Suffix (First Singular Either gender) | בַּ֫עַד (be.ad): about/through/for |
| 6 | וּ/בְעַד֙ | u./ve.'Ad | and/ for | H1157 | HC/Acbsc — Conjunction + Acbsc | בַּ֫עַד (be.ad): about/through/for |
| 7 | הַ/נִּשְׁאָר֙ | ha./nish.'Ar | the/ remnant | H7604 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁאַר (sha.ar): to remain |
| 8 | בְּ/יִשְׂרָאֵ֣ל | be./Yis.ra.'El | among/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | וּ/בִֽ/יהוּדָ֔ה | u./vi./hu.Dah | and/ among/ Judah | H3063G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 12 | הַ/סֵּ֖פֶר | ha./Se.fer | the/ scroll | H5612H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | נִמְצָ֑א | nim.Tza' | it has been found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 15 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | גְדוֹלָ֤ה | ge.do.Lah | [is] great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 17 | חֲמַת\־ | cha.mat- | [the] anger of | H2534 | HNcfsc — Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 18 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | נִתְּכָ֣ה | ni.te.Khah | it has been poured out | H5413 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | נָתַךְ (na.takh): to pour |
| 21 | בָ֔/נוּ | Va./nu | on/ us | H9003 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ב (b): in/on/with |
| 22 | עַל֩ | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 23 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 25 | שָׁמְר֤וּ | sha.me.Ru | they took care | H8104G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |
| 26 | אֲבוֹתֵ֙י/נוּ֙ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 27 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 28 | דְּבַ֣ר | de.Var | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
