# STEP Bible — Zechariah 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 5:1

**Original:** וָאָשׁ֕וּב וָאֶשָּׂ֥א עֵינַ֖י וָֽאֶרְאֶ֑ה וְהִנֵּ֖ה מְגִלָּ֥ה עָפָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | פְּנֵ֣י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 8 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | כָל\־ | khol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | הַ/גֹּנֵ֗ב | ha./go.Nev | <the>/ [one who] steals | H1589 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּנַב (ga.nav): to steal |
| 13 | מִ/זֶּה֙ | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 14 | כָּמ֣וֹ/הָ | ka.Mo./ha | according to/ it | H3644G | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | כְּמוֹ (ke.mo): like |
| 15 | נִקָּ֔ה | ni.Kah | he will be purged | H5352 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָקָה (na.qah): to clear |
| 16 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | הַ/נִּ֨שְׁבָּ֔ע | ha./Nish.Ba' | <the>/ [one who] swears an oath | H7650 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁבַע (sha.va): to swear |
| 18 | מִ/זֶּ֖ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 19 | כָּמ֥וֹ/הָ | ka.Mo./ha | according to/ it | H3644G | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | כְּמוֹ (ke.mo): like |
| 20 | נִקָּֽה\׃ | ni.Kah | he will be purged | H5352 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָקָה (na.qah): to clear |

## Zechariah 5:4

**Original:** הוֹצֵאתִ֗יהָ נְאֻם֙ יְהוָ֣ה צְבָא֔וֹת וּבָ֙אָה֙ אֶל־ בֵּ֣ית הַגַּנָּ֔ב וְאֶל־ בֵּ֛ית הַנִּשְׁבָּ֥ע בִּשְׁמִ֖י לַשָּׁ֑קֶר וְלָ֙נֶה֙ בְּת֣וֹךְ בֵּית֔וֹ וְכִלַּ֖תּוּ וְאֶת־ עֵצָ֥יו וְאֶת־ אֲבָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹצֵאתִ֗י/הָ | ho.tze.Ti./ha | I will send forth/ it | H3318H | HVhp1cs/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | יָצָא (ya.tsa): to come out: send |
| 2 | נְאֻם֙ | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | וּ/בָ֙אָה֙ | u./Va.'ah | and/ it will go | H935G | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 8 | הַ/גַּנָּ֔ב | ha./ga.Nav | the/ thief | H1590 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גַּנָּב (gan.nav): thief |
| 9 | וְ/אֶל\־ | ve./'el- | and/ into | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 10 | בֵּ֛ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 11 | הַ/נִּשְׁבָּ֥ע | ha./nish.Ba' | the/ [one who] swears an oath | H7650 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁבַע (sha.va): to swear |
| 12 | בִּ/שְׁמִ֖/י | bi/sh.M/i | by/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 13 | לַ/שָּׁ֑קֶר | la./Sha.ker | to <the>/ falsehood | H8267 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 14 | וְ/לָ֙נֶה֙ | ve./La.neh | and/ it will lodge | H3885A | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | לוּן (lun): to lodge |
| 15 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 16 | בֵּית֔/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 17 | וְ/כִלַּ֖תּ/וּ | ve./khil.La.t/u | and/ it will destroy/ it | H3615H | Hc/Vpq3fs/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | כָּלָה (ka.lah): to end: destroy |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | עֵצָ֥י/ו | 'e.Tza/v | wood<s>/ its | H6086G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֵץ (ets): tree: wood |
| 20 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 21 | אֲבָנָֽי/ו\׃ | 'a.va.Na/v | stone<s>/ its | H68G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אֶ֫בֶן (e.ven): stone |

## Zechariah 5:5

**Original:** וַיֵּצֵ֕א הַמַּלְאָ֖ךְ הַדֹּבֵ֣ר בִּ֑י וַיֹּ֣אמֶר אֵלַ֔י שָׂ֣א נָ֤א עֵינֶ֙יךָ֙ וּרְאֵ֔ה מָ֖ה הַיּוֹצֵ֥את הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֕א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | הַ/מַּלְאָ֖ךְ | ha./mal.'Akh | the/ angel | H4397H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 3 | הַ/דֹּבֵ֣ר | ha./do.Ver | who/ was speaking | H1696G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 4 | בִּ֑/י | B/i | with/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 5 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 7 | שָׂ֣א | sa' | lift up | H5375G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 8 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 9 | עֵינֶ֙י/ךָ֙ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 10 | וּ/רְאֵ֔ה | u./re.'Eh | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 11 | מָ֖ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 12 | הַ/יּוֹצֵ֥את | hai./yo.Tzet | [is] the/ [thing which] is going forth | H3318G | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 13 | הַ/זֹּֽאת\׃ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Zechariah 5:6

**Original:** וָאֹמַ֖ר מַה־ הִ֑יא וַיֹּ֗אמֶר זֹ֤את הָֽאֵיפָה֙ הַיּוֹצֵ֔את וַיֹּ֕אמֶר זֹ֥את עֵינָ֖ם בְּכָל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֹמַ֖ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | הִ֑יא | Hi' | [is] it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | זֹ֤את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 6 | הָֽ/אֵיפָה֙ | ha./'ei.Fah | [is] the/ ephah | H374 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |
| 7 | הַ/יּוֹצֵ֔את | hai./yo.Tzet | which/ is going forth | H3318G | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 8 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | זֹ֥את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 10 | עֵינָ֖/ם | 'ei.Na/m | [is] appearance/ their | H5869K | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye: sin |
| 11 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Zechariah 5:7

**Original:** וְהִנֵּ֛ה כִּכַּ֥ר עֹפֶ֖רֶת נִשֵּׂ֑את וְזֹאת֙ אִשָּׁ֣ה אַחַ֔ת יוֹשֶׁ֖בֶת בְּת֥וֹךְ הָאֵיפָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | כִּכַּ֥ר | ki.Kar | a round cover of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 3 | עֹפֶ֖רֶת | 'o.Fe.ret | lead | H5777 | HNcfsa — Noun (Singular Feminine, Absolute) | עֹפֶרֶת (o.phe.ret): lead |
| 4 | נִשֵּׂ֑את | ni.Set | [was] raised | H5375G | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | נָשָׂא (na.sa): to lift: raise |
| 5 | וְ/זֹאת֙ | ve./zoT | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 6 | אִשָּׁ֣ה | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 7 | אַחַ֔ת | 'a.Chat | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | יוֹשֶׁ֖בֶת | yo.She.vet | [was] sitting | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 9 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 10 | הָ/אֵיפָֽה\׃ | ha./'ei.Fah | the/ ephah | H374 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |

## Zechariah 5:8

**Original:** וַיֹּ֙אמֶר֙ זֹ֣את הָרִשְׁעָ֔ה וַיַּשְׁלֵ֥ךְ אֹתָ֖הּ אֶל־ תּ֣וֹךְ הָֽאֵיפָ֑ה וַיַּשְׁלֵ֛ךְ אֶת־ אֶ֥בֶן הָעֹפֶ֖רֶת אֶל־ פִּֽיהָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | זֹ֣את | zot | this [woman] | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | הָ/רִשְׁעָ֔ה | ha./rish.'Ah | [is] <the>/ wickedness | H7564 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רִשְׁעָה (rish.ah): wickedness |
| 4 | וַ/יַּשְׁלֵ֥ךְ | va/i.yash.Lekh | and/ he threw | H7993 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 5 | אֹתָ֖/הּ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | תּ֣וֹךְ | Tokh | [the] midst of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 8 | הָֽ/אֵיפָ֑ה | ha./'ei.Fah | the/ ephah | H374 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |
| 9 | וַ/יַּשְׁלֵ֛ךְ | va/i.yash.Lekh | and/ he threw | H7993 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אֶ֥בֶן | 'E.ven | [the] weight of | H68H | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone: weight |
| 12 | הָ/עֹפֶ֖רֶת | ha./'o.Fe.ret | <the>/ lead | H5777 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹפֶרֶת (o.phe.ret): lead |
| 13 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | פִּֽי/הָ\׃\ \ס | Pi./ha | mouth/ its | H6310J | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּה (peh): lip: opening |

## Zechariah 5:9

**Original:** וָאֶשָּׂ֨א עֵינַ֜י וָאֵ֗רֶא וְהִנֵּה֩ שְׁתַּ֨יִם נָשִׁ֤ים יֽוֹצְאוֹת֙ וְר֣וּחַ בְּכַנְפֵיהֶ֔ם וְלָהֵ֥נָּה כְנָפַ֖יִם כְּכַנְפֵ֣י הַחֲסִידָ֑ה וַתִּשֶּׂ֙אנָה֙ אֶת־ הָ֣אֵיפָ֔ה בֵּ֥ין הָאָ֖רֶץ וּבֵ֥ין הַשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶשָּׂ֨א | va./'e.Sa' | and/ I lifted up | H5375M | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | נָשָׂא (na.sa): to lift: look |
| 2 | עֵינַ֜/י | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 3 | וָ/אֵ֗רֶא | va./'E.re' | and/ I saw | H7200G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | וְ/הִנֵּה֩ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | שְׁתַּ֨יִם | she.Ta.yim | two | H8147 | HNcfda — Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | נָשִׁ֤ים | na.Shim | women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 7 | יֽוֹצְאוֹת֙ | yotz.'Ot | [were] going forth | H3318G | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | יָצָא (ya.tsa): to come out: come |
