# STEP Bible — Isaiah 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 21:1

**Original:** מַשָּׂ֖א מִדְבַּר־ יָ֑ם כְּסוּפ֤וֹת בַּנֶּ֙גֶב֙ לַֽחֲלֹ֔ף מִמִּדְבָּ֣ר בָּ֔א מֵאֶ֖רֶץ נוֹרָאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 2 | מִדְבַּר\־ | mid.bar- | [the] wilderness of | H4057B | HNcmsc — Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 3 | יָ֑ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 4 | כְּ/סוּפ֤וֹת | ke./su.Fot | like/ storm-winds | H5492A | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | סוּפָה (su.phah): whirlwind |
| 5 | בַּ/נֶּ֙גֶב֙ | ba./Ne.gev | in the/ south | H5045G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 6 | לַֽ/חֲלֹ֔ף | la./cha.Lof | to/ sweep on | H2498 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָלַף (cha.laph): to pass |
| 7 | מִ/מִּדְבָּ֣ר | mi./mid.Bar | from/ [the] wilderness | H4057B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 8 | בָּ֔א | Ba' | [someone is] coming | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | מֵ/אֶ֖רֶץ | me./'E.retz | from/ a land | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | נוֹרָאָֽה\׃ | no.ra.'Ah | to be feared | H3372G | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | יָרֵא (ya.re): to fear |

## Isaiah 21:2

**Original:** חָז֥וּת קָשָׁ֖ה הֻגַּד־ לִ֑י הַבּוֹגֵ֤ד׀ בּוֹגֵד֙ וְהַשּׁוֹדֵ֣ד׀ שׁוֹדֵ֔ד עֲלִ֤י עֵילָם֙ צוּרִ֣י מָדַ֔י כָּל־ אַנְחָתָ֖ה הִשְׁבַּֽתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָז֥וּת | cha.Zut | a vision | H2380 | HNcfsa — Noun (Singular Feminine, Absolute) | חָזוּת (cha.zut): vision |
| 2 | קָשָׁ֖ה | ka.Shah | severe | H7186 | HAafsa — Adjective (Singular Feminine, Absolute) | קָשֶׁה (qa.sheh): severe |
| 3 | הֻגַּד\־ | hu.gad- | it has been told | H5046 | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 4 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | הַ/בּוֹגֵ֤ד\׀ | ha./bo.Ged | the/ traitor | H898 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּגַד (ba.gad): to act treacherously |
| 6 | בּוֹגֵד֙ | bo.Ged | [is] acting treacherously | H898 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּגַד (ba.gad): to act treacherously |
| 7 | וְ/הַ/שּׁוֹדֵ֣ד\׀ | ve./ha./sho.Ded | and/ the/ destroyer | H7703 | HC/Td/Vqrmsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 8 | שׁוֹדֵ֔ד | sho.Ded | [is] destroying | H7703 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 9 | עֲלִ֤י | 'a.Li | go up | H5927G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 10 | עֵילָם֙ | 'ei.Lam | O Elam | H5867A | HNpl — Proper Noun (Location) | עֵילָם (e.lam): Elam |
| 11 | צוּרִ֣י | tzu.Ri | lay siege | H6696A | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | צוּר (tsur): to confine |
| 12 | מָדַ֔י | ma.Dai | O Media | H4074H | HNpl — Proper Noun (Location) | מָדַי (ma.day): Media |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | אַנְחָתָ֖/ה | 'an.cha.Ta/h | groaning/ its | H585 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֲנָחָה (a.na.chah): sighing |
