# STEP Bible — Zechariah 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 11:1

**Original:** פְּתַ֥ח לְבָנ֖וֹן דְּלָתֶ֑יךָ וְתֹאכַ֥ל אֵ֖שׁ בַּאֲרָזֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּתַ֥ח | pe.Tach | open | H6605A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּתַח (pa.tach): to open |
| 2 | לְבָנ֖וֹן | le.va.Non | O Lebanon | H3844G | HNpl — Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 3 | דְּלָתֶ֑י/ךָ | de.la.Tei./kha | doors/ your | H1817C | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫לֶת (de.let): door |
| 4 | וְ/תֹאכַ֥ל | ve./to.Khal | so/ it may consume | H398 | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 5 | אֵ֖שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 6 | בַּ/אֲרָזֶֽי/ךָ\׃ | ba./'a.ra.Zei./kha | <in>/ cedars/ your | H730 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֶ֫רֶז (e.rez): cedar |

## Zechariah 11:2

**Original:** הֵילֵ֤ל בְּרוֹשׁ֙ כִּֽי־ נָ֣פַל אֶ֔רֶז אֲשֶׁ֥ר אַדִּרִ֖ים שֻׁדָּ֑דוּ הֵילִ֙ילוּ֙ אַלּוֹנֵ֣י בָשָׁ֔ן כִּ֥י יָרַ֖ד יַ֥עַר הַבָּצִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵילֵ֤ל | hei.Lel | wail | H3213 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | יָלַל (ya.lal): to wail |
| 2 | בְּרוֹשׁ֙ | be.ro.Vosh | O cypress | H1265 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּרוֹשׁ (be.rosh): cypress |
| 3 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | נָ֣פַל | Na.fal | it has fallen | H5307M | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fell(trees) |
| 5 | אֶ֔רֶז | 'E.rez | a cedar | H730 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 6 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אַדִּרִ֖ים | 'a.di.Rim | majestic [trees] | H117 | HAampa — Adjective (Plural Masculine, Absolute) | אַדִּיר (ad.dir): great |
| 8 | שֻׁדָּ֑דוּ | shu.Da.du | they have been devastated | H7703 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁדַד (sha.dad): to ruin |
| 9 | הֵילִ֙ילוּ֙ | hei.Li.lu | wail | H3213 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָלַל (ya.lal): to wail |
| 10 | אַלּוֹנֵ֣י | 'a.lo.Nei | O oaks of | H437 | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוֹן (al.lon): oak |
| 11 | בָשָׁ֔ן | va.Shan | Bashan | H1316 | HNpl — Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | יָרַ֖ד | ya.Rad | it has come down | H3381 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 14 | יַ֥עַר | Ya.'ar | [the] forest | H3293A | HNcmsc — Noun (Singular Masculine, Construct) | יַ֫עַר (ya.ar): wood |
| 15 | הַ/בָּצִֽיר\׃ | ha./ba.tzur | of the/ vintage | H1210 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בָּצִיר (ba.tsir): vintage |

## Zechariah 11:3

**Original:** ק֚וֹל יִֽלְלַ֣ת הָרֹעִ֔ים כִּ֥י שֻׁדְּדָ֖ה אַדַּרְתָּ֑ם ק֚וֹל שַׁאֲגַ֣ת כְּפִירִ֔ים כִּ֥י שֻׁדַּ֖ד גְּא֥וֹן הַיַּרְדֵּֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֚וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 2 | יִֽלְלַ֣ת | yi.Lat | [the] wailing of | H3215 | HNcfsc — Noun (Singular Feminine, Construct) | יְלָלָה (ye.la.lah): wailing |
| 3 | הָ/רֹעִ֔ים | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | שֻׁדְּדָ֖ה | shu.de.Dah | it has been devastated | H7703 | HVPp3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁדַד (sha.dad): to ruin |
| 6 | אַדַּרְתָּ֑/ם | 'a.dar.Ta/m | splendor/ their | H155 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אַדֶּ֫רֶת (ad.de.ret): clothing |
| 7 | ק֚וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 8 | שַׁאֲגַ֣ת | sha.'a.Gat | [the] roaring of | H7581 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאָגָה (she.a.gah): roaring |
| 9 | כְּפִירִ֔ים | ke.fi.Rim | young lions | H3715A | HNcmpa — Noun (Plural Masculine, Absolute) | כְּפִיר (ke.phir): lion |
| 10 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | שֻׁדַּ֖ד | shu.Dad | it has been devastated | H7703 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁדַד (sha.dad): to ruin |
| 12 | גְּא֥וֹן | ge.'on | [the] thicket[s] of | H1347 | HNcmsc — Noun (Singular Masculine, Construct) | גָּאוֹן (ga.on): pride |
| 13 | הַ/יַּרְדֵּֽן\׃\ \ס | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |

## Zechariah 11:4

