# STEP Bible — 1 Kings 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 18:1

**Original:** וַיְהִי֙ יָמִ֣ים רַבִּ֔ים וּדְבַר־ יְהוָ֗ה הָיָה֙ אֶל־ אֵ֣לִיָּ֔הוּ בַּשָּׁנָ֥ה הַשְּׁלִישִׁ֖ית לֵאמֹ֑ר לֵ֚ךְ הֵרָאֵ֣ה אֶל־ אַחְאָ֔ב וְאֶתְּנָ֥ה מָטָ֖ר עַל־ פְּנֵ֥י הָאֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | הַ/שְּׁלִישִׁ֖ית | ha./she.li.Shit | <the>/ third | H7992 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שְׁלִישִׁי (she.li.shi): third |
| 11 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 12 | לֵ֚ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 13 | הֵרָאֵ֣ה | he.ra.'Eh | present yourself | H7200G | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | אַחְאָ֔ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 16 | וְ/אֶתְּנָ֥ה | ve./'e.te.Nah | so/ let me give | H5414G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 17 | מָטָ֖ר | ma.Tar | rain | H4306 | HNcmsa — Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 20 | הָ/אֲדָמָֽה\׃ | ha./'a.da.Mah | the/ ground | H127H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: country |

## 1 Kings 18:2

**Original:** וַיֵּ֙לֶךְ֙ אֵֽלִיָּ֔הוּ לְהֵרָא֖וֹת אֶל־ אַחְאָ֑ב וְהָרָעָ֖ב חָזָ֥ק בְּשֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֙לֶךְ֙ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | אֵֽלִיָּ֔הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 3 | לְ/הֵרָא֖וֹת | le./he.ra.'ot | to/ present himself | H7200G | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אַחְאָ֑ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 6 | וְ/הָ/רָעָ֖ב | ve./ha./ra.'Av | and/ the/ famine | H7458 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 7 | חָזָ֥ק | cha.Zak | [was] severe | H2389 | HAamsa — Adjective (Singular Masculine, Absolute) | חָזָק (cha.zaq): strong |
| 8 | בְּ/שֹׁמְרֽוֹן\׃ | be./sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 1 Kings 18:3

**Original:** וַיִּקְרָ֣א אַחְאָ֔ב אֶל־ עֹבַדְיָ֖הוּ אֲשֶׁ֣ר עַל־ הַבָּ֑יִת וְעֹבַדְיָ֗הוּ הָיָ֥ה יָרֵ֛א אֶת־ יְהוָ֖ה מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֣א | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | אַחְאָ֔ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 3 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | עֹבַדְיָ֖הוּ | 'oad.Ya.hu | Obadiah | H5662G | HNpm — Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 5 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עַל\־ | 'al- | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/בָּ֑יִת | ha./Ba.yit | the/ household | H1004M | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: household |
| 8 | וְ/עֹבַדְיָ֗הוּ | ve./'oad.Ya.hu | and/ Obadiah | H5662G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 9 | הָיָ֥ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | יָרֵ֛א | ya.Re' | fearing | H3373 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): afraid |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## 1 Kings 18:4

**Original:** וַיְהִי֙ בְּהַכְרִ֣ית אִיזֶ֔בֶל אֵ֖ת נְבִיאֵ֣י יְהוָ֑ה וַיִּקַּ֨ח עֹבַדְיָ֜הוּ מֵאָ֣ה נְבִאִ֗ים וַֽיַּחְבִּיאֵ֞ם חֲמִשִּׁ֥ים אִישׁ֙ בַּמְּעָרָ֔ה וְכִלְכְּלָ֖ם לֶ֥חֶם וָמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/הַכְרִ֣ית | be./hakh.Rit | when/ cut off | H3772I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּרַת (ka.rat): to cut: eliminate |
| 3 | אִיזֶ֔בֶל | 'i.Ze.vel | Jezebel | H348 | HNpf — Proper Noun (Feminine individual) | אִיזֶבֶל (i.ze.vel): Jezebel |
| 4 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | נְבִיאֵ֣י | ne.vi.'Ei | [the] prophets of | H5030 | HNcmpc — Noun (Plural Masculine, Construct) | נָבִיא (na.vi): prophet |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 8 | עֹבַדְיָ֜הוּ | 'oad.Ya.hu | Obadiah | H5662G | HNpm — Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 9 | מֵאָ֣ה | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | נְבִאִ֗ים | ne.vi.'Im | prophets | H5030 | HNcmpa — Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 11 | וַֽ/יַּחְבִּיאֵ֞/ם | va/i.yach.bi.'E/m | and/ he hid/ them | H2244 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | חָבָא (cha.va): to hide |
| 12 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HNcmpa — Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 13 | אִישׁ֙ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 14 | בַּ/מְּעָרָ֔ה | ba./me.'a.Rah | in the/ cave | H4631 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 15 | וְ/כִלְכְּלָ֖/ם | ve./khil.ke.La/m | and/ he supplied/ them | H3557 | Hc/Vpq3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | כּוּל (kul): to sustain |
| 16 | לֶ֥חֶם | Le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 17 | וָ/מָֽיִם\׃ | va./Ma.yim | and/ water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## 1 Kings 18:5

**Original:** וַיֹּ֤אמֶר אַחְאָב֙ אֶל־ עֹ֣בַדְיָ֔הוּ לֵ֤ךְ בָּאָ֙רֶץ֙ אֶל־ כָּל־ מַעְיְנֵ֣י הַמַּ֔יִם וְאֶ֖ל כָּל־ הַנְּחָלִ֑ים אוּלַ֣י׀ נִמְצָ֣א חָצִ֗יר וּנְחַיֶּה֙ ס֣וּס וָפֶ֔רֶד וְל֥וֹא נַכְרִ֖ית מֵהַבְּהֵמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַחְאָב֙ | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | עֹ֣בַדְיָ֔הוּ | 'oad.Ya.hu | Obadiah | H5662G | HNpm — Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 5 | לֵ֤ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 6 | בָּ/אָ֙רֶץ֙ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | מַעְיְנֵ֣י | ma'.ye.Nei | [the] springs of | H4599 | HNcmpc — Noun (Plural Masculine, Construct) | מַעְיָן (ma.yan): spring |
| 10 | הַ/מַּ֔יִם | ha./Ma.yim | <the>/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | וְ/אֶ֖ל | ve./'El | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הַ/נְּחָלִ֑ים | ha./ne.cha.Lim | the/ wadis | H5158N | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 14 | אוּלַ֣י\׀ | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 15 | נִמְצָ֣א | nim.Tza' | we will find | H4672 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | מָצָא (ma.tsa): to find |
| 16 | חָצִ֗יר | cha.Tzir | grass | H2682A | HNcmsa — Noun (Singular Masculine, Absolute) | חָצִיר (cha.tsir): grass |
| 17 | וּ/נְחַיֶּה֙ | u./ne.chai.Yeh | so/ we may preserve alive | H2421 | HC/Vpu1cp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | חָיָה (cha.yah): to live |
| 18 | ס֣וּס | sus | horse | H5483M | HNcmsa — Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 19 | וָ/פֶ֔רֶד | va./Fe.red | and/ mule | H6505 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫רֶד (pe.red): mule |
| 20 | וְ/ל֥וֹא | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | נַכְרִ֖ית | nakh.Rit | we will cut off | H3772J | HVhi1cp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | כָּרַת (ka.rat): to cut: lack |
| 22 | מֵ/הַ/בְּהֵמָֽה\׃ | me./ha./be.he.Mah | any of/ the/ livestock | H929 | HR/Td/Ncfsa — Preposition + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |

## 1 Kings 18:6

**Original:** וַֽיְחַלְּק֥וּ לָהֶ֛ם אֶת־ הָאָ֖רֶץ לַֽעֲבָר־ בָּ֑הּ אַחְאָ֞ב הָלַ֨ךְ בְּדֶ֤רֶךְ אֶחָד֙ לְבַדּ֔וֹ וְעֹֽבַדְיָ֛הוּ הָלַ֥ךְ בְּדֶרֶךְ־ אֶחָ֖ד לְבַדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחַלְּק֥וּ | va/y.cha.le.Ku | and/ they divided | H2505A | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָלַק (cha.laq): to divide |
| 2 | לָ/הֶ֛ם | la./Hem | to/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | לַֽ/עֲבָר\־ | la./'a.vor- | to/ pass | H5674A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַר (a.var): to pass |
| 6 | בָּ֑/הּ | Ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | אַחְאָ֞ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 8 | הָלַ֨ךְ | ha.Lakh | he went | H1980G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 9 | בְּ/דֶ֤רֶךְ | be./De.rekh | in/ a direction | H1870J | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 10 | אֶחָד֙ | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | לְ/בַדּ֔/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 12 | וְ/עֹֽבַדְיָ֛הוּ | ve./'oad.Ya.hu | and/ Obadiah | H5662G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 13 | הָלַ֥ךְ | ha.Lakh | he went | H1980G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 14 | בְּ/דֶרֶךְ\־ | be./de.rekh- | in/ a direction | H1870J | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 15 | אֶחָ֖ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 16 | לְ/בַדּֽ/וֹ\׃ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |

## 1 Kings 18:7

**Original:** וַיְהִ֤י עֹבַדְיָ֙הוּ֙ בַּדֶּ֔רֶךְ וְהִנֵּ֥ה אֵלִיָּ֖הוּ לִקְרָאת֑וֹ וַיַּכִּרֵ֙הוּ֙ וַיִּפֹּ֣ל עַל־ פָּנָ֔יו וַיֹּ֕אמֶר הַאַתָּ֥ה זֶ֖ה אֲדֹנִ֥י אֵלִיָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֤י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | עֹבַדְיָ֙הוּ֙ | 'oad.Ya.hu | Obadiah | H5662G | HNpm — Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 3 | בַּ/דֶּ֔רֶךְ | ba./De.rekh | on the/ way | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 4 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | אֵלִיָּ֖הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 6 | לִ/קְרָאת֑/וֹ | li/k.ra.T/o | to/ meet/ him | H7122G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: meet |
| 7 | וַ/יַּכִּרֵ֙/הוּ֙ | va/i.ya.ki.Re./hu | and/ he recognized/ him | H5234A | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָכַר (na.khar): to recognize |
| 8 | וַ/יִּפֹּ֣ל | va/i.yi.Pol | and/ he fell | H5307G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | פָּנָ֔י/ו | pa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 11 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | הַ/אַתָּ֥ה | ha./'a.Tah | ¿/ you | H859A | HTi/Pp2ms — Interrogative Particle + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 13 | זֶ֖ה | zeh | [is] this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 14 | אֲדֹנִ֥/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 15 | אֵלִיָּֽהוּ\׃ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |

## 1 Kings 18:8

**Original:** וַיֹּ֥אמֶר ל֖וֹ אָ֑נִי לֵ֛ךְ אֱמֹ֥ר לַאדֹנֶ֖יךָ הִנֵּ֥ה אֵלִיָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אָ֑נִי | 'A.ni | [it is] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | לֵ֛ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 5 | אֱמֹ֥ר | 'e.Mor | say | H559 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָמַר (a.mar): to say |
| 6 | לַ/אדֹנֶ֖י/ךָ | la./do.Nei./kha | to/ master<s>/ your | H113 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָדוֹן (a.don): lord |
| 7 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 8 | אֵלִיָּֽהוּ\׃ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |

## 1 Kings 18:9

**Original:** וַיֹּ֖אמֶר מֶ֣ה חָטָ֑אתִי כִּֽי־ אַתָּ֞ה נֹתֵ֧ן אֶֽת־ עַבְדְּךָ֛ בְּיַד־ אַחְאָ֖ב לַהֲמִיתֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֶ֣ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | חָטָ֑אתִי | cha.Ta.ti | have I sinned | H2398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 4 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אַתָּ֞ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
