# STEP Bible — Jeremiah 50

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 50:1

**Original:** הַדָּבָ֗ר אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אֶל־ בָּבֶ֖ל אֶל־ אֶ֣רֶץ כַּשְׂדִּ֑ים בְּיַ֖ד יִרְמְיָ֥הוּ הַנָּבִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | הֽוּא\־ | hu'- | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | יָשִׁ֤ית | ya.Shit | it will make | H7896G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שִׁית (shit): to set: make |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אַרְצָ/הּ֙ | 'ar.Tza/h | land/ its | H776G | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | לְ/שַׁמָּ֔ה | le./sha.Mah | into/ a waste | H8047G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: destroyed |
| 11 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יִהְיֶ֥ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | יוֹשֵׁ֖ב | yo.Shev | an inhabitant | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 14 | בָּ֑/הּ | Ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 15 | מֵ/אָדָ֥ם | me./'a.Dam | from/ humankind | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 16 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 17 | בְּהֵמָ֖ה | be.he.Mah | animal[s] | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 18 | נָ֥דוּ | Na.du | they will take flight | H5110 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּד (nud): to wander |
| 19 | הָלָֽכוּ\׃ | ha.La.khu | they will go | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |

## Jeremiah 50:4

**Original:** בַּיָּמִ֨ים הָהֵ֜מָּה וּבָעֵ֤ת הַהִיא֙ נְאֻם־ יְהוָ֔ה יָבֹ֧אוּ בְנֵֽי־ יִשְׂרָאֵ֛ל הֵ֥מָּה וּבְנֵֽי־ יְהוּדָ֖ה יַחְדָּ֑ו הָל֤וֹךְ וּבָכוֹ֙ יֵלֵ֔כוּ וְאֶת־ יְהוָ֥ה אֱלֹהֵיהֶ֖ם יְבַקֵּֽשׁוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יָּמִ֨ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 2 | הָ/הֵ֜מָּה | ha./He.mah | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | וּ/בָ/עֵ֤ת | u./va./'Et | and/ at the/ time | H6256 | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 4 | הַ/הִיא֙ | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | יָבֹ֧אוּ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 8 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | הֵ֥מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 11 | וּ/בְנֵֽי\־ | u./ve.nei- | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 13 | יַחְדָּ֑ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 14 | הָל֤וֹךְ | ha.Lokh | going | H1980H | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: come |
| 15 | וּ/בָכוֹ֙ | u./va.Kho | and/ weeping | H1058 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | בָּכָה (ba.khah): to weep |
| 16 | יֵלֵ֔כוּ | ye.Le.khu | they will go | H1980H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: come |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אֱלֹהֵי/הֶ֖ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 20 | יְבַקֵּֽשׁוּ\׃ | ye.va.Ke.shu | they will seek | H1245 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּקַשׁ (ba.qash): to seek |

## Jeremiah 50:5

**Original:** צִיּ֣וֹן יִשְׁאָ֔לוּ דֶּ֖רֶךְ הֵ֣נָּה פְנֵיהֶ֑ם בֹּ֚אוּ וְנִלְו֣וּ אֶל־ יְהוָ֔ה בְּרִ֥ית עוֹלָ֖ם לֹ֥א תִשָּׁכֵֽחַ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צִיּ֣וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 2 | יִשְׁאָ֔לוּ | yish.'A.lu | they will ask for | H7592 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁאַל (sha.al): to ask |
| 3 | דֶּ֖רֶךְ | De.rekh | [will be] [the] direction | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 4 | הֵ֣נָּה | He.nah | hither | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 5 | פְנֵי/הֶ֑ם | fe.nei./Hem | faces/ their | H6440H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 6 | בֹּ֚אוּ | Bo.'u | come | H935G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 7 | וְ/נִלְו֣וּ | ve./nil.Vu | and/ they will join themselves | H3867A | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | לָוָה (la.vah): to join |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | בְּרִ֥ית | be.Rit | a covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 11 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תִשָּׁכֵֽחַ\׃\ \ס | ti.sha.Khe.ach | it will be forgotten | H7911 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁכַח (sha.khach): to forget |

## Jeremiah 50:6

**Original:** צֹ֤אן אֹֽבְדוֹת֙ הָי֣וּ עַמִּ֔י רֹעֵיהֶ֣ם הִתְע֔וּם הָרִ֖ים שֽׁוֹבְב֑וּם מֵהַ֤ר אֶל־ גִּבְעָה֙ הָלָ֔כוּ שָׁכְח֖וּ רִבְצָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צֹ֤אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 2 | אֹֽבְדוֹת֙ | 'oe.dOt | lost | H6 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | אָבַד (a.vad): to perish |
| 3 | הָי֣וּ | ha.yah | they have become | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 4 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 5 | רֹעֵי/הֶ֣ם | ro.'ei./Hem | shepherds/ their | H7462B | HVqrmpc/Sp3mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | רָעָה (ra.ah): to pasture |
| 6 | הִתְע֔וּ/ם | hit.'U/m | they have caused to wander/ them | H8582 | HVhp3cp/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | תָּעָה (ta.ah): to go astray |
| 7 | הָרִ֖ים | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | שֽׁוֹבְב֑וּ/ם | shoe.vi/m | they have led away/ them | H7726 | HVpp3cp/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | שׁוֹבָב (sho.vav): turning back |
| 9 | מֵ/הַ֤ר | me./Har | from/ mountain | H2022G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | גִּבְעָה֙ | giv.'Ah | hill | H1389I | HNcfsa — Noun (Singular Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 12 | הָלָ֔כוּ | ha.La.khu | they have gone | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 13 | שָׁכְח֖וּ | sha.khe.Chu | they have forgotten | H7911 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁכַח (sha.khach): to forget |
| 14 | רִבְצָֽ/ם\׃ | riv.Tza/m | resting place/ their | H7258 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | רֵ֫בֶץ (re.vets): rest |

## Jeremiah 50:7

**Original:** כָּל־ מוֹצְאֵיהֶ֣ם אֲכָל֔וּם וְצָרֵיהֶ֥ם אָמְר֖וּ לֹ֣א נֶאְשָׁ֑ם תַּ֗חַת אֲשֶׁ֨ר חָטְא֤וּ לַֽיהוָה֙ נְוֵה־ צֶ֔דֶק וּמִקְוֵ֥ה אֲבֽוֹתֵיהֶ֖ם יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מוֹצְאֵי/הֶ֣ם | motz.'ei./Hem | [those who] found/ them | H4672 | HVqrmpc/Sp3mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מָצָא (ma.tsa): to find |
| 3 | אֲכָל֔וּ/ם | 'a.kha.Lu/m | they devoured/ them | H398 | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |
| 4 | וְ/צָרֵי/הֶ֥ם | ve./tza.rei./Hem | and/ opponents/ their | H6862C | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | צַר (tsar): enemy |
| 5 | אָמְר֖וּ | 'a.me.Ru | they said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | נֶאְשָׁ֑ם | ne'.Sham | we are guilty | H816 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | אָשַׁם (a.sham): be guilty |
| 8 | תַּ֗חַת | Ta.chat | because | H8478J | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: because of |
| 9 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | חָטְא֤וּ | cha.te.'U | they have sinned | H2398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָטָא (cha.ta): to sin |
| 11 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | נְוֵה\־ | ne.veh- | [the] habitation of | H5116A | HNcmsc — Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 13 | צֶ֔דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 14 | וּ/מִקְוֵ֥ה | u./mik.Veh | and/ [the] hope of | H4723B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִקְוֶה (miq.veh): hope |
| 15 | אֲבֽוֹתֵי/הֶ֖ם | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 16 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 50:8

**Original:** נֻ֚דוּ מִתּ֣וֹךְ בָּבֶ֔ל וּמֵאֶ֥רֶץ כַּשְׂדִּ֖ים צֵ֑אוּ וִהְי֕וּ כְּעַתּוּדִ֖ים לִפְנֵי־ צֹֽאן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֻ֚דוּ | Nu.du | take flight | H5110 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נוּד (nud): to wander |
| 2 | מִ/תּ֣וֹךְ | mi./Tokh | from/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 3 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | וּ/מֵ/אֶ֥רֶץ | u./me./'E.retz | and/ from/ [the] land of | H776G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | כַּשְׂדִּ֖ים | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 6 | צֵ֑אוּ | ya.tze.'u | go forth | H3318G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 7 | וִ/הְי֕וּ | vi/h.Yu | and/ be | H1961 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָיָה (ha.yah): to be |
| 8 | כְּ/עַתּוּדִ֖ים | ke./'a.tu.Dim | like/ male goats | H6260 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |
| 9 | לִ/פְנֵי\־ | li/f.nei- | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | צֹֽאן\׃ | Tzon | [the] flock | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |

## Jeremiah 50:9

**Original:** כִּ֣י הִנֵּ֣ה אָנֹכִ֡י מֵעִיר֩ וּמַעֲלֶ֨ה עַל־ בָּבֶ֜ל קְהַל־ גּוֹיִ֤ם גְּדֹלִים֙ מֵאֶ֣רֶץ צָפ֔וֹן וְעָ֣רְכוּ לָ֔הּ מִשָּׁ֖ם תִּלָּכֵ֑ד חִצָּיו֙ כְּגִבּ֣וֹר מַשְׁכִּ֔יל לֹ֥א יָשׁ֖וּב רֵיקָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
