# STEP Bible — Ezra 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezra 4:1

**Original:** וַֽיִּשְׁמְע֔וּ צָרֵ֥י יְהוּדָ֖ה וּבִנְיָמִ֑ן כִּֽי־ בְנֵ֤י הַגּוֹלָה֙ בּוֹנִ֣ים הֵיכָ֔ל לַיהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | לָ֣/כֶם | La./khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 11 | וָ/לָ֔/נוּ | va./La./nu | and/ for / us | H9002 | HC/R/Sp1bp — Conjunction + Preposition + Suffix (First Plural Either gender) | /וְ (v): and |
| 12 | לִ/בְנ֥וֹת | li/v.Not | to/ build | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 13 | בַּ֖יִת | Ba.yit | a house | H1004Q | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: temple |
| 14 | לֵ/אלֹהֵ֑י/נוּ | le./lo.Hei./nu | for/ God/ our | H430G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 15 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אֲנַ֨חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 17 | יַ֜חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 18 | נִבְנֶ֗ה | niv.Neh | we will build [it] | H1129 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 19 | לַֽ/יהוָה֙ | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 21 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 22 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 23 | צִוָּ֔/נוּ | tzi.Va./nu | he commanded/ us | H6680 | HVpp3ms/Sp1bp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | צָוָה (tsa.vah): to command |
| 24 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 25 | כּ֥וֹרֶשׁ | Ko.resh | Cyrus | H3566 | HNpm — Proper Noun (Masculine individual) | כּ֫וֹרֶשׁ (ko.resh): Cyrus |
| 26 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 27 | פָּרָֽס\׃ | pa.Ras | Persia | H6539 | HNpl — Proper Noun (Location) | פָּרַס (pa.ras): Persia |

## Ezra 4:4

**Original:** וַיְהִי֙ עַם־ הָאָ֔רֶץ מְרַפִּ֖ים יְדֵ֣י עַם־ יְהוּדָ֑ה וּֽמְבַהֲלִ֥ים אוֹתָ֖ם לִבְנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | עַם\־ | 'am- | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 3 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מְרַפִּ֖ים | me.ra.Pim | [were] making slack | H7503 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | רָפָה (ra.phah): to slacken |
| 5 | יְדֵ֣י | ye.Dei | [the] hands of | H3027G | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 6 | עַם\־ | 'am- | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וּֽ/מְבַהֲלִ֥ים | u./me.va.la.him | and/ [were] terrifying | H926 | HC/Vprmpa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | בָּהַל (ba.hal): to dismay |
| 9 | אוֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 10 | לִ/בְנֽוֹת\׃ | li/v.Not | to/ build | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |

## Ezra 4:5

**Original:** וְסֹכְרִ֧ים עֲלֵיהֶ֛ם יוֹעֲצִ֖ים לְהָפֵ֣ר עֲצָתָ֑ם כָּל־ יְמֵ֗י כּ֚וֹרֶשׁ מֶ֣לֶךְ פָּרַ֔ס וְעַד־ מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־ פָּרָֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סֹכְרִ֧ים | ve./so.khe.Rim | and/ [were] hiring | H7936A | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָכַר (sa.khar): to hire |
| 2 | עֲלֵי/הֶ֛ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | יוֹעֲצִ֖ים | yo.'a.Tzim | counselors | H3289 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָעַץ (ya.ats): to advise |
| 4 | לְ/הָפֵ֣ר | le./ha.Fer | to/ frustrate | H6565A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּרַר (pa.rar): to break |
| 5 | עֲצָתָ֑/ם | 'a.tza.Ta/m | purpose/ their | H6098 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עֵצָה (e.tsah): counsel |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | יְמֵ֗י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 8 | כּ֚וֹרֶשׁ | Ko.resh | Cyrus | H3566 | HNpm — Proper Noun (Masculine individual) | כּ֫וֹרֶשׁ (ko.resh): Cyrus |
| 9 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | פָּרַ֔ס | pa.Ras | Persia | H6539 | HNpl — Proper Noun (Location) | פָּרַס (pa.ras): Persia |
| 11 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 12 | מַלְכ֖וּת | mal.Khut | [the] reign of | H4438 | HNcfsc — Noun (Singular Feminine, Construct) | מַלְכוּת (mal.khut): royalty |
| 13 | דָּרְיָ֥וֶשׁ | da.re.Ya.vesh | Darius | H1867H | HNpm — Proper Noun (Masculine individual) | דָּֽרְיָ֫וֶשׁ (dar.ya.vesh): Darius |
| 14 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | פָּרָֽס\׃ | pa.Ras | Persia | H6539 | HNpl — Proper Noun (Location) | פָּרַס (pa.ras): Persia |

## Ezra 4:6

**Original:** וּבְמַלְכוּת֙ אֲחַשְׁוֵר֔וֹשׁ בִּתְחִלַּ֖ת מַלְכוּת֑וֹ כָּתְב֣וּ שִׂטְנָ֔ה עַל־ יֹשְׁבֵ֥י יְהוּדָ֖ה וִירוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/מַלְכוּת֙ | u./ve./mal.Khut | and/ in/ [the] reign of | H4438 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | מַלְכוּת (mal.khut): royalty |
| 2 | אֲחַשְׁוֵר֔וֹשׁ | 'a.chash.ve.Ro.osh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |
| 3 | בִּ/תְחִלַּ֖ת | bi/t.chi.Lat | at/ [the] beginning of | H8462 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּחִלָּה (te.chil.lah): beginning |
| 4 | מַלְכוּת֑/וֹ | mal.khu.T/o | reign/ his | H4438 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |
| 5 | כָּתְב֣וּ | ka.te.Vu | they wrote | H3789 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּתַב (ka.tav): to write |
| 6 | שִׂטְנָ֔ה | sit.Nah | an accusation | H7855 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂטְנָה (sit.nah): accusation |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | יֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 9 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וִ/ירוּשָׁלִָֽם\׃\ \ס | vi./ru.sha.Lim | and/ Jerusalem | H3389 | HC/Npl — Conjunction + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Ezra 4:7

**Original:** וּבִימֵ֣י אַרְתַּחְשַׁ֗שְׂתָּא כָּתַ֨ב בִּשְׁלָ֜ם מִתְרְדָ֤ת טָֽבְאֵל֙ וּשְׁאָ֣ר כְּנָוֹתָ֔יו עַל־ אַרְתַּחְשַׁ֖שְׂתְּ מֶ֣לֶךְ פָּרָ֑ס וּכְתָב֙ הַֽנִּשְׁתְּוָ֔ן כָּת֥וּב אֲרָמִ֖ית וּמְתֻרְגָּ֥ם אֲרָמִֽית׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בִ/ימֵ֣י | u./vi./Mei | and/ in/ [the] days of | H3117G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 2 | אַרְתַּחְשַׁ֗שְׂתָּא | 'ar.tach.Shas.ta' | Artaxerxes | H783A | HNpm — Proper Noun (Masculine individual) | אַרְתַּחְשַׁשְׂתָּא (ar.tach.shash.ta): Artaxerxes |
| 3 | כָּתַ֨ב | ka.Tav | he wrote | H3789 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 4 | בִּשְׁלָ֜ם | bish.Lam | Bishlam | H1312 | HNpm — Proper Noun (Masculine individual) | בִּשְׁלָם (bish.lam): Bishlam |
| 5 | מִתְרְדָ֤ת | mit.re.Dat | Mithredath | H4990H | HNpm — Proper Noun (Masculine individual) | מִתְרְדָת (mit.re.dat): Mithredath |
| 6 | טָֽבְאֵל֙ | ta.ve.'El | Tabeel | H2870A | HNpm — Proper Noun (Masculine individual) | טָֽבְאֵל (ta.ve.el): Tabeel |
| 7 | וּ/שְׁאָ֣ר | u./she.'Ar | and/ [the] rest of | H7605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 8 | כְּנָוֹתָ֔י/ו | ke.na.vo.to/v | colleagues/ his | H3674 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | כְּנָת (ke.nat): associate |
| 9 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אַרְתַּחְשַׁ֖שְׂתְּ | 'ar.tach.shas.ta | Artaxerxes | H783A | HNpm — Proper Noun (Masculine individual) | אַרְתַּחְשַׁשְׂתָּא (ar.tach.shash.ta): Artaxerxes |
| 11 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | פָּרָ֑ס | pa.Ras | Persia | H6539 | HNpl — Proper Noun (Location) | פָּרַס (pa.ras): Persia |
| 13 | וּ/כְתָב֙ | u./khe.Tav | and/ [the] writing of | H3791 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כְּתָב (ka.tav): writing |
| 14 | הַֽ/נִּשְׁתְּוָ֔ן | ha./nish.te.Van | the/ letter | H5406 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נִשְׁתְּוָן (nish.te.van): letter |
| 15 | כָּת֥וּב | ka.Tuv | [was] written | H3789 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 16 | אֲרָמִ֖ית | 'a.ra.Mit | Aramaic | H762 | HAafsa — Adjective (Singular Feminine, Absolute) | אֲרָמִית (a.ra.mit): Aramaic |
| 17 | וּ/מְתֻרְגָּ֥ם | u./me.tur.Gam | and/ [was] translated | H8638 | HC/VPsmsa — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | תִּרְגֵּם (tir.gam): to translate |
| 18 | אֲרָמִֽית\׃\ \פ | 'a.ra.Mit | Aramaic | H762 | HAafsa — Adjective (Singular Feminine, Absolute) | אֲרָמִית (a.ra.mit): Aramaic |

## Ezra 4:8

**Original:** רְח֣וּם בְּעֵל־ טְעֵ֗ם וְשִׁמְשַׁי֙ סָֽפְרָ֔א כְּתַ֛בוּ אִגְּרָ֥ה חֲדָ֖ה עַל־ יְרוּשְׁלֶ֑ם לְאַרְתַּחְשַׁ֥שְׂתְּא מַלְכָּ֖א כְּנֵֽמָא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְח֣וּם | re.Chum | Rehum | H7348B | ANpm — Proper Noun (Masculine individual) | רְחוּם (re.chum): Rehum |
| 2 | בְּעֵל\־ | be.'el- | lord of | H1169 | ANcbsc — Noun (Singular Either gender, Construct) | בְּעֵל (be.el): commander |
| 3 | טְעֵ֗ם | te.'Em | command | H2942 | ANcbsa — Noun (Singular Either gender, Absolute) | טְעֵם (te.em): command |
| 4 | וְ/שִׁמְשַׁי֙ | ve./shim.Shai | and/ Shimshai | H8124 | AC/Npm — Conjunction + Proper Noun (Masculine individual) | שִׁמְשַׁי (shim.shay): Shimshai |
| 5 | סָֽפְרָ֔/א | sa.fe.Ra/' | scribe/ the | H5613 | ANcbsd/Ta — Noun (Singular Either gender, Definite) + Definite article (Aramaic) | סָפִר (sa.pher): scribe |
| 6 | כְּתַ֛בוּ | ke.Ta.vu | they wrote | H3790 | AVqp3mp — Verb : Peal (Simple, Active) Perfect (Past/present Indicative) Third Plural Masculine | כְּתַב (ke.tav): to write |
| 7 | אִגְּרָ֥ה | 'i.ge.Rah | a letter | H104 | ANcfsa — Noun (Singular Feminine, Absolute) | אִגְּרָא (ig.g.ra): letter |
