# STEP Bible — Deuteronomy 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 22:1

**Original:** לֹֽא־ תִרְאֶה֩ אֶת־ שׁ֨וֹר אָחִ֜יךָ א֤וֹ אֶת־ שֵׂיוֹ֙ נִדָּחִ֔ים וְהִתְעַלַּמְתָּ֖ מֵהֶ֑ם הָשֵׁ֥ב תְּשִׁיבֵ֖ם לְאָחִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְאִם־ לֹ֨א קָר֥וֹב אָחִ֛יךָ אֵלֶ֖יךָ וְלֹ֣א יְדַעְתּ֑וֹ וַאֲסַפְתּוֹ֙ אֶל־ תּ֣וֹךְ בֵּיתֶ֔ךָ וְהָיָ֣ה עִמְּךָ֗ עַ֣ד דְּרֹ֤שׁ אָחִ֙יךָ֙ אֹת֔וֹ וַהֲשֵׁבֹת֖וֹ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | לֹ֨א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | קָר֥וֹב | ka.Rov | [is] near | H7138 | HAamsa — Adjective (Singular Masculine, Absolute) | קָרֹב (qa.rov): near |
| 4 | אָחִ֛י/ךָ | 'a.Chi./kha | countryman/ your | H251I | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: compatriot |
| 5 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יְדַעְתּ֑/וֹ | ye.da'.T/o | you know/ him | H3045 | HVqp2ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | יָדַע (ya.da): to know |
| 8 | וַ/אֲסַפְתּ/וֹ֙ | va./'a.saf.T/o | and/ you will gather/ it | H622 | Hc/Vqq2ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | אָסַף (a.saph): to gather |
| 9 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | תּ֣וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | בֵּיתֶ֔/ךָ | bei.Te./kha | house/ your | H1004B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 12 | וְ/הָיָ֣ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | עִמְּ/ךָ֗ | 'i.me./Kha | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 14 | עַ֣ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | דְּרֹ֤שׁ | de.Rosh | seeks | H1875 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | דָּרַשׁ (da.rash): to seek |
| 16 | אָחִ֙י/ךָ֙ | 'a.Chi./kha | countryman/ your | H251I | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: compatriot |
| 17 | אֹת֔/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 18 | וַ/הֲשֵׁבֹת֖/וֹ | va./ha.she.vo.T/o | and/ you will return/ it | H7725H | Hc/Vhq2ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: rescue |
| 19 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Deuteronomy 22:3

**Original:** וְכֵ֧ן תַּעֲשֶׂ֣ה לַחֲמֹר֗וֹ וְכֵ֣ן תַּעֲשֶׂה֮ לְשִׂמְלָתוֹ֒ וְכֵ֣ן תַּעֲשֶׂ֜ה לְכָל־ אֲבֵדַ֥ת אָחִ֛יךָ אֲשֶׁר־ תֹּאבַ֥ד מִמֶּ֖נּוּ וּמְצָאתָ֑הּ לֹ֥א תוּכַ֖ל לְהִתְעַלֵּֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֵ֧ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 2 | תַּעֲשֶׂ֣ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 3 | לַ/חֲמֹר֗/וֹ | la./cha.mo.R/o | for/ donkey/ his | H2543 | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | חֲמוֹר (cha.mor): donkey |
| 4 | וְ/כֵ֣ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 5 | תַּעֲשֶׂה֮ | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 6 | לְ/שִׂמְלָת/וֹ֒ | le./sim.la.T/o | for/ clothing/ his | H8071 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שִׂמְלָה (sim.lah): mantle |
| 7 | וְ/כֵ֣ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 8 | תַּעֲשֶׂ֜ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 9 | לְ/כָל\־ | le./khol | for/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | אֲבֵדַ֥ת | 'a.ve.Dat | <the> thing lost of | H9 | HNcfsc — Noun (Singular Feminine, Construct) | אֲבֵדָה (a.ve.dah): something lost |
| 11 | אָחִ֛י/ךָ | 'a.Chi./kha | countryman/ your | H251I | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: compatriot |
| 12 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | תֹּאבַ֥ד | to.Vad | it will be lost | H6 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָבַד (a.vad): to perish |
| 14 | מִמֶּ֖/נּוּ | mi.Me./nu | from/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 15 | וּ/מְצָאתָ֑/הּ | u./me.tza.Ta/h | and/ you will find/ it | H4672 | Hc/Vqq2ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | מָצָא (ma.tsa): to find |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | תוּכַ֖ל | tu.Khal | you will be able | H3201 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָכֹל (ya.khol): be able |
| 18 | לְ/הִתְעַלֵּֽם\׃\ \ס | le./hit.'a.Lem | to/ hide yourself | H5956 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | עָלַם (a.lam): to conceal |

## Deuteronomy 22:4

**Original:** לֹא־ תִרְאֶה֩ אֶת־ חֲמ֨וֹר אָחִ֜יךָ א֤וֹ שׁוֹרוֹ֙ נֹפְלִ֣ים בַּדֶּ֔רֶךְ וְהִתְעַלַּמְתָּ֖ מֵהֶ֑ם הָקֵ֥ם תָּקִ֖ים עִמּֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תִרְאֶה֩ | tir.'Eh | you will see | H7200G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חֲמ֨וֹר | cha.Mor | [the] donkey of | H2543 | HNcbsc — Noun (Singular Either gender, Construct) | חֲמוֹר (cha.mor): donkey |
| 5 | אָחִ֜י/ךָ | 'a.Chi./kha | countryman/ your | H251I | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: compatriot |
| 6 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 7 | שׁוֹר/וֹ֙ | sho.R/o | ox/ his | H7794 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שׁוֹר (shor): cattle |
| 8 | נֹפְלִ֣ים | no.fe.Lim | falling | H5307J | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָפַל (na.phal): to fall: kill |
| 9 | בַּ/דֶּ֔רֶךְ | ba./De.rekh | by the/ way | H1870K | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 10 | וְ/הִתְעַלַּמְתָּ֖ | ve./hit.'a.lam.Ta | and/ you will hide yourself | H5956 | Hc/Vtq2ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָלַם (a.lam): to conceal |
| 11 | מֵ/הֶ֑ם | me./Hem | from <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 12 | הָקֵ֥ם | ha.Kem | certainly <to raise> | H6965H | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | קוּם (qum): to arise: raise |
| 13 | תָּקִ֖ים | ta.Kim | you will raise [it] up | H6965H | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קוּם (qum): to arise: raise |
| 14 | עִמּֽ/וֹ\׃\ \ס | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |

## Deuteronomy 22:5

**Original:** לֹא־ יִהְיֶ֤ה כְלִי־ גֶ֙בֶר֙ עַל־ אִשָּׁ֔ה וְלֹא־ יִלְבַּ֥שׁ גֶּ֖בֶר שִׂמְלַ֣ת אִשָּׁ֑ה כִּ֧י תוֹעֲבַ֛ת יְהוָ֥ה אֱלֹהֶ֖יךָ כָּל־ עֹ֥שֵׂה אֵֽלֶּה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יִהְיֶ֤ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | כְלִי\־ | khe.li- | [the] garment[s] of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 4 | גֶ֙בֶר֙ | ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | אִשָּׁ֔ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יִלְבַּ֥שׁ | yil.Bash | he will wear | H3847 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 9 | גֶּ֖בֶר | Ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 10 | שִׂמְלַ֣ת | sim.Lat | [the] clothing of | H8071 | HNcfsc — Noun (Singular Feminine, Construct) | שִׂמְלָה (sim.lah): mantle |
| 11 | אִשָּׁ֑ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 12 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | תוֹעֲבַ֛ת | to.'a.Vat | [is] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 14 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 16 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | עֹ֥שֵׂה | 'O.seh | [one who] does | H6213A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 18 | אֵֽלֶּה\׃\ \פ | 'E.leh | <of> these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Deuteronomy 22:6

**Original:** כִּ֣י יִקָּרֵ֣א קַן־ צִפּ֣וֹר׀ לְפָנֶ֡יךָ בַּדֶּ֜רֶךְ בְּכָל־ עֵ֣ץ׀ א֣וֹ עַל־ הָאָ֗רֶץ אֶפְרֹחִים֙ א֣וֹ בֵיצִ֔ים וְהָאֵ֤ם רֹבֶ֙צֶת֙ עַל־ הָֽאֶפְרֹחִ֔ים א֖וֹ עַל־ הַבֵּיצִ֑ים לֹא־ תִקַּ֥ח הָאֵ֖ם עַל־ הַבָּנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִקָּרֵ֣א | yi.ka.Re' | it will be met | H7122I | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to encounter: chanced |
| 3 | קַן\־ | kan- | a nest of | H7064 | HNcmsc — Noun (Singular Masculine, Construct) | קֵן (qen): nest |
| 4 | צִפּ֣וֹר\׀ | tzi.Por | a bird | H6833 | HNcbsa — Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 5 | לְ/פָנֶ֡י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 6 | בַּ/דֶּ֜רֶךְ | ba./De.rekh | by the/ way | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 7 | בְּ/כָל\־ | be./khol | in/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עֵ֣ץ\׀ | 'etz | tree | H6086H | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 9 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ/אָ֗רֶץ | ha./'A.retz | the/ ground | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 12 | אֶפְרֹחִים֙ | 'ef.ro.Chim | young ones | H667 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶפְרֹחַ (eph.ro.ach): young |
| 13 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 14 | בֵיצִ֔ים | vei.Tzim | eggs | H1000 | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּיצָה (be.tsah): egg |
| 15 | וְ/הָ/אֵ֤ם | ve./ha./'Em | and/ the/ mother | H517 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵם (em): mother |
| 16 | רֹבֶ֙צֶת֙ | ro.Ve.tzet | [is] lying | H7257 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | רָבַץ (ra.vats): to stretch |
| 17 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | הָֽ/אֶפְרֹחִ֔ים | ha./'ef.ro.Chim | the/ young ones | H667 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֶפְרֹחַ (eph.ro.ach): young |
| 19 | א֖וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 20 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 21 | הַ/בֵּיצִ֑ים | ha./bei.Tzim | the/ eggs | H1000 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּיצָה (be.tsah): egg |
| 22 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 23 | תִקַּ֥ח | ti.Kach | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 24 | הָ/אֵ֖ם | ha./'Em | the/ mother | H517 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵם (em): mother |
| 25 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 26 | הַ/בָּנִֽים\׃ | ha./ba.Nim | the/ young ones | H1121H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: young animal |

## Deuteronomy 22:7

**Original:** שַׁלֵּ֤חַ תְּשַׁלַּח֙ אֶת־ הָאֵ֔ם וְאֶת־ הַבָּנִ֖ים תִּֽקַּֽח־ לָ֑ךְ לְמַ֙עַן֙ יִ֣יטַב לָ֔ךְ וְהַאֲרַכְתָּ֖ יָמִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׁלֵּ֤חַ | sha.Le.ach | certainly <let go> | H7971H | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁלַח (sha.lach): to send: let go |
| 2 | תְּשַׁלַּח֙ | te.sha.Lach | you will let go | H7971H | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/אֵ֔ם | ha./'Em | the/ mother | H517 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵם (em): mother |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/בָּנִ֖ים | ha./ba.Nim | the/ young ones | H1121H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: young animal |
| 7 | תִּֽקַּֽח\־ | ti.kach- | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 8 | לָ֑/ךְ | La/kh | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | לְמַ֙עַן֙ | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 10 | יִ֣יטַב | Yi.tav | it may go well | H3190 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָטַב (ya.tav): be good |
| 11 | לָ֔/ךְ | La/kh | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | וְ/הַאֲרַכְתָּ֖ | ve./ha.'a.rakh.Ta | and/ you will prolong | H748 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָרַךְ (a.rakh): to prolong |
| 13 | יָמִֽים\׃\ \ס | ya.Mim | days | H3117K | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day: always |

## Deuteronomy 22:8

**Original:** כִּ֤י תִבְנֶה֙ בַּ֣יִת חָדָ֔שׁ וְעָשִׂ֥יתָ מַעֲקֶ֖ה לְגַגֶּ֑ךָ וְלֹֽא־ תָשִׂ֤ים דָּמִים֙ בְּבֵיתֶ֔ךָ כִּֽי־ יִפֹּ֥ל הַנֹּפֵ֖ל מִמֶּֽנּוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִבְנֶה֙ | tiv.Neh | you will build | H1129 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בָּנָה (ba.nah): to build |
| 3 | בַּ֣יִת | Ba.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | חָדָ֔שׁ | cha.Dash | new | H2319H | HAamsa — Adjective (Singular Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 5 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 6 | מַעֲקֶ֖ה | ma.'a.Keh | a parapet | H4624 | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲקֶה (ma.a.qeh): parapet |
| 7 | לְ/גַגֶּ֑/ךָ | le./ga.Ge./kha | for/ roof/ your | H1406 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גָּג (gag): roof |
