# STEP Bible — Deuteronomy 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 2:1

**Original:** וַנֵּ֜פֶן וַנִּסַּ֤ע הַמִּדְבָּ֙רָה֙ דֶּ֣רֶךְ יַם־ ס֔וּף כַּאֲשֶׁ֛ר דִּבֶּ֥ר יְהוָ֖ה אֵלָ֑י וַנָּ֥סָב אֶת־ הַר־ שֵׂעִ֖יר יָמִ֥ים רַבִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/נֵּ֜פֶן | va./Ne.fen | and/ we turned | H6437G | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | פָּנָה (pa.nah): to turn |
| 2 | וַ/נִּסַּ֤ע | va./ni.Sa' | and/ we set out | H5265 | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | נָסַע (na.sa): to set out |
| 3 | הַ/מִּדְבָּ֙רָ/ה֙ | ha./mid.Ba.ra/h | the/ wilderness/ towards | H4057B | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִדְבָּר (mid.bar): wilderness |
| 4 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 5 | יַם\־ | yam- | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 6 | ס֔וּף | Suf | reed[s] | H5488G | HNtmsa — Noun (Title, Singular Masculine, Absolute) | סוּף (suph): Red (Sea) |
| 7 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 8 | דִּבֶּ֥ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | וַ/נָּ֥סָב | va./Na.sov | and/ we went around | H5437H | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | סָבַב (sa.vav): to turn: surround |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַר\־ | har- | [the] hill country of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 14 | שֵׂעִ֖יר | se.'Ir | Seir | H8165G | HNpl — Proper Noun (Location) | שֵׂעִיר (se.ir): (Mount) Seir |
| 15 | יָמִ֥ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 16 | רַבִּֽים\׃\ \ס | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## Deuteronomy 2:2

**Original:** וַיֹּ֥אמֶר יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Deuteronomy 2:3

**Original:** רַב־ לָכֶ֕ם סֹ֖ב אֶת־ הָהָ֣ר הַזֶּ֑ה פְּנ֥וּ לָכֶ֖ם צָפֹֽנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַב\־ | rav- | [is] enough | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 2 | לָ/כֶ֕ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | סֹ֖ב | so | going round | H5437H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | סָבַב (sa.vav): to turn: surround |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/הָ֣ר | ha./Har | the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 6 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 7 | פְּנ֥וּ | pe.Nu | turn | H6437G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּנָה (pa.nah): to turn |
| 8 | לָ/כֶ֖ם | la./Khem | <for>/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 9 | צָפֹֽנָ/ה\׃ | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |

## Deuteronomy 2:4

**Original:** וְאֶת־ הָעָם֮ צַ֣ו לֵאמֹר֒ אַתֶּ֣ם עֹֽבְרִ֗ים בִּגְבוּל֙ אֲחֵיכֶ֣ם בְּנֵי־ עֵשָׂ֔ו הַיֹּשְׁבִ֖ים בְּשֵׂעִ֑יר וְיִֽירְא֣וּ מִכֶּ֔ם וְנִשְׁמַרְתֶּ֖ם מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/עָם֮ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | צַ֣ו | tzav | command | H6680 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | צָוָה (tsa.vah): to command |
| 4 | לֵ/אמֹר֒ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | אַתֶּ֣ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 6 | עֹֽבְרִ֗ים | 'oe.Rim | [are] about to pass | H5674A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 7 | בִּ/גְבוּל֙ | bi/g.Vul | in/ [the] territory of | H1366H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 8 | אֲחֵי/כֶ֣ם | 'a.chei./Khem | relatives/ your | H251I | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: compatriot |
| 9 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215H | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 11 | הַ/יֹּשְׁבִ֖ים | hai./yo.she.Vim | who/ dwell | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 12 | בְּ/שֵׂעִ֑יר | be./se.'Ir | in/ Seir | H8165A | HR/Npl — Preposition + Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 13 | וְ/יִֽירְא֣וּ | ve./yi.re.'U | so/ they may be afraid | H3372G | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear |
| 14 | מִ/כֶּ֔ם | mi./Kem | from/ you | H9006 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /מ (m): from |
| 15 | וְ/נִשְׁמַרְתֶּ֖ם | ve./nish.mar.Tem | and/ you will take heed | H8104J | Hc/VNq2mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁמַר (sha.mar): to keep: careful |
| 16 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Deuteronomy 2:5

**Original:** אַל־ תִּתְגָּר֣וּ בָ֔ם כִּ֠י לֹֽא־ אֶתֵּ֤ן לָכֶם֙ מֵֽאַרְצָ֔ם עַ֖ד מִדְרַ֣ךְ כַּף־ רָ֑גֶל כִּֽי־ יְרֻשָּׁ֣ה לְעֵשָׂ֔ו נָתַ֖תִּי אֶת־ הַ֥ר שֵׂעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּתְגָּר֣וּ | tit.ga.Ru | you engage in strife | H1624 | HVtj2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Plural Masculine | גָּרָה (ga.rah): to stir up |
| 3 | בָ֔/ם | Va/m | with/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 4 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | אֶתֵּ֤ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 7 | לָ/כֶם֙ | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 8 | מֵֽ/אַרְצָ֔/ם | me./'ar.Tza/m | any of/ land/ their | H776G | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | עַ֖ד | 'ad | up to | H5704 | HR — Preposition | עַד (ad): till |
| 10 | מִדְרַ֣ךְ | mid.Rakh | a treading place of | H4096 | HNcmsc — Noun (Singular Masculine, Construct) | מִדְרָךְ (mid.rakh): treading |
| 11 | כַּף\־ | kaf- | [the] sole of | H3709H | HNcfsc — Noun (Singular Feminine, Construct) | כַּף (kaph): palm: sole |
| 12 | רָ֑גֶל | Ra.gel | a foot | H7272 | HNcfsa — Noun (Singular Feminine, Absolute) | רֶ֫גֶל (re.gel): foot |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | יְרֻשָּׁ֣ה | ye.ru.Shah | a possession | H3425 | HNcfsa — Noun (Singular Feminine, Absolute) | יְרֻשָּׁה (ye.rush.shah): possession |
| 15 | לְ/עֵשָׂ֔ו | le./'e.Sav | to/ Esau | H6215H | HR/Npl — Preposition + Proper Noun (Location) | עֵשָׂו (e.sav): Esau |
| 16 | נָתַ֖תִּי | na.Ta.ti | I have given | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הַ֥ר | har | [the] hill country of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 19 | שֵׂעִֽיר\׃ | se.'Ir | Seir | H8165G | HNpl — Proper Noun (Location) | שֵׂעִיר (se.ir): (Mount) Seir |

## Deuteronomy 2:6

**Original:** אֹ֣כֶל תִּשְׁבְּר֧וּ מֵֽאִתָּ֛ם בַּכֶּ֖סֶף וַאֲכַלְתֶּ֑ם וְגַם־ מַ֜יִם תִּכְר֧וּ מֵאִתָּ֛ם בַּכֶּ֖סֶף וּשְׁתִיתֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֣כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 2 | תִּשְׁבְּר֧וּ | tish.be.Ru | you will buy | H7666 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁבַר (sha.var): to buy grain |
| 3 | מֵֽ/אִתָּ֛/ם | me./'i.Ta/m | from/ with/ them | H854 | HR/To/Sp3mp — Preposition + Object indicator + Suffix (Third Plural Masculine) | אֵת (et): with |
| 4 | בַּ/כֶּ֖סֶף | ba./Ke.sef | for <the>/ silver | H3701G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | וַ/אֲכַלְתֶּ֑ם | va./'a.khal.Tem | and/ you will eat | H398 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָכַל (a.khal): to eat |
| 6 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 7 | מַ֜יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | תִּכְר֧וּ | tikh.Ru | you will buy | H3739A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | כָּרָה (ka.rah): to trade |
