# STEP Bible — Job 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 9:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אִיּ֗וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 3 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 9:2

**Original:** אָ֭מְנָם יָדַ֣עְתִּי כִי־ כֵ֑ן וּמַה־ יִּצְדַּ֖ק אֱנ֣וֹשׁ עִם־ אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭מְנָם | 'A.me.nom | truly | H551 | HD — Adverb | אׇמְנָם (om.nam): truly |
| 2 | יָדַ֣עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | כִי\־ | khi- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | כֵ֑ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 5 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 6 | יִּצְדַּ֖ק | yitz.Dak | will he be justified | H6663 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָדֵק (tsa.daq): to justify |
| 7 | אֱנ֣וֹשׁ | 'e.No.osh | a person | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 8 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | אֵֽל\׃ | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |

## Job 9:3

**Original:** אִם־ יַ֭חְפֹּץ לָרִ֣יב עִמּ֑וֹ לֹֽא־ יַ֝עֲנֶ֗נּוּ אַחַ֥ת מִנִּי־ אָֽלֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יַ֭חְפֹּץ | Yach.potz | someone desires | H2654A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 3 | לָ/רִ֣יב | la./Riv | to/ conduct a case | H7378 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רִיב (riv): to contend |
| 4 | עִמּ֑/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יַ֝עֲנֶ֗/נּוּ | ya.'a.Ne./nu | he will answer/ him | H6030B | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | עָנָה (a.nah): to answer |
| 7 | אַחַ֥ת | 'a.Chat | one [time] | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 9 | אָֽלֶף\׃ | 'A.lef | a thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Job 9:4

**Original:** חֲכַ֣ם לֵ֭בָב וְאַמִּ֣יץ כֹּ֑חַ מִֽי־ הִקְשָׁ֥ה אֵ֝לָ֗יו וַיִּשְׁלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲכַ֣ם | cha.Kham | wise of | H2450 | HAamsc — Adjective (Singular Masculine, Construct) | חָכָם (cha.kham): wise |
| 2 | לֵ֭בָב | le.vo | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 3 | וְ/אַמִּ֣יץ | ve./'a.Mitz | and/ strong of | H533 | HC/Aamsc — Conjunction + Aamsc | אַמִּיץ (am.mits): strong |
| 4 | כֹּ֑חַ | Ko.ach | power | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 5 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 6 | הִקְשָׁ֥ה | hik.Shah | has he shown stubbornness | H7185 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָשָׁה (qa.shah): to harden |
| 7 | אֵ֝לָ֗י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | וַ/יִּשְׁלָֽם\׃ | va/i.yish.Lam | and/ he has remained unharmed | H7999A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |

## Job 9:5

**Original:** הַמַּעְתִּ֣יק הָ֭רִים וְלֹ֣א יָדָ֑עוּ אֲשֶׁ֖ר הֲפָכָ֣ם בְּאַפּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/מַּעְתִּ֣יק | ha./ma'.Tik | the/ [one who] removes | H6275 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עָתַק (a.taq): to proceed |
| 2 | הָ֭רִים | Ha.rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יָדָ֑עוּ | ya.Da.'u | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 5 | אֲשֶׁ֖ר | 'a.Sher | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הֲפָכָ֣/ם | ha.fa.Kha/m | he overturns/ them | H2015 | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | הָפַךְ (ha.phakh): to overturn |
| 7 | בְּ/אַפּֽ/וֹ\׃ | be./'a.P/o | in/ anger/ his | H639G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |

## Job 9:6

**Original:** הַמַּרְגִּ֣יז אֶ֭רֶץ מִמְּקוֹמָ֑הּ וְ֝עַמּוּדֶ֗יהָ יִתְפַלָּצֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/מַּרְגִּ֣יז | ha./mar.Giz | the/ [one who] shakes | H7264 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | רָגַז (ra.gaz): to tremble |
| 2 | אֶ֭רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | מִ/מְּקוֹמָ֑/הּ | mi./me.ko.Ma/h | from/ place/ its | H4725 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מָקוֹם (ma.qom): place |
