# STEP Bible — Job 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 17:1

**Original:** רוּחִ֣י חֻ֭בָּלָה יָמַ֥י נִזְעָ֗כוּ קְבָרִ֥ים לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רוּחִ֣/י | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |
| 2 | חֻ֭בָּלָה | Chu.ba.lah | it is broken | H2254B | HVPp3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | חָבַל (cha.val): to destroy |
| 3 | יָמַ֥/י | ya.Ma/i | days/ my | H3117G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | יוֹם (yom): day |
| 4 | נִזְעָ֗כוּ | niz.'A.khu | they are extinguished | H2193 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | זָעַךְ (za.akh): to extinguish |
| 5 | קְבָרִ֥ים | ke.va.Rim | grave<s> | H6913 | HNcmpa — Noun (Plural Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 6 | לִֽ/י\׃ | L/i | [belong] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 17:2

**Original:** אִם־ לֹ֣א הֲ֭תֻלִים עִמָּדִ֑י וּ֝בְהַמְּרוֹתָ֗ם תָּלַ֥ן עֵינִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | <if>? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הֲ֭תֻלִים | Ha.tu.lim | mockeries | H2049 | HNcmpa — Noun (Plural Masculine, Absolute) | הֲתֻלִֿים (ha.tol): mockery |
| 4 | עִמָּדִ֑/י | 'i.ma.D/i | [are] with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 5 | וּ֝/בְ/הַמְּרוֹתָ֗/ם | u./ve./ha.me.ro.Ta/m | and/ on/ rebelling/ they | H4784 | HC/R/Vhcc/Sp3mp — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | מָרָה (ma.rah): to rebel |
| 6 | תָּלַ֥ן | ta.Lan | may it dwell | H3885A | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | לוּן (lun): to lodge |
| 7 | עֵינִֽ/י\׃ | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |

## Job 17:3

**Original:** שִֽׂימָה־ נָּ֭א עָרְבֵ֣נִי עִמָּ֑ךְ מִֽי ה֝֗וּא לְיָדִ֥י יִתָּקֵֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִֽׂימָ/ה\־ | si.ma/h- | make/ ! | H7760H | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שׂוּם (sum): to set: put |
| 2 | נָּ֭א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | עָרְבֵ֣/נִי | 'a.re.Ve./ni | stand surety for/ me | H6148 | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | עָרַב (a.rav): to pledge |
| 4 | עִמָּ֑/ךְ | 'i.Ma/kh | with/ yourself | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 5 | מִֽי | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
