# STEP Bible — Exodus 37

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 37:1

**Original:** וַיַּ֧עַשׂ בְּצַלְאֵ֛ל אֶת־ הָאָרֹ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֨יִם וָחֵ֜צִי אָרְכּ֗וֹ וְאַמָּ֤ה וָחֵ֙צִי֙ רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | וְ/אַמָּ֥ה | ve./'a.Mah | and/ [was] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 14 | וָ/חֵ֖צִי | va./Che.tzi | and/ a half | H2677 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 15 | קֹמָתֽ/וֹ\׃ | ko.ma.T/o | height/ its | H6967 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קוֹמָה (qo.mah): height |

## Exodus 37:2

**Original:** וַיְצַפֵּ֛הוּ זָהָ֥ב טָה֖וֹר מִבַּ֣יִת וּמִח֑וּץ וַיַּ֥עַשׂ ל֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַפֵּ֛/הוּ | va/y.tza.Pe./hu | and/ he overlaid/ it | H6823 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָפָה (tsa.phah): to overlay |
| 2 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 3 | טָה֖וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 4 | מִ/בַּ֣יִת | mi./Ba.yit | from/ inside | H1004O | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: inside |
| 5 | וּ/מִ/ח֑וּץ | u./mi./Chutz | and/ from/ outside | H2351 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 6 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | ל֛/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | זֵ֥ר | zer | a molding of | H2213 | HNcmsc — Noun (Singular Masculine, Construct) | זֵר (zer): border |
| 9 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 10 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Exodus 37:3

**Original:** וַיִּצֹ֣ק ל֗וֹ אַרְבַּע֙ טַבְּעֹ֣ת זָהָ֔ב עַ֖ל אַרְבַּ֣ע פַּעֲמֹתָ֑יו וּשְׁתֵּ֣י טַבָּעֹ֗ת עַל־ צַלְעוֹ֙ הָֽאֶחָ֔ת וּשְׁתֵּי֙ טַבָּע֔וֹת עַל־ צַלְע֖וֹ הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּצֹ֣ק | va/i.yi.Tzok | and/ he cast | H3332H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצַק (ya.tsaq): to pour: cast metal |
| 2 | ל֗/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אַרְבַּע֙ | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | טַבְּעֹ֣ת | ta.be.'Ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 6 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אַרְבַּ֣ע | 'ar.Ba' | [the] four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 8 | פַּעֲמֹתָ֑י/ו | pa.'a.mo.Ta/v | feet/ its | H6471 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פַּ֫עַם (pa.am): beat |
| 9 | וּ/שְׁתֵּ֣י | u./she.Tei | and/ two | H8147 | HC/Acfdc — Conjunction + Acfdc | שְׁנַ֫יִם (she.na.yim): two |
| 10 | טַבָּעֹ֗ת | ta.ba.'Ot | rings | H2885 | HNcfpa — Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 11 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | צַלְע/וֹ֙ | tzal.'/O | side/ its | H6763 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צֵלָע (tse.la): side |
| 13 | הָֽ/אֶחָ֔ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 14 | וּ/שְׁתֵּי֙ | u./she.Tei | and/ two | H8147 | HC/Acfdc — Conjunction + Acfdc | שְׁנַ֫יִם (she.na.yim): two |
| 15 | טַבָּע֔וֹת | ta.ba.'ot | rings | H2885 | HNcfpa — Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 16 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | צַלְע֖/וֹ | tzal.'/O | side/ its | H6763 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צֵלָע (tse.la): side |
| 18 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## Exodus 37:4

**Original:** וַיַּ֥עַשׂ בַּדֵּ֖י עֲצֵ֣י שִׁטִּ֑ים וַיְצַ֥ף אֹתָ֖ם זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | בַּדֵּ֖י | ba.Dei | poles of | H905G | HNcmpc — Noun (Plural Masculine, Construct) | בַּד (bad): alone: pole |
| 3 | עֲצֵ֣י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 4 | שִׁטִּ֑ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 5 | וַ/יְצַ֥ף | va/y.Tzaf | and/ he overlaid | H6823 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 6 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 7 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## Exodus 37:5

**Original:** וַיָּבֵ֤א אֶת־ הַבַּדִּים֙ בַּטַּבָּעֹ֔ת עַ֖ל צַלְעֹ֣ת הָאָרֹ֑ן לָשֵׂ֖את אֶת־ הָאָרֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֵ֤א | va/i.ya.Ve' | and/ he put | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּדִּים֙ | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 4 | בַּ/טַּבָּעֹ֔ת | ba./ta.ba.'Ot | in the/ rings | H2885 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | צַלְעֹ֣ת | tzal.'Ot | [the] sides of | H6763 | HNcfpc — Noun (Plural Feminine, Construct) | צֵלָע (tse.la): side |
| 7 | הָ/אָרֹ֑ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 8 | לָ/שֵׂ֖את | la./Set | to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אָרֹֽן\׃ | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |

## Exodus 37:6

**Original:** וַיַּ֥עַשׂ כַּפֹּ֖רֶת זָהָ֣ב טָה֑וֹר אַמָּתַ֤יִם וָחֵ֙צִי֙ אָרְכָּ֔הּ וְאַמָּ֥ה וָחֵ֖צִי רָחְבָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | כַּפֹּ֖רֶת | ka.Po.ret | an atonement cover of | H3727 | HNcfsc — Noun (Singular Feminine, Construct) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | טָה֑וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 5 | אַמָּתַ֤יִם | 'a.ma.Ta.yim | [was] two cubits | H520A | HNcfda — Noun (Dual Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | וָ/חֵ֙צִי֙ | va./Che.tzi | and/ a half | H2677 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 7 | אָרְכָּ֔/הּ | 'a.re.Ka/h | length/ its | H753 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אֹ֫רֶךְ (o.rekh): length |
| 8 | וְ/אַמָּ֥ה | ve./'a.Mah | and/ [was] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | וָ/חֵ֖צִי | va./Che.tzi | and/ a half | H2677 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 10 | רָחְבָּֽ/הּ\׃ | ra.che.Ba/h | breadth/ its | H7341 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | רֹ֫חַב (ro.chav): width |

## Exodus 37:7

**Original:** וַיַּ֛עַשׂ שְׁנֵ֥י כְרֻבִ֖ים זָהָ֑ב מִקְשָׁה֙ עָשָׂ֣ה אֹתָ֔ם מִשְּׁנֵ֖י קְצ֥וֹת הַכַּפֹּֽרֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֛עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁנֵ֥י | she.Nei | two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | כְרֻבִ֖ים | khe.ru.Vim | cherubim | H3742 | HNcmpa — Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 4 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | מִקְשָׁה֙ | mik.Shah | hammered work | H4749 | HNcfsa — Noun (Singular Feminine, Absolute) | מִקְשָׁה (miq.shah): beating |
| 6 | עָשָׂ֣ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | מִ/שְּׁנֵ֖י | mi./she.Nei | from/ [the] two | H8147 | HR/Acbdc — Preposition + Acbdc | שְׁנַ֫יִם (she.na.yim): two |
| 9 | קְצ֥וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 10 | הַ/כַּפֹּֽרֶת\׃ | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |

## Exodus 37:8

**Original:** כְּרוּב־ אֶחָ֤ד מִקָּצָה֙ מִזֶּ֔ה וּכְרוּב־ אֶחָ֥ד מִקָּצָ֖ה מִזֶּ֑ה מִן־ הַכַּפֹּ֛רֶת עָשָׂ֥ה אֶת־ הַכְּרֻבִ֖ים מִשְּׁנֵ֥י קְצוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּרוּב\־ | ke.ruv- | a cherub | H3742 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 2 | אֶחָ֤ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | מִ/קָּצָה֙ | mi./ka.Tzah | [was] from/ an end | H7098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קָצָה (qa.tsah): end |
| 4 | מִ/זֶּ֔ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 5 | וּ/כְרוּב\־ | u./khe.ruv- | and/ a cherub | H3742 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 6 | אֶחָ֥ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | מִ/קָּצָ֖ה | mi./ka.Tzah | [was] from/ an end | H7098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קָצָה (qa.tsah): end |
| 8 | מִ/זֶּ֑ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הַ/כַּפֹּ֛רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 11 | עָשָׂ֥ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/כְּרֻבִ֖ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 14 | מִ/שְּׁנֵ֥י | mi./she.Nei | from/ [the] two | H8147 | HR/Acbdc — Preposition + Acbdc | שְׁנַ֫יִם (she.na.yim): two |
| 15 | קְצוֹתָֽי/ו\׃ | kitz.vo.to/v | ends/ its | H7098 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קָצָה (qa.tsah): end |

## Exodus 37:9

**Original:** וַיִּהְי֣וּ הַכְּרֻבִים֩ פֹּרְשֵׂ֨י כְנָפַ֜יִם לְמַ֗עְלָה סֹֽכְכִ֤ים בְּכַנְפֵיהֶם֙ עַל־ הַכַּפֹּ֔רֶת וּפְנֵיהֶ֖ם אִ֣ישׁ אֶל־ אָחִ֑יו אֶל־ הַכַּפֹּ֔רֶת הָי֖וּ פְּנֵ֥י הַכְּרֻבִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֣וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/כְּרֻבִים֩ | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 3 | פֹּרְשֵׂ֨י | po.re.Sei | spreading out | H6566 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | פָּרַשׂ (pa.ra.s): to spread |
| 4 | כְנָפַ֜יִם | khe.na.Fa.yim | <of> wings | H3671 | HNcfda — Noun (Dual Feminine, Absolute) | כָּנָף (ka.naph): wing |
| 5 | לְ/מַ֗עְלָ/ה | le./Ma'.la/h | <to>/ upwards/ <towards> | H4605 | HR/Acbsa/Sd — Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 6 | סֹֽכְכִ֤ים | so.khe.Khim | covering | H5526B | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָכַךְ (sa.khakh): to cover |
| 7 | בְּ/כַנְפֵי/הֶם֙ | be./khan.fei./Hem | with/ wings/ their | H3671 | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | כָּנָף (ka.naph): wing |
| 8 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/כַּפֹּ֔רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 10 | וּ/פְנֵי/הֶ֖ם | u./fe.nei./Hem | and/ faces/ their | H6440H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 11 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 12 | אֶל\־ | 'el- | [was] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אָחִ֑י/ו | 'a.Chi/v | brother/ its | H251I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: compatriot |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הַ/כַּפֹּ֔רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 16 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 17 | פְּנֵ֥י | pe.Nei | [the] faces of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 18 | הַ/כְּרֻבִֽים\׃\ \פ | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |

## Exodus 37:10

**Original:** וַיַּ֥עַשׂ אֶת־ הַשֻּׁלְחָ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֤יִם אָרְכּוֹ֙ וְאַמָּ֣ה רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/שֻּׁלְחָ֖ן | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 4 | עֲצֵ֣י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 5 | שִׁטִּ֑ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 6 | אַמָּתַ֤יִם | 'a.ma.Ta.yim | [was] two cubits | H520A | HNcfda — Noun (Dual Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 7 | אָרְכּ/וֹ֙ | 'a.re.K/o | length/ its | H753 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 8 | וְ/אַמָּ֣ה | ve./'a.Mah | and/ [was] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | רָחְבּ֔/וֹ | ra.che.B/o | breadth/ its | H7341 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹ֫חַב (ro.chav): width |
| 10 | וְ/אַמָּ֥ה | ve./'a.Mah | and/ [was] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 11 | וָ/חֵ֖צִי | va./Che.tzi | and/ a half | H2677 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
