# STEP Bible — 1 Chronicles 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 8:1

**Original:** וּבִ֨נְיָמִ֔ן הוֹלִ֖יד אֶת־ בֶּ֣לַע בְּכֹר֑וֹ אַשְׁבֵּל֙ הַשֵּׁנִ֔י וְאַחְרַ֖ח הַשְּׁלִישִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | וְ/יוֹחָ֖א | ve./yo.Cha' | and/ Joha | H3109G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹחָא (yo.ach): Joha |
| 4 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | בְרִיעָֽה\׃ | ve.ri.'Ah | Beriah | H1283I | HNpm — Proper Noun (Masculine individual) | בְּרִיעָה (be.ri.ah): Beriah |

## 1 Chronicles 8:17

**Original:** וּזְבַדְיָ֥ה וּמְשֻׁלָּ֖ם וְחִזְקִ֥י וָחָֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/זְבַדְיָ֥ה | u./ze.vad.Yah | and/ Zebadiah | H2069H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זְבַדְיָהוּ (ze.vad.yah): Zebadiah |
| 2 | וּ/מְשֻׁלָּ֖ם | u./me.shu.Lam | and/ Meshullam | H4918J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְשֻׁלָּם (me.shul.lam): Meshullam |
| 3 | וְ/חִזְקִ֥י | ve./chiz.Ki | and/ Hizki | H2395 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חִזְקִי (chiz.qi): Hizki |
| 4 | וָ/חָֽבֶר\׃ | va./Cha.ver | and/ Heber | H2268J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֶ֫בֶר (che.ver): Heber |

## 1 Chronicles 8:18

**Original:** וְיִשְׁמְרַ֧י וְיִזְלִיאָ֛ה וְיוֹבָ֖ב בְּנֵ֥י אֶלְפָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִשְׁמְרַ֧י | ve./yish.me.Rai | and/ Ishmerai | H3461 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁמְרַי (yish.me.ray): Ishmerai |
| 2 | וְ/יִזְלִיאָ֛ה | ve./yiz.li.'Ah | and/ Izliah | H3152 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִזְלִיאָה (yiz.li.ah): Izliah |
| 3 | וְ/יוֹבָ֖ב | ve./yo.Vav | and/ Jobab | H3103K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹבָב (yo.vav): Jobab |
| 4 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אֶלְפָּֽעַל\׃ | 'el.Pa.'al | Elpaal | H508 | HNpm — Proper Noun (Masculine individual) | אֶלְפַּ֫עַל (el.pa.al): Elpaal |

## 1 Chronicles 8:19

**Original:** וְיָקִ֥ים וְזִכְרִ֖י וְזַבְדִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָקִ֥ים | ve./ya.Kim | and/ Jakim | H3356G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָקִים (ya.qim): Jakim |
| 2 | וְ/זִכְרִ֖י | ve./zikh.Ri | and/ Zikri | H2147H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זִכְרִי (zikh.ri): Zichri |
| 3 | וְ/זַבְדִּֽי\׃ | ve./zav.Di | and/ Zabdi | H2067H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זַבְדִּי (zav.di): Zabdi |

## 1 Chronicles 8:20

**Original:** וֶאֱלִיעֵנַ֥י וְצִלְּתַ֖י וֶאֱלִיאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וֶ/אֱלִיעֵנַ֥י | ve./'e.li.'e.Nai | and/ Elienai | H462 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיעֵינַי (e.li.e.nay): Elienai |
| 2 | וְ/צִלְּתַ֖י | ve./tzi.le.Tai | and/ Zillethai | H6769G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צִלְּתַי (tsil.l.tay): Zillethai |
| 3 | וֶ/אֱלִיאֵֽל\׃ | ve./'e.li.'El | and/ Eliel | H447H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיאֵל (e.li.el): Eliel |

## 1 Chronicles 8:21

**Original:** וַעֲדָיָ֧ה וּבְרָאיָ֛ה וְשִׁמְרָ֖ת בְּנֵ֥י שִׁמְעִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/עֲדָיָ֧ה | va./'a.da.Yah | and/ Adaiah | H5718H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲדָיָ֫הוּ (a.da.yah): Adaiah |
| 2 | וּ/בְרָאיָ֛ה | u./ve.ra.Yah | and/ Beraiah | H1256 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּרָאיָה (be.ra.yah): Beraiah |
| 3 | וְ/שִׁמְרָ֖ת | ve./shim.Rat | and/ Shimrath | H8119 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שִׁמְרָת (shim.rat): Shimrath |
| 4 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | שִׁמְעִֽי\׃ | shim.'I | Shimei | H8096N | HNpm — Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |

## 1 Chronicles 8:22

**Original:** וְיִשְׁפָּ֥ן וָעֵ֖בֶר וֶאֱלִיאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִשְׁפָּ֥ן | ve./yish.Pan | and/ Ishpan | H3473 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁפָּן (yish.pan): Ishpan |
| 2 | וָ/עֵ֖בֶר | va./'E.ver | and/ Eber | H5677J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵ֫בֶר (e.ver): Eber |
| 3 | וֶ/אֱלִיאֵֽל\׃ | ve./'e.li.'El | and/ Eliel | H447I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיאֵל (e.li.el): Eliel |

## 1 Chronicles 8:23

**Original:** וְעַבְדּ֥וֹן וְזִכְרִ֖י וְחָנָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַבְדּ֥וֹן | ve./'av.Don | and/ Abdon | H5658I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַבְדּוֹן (av.don): Abdon |
| 2 | וְ/זִכְרִ֖י | ve./zikh.Ri | and/ Zikri | H2147I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זִכְרִי (zikh.ri): Zichri |
| 3 | וְ/חָנָֽן\׃ | ve./cha.Nan | and/ Hanan | H2605G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חָנָן (cha.nan): Hanan |

## 1 Chronicles 8:24

**Original:** וַחֲנַנְיָ֥ה וְעֵילָ֖ם וְעַנְתֹתִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/חֲנַנְיָ֥ה | va./cha.nan.Yah | and/ Hananiah | H2608O | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֲנַנְיָ֫הוּ (cha.nan.yah): Hananiah |
| 2 | וְ/עֵילָ֖ם | ve./'ei.Lam | and/ Elam | H5867G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵילָם (e.lam): Elam |
| 3 | וְ/עַנְתֹתִיָּֽה\׃ | ve./'an.to.ti.Yah | and/ Anthothijah | H6070 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַנְתֹתִיָּה (an.to.tiy.yah): Anthothijah |

## 1 Chronicles 8:25

**Original:** וְיִפְדְיָ֥ה וּפְנוּאֵ֖ל בְּנֵ֥י שָׁשָֽׁק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִפְדְיָ֥ה | ve./yif.de.Yah | and/ Iphdeiah | H3301 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִפְדְּיָה (yiph.de.yah): Iphdeiah |
| 2 | וּ/פְנוּאֵ֖ל | u./fe.ni.'el | and/ Penuel | H6439I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | פְּנוּאֵל (pe.nu.el): Penuel |
| 3 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | שָׁשָֽׁק\׃ | sha.Shak | Shashak | H8349 | HNpm — Proper Noun (Masculine individual) | שָׁשָׁק (sha.shaq): Shashak |

## 1 Chronicles 8:26

**Original:** וְשַׁמְשְׁרַ֥י וּשְׁחַרְיָ֖ה וַעֲתַלְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׁמְשְׁרַ֥י | ve./sham.she.Rai | and/ Shamsherai | H8125 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שַׁמְשְׁרַי (sham.she.ray): Shamsherai |
| 2 | וּ/שְׁחַרְיָ֖ה | u./she.char.Yah | and/ Shechariah | H7841 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁחַרְיָה (she.char.yah): Shehariah |
| 3 | וַ/עֲתַלְיָֽה\׃ | va./'a.tal.Yah | and/ Athaliah | H6271H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲתַלְיָ֫הוּ (a.tal.yah): Athaliah |

## 1 Chronicles 8:27

**Original:** וְיַעֲרֶשְׁיָ֧ה וְאֵלִיָּ֛ה וְזִכְרִ֖י בְּנֵ֥י יְרֹחָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַעֲרֶשְׁיָ֧ה | ve./ya.'a.resh.Yah | and/ Jaareshiah | H3298 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲרֶשְׁיָה (ya.a.resh.yah): Jaareshiah |
| 2 | וְ/אֵלִיָּ֛ה | ve./'e.li.Yah | and/ Elijah | H452H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 3 | וְ/זִכְרִ֖י | ve./zikh.Ri | and/ Zikri | H2147J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זִכְרִי (zikh.ri): Zichri |
| 4 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | יְרֹחָֽם\׃ | ye.ro.Cham | Jeroham | H3395H | HNpm — Proper Noun (Masculine individual) | יְרֹחָם (ye.ro.cham): Jeroham |

## 1 Chronicles 8:28

**Original:** אֵ֣לֶּה רָאשֵׁ֥י אָב֛וֹת לְתֹלְדוֹתָ֖ם רָאשִׁ֑ים אֵ֖לֶּה יָשְׁב֥וּ בִירוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | רָאשֵׁ֥י | ra.Shei | [were the] chiefs of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 3 | אָב֛וֹת | 'a.Vot | fathers | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 4 | לְ/תֹלְדוֹתָ֖/ם | le./to.le.do.Ta/m | to/ generations/ their | H8435 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | תּוֹלֵדוֹת (to.le.dah): generation |
| 5 | רָאשִׁ֑ים | ra.Shim | chiefs | H7218H | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 6 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | יָשְׁב֥וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 8 | בִ/ירוּשָׁלִָֽם\׃\ \ס | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 1 Chronicles 8:29

**Original:** וּבְגִבְע֥וֹן יָשְׁב֖וּ אֲבִ֣י גִבְע֑וֹן וְשֵׁ֥ם אִשְׁתּ֖וֹ מַעֲכָֽה׃ יְעִיאֵל

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/גִבְע֥וֹן | u./ve./giv.'on | and/ in/ Gibeon | H1391 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 2 | יָשְׁב֖וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 3 | אֲבִ֣י | 'a.Vi | [the] father of | H1I | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father of |
| 4 | גִבְע֑וֹן | giv.'on | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 5 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 6 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 7 | מַעֲכָֽה\׃ | ma.'a.Khah | [was] Maacah | H4601N | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 201 | יְעִיאֵל | ye.'u.'el | Jeiel | H3273G | HNpm — Proper Noun (Masculine individual) | Jeiel |

## 1 Chronicles 8:30

**Original:** וּבְנ֥וֹ הַבְּכ֖וֹר עַבְדּ֑וֹן וְצ֥וּר וְקִ֖ישׁ וּבַ֥עַל וְנָדָֽב׃ וְנֵר

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנ֥/וֹ | u./ve.N/o | and/ son/ his | H1121A | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 2 | הַ/בְּכ֖וֹר | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 3 | עַבְדּ֑וֹן | av.Don | Abdon | H5658J | HNpm — Proper Noun (Masculine individual) | עַבְדּוֹן (av.don): Abdon |
| 4 | וְ/צ֥וּר | ve./Tzur | and/ Zur | H6698I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צוּר (tsur): Zur |
| 5 | וְ/קִ֖ישׁ | ve./Kish | and/ Kish | H7027G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 6 | וּ/בַ֥עַל | u./Va.'al | and/ Baal | H1168B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בַּ֫עַל (ba.al): Baal |
| 7 | וְ/נָדָֽב\׃ | ve./na.Dav | and/ Nadab | H5070J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נָדָב (na.dav): Nadab |
| 601 | וְ/נֵר | ve./Ner | and/ Ner | H5369G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֵר (ner): Ner |

## 1 Chronicles 8:31

**Original:** וּגְד֥וֹר וְאַחְי֖וֹ וָזָֽכֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/גְד֥וֹר | u./ge.Dor | and/ Gedor | H1446I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גְּדוֹר (ge.dor): Gedor |
| 2 | וְ/אַחְי֖וֹ | ve./'ach.Yo | and/ Ahio | H283I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַחְיוֹ (ach.yo): Ahio |
| 3 | וָ/זָֽכֶר\׃ | va./Za.kher | and/ Zeker | H2144 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זֶ֫כֶר (ze.kher): Zecher |

## 1 Chronicles 8:32

**Original:** וּמִקְל֖וֹת הוֹלִ֣יד אֶת־ שִׁמְאָ֑ה וְאַף־ הֵ֗מָּה נֶ֧גֶד אֲחֵיהֶ֛ם יָשְׁב֥וּ בִירוּשָׁלִַ֖ם עִם־ אֲחֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִקְל֖וֹת | u./mik.Lot | and/ Mikloth | H4732G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִקְלוֹת (miq.lot): Mikloth |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שִׁמְאָ֑ה | shim.'Ah | Shimeah | H8039 | HNpm — Proper Noun (Masculine individual) | שִׁמְאָה (shim.ah): Shimeah |
| 5 | וְ/אַף\־ | ve./'af- | and/ also | H637 | HC/Tj — Conjunction + Interjection | אַף (aph): also |
| 6 | הֵ֗מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 7 | נֶ֧גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 8 | אֲחֵי/הֶ֛ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 9 | יָשְׁב֥וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 10 | בִ/ירוּשָׁלִַ֖ם | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 12 | אֲחֵי/הֶֽם\׃\ \ס | 'a.chei./Hem | brothers/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |

## 1 Chronicles 8:33

**Original:** וְנֵר֙ הוֹלִ֣יד אֶת־ קִ֔ישׁ וְקִ֖ישׁ הוֹלִ֣יד אֶת־ שָׁא֑וּל וְשָׁא֗וּל הוֹלִ֤יד אֶת־ יְהֽוֹנָתָן֙ וְאֶת־ מַלְכִּי־ שׁ֔וּעַ וְאֶת־ אֲבִֽינָדָ֖ב וְאֶת־ אֶשְׁבָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֵר֙ | ve./Ner | and/ Ner | H5369H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֵר (ner): Ner |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | קִ֔ישׁ | Kish | Kish | H7027G | HNpm — Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 5 | וְ/קִ֖ישׁ | ve./Kish | and/ Kish | H7027G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 6 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שָׁא֑וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 9 | וְ/שָׁא֗וּל | ve./sha.'Ul | and/ Saul | H7586G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 10 | הוֹלִ֤יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | יְהֽוֹנָתָן֙ | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | מַלְכִּי\־ | mal.ki- | Malki- | H4444 | HNpm — Proper Noun (Masculine individual) | מַלְכִּישׁוּעַ (mal.ki.shu.a): Malchi-shua |
| 15 | שׁ֔וּעַ | Shu.a' | Shua | H4444 | HNpm — Proper Noun (Masculine individual) | מַלְכִּישׁוּעַ (mal.ki.shu.a): Malchi-shua |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | אֲבִֽינָדָ֖ב | 'a.vi.na.Dav | Abinadab | H41H | HNpm — Proper Noun (Masculine individual) | אֲבִינָדָב (a.vi.na.dav): Abinadab |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | אֶשְׁבָּֽעַל\׃ | 'esh.Ba.'al | Eshbaal | H792 | HNpm — Proper Noun (Masculine individual) | אֶשְׁבַּעַל (esh.ba.al): Eshbaal |

## 1 Chronicles 8:34

**Original:** וּבֶן־ יְהוֹנָתָ֖ן מְרִ֣יב בָּ֑עַל וּמְרִ֥יב בַּ֖עַל הוֹלִ֥יד אֶת־ מִיכָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֶן\־ | u./ven- | and/ [the] son of | H1121A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יְהוֹנָתָ֖ן | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 3 | מְרִ֣יב | me.Riv | [was] Merib- | H4807 | HNpm — Proper Noun (Masculine individual) | מְרִיב בַּ֫עַל (me.riv ba.al): Merib-baal |
| 4 | בָּ֑עַל | Ba.'al | -baal | H4807 | HNpm — Proper Noun (Masculine individual) | מְרִיב בַּ֫עַל (me.riv ba.al): Merib-baal |
| 5 | וּ/מְרִ֥יב | u./me.Riv | and/ Merib- | H4807 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְרִיב בַּ֫עַל (me.riv ba.al): Merib-baal |
| 6 | בַּ֖עַל | Ba.'al | -baal | H4807 | HNpm — Proper Noun (Masculine individual) | מְרִיב בַּ֫עַל (me.riv ba.al): Merib-baal |
| 7 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מִיכָֽה\׃\ \ס | mi.Khah | Micah | H4318H | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |

## 1 Chronicles 8:35

**Original:** וּבְנֵ֖י מִיכָ֑ה פִּית֥וֹן וָמֶ֖לֶךְ וְתַאְרֵ֥עַ וְאָחָֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מִיכָ֑ה | mi.Khah | Micah | H4318H | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 3 | פִּית֥וֹן | pi.Ton | Pithon | H6377 | HNpm — Proper Noun (Masculine individual) | פִּיתוֹן (pi.ton): Pithon |
| 4 | וָ/מֶ֖לֶךְ | va./Me.lekh | and/ Melech | H4429 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מֶ֫לֶךְ (me.lekh): Melech |
| 5 | וְ/תַאְרֵ֥עַ | ve./ta'.Re.a' | and/ Tarea | H8390 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תַּאֲרֵעַ (ta.a.re.a): Tarea |
| 6 | וְ/אָחָֽז\׃ | ve./'a.Chaz | and/ Ahaz | H271H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |

## 1 Chronicles 8:36

**Original:** וְאָחָז֙ הוֹלִ֣יד אֶת־ יְהוֹעַדָּ֔ה וִיהֽוֹעַדָּ֗ה הוֹלִ֛יד אֶת־ עָלֶ֥מֶת וְאֶת־ עַזְמָ֖וֶת וְאֶת־ זִמְרִ֑י וְזִמְרִ֖י הוֹלִ֥יד אֶת־ מוֹצָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
