# STEP Bible — Zechariah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 9:1

**Original:** מַשָּׂ֤א דְבַר־ יְהוָה֙ בְּאֶ֣רֶץ חַדְרָ֔ךְ וְדַמֶּ֖שֶׂק מְנֻחָת֑וֹ כִּ֤י לַֽיהוָה֙ עֵ֣ין אָדָ֔ם וְכֹ֖ל שִׁבְטֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | קֶ֣שֶׁת | Ke.shet | bow of | H7198 | HNcfsc — Noun (Singular Feminine, Construct) | קֶ֫שֶׁת (qe.shet): bow |
| 8 | מִלְחָמָ֔ה | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 9 | וְ/דִבֶּ֥ר | ve./di.Ber | and/ he will speak | H1696G | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 10 | שָׁל֖וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 11 | לַ/גּוֹיִ֑ם | la./go.Yim | to the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | וּ/מָשְׁל/וֹ֙ | u./ma.she.L/o | and/ dominion/ his | H4915B | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מֹ֫שֶׁל (mo.shel): dominion |
| 13 | מִ/יָּ֣ם | mi./Yam | [will be] from/ sea | H3220G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 14 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 15 | יָ֔ם | Yam | sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 16 | וּ/מִ/נָּהָ֖ר | u./mi./na.Har | and/ from/ [the] river | H5104G | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | נָהָר (na.har): River |
| 17 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 18 | אַפְסֵי\־ | 'af.sei- | [the] ends of | H657A | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫פֶס (e.phes): end |
| 19 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Zechariah 9:11

**Original:** גַּם־ אַ֣תְּ בְּדַם־ בְּרִיתֵ֗ךְ שִׁלַּ֤חְתִּי אֲסִירַ֙יִךְ֙ מִבּ֔וֹר אֵ֥ין מַ֖יִם בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | אַ֣תְּ | 'at | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 3 | בְּ/דַם\־ | be./dam- | by/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 4 | בְּרִיתֵ֗/ךְ | be.ri.Te/kh | covenant/ your | H1285 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | בְּרִית (be.rit): covenant |
| 5 | שִׁלַּ֤חְתִּי | shi.Lach.ti | I will set free | H7971H | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: let go |
| 6 | אֲסִירַ֙יִ/ךְ֙ | 'a.si.Ra.yi/kh | prisoners/ your | H615 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אָסִיר (a.sir): prisoner |
| 7 | מִ/בּ֔וֹר | mi./Bor | from/ a pit | H953A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בּוֹר (bor): pit |
| 8 | אֵ֥ין | 'ein | [which] not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | מַ֖יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 10 | בּֽ/וֹ\׃ | b/o | [is] in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Zechariah 9:12

**Original:** שׁ֚וּבוּ לְבִצָּר֔וֹן אֲסִירֵ֖י הַתִּקְוָ֑ה גַּם־ הַיּ֕וֹם מַגִּ֥יד מִשְׁנֶ֖ה אָשִׁ֥יב לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שׁ֚וּבוּ | Shu.vu | return | H7725G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׁוּב (shuv): to return: return |
| 2 | לְ/בִצָּר֔וֹן | le./vi.tza.Ron | to/ [the] stronghold | H1225 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בִּצָּרוֹן (bits.tsa.ron): stronghold |
| 3 | אֲסִירֵ֖י | 'a.si.Rei | O prisoners of | H615 | HNcmpc — Noun (Plural Masculine, Construct) | אָסִיר (a.sir): prisoner |
| 4 | הַ/תִּקְוָ֑ה | ha./tik.Vah | <the>/ hope | H8615B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תִּקְוָה (tiq.vah): hope |
| 5 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | הַ/יּ֕וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | מַגִּ֥יד | ma.Gid | [I am] declaring | H5046 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָגַד (na.gad): to tell |
| 8 | מִשְׁנֶ֖ה | mish.Neh | double | H4932H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁנֶה (mish.neh): second |
| 9 | אָשִׁ֥יב | 'a.Shiv | I will restore | H7725H | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: rescue |
| 10 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Zechariah 9:13

**Original:** כִּֽי־ דָרַ֨כְתִּי לִ֜י יְהוּדָ֗ה קֶ֚שֶׁת מִלֵּ֣אתִי אֶפְרַ֔יִם וְעוֹרַרְתִּ֤י בָנַ֙יִךְ֙ צִיּ֔וֹן עַל־ בָּנַ֖יִךְ יָוָ֑ן וְשַׂמְתִּ֖יךְ כְּחֶ֥רֶב גִּבּֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | דָרַ֨כְתִּי | da.Rakh.ti | I will bend | H1869 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | דָּרַךְ (da.rakh): to tread |
| 3 | לִ֜/י | l/i | for/ myself | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | קֶ֚שֶׁת | Ke.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 6 | מִלֵּ֣אתִי | mi.Le.ti | I will fill | H4390 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | מָלֵא (ma.le): to fill |
| 7 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 8 | וְ/עוֹרַרְתִּ֤י | ve./'o.rar.Ti | and/ I will rouse | H5782 | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עוּר (ur): to rouse |
| 9 | בָנַ֙יִ/ךְ֙ | va.Na.yi/kh | sons/ your | H1121G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: descendant/people |
| 10 | צִיּ֔וֹן | tzi.Yon | O Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | בָּנַ֖יִ/ךְ | ba.Na.yi/kh | sons/ your | H1121G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: descendant/people |
| 13 | יָוָ֑ן | ya.Van | O Greece | H3120H | HNpl — Proper Noun (Location) | יָוָן (ya.van): Greece |
| 14 | וְ/שַׂמְתִּ֖י/ךְ | ve./sam.Ti/kh | and/ I will make/ you | H7760H | Hc/Vqq1cs/Sp2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | שׂוּם (sum): to set: put |
| 15 | כְּ/חֶ֥רֶב | ke./Che.rev | like/ [the] sword of | H2719 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 16 | גִּבּֽוֹר\׃ | gi.Bor | a warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Zechariah 9:14

**Original:** וַֽיהוָה֙ עֲלֵיהֶ֣ם יֵֽרָאֶ֔ה וְיָצָ֥א כַבָּרָ֖ק חִצּ֑וֹ וַֽאדֹנָ֤י יְהֹוִה֙ בַּשּׁוֹפָ֣ר יִתְקָ֔ע וְהָלַ֖ךְ בְּסַעֲר֥וֹת תֵּימָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יהוָה֙ | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | עֲלֵי/הֶ֣ם | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | יֵֽרָאֶ֔ה | ye.ra.'Eh | he will appear | H7200G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | וְ/יָצָ֥א | ve./ya.Tza' | and/ it will go forth | H3318G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 5 | כַ/בָּרָ֖ק | kha./ba.Rak | like <the>/ lightning | H1300B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בָּרָק (ba.raq): lightning |
| 6 | חִצּ֑/וֹ | chi.Tz/o | arrow/ his | H2671 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֵץ (chets): arrow |
| 7 | וַֽ/אדֹנָ֤י | va./do.Nai | and/ [the] Lord | H136 | HC/Npt — Conjunction + Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 8 | יְהֹוִה֙ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 9 | בַּ/שּׁוֹפָ֣ר | ba./sho.Far | on the/ ram's horn | H7782 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 10 | יִתְקָ֔ע | yit.Ka' | he will give a blast | H8628 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | תָּקַע (ta.qa): to blow |
| 11 | וְ/הָלַ֖ךְ | ve./ha.Lakh | and/ he will go | H1980I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 12 | בְּ/סַעֲר֥וֹת | be./sa.'a.Rot | in/ [the] storm winds of | H5591B | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | סְעָרָה (se.a.rah): tempest |
| 13 | תֵּימָֽן\׃ | tei.Man | [the] south | H8486 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּימָן (te.man): south |

## Zechariah 9:15

**Original:** יְהוָ֣ה צְבָאוֹת֮ יָגֵ֣ן עֲלֵיהֶם֒ וְאָכְל֗וּ וְכָֽבְשׁוּ֙ אַבְנֵי־ קֶ֔לַע וְשָׁת֥וּ הָמ֖וּ כְּמוֹ־ יָ֑יִן וּמָֽלְאוּ֙ כַּמִּזְרָ֔ק כְּזָוִיּ֖וֹת מִזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | צְבָאוֹת֮ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 3 | יָגֵ֣ן | ya.Gen | he will defend | H1598 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּנַן (ga.nan): to defend |
| 4 | עֲלֵי/הֶם֒ | 'a.lei./Hem | <on>/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 5 | וְ/אָכְל֗וּ | ve./'a.khe.Lu | and/ they will eat | H398 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 6 | וְ/כָֽבְשׁוּ֙ | ve./kha.ve.Shu | and/ they will subdue | H3533 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּבַשׁ (ka.vash): to subdue |
| 7 | אַבְנֵי\־ | 'av.nei- | stones of | H68G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 8 | קֶ֔לַע | Ke.la' | a sling | H7050A | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫לַע (qe.la): sling |
| 9 | וְ/שָׁת֥וּ | ve./sha.Tu | and/ they will drink | H8354 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁתָה (sha.tah): to drink |
| 10 | הָמ֖וּ | ha.Mu | they will be in an uproar | H1993 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָמָה (ha.mah): to roar |
| 11 | כְּמוֹ\־ | ke.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 12 | יָ֑יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 13 | וּ/מָֽלְאוּ֙ | u./mal.'U | and/ they will be full | H4390 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 14 | כַּ/מִּזְרָ֔ק | ka./miz.Rak | like <the>/ bowl | H4219 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִזְרָק (miz.raq): bowl |
| 15 | כְּ/זָוִיּ֖וֹת | ke./za.vi.Yot | like/ [the] corners of | H2106 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | זָוִית (za.vit): corner |
| 16 | מִזְבֵּֽחַ\׃ | miz.Be.ach | [the] altar | H4196 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## Zechariah 9:16

**Original:** וְֽהוֹשִׁיעָ֞ם יְהוָ֧ה אֱלֹהֵיהֶ֛ם בַּיּ֥וֹם הַה֖וּא כְּצֹ֣אן עַמּ֑וֹ כִּ֚י אַבְנֵי־ נֵ֔זֶר מִֽתְנוֹסְס֖וֹת עַל־ אַדְמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/הוֹשִׁיעָ֞/ם | ve./ho.shi.'A/m | and/ he will deliver/ them | H3467 | Hc/Vhq3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָשַׁע (ya.sah): to save |
| 2 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֵי/הֶ֛ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | בַּ/יּ֥וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | כְּ/צֹ֣אן | ke./Tzon | like/ [the] flock of | H6629G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | צֹאן (tson): flock |
| 7 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 8 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אַבְנֵי\־ | 'av.nei- | stones of | H68G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 10 | נֵ֔זֶר | Ne.zer | a crown | H5145H | HNcmsa — Noun (Singular Masculine, Absolute) | נֵ֫זֶר (ne.zer): consecration: crown |
| 11 | מִֽתְנוֹסְס֖וֹת | mit.no.Sot | [will] display themselves | H5264 | HVtrfpa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Feminine, Absolute) | נָסַס (na.sas): to shine |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | אַדְמָתֽ/וֹ\׃ | 'ad.ma.T/o | land/ his | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |

## Zechariah 9:17

**Original:** כִּ֥י מַה־ טּוּב֖וֹ וּמַה־ יָפְי֑וֹ דָּגָן֙ בַּֽחוּרִ֔ים וְתִיר֖וֹשׁ יְנוֹבֵ֥ב בְּתֻלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מַה\־ | mah- | how! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | טּוּב֖/וֹ | tu.V/o | [will be] goodness/ its | H2898 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | טוּב (tuv): goodness |
| 4 | וּ/מַה\־ | u./mah- | and/ how! | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 5 | יָפְי֑/וֹ | ya.fe.Y/o | [will be] beauty/ its | H3308 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יֳפִי (yo.phi): beauty |
| 6 | דָּגָן֙ | da.Gan | grain | H1715 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |
| 7 | בַּֽחוּרִ֔ים | ba.chu.Rim | young men | H970 | HNcmpa — Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 8 | וְ/תִיר֖וֹשׁ | ve./ti.Ro.osh | and/ new wine | H8492 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 9 | יְנוֹבֵ֥ב | ye.no.Vev | it will cause to thrive | H5107 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּב (nuv): to bear fruit |
| 10 | בְּתֻלֽוֹת\׃ | be.tu.Lot | young women | H1330 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
