# STEP Bible — Ezekiel 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 8:1

**Original:** וַיְהִ֣י׀ בַּשָּׁנָ֣ה הַשִּׁשִּׁ֗ית בַּשִּׁשִּׁי֙ בַּחֲמִשָּׁ֣ה לַחֹ֔דֶשׁ אֲנִי֙ יוֹשֵׁ֣ב בְּבֵיתִ֔י וְזִקְנֵ֥י יְהוּדָ֖ה יוֹשְׁבִ֣ים לְפָנָ֑י וַתִּפֹּ֤ל עָלַי֙ שָׁ֔ם יַ֖ד אֲדֹנָ֥י יְהֹוִֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | אֹתִ֗/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | חֲצַ֣ר | cha.Tzar | [the] court of | H2691A | HNcbsc — Noun (Singular Either gender, Construct) | חָצֵר (cha.tser): court |
| 5 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הַ/פְּנִימִית֒ | ha./pe.ni.Mit | <the>/ inner | H6442 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | פְּנִימִי (pe.ni.mi): inner |
| 8 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 9 | פֶ֜תַח | Fe.tach | [were at] [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 10 | הֵיכַ֣ל | hei.Khal | [the] temple of | H1964G | HNcmsc — Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
| 11 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | בֵּ֤ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 13 | הָֽ/אוּלָם֙ | ha./'u.Lam | the/ porch | H197J | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אוּלָם (u.lam): Portico |
| 14 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 15 | הַ/מִּזְבֵּ֔חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 16 | כְּ/עֶשְׂרִ֥ים | ke./'es.Rim | about/ twenty | H6242 | HR/Acmpa — Preposition + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 17 | וַ/חֲמִשָּׁ֖ה | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |
| 18 | אִ֑ישׁ | 'Ish | person[s] | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 19 | אֲחֹ֨רֵי/הֶ֜ם | 'a.Cho.rei./Hem | backs/ their | H268 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָחוֹר (a.chor): back |
| 20 | אֶל\־ | 'el- | [were] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | הֵיכַ֤ל | hei.Khal | [the] temple of | H1964G | HNcmsc — Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
| 22 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | וּ/פְנֵי/הֶ֣ם | u./fe.nei./Hem | and/ faces/ their | H6440H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 24 | קֵ֔דְמָ/ה | Ke.de.ma/h | [were] east/ -ward | H6924B | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קֵ֫דֶם (qe.dem): east |
| 25 | וְ/הֵ֛מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 26 | מִשְׁתַּחֲוִיתֶ֥ם | mish.ta.cha.vi.Tem | [were] bowing down | H7812 | HVtrmpa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | שָׁחָה (sha.chah): to bow |
| 27 | קֵ֖דְמָ/ה | Ke.de.ma/h | east/ -ward | H6924B | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קֵ֫דֶם (qe.dem): east |
| 28 | לַ/שָּֽׁמֶשׁ\׃ | la./Sha.mesh | to the/ sun | H8121 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |

## Ezekiel 8:17

**Original:** וַיֹּ֣אמֶר אֵלַי֮ הֲרָאִ֣יתָ בֶן־ אָדָם֒ הֲנָקֵל֙ לְבֵ֣ית יְהוּדָ֔ה מֵעֲשׂ֕וֹת אֶת־ הַתּוֹעֵב֖וֹת אֲשֶׁ֣ר עָֽשׂוּ־ פֹ֑ה כִּֽי־ מָלְא֨וּ אֶת־ הָאָ֜רֶץ חָמָ֗ס וַיָּשֻׁ֙בוּ֙ לְהַכְעִיסֵ֔נִי וְהִנָּ֛ם שֹׁלְחִ֥ים אֶת־ הַזְּמוֹרָ֖ה אֶל־ אַפָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ/י֮ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | הֲ/רָאִ֣יתָ | ha./ra.'I.ta | ¿/ have you seen | H7200G | HTi/Vqp2ms — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | בֶן\־ | ven- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אָדָם֒ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | הֲ/נָקֵל֙ | ha./na.Kel | ¿/ is it [too] trifling | H7043 | HTi/VNp3ms — Interrogative Particle + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָלַל (qa.lal): to lighten |
| 7 | לְ/בֵ֣ית | le./Veit | for/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 8 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | מֵ/עֲשׂ֕וֹת | me./'a.Sot | for/ doing | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/תּוֹעֵב֖וֹת | ha./to.'e.Vot | the/ abominations | H8441 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 12 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | עָֽשׂוּ\־ | 'a.su- | they have done | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 14 | פֹ֑ה | Foh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 15 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | מָלְא֨וּ | mal.'U | they have filled | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הָ/אָ֜רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | חָמָ֗ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 20 | וַ/יָּשֻׁ֙בוּ֙ | va/i.ya.Shu.vu | and/ they have returned | H7725J | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: again |
| 21 | לְ/הַכְעִיסֵ֔/נִי | le./hakh.'i.Se./ni | to/ provoke to anger/ me | H3707 | HR/Vhcc/Sp1bs — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Singular Either gender) | כָּעַס (ka.as): to provoke |
| 22 | וְ/הִנָּ֛/ם | ve./hi.Na/m | and/ there/ they | H2005 | HC/Tj/Sp3mp — Conjunction + Interjection + Suffix (Third Plural Masculine) | הֵן (hen): look! |
| 23 | שֹׁלְחִ֥ים | sho.le.Chim | [are] sending | H7971K | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁלַח (sha.lach): to send: reach |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | הַ/זְּמוֹרָ֖ה | ha./ze.mo.Rah | the/ branch | H2156 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | זְמוֹרָה (ze.mo.rah): branch |
| 26 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 27 | אַפָּֽ/ם\׃ | 'a.Pa/m | nose/ their | H639H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַף (aph): face: nose |

## Ezekiel 8:18

**Original:** וְגַם־ אֲנִי֙ אֶעֱשֶׂ֣ה בְחֵמָ֔ה לֹֽא־ תָח֥וֹס עֵינִ֖י וְלֹ֣א אֶחְמֹ֑ל וְקָרְא֤וּ בְאָזְנַי֙ ק֣וֹל גָּד֔וֹל וְלֹ֥א אֶשְׁמַ֖ע אוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אֶעֱשֶׂ֣ה | 'e.'e.Seh | I will act | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 4 | בְ/חֵמָ֔ה | ve./che.Mah | in/ rage | H2534 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תָח֥וֹס | ta.Chos | it will look with compassion | H2347 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חוּס (chus): to pity |
| 7 | עֵינִ֖/י | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | אֶחְמֹ֑ל | 'ech.Mol | I will show pity | H2550 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָמַל (cha.mal): to spare |
| 10 | וְ/קָרְא֤וּ | ve./ka.re.'U | and/ they will call out | H7121G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call to |
| 11 | בְ/אָזְנַ/י֙ | ve./'a.ze.Na/i | in/ ears/ my | H241I | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear: to ears |
| 12 | ק֣וֹל | Kol | a voice | H6963A | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 13 | גָּד֔וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 14 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | אֶשְׁמַ֖ע | 'esh.Ma' | I will hear | H8085G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 16 | אוֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
