# STEP Bible — 1 Samuel 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 26:1

**Original:** וַיָּבֹ֤אוּ הַזִּפִים֙ אֶל־ שָׁא֔וּל הַגִּבְעָ֖תָה לֵאמֹ֑ר הֲל֨וֹא דָוִ֤ד מִסְתַּתֵּר֙ בְּגִבְעַ֣ת הַחֲכִילָ֔ה עַ֖ל פְּנֵ֥י הַיְשִׁימֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | סְבִיבֹתָֽי/ו\׃\ \ס | se.vi.vo.to/v | around/ him | H5439G | HNcbpc/Sp3ms — Noun (Plural Either gender, Construct) + Suffix (Third Singular Masculine) | סָבִיב (sa.viv): around |

## 1 Samuel 26:8

**Original:** וַיֹּ֤אמֶר אֲבִישַׁי֙ אֶל־ דָּוִ֔ד סִגַּ֨ר אֱלֹהִ֥ים הַיּ֛וֹם אֶת־ אוֹיִבְךָ֖ בְּיָדֶ֑ךָ וְעַתָּה֩ אַכֶּ֨נּוּ נָ֜א בַּחֲנִ֤ית וּבָאָ֙רֶץ֙ פַּ֣עַם אַחַ֔ת וְלֹ֥א אֶשְׁנֶ֖ה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲבִישַׁי֙ | 'a.vi.Shai | Abishai | H52 | HNpm — Proper Noun (Masculine individual) | אֲבִישַׁי (a.vi.shay): Abishai |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | סִגַּ֨ר | si.Gar | he has delivered up | H5462 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 6 | אֱלֹהִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | הַ/יּ֛וֹם | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אוֹיִבְ/ךָ֖ | 'o.yiv./Kha | enemy/ your | H341 | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 10 | בְּ/יָדֶ֑/ךָ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 11 | וְ/עַתָּה֩ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 12 | אַכֶּ֨/נּוּ | 'ak.Ke./nu | let me strike/ him | H5221 | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 13 | נָ֜א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 14 | בַּ/חֲנִ֤ית | ba./cha.Nit | with the/ spear | H2595 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |
| 15 | וּ/בָ/אָ֙רֶץ֙ | u./va./'A.retz | and/ in the/ ground | H776H | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 16 | פַּ֣עַם | Pa.'am | a time | H6471 | HNcfsc — Noun (Singular Feminine, Construct) | פַּ֫עַם (pa.am): beat |
| 17 | אַחַ֔ת | 'a.Chat | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 18 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 19 | אֶשְׁנֶ֖ה | 'esh.Neh | I will repeat | H8138B | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁנָה (sha.nah): to repeat |
| 20 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## 1 Samuel 26:9

**Original:** וַיֹּ֧אמֶר דָּוִ֛ד אֶל־ אֲבִישַׁ֖י אַל־ תַּשְׁחִיתֵ֑הוּ כִּ֠י מִ֣י שָׁלַ֥ח יָד֛וֹ בִּמְשִׁ֥יחַ יְהוָ֖ה וְנִקָּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִ֛ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֲבִישַׁ֖י | 'a.vi.Shai | Abishai | H52 | HNpm — Proper Noun (Masculine individual) | אֲבִישַׁי (a.vi.shay): Abishai |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תַּשְׁחִיתֵ֑/הוּ | tash.chi.Te./hu | you destroy/ him | H7843 | HVhi2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | שָׁחַת (sha.chat): to ruin |
| 7 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 9 | שָׁלַ֥ח | sha.Lach | has he stretched out | H7971K | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 10 | יָד֛/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 11 | בִּ/מְשִׁ֥יחַ | bi/m.Shi.ach | on/ [the] [one] anointed of | H4899 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָשִׁיחַ (ma.shi.ach): anointed |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וְ/נִקָּֽה\׃\ \פ | ve./ni.Kah | and/ will he be free from guilt? | H5352 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָקָה (na.qah): to clear |

## 1 Samuel 26:10

**Original:** וַיֹּ֤אמֶר דָּוִד֙ חַי־ יְהוָ֔ה כִּ֥י אִם־ יְהוָ֖ה יִגָּפֶ֑נּוּ אֽוֹ־ יוֹמ֤וֹ יָבוֹא֙ וָמֵ֔ת א֧וֹ בַמִּלְחָמָ֛ה יֵרֵ֖ד וְנִסְפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 4 | יְהוָ֔ה | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כִּ֥י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 6 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | יִגָּפֶ֑/נּוּ | yi.ga.Fe./nu | he will strike/ him | H5062 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | נָגַף (na.gaph): to strike |
| 9 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | יוֹמ֤/וֹ | yo.M/o | day/ his | H3117G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 11 | יָבוֹא֙ | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 12 | וָ/מֵ֔ת | va./Met | and/ he will die | H4191 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 13 | א֧וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 14 | בַ/מִּלְחָמָ֛ה | va./mil.cha.Mah | in <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 15 | יֵרֵ֖ד | ye.Red | he will go down | H3381 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 16 | וְ/נִסְפָּֽה\׃ | ve./nis.Pah | and/ he will be carried away | H5595 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָפָה (sa.phah): to snatch |

## 1 Samuel 26:11

**Original:** חָלִ֤ילָה לִּי֙ מֵֽיהוָ֔ה מִשְּׁלֹ֥חַ יָדִ֖י בִּמְשִׁ֣יחַ יְהוָ֑ה וְ֠עַתָּה קַח־ נָ֨א אֶֽת־ הַחֲנִ֜ית אֲשֶׁ֧ר מְרַאֲשֹׁתָ֛יו וְאֶת־ צַפַּ֥חַת הַמַּ֖יִם וְנֵ֥לֲכָה לָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָלִ֤ילָה | cha.Li.lah | far be it | H2486 | HTj — Interjection | חָלִ֫ילָה (cha.li.lah): forbid |
| 2 | לִּ/י֙ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | מֵֽ/יהוָ֔ה | me./Yah.weh | from/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִ/שְּׁלֹ֥חַ | mi./she.Lo.ach | from/ stretching out | H7971K | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁלַח (sha.lach): to send: reach |
| 5 | יָדִ֖/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 6 | בִּ/מְשִׁ֣יחַ | bi/m.Shi.ach | on/ [the] [one] anointed of | H4899 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָשִׁיחַ (ma.shi.ach): anointed |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וְ֠/עַתָּה | Ve./'a.tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 9 | קַח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 10 | נָ֨א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 11 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/חֲנִ֜ית | ha./cha.Nit | the/ spear | H2595 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |
| 13 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | מְרַאֲשֹׁתָ֛י/ו | me.ra.'a.sho.to/v | [is the] place of head/ his | H4763 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מְרַאֲשָׁוֹת (me.ra.a.shah): head |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | צַפַּ֥חַת | tza.Pa.chat | [the] jug of | H6835 | HNcfsc — Noun (Singular Feminine, Construct) | צַפַּ֫חַת (tsap.pa.chat): jar |
| 17 | הַ/מַּ֖יִם | ha./Ma.yim | <the>/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 18 | וְ/נֵ֥לֲכָה | ve./Ne.la.khah | and/ let us go | H1980G | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 19 | לָּֽ/נוּ\׃ | La./nu | for <the>/ ourselves | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |

## 1 Samuel 26:12

**Original:** וַיִּקַּח֩ דָּוִ֨ד אֶֽת־ הַחֲנִ֜ית וְאֶת־ צַפַּ֤חַת הַמַּ֙יִם֙ מֵרַאֲשֹׁתֵ֣י שָׁא֔וּל וַיֵּלְכ֖וּ לָהֶ֑ם וְאֵ֣ין רֹאֶה֩ וְאֵ֨ין יוֹדֵ֜עַ וְאֵ֣ין מֵקִ֗יץ כִּ֤י כֻלָּם֙ יְשֵׁנִ֔ים כִּ֚י תַּרְדֵּמַ֣ת יְהוָ֔ה נָפְלָ֖ה עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּח֩ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | דָּוִ֨ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/חֲנִ֜ית | ha./cha.Nit | the/ spear | H2595 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | צַפַּ֤חַת | tza.Pa.chat | [the] jug of | H6835 | HNcfsc — Noun (Singular Feminine, Construct) | צַפַּ֫חַת (tsap.pa.chat): jar |
| 7 | הַ/מַּ֙יִם֙ | ha./Ma.yim | <the>/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | מֵרַאֲשֹׁתֵ֣י | me.ra.'a.sho.Tei | [at the] head of | H7226 | HNcfpc — Noun (Plural Feminine, Construct) | רַאֲשֹׁת (ra.a.shot): head-place |
| 9 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 10 | וַ/יֵּלְכ֖וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 11 | לָ/הֶ֑ם | la./Hem | for <the>/ themselves | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 13 | רֹאֶה֩ | ro.'Eh | [was one who] saw | H7200G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 14 | וְ/אֵ֨ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 15 | יוֹדֵ֜עַ | yo.De.a' | [was one who] knew | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 16 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | מֵקִ֗יץ | me.Kitz | [was one who] awoke | H6974 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קִיץ (quts): to awake |
| 18 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | כֻלָּ/ם֙ | khu.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 20 | יְשֵׁנִ֔ים | ye.she.Nim | [were] sleeping | H3463 | HAampa — Adjective (Plural Masculine, Absolute) | יָשֵׁן (ya.shen): sleeping |
| 21 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | תַּרְדֵּמַ֣ת | tar.de.Mat | <the> deep sleep of | H8639 | HNcfsc — Noun (Singular Feminine, Construct) | תַּרְדֵּמָה (tar.de.mah): deep sleep |
| 23 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 24 | נָפְלָ֖ה | na.fe.Lah | it had fallen | H5307G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 25 | עֲלֵי/הֶֽם\׃ | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |

## 1 Samuel 26:13

**Original:** וַיַּעֲבֹ֤ר דָּוִד֙ הָעֵ֔בֶר וַיַּעֲמֹ֥ד עַל־ רֹאשׁ־ הָהָ֖ר מֵֽרָחֹ֑ק רַ֥ב הַמָּק֖וֹם בֵּינֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲבֹ֤ר | va/i.ya.'a.Vor | and/ he passed over | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | הָ/עֵ֔בֶר | ha./'E.ver | the/ other side | H5676G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫בֶר (e.ver): side: beside |
| 4 | וַ/יַּעֲמֹ֥ד | va/i.ya.'a.Mod | and/ he stood | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | רֹאשׁ\־ | rosh- | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 7 | הָ/הָ֖ר | ha./Har | the/ hill | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | מֵֽ/רָחֹ֑ק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 9 | רַ֥ב | rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 10 | הַ/מָּק֖וֹם | ha./ma.Kom | <the>/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 11 | בֵּינֵי/הֶֽם\׃ | bei.nei./Hem | [was] between/ them | H996G | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִן (ba.yin): between |

## 1 Samuel 26:14

**Original:** וַיִּקְרָ֨א דָוִ֜ד אֶל־ הָעָ֗ם וְאֶל־ אַבְנֵ֤ר בֶּן־ נֵר֙ לֵאמֹ֔ר הֲל֥וֹא תַעֲנֶ֖ה אַבְנֵ֑ר וַיַּ֤עַן אַבְנֵר֙ וַיֹּ֔אמֶר מִ֥י אַתָּ֖ה קָרָ֥אתָ אֶל־ הַמֶּֽלֶךְ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֨א | va/i.yik.Ra' | and/ he called out | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | דָוִ֜ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ/עָ֗ם | ha./'Am | the/ people | H5971K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 5 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אַבְנֵ֤ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | נֵר֙ | ner | Ner | H5369G | HNpm — Proper Noun (Masculine individual) | נֵר (ner): Ner |
| 9 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | הֲ/ל֥וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 11 | תַעֲנֶ֖ה | ta.'a.Neh | will you answer | H6030B | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָנָה (a.nah): to answer |
| 12 | אַבְנֵ֑ר | 'av.Ner | O Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 13 | וַ/יַּ֤עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 14 | אַבְנֵר֙ | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 15 | וַ/יֹּ֔אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 16 | מִ֥י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 17 | אַתָּ֖ה | 'a.Tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 18 | קָרָ֥אתָ | ka.Ra.ta | [who] you have called out | H7121G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָרָא (qa.ra): to call: call to |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | הַ/מֶּֽלֶךְ\׃\ \פ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Samuel 26:15

**Original:** וַיֹּאמֶר֩ דָּוִ֨ד אֶל־ אַבְנֵ֜ר הֲלוֹא־ אִ֣ישׁ אַתָּ֗ה וּמִ֤י כָמ֙וֹךָ֙ בְּיִשְׂרָאֵ֔ל וְלָ֙מָּה֙ לֹ֣א שָׁמַ֔רְתָּ אֶל־ אֲדֹנֶ֖יךָ הַמֶּ֑לֶךְ כִּי־ בָא֙ אַחַ֣ד הָעָ֔ם לְהַשְׁחִ֖ית אֶת־ הַמֶּ֥לֶךְ אֲדֹנֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִ֨ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אַבְנֵ֜ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 5 | הֲ/לוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 6 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
