# STEP Bible — Job 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 11:1

**Original:** וַ֭יַּעַן צֹפַ֥ר הַֽנַּעֲמָתִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/יַּעַן | Va/i.ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | צֹפַ֥ר | tzo.Far | Zophar | H6691 | HNpm — Proper Noun (Masculine individual) | צוֹפַר (tso.phar): Zophar |
| 3 | הַֽ/נַּעֲמָתִ֗י | ha./na.'a.ma.Ti | the/ Naamathite | H5284 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | נַעֲמָתִי (na.a.ma.ti): Naamathite |
| 4 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 11:2

**Original:** הֲרֹ֣ב דְּ֭בָרִים לֹ֣א יֵעָנֶ֑ה וְאִם־ אִ֖ישׁ שְׂפָתַ֣יִם יִצְדָּֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/רֹ֣ב | ha./Ro | ¿/ a multitude of | H7230 | HTi/Ncmsc — Interrogative Particle + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 2 | דְּ֭בָרִים | De.va.rim | words | H1697G | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יֵעָנֶ֑ה | ye.'a.Neh | will it be answered | H6030B | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָנָה (a.nah): to answer |
| 5 | וְ/אִם\־ | ve./'im- | and/ or? | H518H | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely no |
| 6 | אִ֖ישׁ | 'ish | a man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 7 | שְׂפָתַ֣יִם | se.fa.Ta.yim | lips | H8193H | HNcfda — Noun (Dual Feminine, Absolute) | שָׂפָה (sa.phah): lip: words |
| 8 | יִצְדָּֽק\׃ | yitz.Dak | will he be acquitted | H6663 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָדֵק (tsa.daq): to justify |

## Job 11:3

**Original:** בַּ֭דֶּיךָ מְתִ֣ים יַחֲרִ֑ישׁו וַ֝תִּלְעַ֗ג וְאֵ֣ין מַכְלִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ֭דֶּי/ךָ | Ba.dei./kha | empty boasts/ your | H907 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בַּד (bad): bluster |
| 2 | מְתִ֣ים | me.Tim | men | H4962 | HNcmpa — Noun (Plural Masculine, Absolute) | מַת (mat): man |
| 3 | יַחֲרִ֑ישׁו | ya.cha.Ri.shv | will they silence? | H2790B | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָרֵשׁ (cha.resh): be quiet |
| 4 | וַ֝/תִּלְעַ֗ג | va./til.'Ag | and/ have you mocked? | H3932 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | לָעַג (la.ag): to mock |
| 5 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | מַכְלִֽם\׃ | makh.Lim | [is one who] puts to shame | H3637 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | כָּלַם (ka.lam): be humiliated |

## Job 11:4

**Original:** וַ֭תֹּאמֶר זַ֣ךְ לִקְחִ֑י וּ֝בַ֗ר הָיִ֥יתִי בְעֵינֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/תֹּאמֶר | Va./to.mer | and/ you have said | H559 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | זַ֣ךְ | zakh | [is] pure | H2134 | HAamsa — Adjective (Singular Masculine, Absolute) | זַךְ (zakh): pure |
| 3 | לִקְחִ֑/י | lik.Ch/i | teaching/ my | H3948 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֶ֫קַח (le.qach): teaching |
| 4 | וּ֝/בַ֗ר | u./Var | and/ clean | H1249 | HC/Aamsa — Conjunction + Aamsa | בַּר (bar): pure |
| 5 | הָיִ֥יתִי | ha.Yi.ti | I am | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 6 | בְ/עֵינֶֽי/ךָ\׃ | ve./'ei.Nei./kha | in/ view/ your | H5869A | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |

## Job 11:5

**Original:** וְֽאוּלָ֗ם מִֽי־ יִתֵּ֣ן אֱל֣וֹהַּ דַּבֵּ֑ר וְיִפְתַּ֖ח שְׂפָתָ֣יו עִמָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אוּלָ֗ם | ve./'u.Lam | and/ but | H199 | HC/D — Conjunction + Adverb | אוּלָם (u.lam): but |
| 2 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | יִתֵּ֣ן | yi.Ten | will he give | H5414Q | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: if only! |
| 4 | אֱל֣וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 5 | דַּבֵּ֑ר | da.Ber | to speak | H1696G | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 6 | וְ/יִפְתַּ֖ח | ve./yif.Tach | and/ he may open | H6605A | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 7 | שְׂפָתָ֣י/ו | se.fa.Ta/v | lips/ his | H8193G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lips |
| 8 | עִמָּֽ/ךְ\׃ | 'i.Ma/kh | with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |

## Job 11:6

**Original:** וְיַגֶּד־ לְךָ֨׀ תַּֽעֲלֻמ֣וֹת חָכְמָה֮ כִּֽי־ כִפְלַ֪יִם לְֽת֫וּשִׁיָּ֥ה וְדַ֡ע כִּֽי־ יַשֶּׁ֥ה לְךָ֥ אֱ֝ל֗וֹהַ מֵעֲוֹנֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַגֶּד\־ | ve./ya.ged- | and/ may he tell | H5046 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | לְ/ךָ֨\׀ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
