# STEP Bible — Isaiah 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 23:1

**Original:** מַשָּׂ֖א צֹ֑ר הֵילִ֣ילוּ׀ אֳנִיּ֣וֹת תַּרְשִׁ֗ישׁ כִּֽי־ שֻׁדַּ֤ד מִבַּ֙יִת֙ מִבּ֔וֹא מֵאֶ֥רֶץ כִּתִּ֖ים נִגְלָה־ לָֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 14 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יָנ֥וּחַֽ | ya.Nu.ach | it will be rest | H5117 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 17 | לָֽ/ךְ\׃ | La/kh | to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Isaiah 23:13

**Original:** הֵ֣ן׀ אֶ֣רֶץ כַּשְׂדִּ֗ים זֶ֤ה הָעָם֙ לֹ֣א הָיָ֔ה אַשּׁ֖וּר יְסָדָ֣הּ לְצִיִּ֑ים הֵקִ֣ימוּ בַחוּנָ֗יו עֹרְרוּ֙ אַרְמְנוֹתֶ֔יהָ שָׂמָ֖הּ לְמַפֵּלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן\׀ | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | כַּשְׂדִּ֗ים | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 4 | זֶ֤ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 5 | הָ/עָם֙ | ha./'Am | [is] the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | לֹ֣א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | הָיָ֔ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | אַשּׁ֖וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 9 | יְסָדָ֣/הּ | ye.sa.Da/h | it allocated/ it | H3245 | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | יָסַד (ya.sad): to found |
| 10 | לְ/צִיִּ֑ים | le./tzi.Yim | to/ desert-dwellers | H6728 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | צִי (tsiy.yi): wild beast |
| 11 | הֵקִ֣ימוּ | he.Ki.mu | they raised up | H6965H | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | קוּם (qum): to arise: raise |
| 12 | בַחוּנָ֗י/ו | ve.chi.na/v | siege-towers/ its | H971 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַחוּן (ba.chin): tower |
| 13 | עֹרְרוּ֙ | 'o.re.Ru | they stripped bare | H6209 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | עָרַר (a.rar): to strip |
| 14 | אַרְמְנוֹתֶ֔י/הָ | 'ar.me.no.Tei./ha | palaces/ its | H759G | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | אַרְמוֹן (ar.mon): citadel: palace |
| 15 | שָׂמָ֖/הּ | sa.Ma/h | it made/ it | H7760A | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | שׂוּם (sum): to set: make |
| 16 | לְ/מַפֵּלָֽה\׃ | le./ma.pe.Lah | <into>/ a ruin | H4654B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מַפֵּלָה (ma.pe.lah): ruin |

## Isaiah 23:14

**Original:** הֵילִ֖ילוּ אֳנִיּ֣וֹת תַּרְשִׁ֑ישׁ כִּ֥י שֻׁדַּ֖ד מָעֻזְּכֶֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵילִ֖ילוּ | hei.Li.lu | wail | H3213 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָלַל (ya.lal): to wail |
| 2 | אֳנִיּ֣וֹת | 'o.ni.Yot | O ships of | H591 | HNcfpc — Noun (Plural Feminine, Construct) | אֳנִיָּה (o.niy.yah): fleet |
| 3 | תַּרְשִׁ֑ישׁ | tar.Shish | Tarshish | H8659H | HNpl — Proper Noun (Location) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | שֻׁדַּ֖ד | shu.Dad | it has been devastated | H7703 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁדַד (sha.dad): to ruin |
| 6 | מָעֻזְּ/כֶֽן\׃\ \ס | ma.'u.ze./Khen | stronghold/ your | H4581 | HNcmsc/Sp2fp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Feminine) | מָעוֹז (ma.oz): security |

## Isaiah 23:15

**Original:** וְהָיָה֙ בַּיּ֣וֹם הַה֔וּא וְנִשְׁכַּ֤חַת צֹר֙ שִׁבְעִ֣ים שָׁנָ֔ה כִּימֵ֖י מֶ֣לֶךְ אֶחָ֑ד מִקֵּ֞ץ שִׁבְעִ֤ים שָׁנָה֙ יִהְיֶ֣ה לְצֹ֔ר כְּשִׁירַ֖ת הַזּוֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | וְ/נִשְׁכַּ֤חַת | ve./nish.Ka.chat | and/ [will be] forgotten | H7911 | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | שָׁכַח (sha.khach): to forget |
| 5 | צֹר֙ | tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 6 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 7 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | כִּ/ימֵ֖י | ki./Mei | like/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 9 | מֶ֣לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | אֶחָ֑ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | מִ/קֵּ֞ץ | mi./Ketz | from/ [the] end of | H7093 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֵץ (qets): end |
| 12 | שִׁבְעִ֤ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 13 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 14 | יִהְיֶ֣ה | yih.Yeh | it will happen | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | לְ/צֹ֔ר | le./Tzor | to/ Tyre | H6865 | HR/Npl — Preposition + Proper Noun (Location) | צֹר (tsor): Tyre |
| 16 | כְּ/שִׁירַ֖ת | ke./shi.Rat | like/ [the] song of | H7892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שִׁירָה (shi.rah): song |
| 17 | הַ/זּוֹנָֽה\׃ | ha./zo.Nah | the/ prostitute | H2181 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |

## Isaiah 23:16

**Original:** קְחִ֥י כִנּ֛וֹר סֹ֥בִּי עִ֖יר זוֹנָ֣ה נִשְׁכָּחָ֑ה הֵיטִ֤יבִי נַגֵּן֙ הַרְבִּי־ שִׁ֔יר לְמַ֖עַן תִּזָּכֵֽרִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קְחִ֥י | ke.Chi | take | H3947G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | כִנּ֛וֹר | khi.Nor | a harp | H3658 | HNcmsa — Noun (Singular Masculine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 3 | סֹ֥בִּי | So.bi | go around | H5437G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | סָבַב (sa.vav): to turn: turn |
| 4 | עִ֖יר | 'ir | [the] city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | זוֹנָ֣ה | zo.Nah | O prostitute | H2181 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |
| 6 | נִשְׁכָּחָ֑ה | nish.ka.Chah | forgotten | H7911 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׁכַח (sha.khach): to forget |
| 7 | הֵיטִ֤יבִי | hei.Ti.vi | do well | H3190 | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | יָטַב (ya.tav): be good |
| 8 | נַגֵּן֙ | na.Gen | to play | H5059 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | נָגַן (na.gan): to play |
| 9 | הַרְבִּי\־ | har.bi- | multiply | H7235A | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | רָבָה (ra.vah): to multiply |
| 10 | שִׁ֔יר | Shir | song | H7892A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שִׁיר (shir): song |
| 11 | לְמַ֖עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 12 | תִּזָּכֵֽרִי\׃ | ti.za.Khe.ri | you may be remembered | H2142 | HVNj2fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Singular Feminine | זָכַר (za.khar): to remember |

## Isaiah 23:17

**Original:** וְהָיָ֞ה מִקֵּ֣ץ׀ שִׁבְעִ֣ים שָׁנָ֗ה יִפְקֹ֤ד יְהוָה֙ אֶת־ צֹ֔ר וְשָׁבָ֖ה לְאֶתְנַנָּ֑ה וְזָֽנְתָ֛ה אֶת־ כָּל־ מַמְלְכ֥וֹת הָאָ֖רֶץ עַל־ פְּנֵ֥י הָאֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֞ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִ/קֵּ֣ץ\׀ | mi./Ketz | from/ [the] end of | H7093 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֵץ (qets): end |
| 3 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 4 | שָׁנָ֗ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | יִפְקֹ֤ד | yif.Kod | he will visit | H6485I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּקַד (pa.qad): to reckon: visit |
| 6 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | צֹ֔ר | Tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 9 | וְ/שָׁבָ֖ה | ve./sha.Vah | and/ it will return | H7725G | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | שׁוּב (shuv): to return: return |
| 10 | לְ/אֶתְנַנָּ֑/ה | le./'et.na.Na/h | to/ hire/ its | H868 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אֶתְנַן (et.nan): wages |
| 11 | וְ/זָֽנְתָ֛ה | ve./za.ne.Tah | and/ it will act [the] prostitute | H2181 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | זָנָה (za.nah): to fornicate |
| 12 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | מַמְלְכ֥וֹת | mam.le.Khot | [the] kingdoms of | H4467 | HNcfpc — Noun (Plural Feminine, Construct) | מַמְלָכָה (mam.la.khah): kingdom |
| 15 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 18 | הָ/אֲדָמָֽה\׃ | ha./'a.da.Mah | the/ earth | H127I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: planet |

## Isaiah 23:18

**Original:** וְהָיָ֨ה סַחְרָ֜הּ וְאֶתְנַנָּ֗הּ קֹ֚דֶשׁ לַֽיהוָ֔ה לֹ֥א יֵֽאָצֵ֖ר וְלֹ֣א יֵֽחָסֵ֑ן כִּ֣י לַיֹּשְׁבִ֞ים לִפְנֵ֤י יְהוָה֙ יִֽהְיֶ֣ה סַחְרָ֔הּ לֶאֱכֹ֥ל לְשָׂבְעָ֖ה וְלִמְכַסֶּ֥ה עָתִֽיק׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | סַחְרָ֜/הּ | sach.Ra/h | profit/ its | H5504 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | סַחַר (sa.char): profit |
| 3 | וְ/אֶתְנַנָּ֗/הּ | ve./'et.na.Na/h | and/ hire/ its | H868 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אֶתְנַן (et.nan): wages |
| 4 | קֹ֚דֶשׁ | Ko.desh | a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יֵֽאָצֵ֖ר | ye.'a.Tzer | it will be stored up | H686 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָצַר (a.tsar): to store |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יֵֽחָסֵ֑ן | ye.cha.Sen | it will be hoarded | H2630 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָסַן (cha.san): to hoard |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | לַ/יֹּשְׁבִ֞ים | la/i.yo.she.Vim | to <the>/ [those who] dwell | H3427 | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 12 | לִ/פְנֵ֤י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 13 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | יִֽהְיֶ֣ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | סַחְרָ֔/הּ | sach.Ra/h | profit/ its | H5504 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | סַחַר (sa.char): profit |
| 16 | לֶ/אֱכֹ֥ל | le./'e.Khol | for/ eating | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 17 | לְ/שָׂבְעָ֖ה | le./sa.ve.'Ah | to/ satiety | H7654 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שׇׂבְעָה (sov.ah): satiety |
| 18 | וְ/לִ/מְכַסֶּ֥ה | ve./li/m.kha.Seh | and/ for/ covering | H4374 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מְכַסֶּה (me.khas.seh): covering |
| 19 | עָתִֽיק\׃\ \פ | 'a.Tik | magnificent | H6266 | HAamsa — Adjective (Singular Masculine, Absolute) | עָתִיק (a.tiq): surpassing |
