# STEP Bible — Psalms 80

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 80:0

**Original:** לַמְנַצֵּ֥חַ אֶל־ שֹׁשַׁנִּ֑ים עֵד֖וּת לְאָסָ֣ף מִזְמֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֥חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | שֹׁשַׁנִּ֑ים | sho.sha.Nim | Shoshannim | H7799 | HNcmpa — Noun (Plural Masculine, Absolute) | שׁוּשַׁן (shu.shan): lily |
| 4 | עֵד֖וּת | 'e.Dut | eduth | H5715 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 5 | לְ/אָסָ֣ף | le./'a.Saf | of/ Asaph | H623H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 6 | מִזְמֽוֹר\׃ | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |

## Psalms 80:1

**Original:** רֹ֘עֵ֤ה יִשְׂרָאֵ֨ל׀ הַאֲזִ֗ינָה נֹהֵ֣ג כַּצֹּ֣אן יוֹסֵ֑ף יֹשֵׁ֖ב הַכְּרוּבִ֣ים הוֹפִֽיעָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֹ֘עֵ֤ה | ro.'Eh | O shepherd of | H7462B | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | רָעָה (ra.ah): to pasture |
| 2 | יִשְׂרָאֵ֨ל\׀ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | הַאֲזִ֗ינָ/ה | ha.'a.Zi.na/h | give ear/ ! | H238 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | אָזַן (a.zan): to listen |
| 4 | נֹהֵ֣ג | no.Heg | O [you who] lead | H5090A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָהַג (na.hag): to lead |
| 5 | כַּ/צֹּ֣אן | ka./Tzon | like <the>/ flock | H6629G | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 6 | יוֹסֵ֑ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 7 | יֹשֵׁ֖ב | yo.Shev | O [you who] sit | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | הַ/כְּרוּבִ֣ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 9 | הוֹפִֽיעָ/ה\׃ | ho.Fi.'a/h | shine forth/ ! | H3313 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | יָפַע (ya.pah): to shine |

## Psalms 80:2

**Original:** לִפְנֵ֤י אֶפְרַ֨יִם׀ וּבִנְיָ֘מִ֤ן וּמְנַשֶּׁ֗ה עוֹרְרָ֥ה אֶת־ גְּבֽוּרָתֶ֑ךָ וּלְכָ֖ה לִישֻׁעָ֣תָה לָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/פְנֵ֤י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 2 | אֶפְרַ֨יִם\׀ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 3 | וּ/בִנְיָ֘מִ֤ן | u./vin.Ya.Min | and/ Benjamin | H1144G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 4 | וּ/מְנַשֶּׁ֗ה | u./me.na.Sheh | and/ Manasseh | H4519G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 5 | עוֹרְרָ֥/ה | 'o.Ra/h | stir up/ ! | H5782 | HVpv2ms/Sh — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Paragogic Hé | עוּר (ur): to rouse |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
