# STEP Bible — Proverbs 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 17:1

**Original:** ט֤וֹב פַּ֣ת חֲ֭רֵבָה וְשַׁלְוָה־ בָ֑הּ מִ֝בַּ֗יִת מָלֵ֥א זִבְחֵי־ רִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | וְ/כ֣וּר | ve./Khur | and/ a smelting furnace | H3564 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כּוּר (kur): furnace |
| 4 | לַ/זָּהָ֑ב | la./za.Hav | [is] for <the>/ gold | H2091 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וּ/בֹחֵ֖ן | u./vo.Chen | and/ [is] testing | H974 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּחַן (ba.chan): to test |
| 6 | לִבּ֣וֹת | li.Bot | hearts | H3826 | HNcfpa — Noun (Plural Feminine, Absolute) | לִבָּה (lib.bah): heart |
| 7 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Proverbs 17:4

**Original:** מֵ֭רַע מַקְשִׁ֣יב עַל־ שְׂפַת־ אָ֑וֶן שֶׁ֥קֶר מֵ֝זִין עַל־ לְשׁ֥וֹן הַוֹּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ֭רַע | Me.ra' | an evil-doer | H7489A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | רָעַע (ra.a): be evil |
| 2 | מַקְשִׁ֣יב | mak.Shiv | [is] paying attention | H7181 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קָשַׁב (qa.shav): to listen |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | שְׂפַת\־ | se.fat- | a lip of | H8193G | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 5 | אָ֑וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 6 | שֶׁ֥קֶר | She.ker | deception | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 7 | מֵ֝זִין | Me.zin | [is] giving ear | H238 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | אָזַן (a.zan): to listen |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | לְשׁ֥וֹן | le.Shon | a tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 10 | הַוֹּֽת\׃ | ha.Vot | destruction<s> | H1942 | HNcfpa — Noun (Plural Feminine, Absolute) | הַוָּה (hav.vah): desire |

## Proverbs 17:5

**Original:** לֹעֵ֣ג לָ֭רָשׁ חֵרֵ֣ף עֹשֵׂ֑הוּ שָׂמֵ֥חַ לְ֝אֵ֗יד לֹ֣א יִנָּקֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹעֵ֣ג | lo.'Eg | [one who] mocks | H3932 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לָעַג (la.ag): to mock |
| 2 | לָ֭/רָשׁ | La./rosh | <to> the/ poor [person] | H7326 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |
| 3 | חֵרֵ֣ף | che.Ref | he reproaches | H2778A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַף (cha.raph): to taunt |
| 4 | עֹשֵׂ֑/הוּ | 'o.Se./hu | maker/ his | H6213H | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 5 | שָׂמֵ֥חַ | sa.Me.ach | [a person] joyful | H8056 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׂמֵחַ (sa.me.ach): glad |
| 6 | לְ֝/אֵ֗יד | le./'Eid | for/ calamity | H343 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֵיד (ed): calamity |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִנָּקֶֽה\׃ | yi.na.Keh | he will go unpunished | H5352 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָקָה (na.qah): to clear |

## Proverbs 17:6

**Original:** עֲטֶ֣רֶת זְ֭קֵנִים בְּנֵ֣י בָנִ֑ים וְתִפְאֶ֖רֶת בָּנִ֣ים אֲבוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲטֶ֣רֶת | 'a.Te.ret | [are the] crown of | H5850 | HNcfsc — Noun (Singular Feminine, Construct) | עֲטָרָה (a.ta.rah): crown |
| 2 | זְ֭קֵנִים | Ze.ke.nim | old [people] | H2205H | HAampa — Adjective (Plural Masculine, Absolute) | זָקֵן (za.qen): old |
| 3 | בְּנֵ֣י | be.Nei | children of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | בָנִ֑ים | va.Nim | children | H1121G | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 5 | וְ/תִפְאֶ֖רֶת | ve./tif.'E.ret | and/ [are the] honor of | H8597 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תִּפְאָרָה (tiph.a.rah): beauty |
| 6 | בָּנִ֣ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 7 | אֲבוֹתָֽ/ם\׃ | 'a.vo.Ta/m | parents/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## Proverbs 17:7

**Original:** לֹא־ נָאוָ֣ה לְנָבָ֣ל שְׂפַת־ יֶ֑תֶר אַ֝֗ף כִּֽי־ לְנָדִ֥יב שְׂפַת־ שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | נָאוָ֣ה | na.Vah | [is] suitable | H5000 | HAafsa — Adjective (Singular Feminine, Absolute) | נָאוֶה (na.eh): lovely |
| 3 | לְ/נָבָ֣ל | le./na.Val | for/ a fool | H5036 | HR/Aamsa — Preposition + Aamsa | נָבָל (na.val): foolish |
| 4 | שְׂפַת\־ | se.fat- | a lip of | H8193H | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: words |
| 5 | יֶ֑תֶר | Ye.ter | excellence | H3499A | HNcmsa — Noun (Singular Masculine, Absolute) | יֶ֫תֶר (ye.ter): remainder |
| 6 | אַ֝֗ף | 'Af | indeed? | H637 | HTj — Interjection | אַף (aph): also |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | לְ/נָדִ֥יב | le./na.Div | for/ a noble [person] | H5081H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נָדִיב (na.div): noble |
| 9 | שְׂפַת\־ | se.fat- | a lip of | H8193H | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: words |
| 10 | שָֽׁקֶר\׃ | Sha.ker | deception | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Proverbs 17:8

**Original:** אֶֽבֶן־ חֵ֣ן הַ֭שֹּׁחַד בְּעֵינֵ֣י בְעָלָ֑יו אֶֽל־ כָּל־ אֲשֶׁ֖ר יִפְנֶ֣ה יַשְׂכִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶֽבֶן\־ | 'e.ven- | [is] a stone of | H68G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 2 | חֵ֣ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 3 | הַ֭/שֹּׁחַד | Ha./sho.chad | the/ bribe | H7810 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
| 4 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869A | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 5 | בְעָלָ֑י/ו | ve.'a.La/v | owners/ its | H1167J | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּעַל (ba.al): master: owning |
| 6 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁ֖ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | יִפְנֶ֣ה | yif.Neh | he turns | H6437G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 10 | יַשְׂכִּֽיל\׃ | yas.Kil | he prospers | H7919A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂכַל (sa.khal): be prudent |

## Proverbs 17:9

**Original:** מְֽכַסֶּה־ פֶּ֭שַׁע מְבַקֵּ֣שׁ אַהֲבָ֑ה וְשֹׁנֶ֥ה בְ֝דָבָ֗ר מַפְרִ֥יד אַלּֽוּף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְֽכַסֶּה\־ | me.kha.seh- | [one who] conceals | H3680 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | כָּסָה (ka.sah): to cover |
| 2 | פֶּ֭שַׁע | Pe.sha' | a transgression | H6588 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 3 | מְבַקֵּ֣שׁ | me.va.Kesh | [is] seeking | H1245 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 4 | אַהֲבָ֑ה | 'a.ha.Vah | love | H160 | HNcfsa — Noun (Singular Feminine, Absolute) | אַהֲבָה (a.ha.vah): love |
| 5 | וְ/שֹׁנֶ֥ה | ve./sho.Neh | and/ [one who] repeats | H8138B | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁנָה (sha.nah): to repeat |
| 6 | בְ֝/דָבָ֗ר | ve./da.Var | <in>/ a matter | H1697I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 7 | מַפְרִ֥יד | maf.Rid | [is] separating | H6504 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּרַד (pa.rad): to separate |
| 8 | אַלּֽוּף\׃ | 'a.Luf | a close friend | H441A | HAamsa — Adjective (Singular Masculine, Absolute) | אַלּוּף (al.luph): tame |

## Proverbs 17:10

**Original:** תֵּ֣חַת גְּעָרָ֣ה בְמֵבִ֑ין מֵהַכּ֖וֹת כְּסִ֣יל מֵאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תֵּ֣חַת | Te.chat | it goes deep | H5181 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָחֵת (na.chat): to descend |
| 2 | גְּעָרָ֣ה | ge.'a.Rah | a rebuke | H1606 | HNcfsa — Noun (Singular Feminine, Absolute) | גְּעָרָה (ge.a.rah): rebuke |
| 3 | בְ/מֵבִ֑ין | ve./me.Vin | in/ [one who] understands | H995 | HR/Vhrmsa — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בִּין (bin): to understand |
| 4 | מֵ/הַכּ֖וֹת | me./ha.Kot | more than/ striking | H5221 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 5 | כְּסִ֣יל | ke.Sil | a fool | H3684 | HAamsa — Adjective (Singular Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 6 | מֵאָֽה\׃ | me.'Ah | a hundred [times] | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |

## Proverbs 17:11

**Original:** אַךְ־ מְרִ֥י יְבַקֶּשׁ־ רָ֑ע וּמַלְאָ֥ךְ אַ֝כְזָרִ֗י יְשֻׁלַּח־ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | מְרִ֥י | me.Ri | rebellion | H4805H | HNcmsa — Noun (Singular Masculine, Absolute) | מְרִי (me.ri): rebellion |
| 3 | יְבַקֶּשׁ\־ | ye.va.kesh- | he seeks | H1245 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 4 | רָ֑ע | Ra' | an evil [person] | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | וּ/מַלְאָ֥ךְ | u./mal.'Akh | and/ a messenger | H4397G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 6 | אַ֝כְזָרִ֗י | 'akh.za.Ri | cruel | H394 | HAamsa — Adjective (Singular Masculine, Absolute) | אַכְזָרִי (akh.za.ri): cruel |
| 7 | יְשֻׁלַּח\־ | ye.shu.lach- | he will be sent | H7971G | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 8 | בּֽ/וֹ\׃ | b/o | in/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Proverbs 17:12

**Original:** פָּג֬וֹשׁ דֹּ֣ב שַׁכּ֣וּל בְּאִ֑ישׁ וְאַל־ כְּ֝סִ֗יל בְּאִוַּלְתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּג֬וֹשׁ | pa.Go.osh | may he meet | H6298 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּגַשׁ (pa.gash): to meet |
| 2 | דֹּ֣ב | do | a bear | H1677 | HNcbsa — Noun (Singular Either gender, Absolute) | דֹּב (dov): bear |
| 3 | שַׁכּ֣וּל | sha.Kul | robbed of cubs | H7909 | HAamsa — Adjective (Singular Masculine, Absolute) | שַׁכּוּל (shak.kul): childless |
| 4 | בְּ/אִ֑ישׁ | be./'Ish | <in>/ a person | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not [he meet] | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | כְּ֝סִ֗יל | ke.Sil | a fool | H3684 | HAamsa — Adjective (Singular Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 7 | בְּ/אִוַּלְתּֽ/וֹ\׃ | be./'i.val.T/o | in/ foolishness/ his | H200 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִוֶּ֫לֶת (iv.ve.let): folly |

## Proverbs 17:13

**Original:** מֵשִׁ֣יב רָ֭עָה תַּ֣חַת טוֹבָ֑ה לֹא־ תָמ֥וּשׁ רָ֝עָ֗ה מִבֵּיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵשִׁ֣יב | me.Shiv | [one who] returns | H7725G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שׁוּב (shuv): to return: return |
| 2 | רָ֭עָה | Ra.'ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 3 | תַּ֣חַת | Ta.chat | for | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 4 | טוֹבָ֑ה | to.Vah | good | H2896C | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תָמ֥וּשׁ | ta.mish | it will depart | H4185 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוּשׁ (mush): to remove |
| 7 | רָ֝עָ֗ה | ra.'Ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 8 | מִ/בֵּיתֽ/וֹ\׃ | mi./bei.T/o | from/ house/ his | H1004B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |

## Proverbs 17:14

**Original:** פּ֣וֹטֵֽר מַ֭יִם רֵאשִׁ֣ית מָד֑וֹן וְלִפְנֵ֥י הִ֝תְגַּלַּ֗ע הָרִ֥יב נְטֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פּ֣וֹטֵֽר | Po.ter | [is one who] lets out | H6362 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּטַר (pa.tar): to separate |
| 2 | מַ֭יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | רֵאשִׁ֣ית | re.Shit | [the] beginning of | H7225G | HNcfsc — Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: beginning |
| 4 | מָד֑וֹן | ma.Don | strife | H4066 | HNcmsa — Noun (Singular Masculine, Absolute) | מָדוֹן (ma.don): strife |
| 5 | וְ/לִ/פְנֵ֥י | ve./li/f.Nei | and/ <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | הִ֝תְגַּלַּ֗ע | hit.ga.La' | it has broken out | H1566 | HVtp3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Singular Masculine | גָּלַע (ga.la): to quarrel |
| 7 | הָ/רִ֥יב | ha./Riv | the/ dispute | H7379 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רִיב (riv): strife |
| 8 | נְטֽוֹשׁ\׃ | ne.To.osh | abandon | H5203 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָטַשׁ (na.tash): to leave |

## Proverbs 17:15

**Original:** מַצְדִּ֣יק רָ֭שָׁע וּמַרְשִׁ֣יעַ צַדִּ֑יק תּוֹעֲבַ֥ת יְ֝הוָ֗ה גַּם־ שְׁנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַצְדִּ֣יק | matz.Dik | [one who] justifies | H6663 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | צָדֵק (tsa.daq): to justify |
| 2 | רָ֭שָׁע | Ra.sho' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | וּ/מַרְשִׁ֣יעַ | u./mar.Shi.a' | and/ [one who] condemns as guilty | H7561 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | רָשַׁע (ra.sah): be wicked |
| 4 | צַדִּ֑יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | תּוֹעֲבַ֥ת | to.'a.Vat | [are] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 6 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 8 | שְׁנֵי/הֶֽם\׃ | she.nei./Hem | both of/ them | H8147 | HAcbdc/Sp3mp — Numerical Adjective (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |

## Proverbs 17:16

**Original:** לָמָּה־ זֶּ֣ה מְחִ֣יר בְּיַד־ כְּסִ֑יל לִקְנ֖וֹת חָכְמָ֣ה וְלֶב־ אָֽיִן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/מָּה\־ | la./mah- | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | זֶּ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | מְחִ֣יר | me.Chir | [is] a price | H4242 | HNcmsa — Noun (Singular Masculine, Absolute) | מְחִיר (me.chir): price |
