# STEP Bible — Psalms 129

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 129:0

**Original:** שִׁ֗יר הַֽמַּ֫עֲל֥וֹת

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֗יר | Shir | [the] song of | H7892A | HNcmsc — Noun (Singular Masculine, Construct) | שִׁיר (shir): song |
| 2 | הַֽ/מַּ֫עֲל֥וֹת | ha./Ma.'a.Lot | the/ ascents | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |

## Psalms 129:1

**Original:** רַ֭בַּת צְרָר֣וּנִי מִנְּעוּרַ֑י יֹֽאמַר־ נָ֝א יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 3 | רַ֭בַּת | Ra.bat | much | H7227A | HAafsc — Adjective (Singular Feminine, Construct) | רַב (rav): many |
| 4 | צְרָר֣וּ/נִי | tze.ra.Ru./ni | people have opposed/ me | H6887D | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | צָרַר (tsa.rar): to vex |
| 5 | מִ/נְּעוּרַ֑/י | mi./ne.'u.Ra/i | since/ youth<s>/ my | H5271A | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |
| 6 | יֹֽאמַר\־ | yo.mar- | let it say | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | נָ֝א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 8 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 129:2

**Original:** רַ֭בַּת צְרָר֣וּנִי מִנְּעוּרָ֑י גַּ֝ם לֹא־ יָ֥כְלוּ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֭בַּת | Ra.bat | much | H7227A | HAafsc — Adjective (Singular Feminine, Construct) | רַב (rav): many |
| 2 | צְרָר֣וּ/נִי | tze.ra.Ru./ni | people have opposed/ me | H6887D | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | צָרַר (tsa.rar): to vex |
| 3 | מִ/נְּעוּרָ֑/י | mi./ne.'u.Ra/i | since/ youth<s>/ my | H5271A | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |
| 4 | גַּ֝ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יָ֥כְלוּ | Ya.khe.lu | they have prevailed | H3201 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָכֹל (ya.khol): be able |
| 7 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 129:3

**Original:** עַל־ גַּ֭בִּי חָרְשׁ֣וּ חֹרְשִׁ֑ים הֶ֝אֱרִ֗יכוּ לְמַעֲנִיתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | גַּ֭בִּ/י | Ga.b/i | back/ my | H1354 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | גַּב (gav): back/rim/brow |
| 3 | חָרְשׁ֣וּ | cha.re.Shu | they have plowed | H2790A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָרַשׁ (cha.rash): to plow/plot |
| 4 | חֹרְשִׁ֑ים | cho.re.Shim | plowmen | H2790A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | חָרַשׁ (cha.rash): to plow/plot |
| 5 | הֶ֝אֱרִ֗יכוּ | he.'e.Ri.khu | they have made long | H748 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָרַךְ (a.rakh): to prolong |
| 6 | לְ/מַעֲנִיתָֽ/ם\׃ | le./ma.'a.no.ta/m | <to>/ furrows/ their | H4618 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַעֲנָה (ma.a.nah): furrow |

## Psalms 129:4

**Original:** יְהוָ֥ה צַדִּ֑יק קִ֝צֵּ֗ץ עֲב֣וֹת רְשָׁעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | צַדִּ֑יק | tza.Dik | [is] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | קִ֝צֵּ֗ץ | ki.Tzetz | he has cut off | H7112 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָצַץ (qa.tsats): to cut |
| 4 | עֲב֣וֹת | a.Vot | [the] rope of | H5688 | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹת (a.vot): cord |
| 5 | רְשָׁעִֽים\׃ | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |

## Psalms 129:5

**Original:** יֵ֭בֹשׁוּ וְיִסֹּ֣גוּ אָח֑וֹר כֹּ֝֗ל שֹׂנְאֵ֥י צִיּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֭בֹשׁוּ | Ye.vo.shu | may they be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 2 | וְ/יִסֹּ֣גוּ | ve./yi.So.gu | and/ they may be turned back | H5472 | HC/VNu3mp — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | סוּג (sug): to turn |
| 3 | אָח֑וֹר | 'a.Chor | backward | H268 | HNcmsa — Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 4 | כֹּ֝֗ל | Kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | שֹׂנְאֵ֥י | so.ne.'Ei | [those who] hate | H8130 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׂנֵא (sa.ne): to hate |
| 6 | צִיּֽוֹן\׃ | tzi.Yon | <of> Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |

## Psalms 129:6

**Original:** יִ֭הְיוּ כַּחֲצִ֣יר גַּגּ֑וֹת שֶׁקַּדְמַ֖ת שָׁלַ֣ף יָבֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִ֭הְיוּ | Yih.yu | may they be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | כַּ/חֲצִ֣יר | ka./cha.Tzir | like/ [the] grass of | H2682A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חָצִיר (cha.tsir): grass |
| 3 | גַּגּ֑וֹת | ga.Got | roofs | H1406 | HNcfpa — Noun (Plural Feminine, Absolute) | גָּג (gag): roof |
| 4 | שֶׁ/קַּדְמַ֖ת | she./kad.Mat | that/ before | H6927 | HTr/Ncfsc — Relative Particle + Noun (Singular Feminine, Construct) | קַדְמָה (qad.mah): former |
| 5 | שָׁלַ֣ף | sha.Laf | it has shot up | H8025 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַף (sha.laph): to draw |
| 6 | יָבֵֽשׁ\׃ | ya.Vesh | it has withered | H3001 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |

## Psalms 129:7

**Original:** שֶׁלֹּ֤א מִלֵּ֖א כַפּ֥וֹ קוֹצֵ֗ר וְחִצְנ֥וֹ מְעַמֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֶׁ/לֹּ֤א | she./Lo' | that/ not | H3808 | HTr/Tn — Relative Particle + Negative Particle | לֹא (lo): not |
| 2 | מִלֵּ֖א | mi.Le' | he has filled | H4390 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 3 | כַפּ֥/וֹ | kha.P/o | hand/ his | H3709G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm |
| 4 | קוֹצֵ֗ר | ko.Tzer | a reaper | H7114B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָצַר (qa.tsar): to reap |
| 5 | וְ/חִצְנ֥/וֹ | ve./chitz.N/o | and/ bosom/ his | H2683 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֵ֫צֶן (che.tsen): bosom |
