# STEP Bible — 1 Samuel 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 2:1

**Original:** וַתִּתְפַּלֵּ֤ל חַנָּה֙ וַתֹּאמַ֔ר עָלַ֤ץ לִבִּי֙ בַּֽיהוָ֔ה רָ֥מָה קַרְנִ֖י בַּֽיהוָ֑ה רָ֤חַב פִּי֙ עַל־ א֣וֹיְבַ֔י כִּ֥י שָׂמַ֖חְתִּי בִּישׁוּעָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | חָדֵ֑לּוּ | cha.De.lu | they cease | H2308 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָדַל (cha.dal): to cease |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | עֲקָרָה֙ | 'a.ka.Rah | a barren [woman] | H6135 | HAafsa — Adjective (Singular Feminine, Absolute) | עָקָר (a.qar): barren |
| 8 | יָלְדָ֣ה | Yal.dah | she bears | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 9 | שִׁבְעָ֔ה | shiv.'Ah | seven [children] | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 10 | וְ/רַבַּ֥ת | ve./ra.Bat | and/ [a woman] many of | H7227A | HC/Aafsc — Conjunction + Aafsc | רַב (rav): many |
| 11 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 12 | אֻמְלָֽלָה\׃ | 'um.La.lah | she languishes | H535 | HVPp3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | אָמַל (a.mal): to weaken |

## 1 Samuel 2:6

**Original:** יְהוָ֖ה מֵמִ֣ית וּמְחַיֶּ֑ה מוֹרִ֥יד שְׁא֖וֹל וַיָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | מֵמִ֣ית | me.Mit | [is] killing | H4191 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 3 | וּ/מְחַיֶּ֑ה | u./me.chai.Yeh | and/ [is] restoring to life | H2421 | HC/Vprmsa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | חָיָה (cha.yah): to live |
| 4 | מוֹרִ֥יד | mo.Rid | [he is] bringing down | H3381 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָרַד (ya.rad): to go down |
| 5 | שְׁא֖וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 6 | וַ/יָּֽעַל\׃ | va/i.Ya.'al | and/ he has brought up | H5927H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |

## 1 Samuel 2:7

**Original:** יְהוָ֖ה מוֹרִ֣ישׁ וּמַעֲשִׁ֑יר מַשְׁפִּ֖יל אַף־ מְרוֹמֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | מוֹרִ֣ישׁ | mo.Rish | [is] making poor | H3423I | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָרַשׁ (ya.rash): to possess: poor |
| 3 | וּ/מַעֲשִׁ֑יר | u./ma.'a.Shir | and/ [is] making rich | H6238 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עָשַׁר (a.shar): to enrich |
| 4 | מַשְׁפִּ֖יל | mash.Pil | [he is] bringing low | H8213 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁפֵל (sha.phel): to abase |
| 5 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 6 | מְרוֹמֵֽם\׃ | me.ro.Mem | [is] exalting | H7311A | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | רוּם (rum): to exalt |

## 1 Samuel 2:8

**Original:** מֵקִ֨ים מֵעָפָ֜ר דָּ֗ל מֵֽאַשְׁפֹּת֙ יָרִ֣ים אֶבְי֔וֹן לְהוֹשִׁיב֙ עִם־ נְדִיבִ֔ים וְכִסֵּ֥א כָב֖וֹד יַנְחִלֵ֑ם כִּ֤י לַֽיהוָה֙ מְצֻ֣קֵי אֶ֔רֶץ וַיָּ֥שֶׁת עֲלֵיהֶ֖ם תֵּבֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵקִ֨ים | me.Kim | [he is] raising up | H6965H | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קוּם (qum): to arise: raise |
| 2 | מֵ/עָפָ֜ר | me./'a.Far | from/ [the] dust | H6083 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 3 | דָּ֗ל | Dal | [the] poor | H1800 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּל (dal): poor |
| 4 | מֵֽ/אַשְׁפֹּת֙ | me./'ash.Pot | from/ [the] ash heap | H830H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַשְׁפֹּת (ash.pot): refuse |
| 5 | יָרִ֣ים | ya.Rim | he lifts up | H7311A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּם (rum): to exalt |
| 6 | אֶבְי֔וֹן | 'ev.Yon | [the] needy | H34 | HAamsa — Adjective (Singular Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |
| 7 | לְ/הוֹשִׁיב֙ | le./ho.Shiv | to/ cause [them] to dwell | H3427 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 8 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | נְדִיבִ֔ים | ne.di.Vim | noble [people] | H5081H | HAampa — Adjective (Plural Masculine, Absolute) | נָדִיב (na.div): noble |
| 10 | וְ/כִסֵּ֥א | ve./khi.Se' | and/ a throne of | H3678G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 11 | כָב֖וֹד | kha.Vod | honor | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 12 | יַנְחִלֵ֑/ם | yan.chi.Le/m | he makes inherit/ them | H5157 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | נָחַל (na.chal): to inherit |
| 13 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | לַֽ/יהוָה֙ | la./Yah.weh | [belong] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | מְצֻ֣קֵי | me.Tzu.kei | [the] pillars of | H4690 | HNcmpc — Noun (Plural Masculine, Construct) | מָצוּק (ma.tsuq): pillar |
| 16 | אֶ֔רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | וַ/יָּ֥שֶׁת | va/i.Ya.shet | and/ he set | H7896G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שִׁית (shit): to set: make |
| 18 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 19 | תֵּבֵֽל\׃ | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |

## 1 Samuel 2:9

**Original:** רַגְלֵ֤י חֲסִידָיו֙ יִשְׁמֹ֔ר וּרְשָׁעִ֖ים בַּחֹ֣שֶׁךְ יִדָּ֑מּוּ כִּֽי־ לֹ֥א בְכֹ֖חַ יִגְבַּר־ אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַגְלֵ֤י | rag.Lei | [the] feet of | H7272 | HNcfdc — Noun (Dual Feminine, Construct) | רֶ֫גֶל (re.gel): foot |
| 2 | חֲסִידָי/ו֙ | cha.si.do/v | faithful [people]/ his | H2623 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָסִיד (cha.sid): pious |
| 3 | יִשְׁמֹ֔ר | yish.Mor | he will protect | H8104H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמַר (sha.mar): to keep: guard |
| 4 | וּ/רְשָׁעִ֖ים | u./re.sha.'Im | and/ wicked [people] | H7563 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | בַּ/חֹ֣שֶׁךְ | ba./Cho.shekh | in the/ darkness | H2822 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 6 | יִדָּ֑מּוּ | yi.Da.mu | they will be silenced | H1826I | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָּמַם (da.mam): to silence: destroyed |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | בְ/כֹ֖חַ | ve./Kho.ach | by/ strength | H3581B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 10 | יִגְבַּר\־ | yig.bar- | he will prevail | H1396 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּבַר (ga.var): to prevail |
| 11 | אִֽישׁ\׃ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |

## 1 Samuel 2:10

**Original:** יְהוָ֞ה יֵחַ֣תּוּ מְרִיבָ֗יו עָלָיו֙ בַּשָּׁמַ֣יִם יַרְעֵ֔ם יְהוָ֖ה יָדִ֣ין אַפְסֵי־ אָ֑רֶץ וְיִתֶּן־ עֹ֣ז לְמַלְכּ֔וֹ וְיָרֵ֖ם קֶ֥רֶן מְשִׁיחֽוֹ׃\ \פ

