# STEP Bible — 2 Chronicles 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 5:1

**Original:** וַתִּשְׁלַם֙ כָּל־ הַמְּלָאכָ֔ה אֲשֶׁר־ עָשָׂ֥ה שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה\ \ס וַיָּבֵ֨א שְׁלֹמֹ֜ה אֶת־ קָדְשֵׁ֣י׀ דָּוִ֣יד אָבִ֗יו וְאֶת־ הַכֶּ֤סֶף וְאֶת־ הַזָּהָב֙ וְאֶת־ כָּל־ הַכֵּלִ֔ים נָתַ֕ן בְּאֹצְר֖וֹת בֵּ֥ית הָאֱלֹהִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | הַ֠/כֹּהֲנִים | Ha./ko.ha.nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֲר֨וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 5 | בְּרִית\־ | be.rit- | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 6 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | מְקוֹמ֛/וֹ | me.ko.M/o | place/ its | H4725 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָקוֹם (ma.qom): place |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | דְּבִ֥יר | de.Vir | [the] innermost room of | H1687 | HNcmsc — Noun (Singular Masculine, Construct) | דְּבִיר (de.vir): sanctuary |
| 11 | הַ/בַּ֖יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | קֹ֣דֶשׁ | Ko.desh | [the] holy place of | H6944H | HNtmsc — Noun (Title, Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): Most Holy Place |
| 14 | הַ/קְּדָשִׁ֑ים | ha./ke.da.Shim | the/ holy places | H6944H | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Most Holy Place |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | תַּ֖חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 17 | כַּנְפֵ֥י | kan.Fei | [the] wings of | H3671 | HNcfdc — Noun (Dual Feminine, Construct) | כָּנָף (ka.naph): wing |
| 18 | הַ/כְּרוּבִֽים\׃ | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |

## 2 Chronicles 5:8

**Original:** וַיִּהְי֤וּ הַכְּרוּבִים֙ פֹּרְשִׂ֣ים כְּנָפַ֔יִם עַל־ מְק֖וֹם הָאָר֑וֹן וַיְכַסּ֧וּ הַכְּרוּבִ֛ים עַל־ הָאָר֥וֹן וְעַל־ בַּדָּ֖יו מִלְמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֤וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/כְּרוּבִים֙ | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 3 | פֹּרְשִׂ֣ים | po.re.Sim | spreading out | H6566 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | פָּרַשׂ (pa.ra.s): to spread |
| 4 | כְּנָפַ֔יִם | ke.na.Fa.yim | wings | H3671 | HNcfda — Noun (Dual Feminine, Absolute) | כָּנָף (ka.naph): wing |
| 5 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 6 | מְק֖וֹם | me.Kom | [the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 7 | הָ/אָר֑וֹן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 8 | וַ/יְכַסּ֧וּ | va/y.kha.Su | and/ they covered | H3680 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | כָּסָה (ka.sah): to cover |
| 9 | הַ/כְּרוּבִ֛ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ/אָר֥וֹן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 12 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | בַּדָּ֖י/ו | ba.Da/v | poles/ its | H905G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone: pole |
| 14 | מִ/לְ/מָֽעְלָ/ה\׃ | mi/l./Ma.'e.la/h | from/ to/ above/ <towards> | H4605 | HR/R/Acbsa/Sd — Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |

## 2 Chronicles 5:9

**Original:** וַֽיַּאֲרִיכוּ֮ הַבַּדִּים֒ וַיֵּרָאוּ֩ רָאשֵׁ֨י הַבַּדִּ֤ים מִן־ הָאָרוֹן֙ עַל־ פְּנֵ֣י הַדְּבִ֔יר וְלֹ֥א יֵרָא֖וּ הַח֑וּצָה וַֽיְהִי־ שָׁ֔ם עַ֖ד הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּאֲרִיכוּ֮ | va/i.ya.'a.ri.Khu | and/ they were long | H748 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָרַךְ (a.rakh): to prolong |
| 2 | הַ/בַּדִּים֒ | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 3 | וַ/יֵּרָאוּ֩ | va/i.ye.ra.'U | and/ they were visible | H7200G | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 4 | רָאשֵׁ֨י | ra.Shei | [the] heads of | H7218I | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 5 | הַ/בַּדִּ֤ים | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 6 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 7 | הָ/אָרוֹן֙ | ha./'a.rOn | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | פְּנֵ֣י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | הַ/דְּבִ֔יר | ha./de.Vir | the/ innermost room | H1687 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דְּבִיר (de.vir): sanctuary |
| 11 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יֵרָא֖וּ | ye.ra.'U | they were visible | H7200G | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 13 | הַ/ח֑וּצָ/ה | ha./Chu.tza/h | the/ outside/ towards | H2351 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |
| 14 | וַֽ/יְהִי\־ | va/y.hi- | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 16 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 18 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## 2 Chronicles 5:10

**Original:** אֵ֚ין בָּֽאָר֔וֹן רַ֚ק שְׁנֵ֣י הַלֻּח֔וֹת אֲשֶׁר־ נָתַ֥ן מֹשֶׁ֖ה בְּחֹרֵ֑ב אֲשֶׁ֨ר כָּרַ֤ת יְהוָה֙ עִם־ בְּנֵ֣י יִשְׂרָאֵ֔ל בְּצֵאתָ֖ם מִמִּצְרָֽיִם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֚ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | בָּֽ/אָר֔וֹן | ba./'a.Ron | [was] in the/ ark | H727 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 3 | רַ֚ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 4 | שְׁנֵ֣י | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | הַ/לֻּח֔וֹת | ha./lu.Chot | the/ tablets | H3871 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לוּחַ (lu.ach): tablet |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נָתַ֥ן | na.Tan | he put | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 8 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 9 | בְּ/חֹרֵ֑ב | be./cho.Rev | at/ Horeb | H2722 | HR/Npl — Preposition + Proper Noun (Location) | חֹרֵב (cho.rev): Horeb |
| 10 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | כָּרַ֤ת | ka.Rat | he made | H3772H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: make(covenant) |
| 12 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 14 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 15 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | בְּ/צֵאתָ֖/ם | be./tze.Ta/m | when/ came out/ they | H3318G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: come |
| 17 | מִ/מִּצְרָֽיִם\׃\ \פ | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## 2 Chronicles 5:11

**Original:** וַיְהִ֕י בְּצֵ֥את הַכֹּהֲנִ֖ים מִן־ הַקֹּ֑דֶשׁ כִּ֠י כָּל־ הַכֹּהֲנִ֤ים הַֽנִּמְצְאִים֙ הִתְקַדָּ֔שׁוּ אֵ֖ין לִשְׁמ֥וֹר לְמַחְלְקֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֕י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/צֵ֥את | be./Tzet | when/ came out | H3318G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: come |
| 3 | הַ/כֹּהֲנִ֖ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/קֹּ֑דֶשׁ | ha./Ko.desh | the/ holy place | H6944J | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Holy Place |
| 6 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/כֹּהֲנִ֤ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 9 | הַֽ/נִּמְצְאִים֙ | ha./nim.tze.'Im | who/ were found | H4672 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 10 | הִתְקַדָּ֔שׁוּ | hit.ka.Da.shu | they had consecrated themselves | H6942G | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | קָדַשׁ (qa.dash): to consecrate: consecate |
| 11 | אֵ֖ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | לִ/שְׁמ֥וֹר | li/sh.Mor | to/ keep | H8104J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַר (sha.mar): to keep: careful |
| 13 | לְ/מַחְלְקֽוֹת\׃ | le./mach.le.Kot | to/ divisions | H4256 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |

## 2 Chronicles 5:12

**Original:** וְהַלְוִיִּ֣ם הַמְשֹׁרֲרִ֣ים לְכֻלָּ֡ם לְאָסָ֡ף לְהֵימָ֣ן לִֽ֠ידֻתוּן וְלִבְנֵיהֶ֨ם וְלַאֲחֵיהֶ֜ם מְלֻבָּשִׁ֣ים בּ֗וּץ בִּמְצִלְתַּ֙יִם֙ וּבִנְבָלִ֣ים וְכִנֹּר֔וֹת עֹמְדִ֖ים מִזְרָ֣ח לַמִּזְבֵּ֑חַ וְעִמָּהֶ֤ם כֹּֽהֲנִים֙ לְמֵאָ֣ה וְעֶשְׂרִ֔ים מַחְצְרִ֖ים בַּחֲצֹֽצְרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/לְוִיִּ֣ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 2 | הַ/מְשֹׁרֲרִ֣ים | ha/m.sho.ra.Rim | the/ singers | H7891 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 3 | לְ/כֻלָּ֡/ם | le./khu.La/m | <to>/ all of/ them | H3605 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 4 | לְ/אָסָ֡ף | le./'a.Saf | <to>/ Asaph | H623H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 5 | לְ/הֵימָ֣ן | le./hei.Man | <to>/ Heman | H1968I | HR/Npm — Preposition + Proper Noun (Masculine individual) | הֵימָן (he.man): Heman |
| 6 | לִֽ֠/ידֻתוּן | Li./du.tun | <to>/ Jeduthun | H3038G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יְדוּתוּן (ye.du.tun): Jeduthun |
| 7 | וְ/לִ/בְנֵי/הֶ֨ם | ve./li/v.nei./Hem | and/ <to>/ sons/ their | H1121A | HC/R/Ncmpc/Sp3mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 8 | וְ/לַ/אֲחֵי/הֶ֜ם | ve./la./'a.chei./Hem | and/ <to>/ relatives/ their | H251H | HC/R/Ncmpc/Sp3mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 9 | מְלֻבָּשִׁ֣ים | me.lu.ba.Shim | [were] fully clothed | H3847 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | לָבֵשׁ (la.vash): to clothe |
| 10 | בּ֗וּץ | Butz | fine linen | H948 | HNcmsa — Noun (Singular Masculine, Absolute) | בּוּץ (buts): fine linen |
| 11 | בִּ/מְצִלְתַּ֙יִם֙ | bi/m.tzil.Ta.yim | with/ cymbals | H4700 | HR/Ncfda — Preposition + Noun (Dual Feminine, Absolute) | מְצִלְתַּיִם (me.tse.let): cymbal |
| 12 | וּ/בִ/נְבָלִ֣ים | u./vi/n.va.Lim | and/ with/ lyres | H5035B | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 13 | וְ/כִנֹּר֔וֹת | ve./khi.no.Rot | and/ harps | H3658 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 14 | עֹמְדִ֖ים | 'o.me.Dim | [were] standing | H5975G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 15 | מִזְרָ֣ח | miz.Rach | east | H4217H | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |
| 16 | לַ/מִּזְבֵּ֑חַ | la./miz.Be.ach | of the/ altar | H4196 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 17 | וְ/עִמָּ/הֶ֤ם | ve./'i.ma./Hem | and/ [were] with/ them | H5973A | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | עִם (im): with |
| 18 | כֹּֽהֲנִים֙ | ko.ha.Nim | priests | H3548 | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 19 | לְ/מֵאָ֣ה | le./me.'Ah | of/ one hundred | H3967 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 20 | וְ/עֶשְׂרִ֔ים | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 21 | מַחְצְרִ֖ים | mach.tze.ri.rim | [who were] blowing a trumpet | H2690 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | חָצַר (cha.tsar): to blow |
| 22 | בַּ/חֲצֹֽצְרֽוֹת\׃ | ba./cha.Tzo.tze.Rot | on/ trumpets | H2689 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |

## 2 Chronicles 5:13

**Original:** וַיְהִ֣י כְ֠אֶחָד לַמְחַצְּרִ֨ים וְלַמְשֹֽׁרֲרִ֜ים לְהַשְׁמִ֣יעַ קוֹל־ אֶחָ֗ד לְהַלֵּ֣ל וּלְהֹדוֹת֮ לַיהוָה֒ וּכְהָרִ֣ים ק֠וֹל בַּחֲצֹצְר֨וֹת וּבִמְצִלְתַּ֜יִם וּבִכְלֵ֣י הַשִּׁ֗יר וּבְהַלֵּ֤ל לַיהוָה֙ כִּ֣י ט֔וֹב כִּ֥י לְעוֹלָ֖ם חַסְדּ֑וֹ וְהַבַּ֛יִת מָלֵ֥א עָנָ֖ן בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְ֠/אֶחָד | Khe./'e.chod | as/ one | H259 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | לַ/מְחַצְּרִ֨ים | la./ma.cha.tzo.tze.rim | to the/ trumpeters | H2690 | HRd/Vprmpa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | חָצַר (cha.tsar): to blow |
| 4 | וְ/לַ/מְשֹֽׁרֲרִ֜ים | ve./la/m.sho.ra.Rim | and/ to the/ singers | H7891 | HC/Rd/Vprmpa — Conjunction + Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 5 | לְ/הַשְׁמִ֣יעַ | le./hash.Mi.a' | to/ make heard | H8085G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 6 | קוֹל\־ | kol- | a voice | H6963K | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice: [sound of] |
| 7 | אֶחָ֗ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | לְ/הַלֵּ֣ל | le./ha.Lel | to/ praise | H1984B | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | הָלַל (ha.lal): to boast: praise |
| 9 | וּ/לְ/הֹדוֹת֮ | u./le./ho.dOt | and/ to/ give thanks | H3034 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָדָה (ya.dah): to give thanks |
| 10 | לַ/יהוָה֒ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וּ/כְ/הָרִ֣ים | u./khe./ha.Rim | and/ just as/ lifted up | H7311A | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רוּם (rum): to exalt |
| 12 | ק֠וֹל | Kol | a voice | H6963K | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice: [sound of] |
| 13 | בַּ/חֲצֹצְר֨וֹת | ba./cha.tzo.tze.Rot | with/ trumpets | H2689 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |
| 14 | וּ/בִ/מְצִלְתַּ֜יִם | u./vi/m.tzil.Ta.yim | and/ with/ [the] cymbals | H4700 | HC/R/Ncfda — Conjunction + Preposition + Noun (Dual Feminine, Absolute) | מְצִלְתַּיִם (me.tse.let): cymbal |
| 15 | וּ/בִ/כְלֵ֣י | u./vi/kh.Lei | and/ with/ [the] instruments of | H3627 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 16 | הַ/שִּׁ֗יר | ha./Shir | <the>/ song | H7892A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 17 | וּ/בְ/הַלֵּ֤ל | u./ve./ha.Lel | and/ when/ praised | H1984B | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | הָלַל (ha.lal): to boast: praise |
| 18 | לַ/יהוָה֙ | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 20 | ט֔וֹב | Tov | [he is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 21 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | לְ/עוֹלָ֖ם | le./'o.Lam | [is] for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 23 | חַסְדּ֑/וֹ | chas.D/o | covenant loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 24 | וְ/הַ/בַּ֛יִת | ve./ha./Ba.yit | and/ the/ house | H1004B | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
