# STEP Bible — Lamentations 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 2:1

**Original:** אֵיכָה֩ יָעִ֨יב בְּאַפּ֤וֹ׀ אֲדֹנָי֙ אֶת־ בַּת־ צִיּ֔וֹן הִשְׁלִ֤יךְ מִשָּׁמַ֙יִם֙ אֶ֔רֶץ תִּפְאֶ֖רֶת יִשְׂרָאֵ֑ל וְלֹא־ זָכַ֥ר הֲדֹם־ רַגְלָ֖יו בְּי֥וֹם אַפּֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | מִזְבְּח/וֹ֙ | miz.be.Ch/o | altar/ his | H4196 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִזְבֵּחַ (miz.be.ach): altar |
| 4 | נִאֵ֣ר | ni.'Er | he has repudiated | H5010 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָאַר (na.ar): to disown |
| 5 | מִקְדָּשׁ֔/וֹ | mik.da.Sh/o | sanctuary/ his | H4720 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְדָּשׁ (miq.dash): sanctuary |
| 6 | הִסְגִּיר֙ | his.Gir | he has delivered up | H5462 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 7 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 8 | אוֹיֵ֔ב | 'o.Yev | an enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 9 | חוֹמֹ֖ת | cho.Mot | [the] walls of | H2346G | HNcfpc — Noun (Plural Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 10 | אַרְמְנוֹתֶ֑י/הָ | 'ar.me.no.Tei./ha | palaces/ its | H759G | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | אַרְמוֹן (ar.mon): citadel: palace |
| 11 | ק֛וֹל | Kol | voice | H6963H | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice: sound |
| 12 | נָתְנ֥וּ | na.te.Nu | people have given forth | H5414M | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: cry out |
| 13 | בְּ/בֵית\־ | be./veit- | in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 14 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | כְּ/י֥וֹם | ke./Yom | like/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 16 | מוֹעֵֽד\׃\ \ס | mo.'Ed | an appointed feast | H4150H | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: festival |

## Lamentations 2:8

**Original:** חָשַׁ֨ב יְהוָ֤ה׀ לְהַשְׁחִית֙ חוֹמַ֣ת בַּת־ צִיּ֔וֹן נָ֣טָה קָ֔ו לֹא־ הֵשִׁ֥יב יָד֖וֹ מִבַּלֵּ֑עַ וַיַּֽאֲבֶל־ חֵ֥ל וְחוֹמָ֖ה יַחְדָּ֥ו אֻמְלָֽלוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָשַׁ֨ב | cha.Shav | he has planned | H2803I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: devise |
| 2 | יְהוָ֤ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/הַשְׁחִית֙ | le./hash.Chit | to/ destroy | H7843 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 4 | חוֹמַ֣ת | cho.Mat | [the] wall of | H2346G | HNcfsc — Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 5 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 7 | נָ֣טָה | Na.tah | he has stretched out | H5186 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 8 | קָ֔ו | Kav | a measuring-line | H6957B | HNcmsa — Noun (Singular Masculine, Absolute) | קַו (qav): line |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | הֵשִׁ֥יב | he.Shiv | he has turned back | H7725I | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 11 | יָד֖/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 12 | מִ/בַּלֵּ֑עַ | mi./ba.Le.a' | from/ swallowing up | H1104 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּלַע (ba.la): to swallow up |
| 13 | וַ/יַּֽאֲבֶל\־ | va/i.ya.'a.vel- | and/ he has caused to mourn | H56 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָבַל (a.val): to mourn |
| 14 | חֵ֥ל | chel | rampart | H2426 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵל (chel): rampart |
| 15 | וְ/חוֹמָ֖ה | ve./cho.Mah | and/ wall | H2346G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 16 | יַחְדָּ֥ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 17 | אֻמְלָֽלוּ\׃\ \ס | 'um.La.lu | they have languished | H535 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָמַל (a.mal): to weaken |

## Lamentations 2:9

**Original:** טָבְע֤וּ בָאָ֙רֶץ֙ שְׁעָרֶ֔יהָ אִבַּ֥ד וְשִׁבַּ֖ר בְּרִיחֶ֑יהָ מַלְכָּ֨הּ וְשָׂרֶ֤יהָ בַגּוֹיִם֙ אֵ֣ין תּוֹרָ֔ה גַּם־ נְבִיאֶ֕יהָ לֹא־ מָצְא֥וּ חָז֖וֹן מֵיְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טָבְע֤וּ | ta.ve.'U | they have sunk | H2883 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | טָבַע (ta.va): to sink |
| 2 | בָ/אָ֙רֶץ֙ | va./'A.retz | in the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 3 | שְׁעָרֶ֔י/הָ | she.'a.Rei./ha | gates/ its | H8179G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׁ֫עַר (sha.ar): gate |
| 4 | אִבַּ֥ד | 'i.Bad | he has destroyed | H6 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָבַד (a.vad): to perish |
| 5 | וְ/שִׁבַּ֖ר | ve./shi.Bar | and/ he has broken | H7665 | HC/Vpp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 6 | בְּרִיחֶ֑י/הָ | be.ri.Chei./ha | bars/ its | H1280 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בְּרִיחַ (be.ri.ach): bar |
| 7 | מַלְכָּ֨/הּ | mal.Ka/h | king/ its | H4428G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מֶ֫לֶךְ (me.lekh): king |
| 8 | וְ/שָׂרֶ֤י/הָ | ve./sa.Rei./ha | and/ princes/ its | H8269 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׂר (sar): ruler |
| 9 | בַ/גּוֹיִם֙ | va./go.Yim | [are] among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 10 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | תּוֹרָ֔ה | to.Rah | [is] instruction | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 12 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 13 | נְבִיאֶ֕י/הָ | ne.vi.'Ei./ha | prophets/ its | H5030 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נָבִיא (na.vi): prophet |
| 14 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | מָצְא֥וּ | ma.tze.'U | they have found | H4672 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 16 | חָז֖וֹן | cha.Zon | a vision | H2377 | HNcmsa — Noun (Singular Masculine, Absolute) | חָזוֹן (cha.zon): vision |
| 17 | מֵ/יְהוָֽה\׃\ \ס | me./Yah.weh | from/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Lamentations 2:10

**Original:** יֵשְׁב֨וּ לָאָ֤רֶץ יִדְּמוּ֙ זִקְנֵ֣י בַת־ צִיּ֔וֹן הֶֽעֱל֤וּ עָפָר֙ עַל־ רֹאשָׁ֔ם חָגְר֖וּ שַׂקִּ֑ים הוֹרִ֤ידוּ לָאָ֙רֶץ֙ רֹאשָׁ֔ן בְּתוּלֹ֖ת יְרוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵשְׁב֨וּ | ye.she.Vu | they sit | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | לָ/אָ֤רֶץ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 3 | יִדְּמוּ֙ | yi.de.Mu | they are silent | H1826H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָּמַם (da.mam): to silence: silent |
| 4 | זִקְנֵ֣י | zik.Nei | [the] elders of | H2205G | HAampc — Adjective (Plural Masculine, Construct) | זָקֵן (za.qen): old: elder |
| 5 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 7 | הֶֽעֱל֤וּ | he.'e.Lu | they have caused to rise | H5927H | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: establish |
| 8 | עָפָר֙ | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | רֹאשָׁ֔/ם | ro.Sha/m | head/ their | H7218A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | רֹאשׁ (rosh): head |
| 11 | חָגְר֖וּ | cha.ge.Ru | they have girded on | H2296 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָגַר (cha.gar): to gird |
| 12 | שַׂקִּ֑ים | sa.Kim | sackcloth<s> | H8242 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׂק (saq): sackcloth |
| 13 | הוֹרִ֤ידוּ | ho.Ri.du | they have brought down | H3381 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 14 | לָ/אָ֙רֶץ֙ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 15 | רֹאשָׁ֔/ן | ro.Sha/n | head/ their | H7218A | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | רֹאשׁ (rosh): head |
| 16 | בְּתוּלֹ֖ת | be.tu.Lot | [the] virgins of | H1330 | HNcfpc — Noun (Plural Feminine, Construct) | בְּתוּלָה (be.tu.lah): virgin |
| 17 | יְרוּשָׁלִָֽם\׃\ \ס | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Lamentations 2:11

**Original:** כָּל֨וּ בַדְּמָע֤וֹת עֵינַי֙ חֳמַרְמְר֣וּ מֵעַ֔י נִשְׁפַּ֤ךְ לָאָ֙רֶץ֙ כְּבֵדִ֔י עַל־ שֶׁ֖בֶר בַּת־ עַמִּ֑י בֵּֽעָטֵ֤ף עוֹלֵל֙ וְיוֹנֵ֔ק בִּרְחֹב֖וֹת קִרְיָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל֨וּ | ka.Lu | they have failed | H3615J | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָה (ka.lah): to end: expend |
| 2 | בַ/דְּמָע֤וֹת | va./de.ma.'ot | by <the>/ tears | H1832 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | דִּמְעָה (dim.ah): tears |
| 3 | עֵינַ/י֙ | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 4 | חֳמַרְמְר֣וּ | cho.mar.me.Ru | they are in turmoil | H2560A | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָמַר (cha.mar): to aggitate |
| 5 | מֵעַ֔/י | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 6 | נִשְׁפַּ֤ךְ | nish.Pakh | it has been poured out | H8210G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 7 | לָ/אָ֙רֶץ֙ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 8 | כְּבֵדִ֔/י | ke.ve.D/i | liver/ my | H3516 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | כָּבֵד (ka.ved): liver |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | שֶׁ֖בֶר | She.ver | [the] brokenness of | H7667 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫בֶר (she.ver): breaking |
| 11 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 12 | עַמִּ֑/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 13 | בֵּֽ/עָטֵ֤ף | be./'a.Tef | because/ faint | H5848C | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | עָטַף (a.taph): to enfeeble |
| 14 | עוֹלֵל֙ | o.Lel | child | H5768 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלֵל (o.lel): infant |
| 15 | וְ/יוֹנֵ֔ק | ve./yo.Nek | and/ suckling-child | H3243J | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יָנַק (ya.naq): to suckle |
| 16 | בִּ/רְחֹב֖וֹת | bi/r.cho.Vot | in/ [the] open places of | H7339 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | רְחוֹב (re.chov): street/plaza |
| 17 | קִרְיָֽה\׃\ \ס | kir.Yah | a town | H7151 | HNcfsa — Noun (Singular Feminine, Absolute) | קִרְיָה (qir.yah): town |

## Lamentations 2:12

**Original:** לְאִמֹּתָם֙ יֹֽאמְר֔וּ אַיֵּ֖ה דָּגָ֣ן וָיָ֑יִן בְּהִֽתְעַטְּפָ֤ם כֶּֽחָלָל֙ בִּרְחֹב֣וֹת עִ֔יר בְּהִשְׁתַּפֵּ֣ךְ נַפְשָׁ֔ם אֶל־ חֵ֖יק אִמֹּתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/אִמֹּתָ/ם֙ | le./'i.mo.Ta/m | to/ mothers/ their | H517 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אֵם (em): mother |
| 2 | יֹֽאמְר֔וּ | yo.me.Ru | they say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 3 | אַיֵּ֖ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 4 | דָּגָ֣ן | da.Gan | [are] grain | H1715 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |
| 5 | וָ/יָ֑יִן | va./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 6 | בְּ/הִֽתְעַטְּפָ֤/ם | be./hit.'a.te.Fa/m | when/ faint away/ they | H5848C | HR/Vtcc/Sp3mp — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Third Plural Masculine) | עָטַף (a.taph): to enfeeble |
| 7 | כֶּֽ/חָלָל֙ | ke./cha.Lal | like <the>/ [one] fatally wounded | H2491H | HRd/Aamsa — Preposition (Definite) + Aamsa | חָלָל (cha.lal): slain: wounded |
| 8 | בִּ/רְחֹב֣וֹת | bi/r.cho.Vot | in/ [the] open places of | H7339 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | רְחוֹב (re.chov): street/plaza |
| 9 | עִ֔יר | 'Ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | בְּ/הִשְׁתַּפֵּ֣ךְ | be./hish.ta.Pekh | when/ pours itself out | H8210G | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | שָׁפַךְ (sha.phakh): to pour: pour |
| 11 | נַפְשָׁ֔/ם | naf.Sha/m | life/ their | H5315H | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | חֵ֖יק | cheik | [the] bosom of | H2436G | HNcmsc — Noun (Singular Masculine, Construct) | חֵיק (cheq): bosom: embrace |
| 14 | אִמֹּתָֽ/ם\׃\ \ס | 'i.mo.Ta/m | mothers/ their | H517 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אֵם (em): mother |

## Lamentations 2:13

**Original:** מָֽה־ אֲעִידֵ֞ךְ מָ֣ה אֲדַמֶּה־ לָּ֗ךְ הַבַּת֙ יְר֣וּשָׁלִַ֔ם מָ֤ה אַשְׁוֶה־ לָּךְ֙ וַאֲנַֽחֲמֵ֔ךְ בְּתוּלַ֖ת בַּת־ צִיּ֑וֹן כִּֽי־ גָד֥וֹל כַּיָּ֛ם שִׁבְרֵ֖ךְ מִ֥י יִרְפָּא־ לָֽךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | אֲעִידֵ֞/ךְ | 'a.'i.De/kh | will I testify for/ you | H5749B | HVhi1cs/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | עוּד (ud): to testify |
| 3 | מָ֣ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | אֲדַמֶּה\־ | 'a.da.meh- | will I liken | H1819 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָּמָה (da.mah): to resemble |
| 5 | לָּ֗/ךְ | La/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 6 | הַ/בַּת֙ | ha./Bat | O/ daughter of | H1323G | HTd/Ncfsc — Definite article (Hebrew) + Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 7 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | מָ֤ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 9 | אַשְׁוֶה\־ | 'ash.veh- | will I make equal | H7737A | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁוָה (sha.vah): be like |
| 10 | לָּ/ךְ֙ | lo/Kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 11 | וַ/אֲנַֽחֲמֵ֔/ךְ | va./'a.na.cha.Me/kh | so/ I may comfort/ you | H5162G | HC/Vpu1cs/Sp2fs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | נָחַם (na.cham): to be sorry: comfort |
| 12 | בְּתוּלַ֖ת | be.tu.Lat | O virgin of | H1330 | HNcfsc — Noun (Singular Feminine, Construct) | בְּתוּלָה (be.tu.lah): virgin |
| 13 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 14 | צִיּ֑וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 15 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | גָד֥וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 17 | כַּ/יָּ֛ם | ka/i.Yam | like the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 18 | שִׁבְרֵ֖/ךְ | shiv.Re/kh | brokenness/ your | H7667 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | שֶׁ֫בֶר (she.ver): breaking |
| 19 | מִ֥י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 20 | יִרְפָּא\־ | yir.pa'- | will he heal | H7495 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָפָא (ra.pah): to heal |
| 21 | לָֽ/ךְ\׃\ \ס | La/kh | <to>/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Lamentations 2:14

**Original:** נְבִיאַ֗יִךְ חָ֤זוּ לָךְ֙ שָׁ֣וְא וְתָפֵ֔ל וְלֹֽא־ גִלּ֥וּ עַל־ עֲוֹנֵ֖ךְ לְהָשִׁ֣יב שְׁבוּתֵ֑ךְ וַיֶּ֣חֱזוּ לָ֔ךְ מַשְׂא֥וֹת שָׁ֖וְא וּמַדּוּחִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְבִיאַ֗יִ/ךְ | ne.vi.'A.yi/kh | prophets/ your | H5030 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | נָבִיא (na.vi): prophet |
| 2 | חָ֤זוּ | Cha.zu | they have seen | H2372 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָזָה (cha.zah): to see |
| 3 | לָ/ךְ֙ | lo/Kh | for/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 4 | שָׁ֣וְא | shav' | worthlessness | H7723G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |
| 5 | וְ/תָפֵ֔ל | ve./ta.Fel | and/ sham | H8602A | HC/Acmsa — Conjunction + Acmsa | תָּפֵל (ta.phel): insipid |
| 6 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | גִלּ֥וּ | gi.Lu | they have made known | H1540I | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּלָה (ga.lah): to reveal: uncover |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | עֲוֹנֵ֖/ךְ | 'a.vo.Ne/kh | iniquity/ your | H5771G | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עָוֺן (a.van): iniquity: crime |
