# STEP Bible — Joel 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joel 2:1

**Original:** תִּקְע֨וּ שׁוֹפָ֜ר בְּצִיּ֗וֹן וְהָרִ֙יעוּ֙ בְּהַ֣ר קָדְשִׁ֔י יִרְגְּז֕וּ כֹּ֖ל יֹשְׁבֵ֣י הָאָ֑רֶץ כִּֽי־ בָ֥א יוֹם־ יְהוָ֖ה כִּ֥י קָרֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יַּ֨עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | לְ/עַמּ֗/וֹ | le./'a.M/o | to/ people/ his | H5971A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 5 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 6 | שֹׁלֵ֤חַ | sho.Le.ach | [am] about to send | H7971G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 7 | לָ/כֶם֙ | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/דָּגָן֙ | ha./da.Gan | <the>/ grain | H1715 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |
| 10 | וְ/הַ/תִּיר֣וֹשׁ | ve./ha./ti.Ro.osh | and/ <the>/ new wine | H8492 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 11 | וְ/הַ/יִּצְהָ֔ר | ve./hai./yitz.Har | and/ <the>/ fresh oil | H3323 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יִצְהָר (yits.har): oil |
| 12 | וּ/שְׂבַעְתֶּ֖ם | u./se.va'.Tem | and/ you will be satisfied | H7646 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 13 | אֹת֑/וֹ | 'o.T/o | with/ it | H854 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֵת (et): with |
| 14 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | אֶתֵּ֨ן | 'e.Ten | I will make | H5414I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: make |
| 16 | אֶתְ/כֶ֥ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 17 | ע֛וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 18 | חֶרְפָּ֖ה | cher.Pah | a reproach | H2781 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 19 | בַּ/גּוֹיִֽם\׃ | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Joel 2:20

**Original:** וְֽאֶת־ הַצְּפוֹנִ֞י אַרְחִ֣יק מֵעֲלֵיכֶ֗ם וְהִדַּחְתִּיו֮ אֶל־ אֶ֣רֶץ צִיָּ֣ה וּשְׁמָמָה֒ אֶת־ פָּנָ֗יו אֶל־ הַיָּם֙ הַקַּדְמֹנִ֔י וְסֹפ֖וֹ אֶל־ הַיָּ֣ם הָאַֽחֲר֑וֹן וְעָלָ֣ה בָאְשׁ֗וֹ וְתַ֙עַל֙ צַחֲנָת֔וֹ כִּ֥י הִגְדִּ֖יל לַעֲשֽׂוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/צְּפוֹנִ֞י | ha./tze.fo.Ni | the/ northerner[s] | H6830 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | צְפוֹנִי (tse.pho.ni): northern |
| 3 | אַרְחִ֣יק | 'ar.Chik | I will remove far away | H7368 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָחַק (ra.chaq): to remove |
| 4 | מֵ/עֲלֵי/כֶ֗ם | me./'a.lei./Khem | from/ with <the>/ you | H5921A | HR/Rd/Sp2mp — Preposition + Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 5 | וְ/הִדַּחְתִּי/ו֮ | ve./hi.dach.Ti/v | and/ I will drive away/ it | H5080 | Hc/Vhq1cs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָדַח (na.dach): to banish |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אֶ֣רֶץ | 'E.retz | a land | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | צִיָּ֣ה | tzi.Yah | dry | H6723 | HNcfsa — Noun (Singular Feminine, Absolute) | צִיָּה (tsiy.yah): dryness |
| 9 | וּ/שְׁמָמָה֒ | u./she.ma.Mah | and/ desolation | H8077A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | פָּנָ֗י/ו | pa.Na/v | face/ its | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 12 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | הַ/יָּם֙ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 14 | הַ/קַּדְמֹנִ֔י | ha./kad.mo.Ni | <the>/ eastern | H6931G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קַדְמֹנִי (qad.mo.ni): eastern |
| 15 | וְ/סֹפ֖/וֹ | ve./so.F/o | and/ end/ its | H5490 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | סוֹף (soph): end |
| 16 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | הַ/יָּ֣ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 18 | הָ/אַֽחֲר֑וֹן | ha./'a.cha.Ron | <the>/ western | H314 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | אַחֲרוֹן (a.cha.ron): last |
| 19 | וְ/עָלָ֣ה | ve./'a.Lah | and/ it will go up | H5927G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 20 | בָאְשׁ֗/וֹ | va.'e.Sh/o | stench/ its | H889 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בְּאֹשׁ (be.osh): stench |
| 21 | וְ/תַ֙עַל֙ | ve./Ta.'al | and/ it will go up | H5927G | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 22 | צַחֲנָת֔/וֹ | tza.cha.na.T/o | foul smell/ its | H6709 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צַחֲנָה (tsa.cha.nah): stench |
| 23 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 24 | הִגְדִּ֖יל | hig.Dil | he has made great | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 25 | לַ/עֲשֽׂוֹת\׃ | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |

## Joel 2:21

**Original:** אַל־ תִּֽירְאִ֖י אֲדָמָ֑ה גִּ֣ילִי וּשְׂמָ֔חִי כִּֽי־ הִגְדִּ֥יל יְהוָ֖ה לַעֲשֽׂוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּֽירְאִ֖י | tir.'I | you fear | H3372G | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | יָרֵא (ya.re): to fear |
| 3 | אֲדָמָ֑ה | 'a.da.Mah | O land | H127G | HNcfsa — Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 4 | גִּ֣ילִי | Gi.li | be glad | H1523 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | גִּיל (gil): to rejoice |
| 5 | וּ/שְׂמָ֔חִי | u./se.Ma.chi | and/ rejoice | H8055 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׂמַח (sa.mach): to rejoice |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | הִגְדִּ֥יל | hig.Dil | he has made great | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 8 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | לַ/עֲשֽׂוֹת\׃ | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |

## Joel 2:22

**Original:** אַל־ תִּֽירְאוּ֙ בַּהֲמ֣וֹת שָׂדַ֔י כִּ֥י דָשְׁא֖וּ נְא֣וֹת מִדְבָּ֑ר כִּֽי־ עֵץ֙ נָשָׂ֣א פִרְי֔וֹ תְּאֵנָ֥ה וָגֶ֖פֶן נָתְנ֥וּ חֵילָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּֽירְאוּ֙ | ti.re.'U | you fear | H3372G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | יָרֵא (ya.re): to fear |
| 3 | בַּהֲמ֣וֹת | ba.ha.Mot | O animals of | H929 | HNcfpc — Noun (Plural Feminine, Construct) | בְּהֵמָה (be.he.mah): animal |
| 4 | שָׂדַ֔י | sa.Dai | [the] field | H7704M | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדַי (sa.day): field |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | דָשְׁא֖וּ | da.she.'U | they are green | H1876 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּשָׁא (da.sah): to sprout |
| 7 | נְא֣וֹת | ne.'ot | [the] pastures of | H4999 | HNcfpc — Noun (Plural Feminine, Construct) | נָוָה (na.ah): habitation |
| 8 | מִדְבָּ֑ר | mid.Bar | [the] wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | עֵץ֙ | 'etz | [the] tree[s] | H6086H | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 11 | נָשָׂ֣א | na.Sa' | it has borne | H5375H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 12 | פִרְי֔/וֹ | fir.Y/o | fruit/ its | H6529 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פְּרִי (pe.ri): fruit |
| 13 | תְּאֵנָ֥ה | te.'e.Nah | [the] fig tree | H8384 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּאֵנָה (te.e.nah): fig |
| 14 | וָ/גֶ֖פֶן | va./Ge.fen | and/ [the] vine | H1612 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 15 | נָתְנ֥וּ | na.te.Nu | they have given | H5414G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: give |
| 16 | חֵילָֽ/ם\׃ | chei.La/m | strength/ their | H2428H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חַ֫יִל (cha.yil): strength: rich |

## Joel 2:23

**Original:** וּבְנֵ֣י צִיּ֗וֹן גִּ֤ילוּ וְשִׂמְחוּ֙ בַּיהוָ֣ה אֱלֹֽהֵיכֶ֔ם כִּֽי־ נָתַ֥ן לָכֶ֛ם אֶת־ הַמּוֹרֶ֖ה לִצְדָקָ֑ה וַיּ֣וֹרֶד לָכֶ֗ם גֶּ֛שֶׁם מוֹרֶ֥ה וּמַלְק֖וֹשׁ בָּרִאשֽׁוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ O people of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | צִיּ֗וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 3 | גִּ֤ילוּ | Gi.lu | be glad | H1523 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | גִּיל (gil): to rejoice |
| 4 | וְ/שִׂמְחוּ֙ | ve./sim.Chu | and/ rejoice | H8055 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 5 | בַּ/יהוָ֣ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹֽהֵי/כֶ֔ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | נָתַ֥ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | לָ/כֶ֛ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/מּוֹרֶ֖ה | ha./mo.Reh | the/ early rain | H4175 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מוֹרֶה (mo.reh): rain/teacher |
| 12 | לִ/צְדָקָ֑ה | li/tz.da.Kah | for/ righteousness | H6666 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 13 | וַ/יּ֣וֹרֶד | va/i.Yo.red | and/ he has sent down | H3381 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 14 | לָ/כֶ֗ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 15 | גֶּ֛שֶׁם | Ge.shem | rain | H1653 | HNcmsa — Noun (Singular Masculine, Absolute) | גֶּ֫שֶׁם (ge.shem): rain |
| 16 | מוֹרֶ֥ה | mo.Reh | early rain | H4175 | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹרֶה (mo.reh): rain/teacher |
| 17 | וּ/מַלְק֖וֹשׁ | u./mal.Ko.osh | and/ spring rain | H4456 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מַלְקוֹשׁ (mal.qosh): spring rain |
| 18 | בָּ/רִאשֽׁוֹן\׃ | ba./ri.Shon | in the/ first [month] | H7223H | HRd/Aomsa — Preposition (Definite) + Aomsa | רִאשׁוֹן (ri.shon): first: previous |

## Joel 2:24

**Original:** וּמָלְא֥וּ הַגֳּרָנ֖וֹת בָּ֑ר וְהֵשִׁ֥יקוּ הַיְקָבִ֖ים תִּיר֥וֹשׁ וְיִצְהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָלְא֥וּ | u./mal.'U | and/ they will be full | H4390 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 2 | הַ/גֳּרָנ֖וֹת | ha./go.ra.Not | the/ threshing floors | H1637 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גֹּ֫רֶן (go.ren): threshing floor |
| 3 | בָּ֑ר | Bar | grain | H1250A | HNcmsa — Noun (Singular Masculine, Absolute) | בַּר (bar): grain |
| 4 | וְ/הֵשִׁ֥יקוּ | ve./he.Shi.ku | and/ they will overflow | H7783 | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שׁוּק (shuq): to overflow |
| 5 | הַ/יְקָבִ֖ים | ha/y.ka.Vim | the/ wine-vats | H3342 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יֶ֫קֶב (ye.qev): wine |
| 6 | תִּיר֥וֹשׁ | ti.Ro.osh | new wine | H8492 | HNcmsa — Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 7 | וְ/יִצְהָֽר\׃ | ve./yitz.Har | and/ fresh oil | H3323 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יִצְהָר (yits.har): oil |

## Joel 2:25

**Original:** וְשִׁלַּמְתִּ֤י לָכֶם֙ אֶת־ הַשָּׁנִ֔ים אֲשֶׁר֙ אָכַ֣ל הָֽאַרְבֶּ֔ה הַיֶּ֖לֶק וְהֶחָסִ֣יל וְהַגָּזָ֑ם חֵילִי֙ הַגָּד֔וֹל אֲשֶׁ֥ר שִׁלַּ֖חְתִּי בָּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁלַּמְתִּ֤י | ve./shi.lam.Ti | and/ I will restore | H7999A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 2 | לָ/כֶם֙ | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/שָּׁנִ֔ים | ha./sha.Nim | the/ years | H8141 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אָכַ֣ל | 'a.Khal | it has eaten | H398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 7 | הָֽ/אַרְבֶּ֔ה | ha./'ar.Beh | the/ locust[s] | H697 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |
| 8 | הַ/יֶּ֖לֶק | hai./Ye.lek | the/ locust[s] | H3218 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶק (ye.leq): locust |
| 9 | וְ/הֶ/חָסִ֣יל | ve./he./cha.Sil | and/ the/ locust[s] | H2625 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָסִיל (cha.sil): locust |
| 10 | וְ/הַ/גָּזָ֑ם | ve./ha./ga.Zam | and/ the/ locust[s] | H1501 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גָּזָם (ga.zam): locust |
| 11 | חֵילִ/י֙ | chei.L/i | army/ my | H2428A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חַ֫יִל (cha.yil): strength: soldiers |
| 12 | הַ/גָּד֔וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 13 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | שִׁלַּ֖חְתִּי | shi.Lach.ti | I sent | H7971G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 15 | בָּ/כֶֽם\׃ | ba./Khem | among/ you | H9003 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ב (b): in/on/with |

## Joel 2:26

**Original:** וַאֲכַלְתֶּ֤ם אָכוֹל֙ וְשָׂב֔וֹעַ וְהִלַּלְתֶּ֗ם אֶת־ שֵׁ֤ם יְהוָה֙ אֱלֹ֣הֵיכֶ֔ם אֲשֶׁר־ עָשָׂ֥ה עִמָּכֶ֖ם לְהַפְלִ֑יא וְלֹא־ יֵבֹ֥שׁוּ עַמִּ֖י לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲכַלְתֶּ֤ם | va./'a.khal.Tem | and/ you will eat | H398 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָכַל (a.khal): to eat |
| 2 | אָכוֹל֙ | 'a.khOl | completely <to eat> | H398 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 3 | וְ/שָׂב֔וֹעַ | ve./sa.Vo.a' | and/ being satisfied | H7646 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | שָׂבֵעַ (sa.va): to satisfy |
| 4 | וְ/הִלַּלְתֶּ֗ם | ve./hi.lal.Tem | and/ you will praise | H1984B | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שֵׁ֤ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹ֣הֵי/כֶ֔ם | 'e.Lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 9 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עָשָׂ֥ה | 'a.Sah | he has dealt | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | עִמָּ/כֶ֖ם | 'i.ma./Khem | with/ you | H5973A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עִם (im): with |
| 12 | לְ/הַפְלִ֑יא | le./haf.Li' | by/ doing wonderfully | H6381 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּלָא (pa.la): to wonder |
| 13 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יֵבֹ֥שׁוּ | ye.Vo.shu | they will be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 15 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 16 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: any time |

## Joel 2:27

**Original:** וִידַעְתֶּ֗ם כִּ֣י בְקֶ֤רֶב יִשְׂרָאֵל֙ אָ֔נִי וַאֲנִ֛י יְהוָ֥ה אֱלֹהֵיכֶ֖ם וְאֵ֣ין ע֑וֹד וְלֹא־ יֵבֹ֥שׁוּ עַמִּ֖י לְעוֹלָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
