# STEP Bible — Job 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 36:1

**Original:** וַיֹּ֥סֶף אֱלִיה֗וּא וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | רָשָׁ֥ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | מָלֵ֑אתָ | ma.Le.ta | you are full | H4390 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָלֵא (ma.le): to fill |
| 4 | דִּ֖ין | din | judgment | H1779 | HNcmsa — Noun (Singular Masculine, Absolute) | דִּין (din): judgment |
| 5 | וּ/מִשְׁפָּ֣ט | u./mish.Pat | and/ justice | H4941H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 6 | יִתְמֹֽכוּ\׃ | yit.Mo.khu | they take hold of [you] | H8551 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | תָּמַךְ (ta.makh): to grasp |

## Job 36:18

**Original:** כִּֽי־ חֵ֭מָה פֶּן־ יְסִֽיתְךָ֣ בְסָ֑פֶק וְרָב־ כֹּ֝֗פֶר אַל־ יַטֶּֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חֵ֭מָה | Che.mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 3 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 4 | יְסִֽיתְ/ךָ֣ | ye.si.te./Kha | it should entice/ you | H5496 | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | סוּת (sut): to incite |
| 5 | בְ/סָ֑פֶק | ve./Sa.fek | in/ mockery | H5607A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֶׂ֫פֶק (se.pheq): mockery |
| 6 | וְ/רָב\־ | ve./rov- | and/ [the] greatness of | H7227A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רַב (rav): many |
| 7 | כֹּ֝֗פֶר | Ko.fer | [the] ransom | H3724A | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּפֶר (ko.pher): ransom |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | יַטֶּֽ/ךָּ\׃ | ya.Te./ka | it turn aside/ you | H5186 | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | נָטָה (na.tah): to stretch |

## Job 36:19

**Original:** הֲיַעֲרֹ֣ךְ שׁ֭וּעֲךָ לֹ֣א בְצָ֑ר וְ֝כֹ֗ל מַאֲמַצֵּי־ כֹֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/יַעֲרֹ֣ךְ | ha./ya.'a.Rokh | ¿/ will it set in order | H6186A | HTi/Vqi3ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָרַךְ (a.rakh): to arrange |
| 2 | שׁ֭וּעֲ/ךָ | Shu.'a./kha | opulence/ your | H7769 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שׁוּעַ (shu.a): cry |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | בְ/צָ֑ר | ve./Tzar | in/ distress | H6862B | HR/Aamsa — Preposition + Aamsa | צַר (tsar): distress |
| 5 | וְ֝/כֹ֗ל | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מַאֲמַצֵּי\־ | ma.'a.ma.tzei- | [the] efforts of | H3981 | HNcmpc — Noun (Plural Masculine, Construct) | מַאֲמָץ (ma.a.mats): power |
| 7 | כֹֽחַ\׃ | Kho.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |

## Job 36:20

**Original:** אַל־ תִּשְׁאַ֥ף הַלָּ֑יְלָה לַעֲל֖וֹת עַמִּ֣ים תַּחְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּשְׁאַ֥ף | tish.'Af | you long for | H7602A | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁאַף (sha.aph): to long for |
| 3 | הַ/לָּ֑יְלָה | ha./La.ye.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 4 | לַ/עֲל֖וֹת | la./'a.Lot | to/ go up | H5927G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: rise |
| 5 | עַמִּ֣ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 6 | תַּחְתָּֽ/ם\׃ | tach.Ta/m | in place/ their | H8478I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תַּחַת (ta.chat): underneath: stand |

## Job 36:21

**Original:** הִ֭שָּׁמֶר אַל־ תֵּ֣פֶן אֶל־ אָ֑וֶן כִּֽי־ עַל־ זֶ֝֗ה בָּחַ֥רְתָּ מֵעֹֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִ֭שָּׁמֶר | Hi.sha.mer | take heed | H8104J | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | שָׁמַר (sha.mar): to keep: careful |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תֵּ֣פֶן | Te.fen | you turn | H6437G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | פָּנָה (pa.nah): to turn |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אָ֑וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | עַל\־ | 'al- | <on> | H5921A | HR — Preposition | עַל (al): upon |
| 8 | זֶ֝֗ה | Zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 9 | בָּחַ֥רְתָּ | ba.Char.ta | you have chosen | H977 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּחַר (ba.char): to choose |
| 10 | מֵ/עֹֽנִי\׃ | me./'O.ni | more than/ affliction | H6040 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֳנִי (o.ni): affliction |

## Job 36:22

**Original:** הֶן־ אֵ֭ל יַשְׂגִּ֣יב בְּכֹח֑וֹ מִ֖י כָמֹ֣הוּ מוֹרֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | אֵ֭ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | יַשְׂגִּ֣יב | yas.Giv | he is exalted | H7682 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂגַב (sa.gav): to exalt |
| 4 | בְּ/כֹח֑/וֹ | be./kho.Ch/o | in/ power/ his | H3581B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 5 | מִ֖י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 6 | כָמֹ֣/הוּ | kha.Mo./hu | like/ him | H3644G | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | כְּמוֹ (ke.mo): like |
| 7 | מוֹרֶֽה\׃ | mo.Reh | [is] a teacher | H4175 | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹרֶה (mo.reh): rain/teacher |

## Job 36:23

**Original:** מִֽי־ פָקַ֣ד עָלָ֣יו דַּרְכּ֑וֹ וּמִֽי־ אָ֝מַ֗ר פָּעַ֥לְתָּ עַוְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | פָקַ֣ד | fa.Kad | has he assigned | H6485J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 3 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 4 | דַּרְכּ֑/וֹ | dar.K/o | way/ his | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | וּ/מִֽי\־ | u./mi- | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 6 | אָ֝מַ֗ר | 'a.Mar | has he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | פָּעַ֥לְתָּ | pa.'Al.ta | you have done | H6466 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּעַל (pa.al): to work |
| 8 | עַוְלָֽה\׃ | 'av.Lah | unrighteousness | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |

## Job 36:24

**Original:** זְ֭כֹר כִּֽי־ תַשְׂגִּ֣יא פָעֳל֑וֹ אֲשֶׁ֖ר שֹׁרְר֣וּ אֲנָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְ֭כֹר | Ze.khor | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | תַשְׂגִּ֣יא | tas.Gi' | you will magnify | H7679 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׂגָא (sa.ga): to grow great |
| 4 | פָעֳל֑/וֹ | fo.'o.L/o | work/ his | H6467 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֹּ֫עַל (po.al): work |
| 5 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שֹׁרְר֣וּ | sho.re.Ru | they have sung | H7891 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | שִׁיר (shir): to sing |
| 7 | אֲנָשִֽׁים\׃ | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |

## Job 36:25

**Original:** כָּל־ אָדָ֥ם חָֽזוּ־ ב֑וֹ אֱ֝נ֗וֹשׁ יַבִּ֥יט מֵרָחֽוֹק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אָדָ֥ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | חָֽזוּ\־ | cha.zu- | they have looked | H2372 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָזָה (cha.zah): to see |
| 4 | ב֑/וֹ | v/o | on/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 5 | אֱ֝נ֗וֹשׁ | 'e.No.osh | human[s] | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 6 | יַבִּ֥יט | ya.Bit | he looks | H5027 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָבַט (na.vat): to look |
| 7 | מֵ/רָחֽוֹק\׃ | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |

## Job 36:26

**Original:** הֶן־ אֵ֣ל שַׂ֭גִּיא וְלֹ֣א נֵדָ֑ע מִסְפַּ֖ר שָׁנָ֣יו וְלֹא־ חֵֽקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | אֵ֣ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | שַׂ֭גִּיא | Sa.gi' | [is] exalted | H7689 | HAamsa — Adjective (Singular Masculine, Absolute) | שַׂגִּיא (sag.gi): great |
| 4 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | נֵדָ֑ע | ne.Da' | we know [him] | H3045 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | יָדַע (ya.da): to know |
| 6 | מִסְפַּ֖ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 7 | שָׁנָ֣י/ו | sha.Na/v | years/ his | H8141 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁנָה (sha.neh): year |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | חֵֽקֶר\׃ | Che.ker | inquiry | H2714 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫קֶר (che.qer): search |

## Job 36:27

**Original:** כִּ֭י יְגָרַ֣ע נִטְפֵי־ מָ֑יִם יָזֹ֖קּוּ מָטָ֣ר לְאֵדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֭י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְגָרַ֣ע | ye.ga.Ra' | he draws up | H1639 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּרַע (ga.ra): to dimish |
| 3 | נִטְפֵי\־ | nit.fei- | drops of | H5198A | HNcmpc — Noun (Plural Masculine, Construct) | נָטָף (na.taph): drop |
| 4 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | יָזֹ֖קּוּ | ya.Zo.ku | they refine | H2212 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָקַק (za.qaq): to refine |
| 6 | מָטָ֣ר | ma.Tar | rain | H4306 | HNcmsa — Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 7 | לְ/אֵדֽ/וֹ\׃ | le./'e.D/o | to/ mist/ its | H108 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֵד (ed): mist |

## Job 36:28

**Original:** אֲשֶֽׁר־ יִזְּל֥וּ שְׁחָקִ֑ים יִ֝רְעֲפ֗וּ עֲלֵ֤י׀ אָדָ֬ם רָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶֽׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | יִזְּל֥וּ | yi.ze.Lu | they flow | H5140 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָזַל (na.zal): to flow |
| 3 | שְׁחָקִ֑ים | she.cha.Kim | [the] clouds | H7834 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׁ֫חַק (sha.chaq): cloud |
| 4 | יִ֝רְעֲפ֗וּ | yir.'a.Fu | they drip | H7491 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעַף (ra.aph): to drip |
| 5 | עֲלֵ֤י\׀ | 'a.Lei | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | אָדָ֬ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | רָֽב\׃ | Rav | numerous | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |

## Job 36:29

**Original:** אַ֣ף אִם־ יָ֭בִין מִפְרְשֵׂי־ עָ֑ב תְּ֝שֻׁא֗וֹת סֻכָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֣ף | 'af | also | H637 | HTj — Interjection | אַף (aph): also |
| 2 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 3 | יָ֭בִין | Ya.vin | anyone understands | H995 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בִּין (bin): to understand |
| 4 | מִפְרְשֵׂי\־ | mif.re.sei- | [the] spreading out<s> of | H4666 | HNcmpc — Noun (Plural Masculine, Construct) | מִפְרָשׂ (miph.ra.s): spreading |
| 5 | עָ֑ב | 'Av | dark cloud | H5645 | HNcmsa — Noun (Singular Masculine, Absolute) | עָב (av): cloud |
| 6 | תְּ֝שֻׁא֗וֹת | te.shu.'ot | [the] crashes of | H8663 | HNcfpc — Noun (Plural Feminine, Construct) | תְּשֻׁאָה (te.shu.ah): shout |
| 7 | סֻכָּתֽ/וֹ\׃ | su.ka.T/o | pavilion/ his | H5521 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | סֻכָּה (suk.kah): booth |

## Job 36:30

**Original:** הֵן־ פָּרַ֣שׂ עָלָ֣יו אוֹר֑וֹ וְשָׁרְשֵׁ֖י הַיָּ֣ם כִּסָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | פָּרַ֣שׂ | pa.Ras | he spreads out | H6566 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 3 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 4 | אוֹר֑/וֹ | 'o.R/o | light/ his | H216 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אוֹר (or): light |
| 5 | וְ/שָׁרְשֵׁ֖י | ve./sha.re.Shei | and/ [the] roots of | H8328 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | שֹׁ֫רֶשׁ (she.resh): root |
| 6 | הַ/יָּ֣ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 7 | כִּסָּֽה\׃ | ki.Sah | he covers | H3680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּסָה (ka.sah): to cover |

## Job 36:31

**Original:** כִּי־ בָ֭ם יָדִ֣ין עַמִּ֑ים יִֽתֶּן־ אֹ֥כֶל לְמַכְבִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בָ֭/ם | va/m | by/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 3 | יָדִ֣ין | ya.Din | he judges | H1777 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דִּין (din): to judge |
| 4 | עַמִּ֑ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | יִֽתֶּן\־ | yi.ten- | he gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 6 | אֹ֥כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 7 | לְ/מַכְבִּֽיר\׃ | le./makh.Bir | to/ abundance | H4342 | HR/Vhrmsa — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | מַכְבִּיר (makh.bir): to increase |

## Job 36:32

**Original:** עַל־ כַּפַּ֥יִם כִּסָּה־ א֑וֹר וַיְצַ֖ו עָלֶ֣יהָ בְמַפְגִּֽיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כַּפַּ֥יִם | ka.Pa.yim | palms of hands | H3709G | HNcfda — Noun (Dual Feminine, Absolute) | כַּף (kaph): palm |
| 3 | כִּסָּה\־ | ki.sah- | he covers | H3680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּסָה (ka.sah): to cover |
| 4 | א֑וֹר | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 5 | וַ/יְצַ֖ו | va/y.Tzav | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | עָלֶ֣י/הָ | 'a.Lei./ha | to/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 7 | בְ/מַפְגִּֽיעַ\׃ | ve./maf.Gi.a' | in/ an assailant | H6293 | HR/Vhrmsa — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּגַע (pa.ga): to fall on |

## Job 36:33

**Original:** יַגִּ֣יד עָלָ֣יו רֵע֑וֹ מִ֝קְנֶ֗ה אַ֣ף עַל־ עוֹלֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַגִּ֣יד | ya.Gid | it tells | H5046 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | רֵע֑/וֹ | re.'/O | roar/ his | H7452 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): shouting |
| 4 | מִ֝קְנֶ֗ה | mik.Neh | livestock | H4735 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְנֶה (miq.neh): livestock |
| 5 | אַ֣ף | 'af | also | H637 | HTj — Interjection | אַף (aph): also |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | עוֹלֶֽה\׃ | o.Leh | [one who] comes up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
