# STEP Bible — 2 Samuel 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 21:1

**Original:** וַיְהִ֣י רָעָב֩ בִּימֵ֨י דָוִ֜ד שָׁלֹ֣שׁ שָׁנִ֗ים שָׁנָה֙ אַחֲרֵ֣י שָׁנָ֔ה וַיְבַקֵּ֥שׁ דָּוִ֖ד אֶת־ פְּנֵ֣י יְהוָ֑ה\ \ס וַיֹּ֣אמֶר יְהוָ֗ה אֶל־ שָׁאוּל֙ וְאֶל־ בֵּ֣ית הַדָּמִ֔ים עַל־ אֲשֶׁר־ הֵמִ֖ית אֶת־ הַגִּבְעֹנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּחְמֹ֣ל | va/i.yach.Mol | and/ he had compassion | H2550 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָמַל (cha.mal): to spare |
| 2 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | מְפִי\־ | me.fi- | Mephi- | H4648G | HNpm — Proper Noun (Masculine individual) | מְפִיבֹשֶׁת (me.phi.vo.shet): Mephibosheth |
| 5 | בֹ֖שֶׁת | Vo.shet | -bosheth | H4648G | HNpm — Proper Noun (Masculine individual) | מְפִיבֹשֶׁת (me.phi.vo.shet): Mephibosheth |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | יְהוֹנָתָ֣ן | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | שָׁא֑וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | שְׁבֻעַ֤ת | she.vu.'At | [the] oath of | H7621 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁבוּעָה (she.vu.ah): oath |
| 12 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בֵּֽינֹתָ֔/ם | bei.no.Ta/m | [was] between/ them | H996G | HAcfpc/Sp3mp — Numerical Adjective (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִן (ba.yin): between |
| 15 | בֵּ֣ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 16 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 17 | וּ/בֵ֖ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 18 | יְהוֹנָתָ֥ן | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 19 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 20 | שָׁאֽוּל\׃ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 2 Samuel 21:8

**Original:** וַיִּקַּ֣ח הַמֶּ֡לֶךְ אֶת־ שְׁ֠נֵי בְּנֵ֨י רִצְפָּ֤ה בַת־ אַיָּה֙ אֲשֶׁ֣ר יָלְדָ֣ה לְשָׁא֔וּל אֶת־ אַרְמֹנִ֖י וְאֶת־ מְפִבֹ֑שֶׁת וְאֶת־ חֲמֵ֗שֶׁת בְּנֵי֙ מִיכַ֣ל בַּת־ שָׁא֔וּל אֲשֶׁ֥ר יָלְדָ֛ה לְעַדְרִיאֵ֥ל בֶּן־ בַּרְזִלַּ֖י הַמְּחֹלָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֣ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | הַ/מֶּ֡לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶת\־ | 'e.toSh- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שְׁ֠נֵי | She.nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | בְּנֵ֨י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | רִצְפָּ֤ה | ritz.Pah | Rizpah | H7532 | HNpf — Proper Noun (Feminine individual) | רִצְפָּה (rits.pah): Rizpah |
| 7 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 8 | אַיָּה֙ | 'ai.Yah | Aiah | H345H | HNpm — Proper Noun (Masculine individual) | אַיָּה (ay.yah): Aiah |
| 9 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יָלְדָ֣ה | Yal.dah | she had borne | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 11 | לְ/שָׁא֔וּל | le./sha.'Ul | to/ Saul | H7586G | HR/Npm — Preposition + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אַרְמֹנִ֖י | 'ar.mo.Ni | Armoni | H764 | HNpm — Proper Noun (Masculine individual) | אַרְמֹנִי (ar.mo.ni): Armoni |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | מְפִבֹ֑שֶׁת | me.fi.Vo.shet | Mephibosheth | H4648H | HNpm — Proper Noun (Masculine individual) | מְפִיבֹשֶׁת (me.phi.vo.shet): Mephibosheth |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | חֲמֵ֗שֶׁת | cha.Me.shet | [the] five | H2568 | HNcbsc — Noun (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 18 | בְּנֵי֙ | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 19 | מִיכַ֣ל | mi.Khal | Michal | H4324H | HNpf — Proper Noun (Feminine individual) | מִיכַל (mi.khal): Merab |
| 20 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 21 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 22 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 23 | יָלְדָ֛ה | Yal.dah | she had borne | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 24 | לְ/עַדְרִיאֵ֥ל | le./'ad.ri.'El | to/ Adriel | H5741 | HR/Npm — Preposition + Proper Noun (Masculine individual) | עַדְרִיאֵל (ad.ri.el): Adriel |
| 25 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 26 | בַּרְזִלַּ֖י | bar.zi.Lai | Barzillai | H1271H | HNpm — Proper Noun (Masculine individual) | בַּרְזִלַּי (bar.zil.lay): Barzillai |
| 27 | הַ/מְּחֹלָתִֽי\׃ | ha./me.cho.la.Ti | the/ Meholathite | H4259 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מְחֹלָתִי (me.cho.la.ti): Meholathite |

## 2 Samuel 21:9

**Original:** וַֽיִּתְּנֵ֞ם בְּיַ֣ד הַגִּבְעֹנִ֗ים וַיֹּקִיעֻ֤ם בָּהָר֙ לִפְנֵ֣י יְהוָ֔ה וַיִּפְּל֥וּ שְׁבַעְתָּ֖ם יָ֑חַד וְהֵ֨מָּה הֻמְת֜וּ בִּימֵ֤י קָצִיר֙ בָּרִ֣אשֹׁנִ֔ים בִּתְחִלַּ֖ת קְצִ֥יר שְׂעֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּתְּנֵ֞/ם | va/i.yi.te.Ne/m | and/ he gave/ them | H5414G | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 2 | בְּ/יַ֣ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 3 | הַ/גִּבְעֹנִ֗ים | ha./giv.'o.Nim | the/ Gibeonites | H1393 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | גִּבְעֹנִי (giv.o.ni): Gibeonite |
| 4 | וַ/יֹּקִיעֻ֤/ם | va/i.yo.ki.'U/m | and/ they impaled/ them | H3363 | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | יָקַע (ya.qa): to dislocate/hang |
| 5 | בָּ/הָר֙ | ba./Har | on the/ mountain | H2022G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 6 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וַ/יִּפְּל֥וּ | va/i.yi.pe.Lu | and/ they fell | H5307J | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: kill |
| 9 | שְׁבַעְתָּ֖/ם | shi.va'.ta.yi/m | [the] seven of/ them | H7651 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שֶׁ֫בַע (she.va): seven |
| 10 | יָ֑חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 11 | וְ/הֵ֨מָּה | ve./hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 12 | הֻמְת֜וּ | hum.Tu | they were put to death | H4191 | HVHp3cp — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 13 | בִּ/ימֵ֤י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 14 | קָצִיר֙ | ka.Tzir | harvest | H7105A | HNcmsa — Noun (Singular Masculine, Absolute) | קָצִיר (qa.tsir): harvest |
| 15 | בָּ/רִ֣אשֹׁנִ֔ים | ba./Ri.sho.Nim | in the/ first | H7223G | HRd/Aompa — Preposition (Definite) + Aompa | רִאשׁוֹן (ri.shon): first |
| 16 | בִּ/תְחִלַּ֖ת | bi./te.chi.lat | at/ [the] beginning of | H8462 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּחִלָּה (te.chil.lah): beginning |
| 17 | קְצִ֥יר | ke.Tzir | [the] harvest of | H7105A | HNcmsc — Noun (Singular Masculine, Construct) | קָצִיר (qa.tsir): harvest |
| 18 | שְׂעֹרִֽים\׃ | se.'o.Rim | barley<s> | H8184 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |

## 2 Samuel 21:10

**Original:** וַתִּקַּ֣ח רִצְפָּה֩ בַת־ אַיָּ֨ה אֶת־ הַשַּׂ֜ק וַתַּטֵּ֨הוּ לָ֤הּ אֶל־ הַצּוּר֙ מִתְּחִלַּ֣ת קָצִ֔יר עַ֛ד נִתַּךְ־ מַ֥יִם עֲלֵיהֶ֖ם מִן־ הַשָּׁמָ֑יִם וְלֹֽא־ נָתְנָה֩ ע֨וֹף הַשָּׁמַ֜יִם לָנ֤וּחַ עֲלֵיהֶם֙ יוֹמָ֔ם וְאֶת־ חַיַּ֥ת הַשָּׂדֶ֖ה לָֽיְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקַּ֣ח | va./ti.Kach | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | רִצְפָּה֩ | ritz.Pah | Rizpah | H7532 | HNpf — Proper Noun (Feminine individual) | רִצְפָּה (rits.pah): Rizpah |
| 3 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | אַיָּ֨ה | 'ai.Yah | Aiah | H345H | HNpm — Proper Noun (Masculine individual) | אַיָּה (ay.yah): Aiah |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/שַּׂ֜ק | ha./Sak | <the>/ sackcloth | H8242 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |
| 7 | וַ/תַּטֵּ֨/הוּ | va./ta.Te./hu | and/ she spread out/ it | H5186 | Hc/Vhw3fs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | נָטָה (na.tah): to stretch |
| 8 | לָ֤/הּ | la/h | for <the>/ herself | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/צּוּר֙ | ha./Tzur | the/ rock | H6697H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 11 | מִ/תְּחִלַּ֣ת | mi./te.chi.Lat | from/ [the] beginning of | H8462 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּחִלָּה (te.chil.lah): beginning |
| 12 | קָצִ֔יר | ka.Tzir | harvest | H7105A | HNcmsa — Noun (Singular Masculine, Absolute) | קָצִיר (qa.tsir): harvest |
| 13 | עַ֛ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 14 | נִתַּךְ\־ | ni.takh- | it was poured out | H5413 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָתַךְ (na.takh): to pour |
| 15 | מַ֥יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 16 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 17 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 18 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 19 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | נָתְנָה֩ | na.te.Nah | she permitted | H5414K | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: allow |
| 21 | ע֨וֹף | of | [the] bird[s] of | H5775 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 22 | הַ/שָּׁמַ֜יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 23 | לָ/נ֤וּחַ | la./Nu.ach | to/ rest | H5117 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּחַ (nu.ach): to rest |
| 24 | עֲלֵי/הֶם֙ | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 25 | יוֹמָ֔ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 26 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 27 | חַיַּ֥ת | chai.Yat | [the] animal[s] of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 28 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 29 | לָֽיְלָה\׃ | La.ye.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |

## 2 Samuel 21:11

**Original:** וַיֻּגַּ֖ד לְדָוִ֑ד אֵ֧ת אֲשֶׁר־ עָשְׂתָ֛ה רִצְפָּ֥ה בַת־ אַיָּ֖ה פִּלֶ֥גֶשׁ שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֻּגַּ֖ד | va/i.yu.Gad | and/ it was told | H5046 | Hc/VHw3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | לְ/דָוִ֑ד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֵ֧ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עָשְׂתָ֛ה | 'a.se.Tah | she had done | H6213A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 6 | רִצְפָּ֥ה | ritz.Pah | Rizpah | H7532 | HNpf — Proper Noun (Feminine individual) | רִצְפָּה (rits.pah): Rizpah |
| 7 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 8 | אַיָּ֖ה | 'ai.Yah | Aiah | H345H | HNpm — Proper Noun (Masculine individual) | אַיָּה (ay.yah): Aiah |
| 9 | פִּלֶ֥גֶשׁ | pi.Le.gesh | [the] concubine of | H6370 | HNcfsc — Noun (Singular Feminine, Construct) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 10 | שָׁאֽוּל\׃ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 2 Samuel 21:12

**Original:** וַיֵּ֣לֶךְ דָּוִ֗ד וַיִּקַּ֞ח אֶת־ עַצְמ֤וֹת שָׁאוּל֙ וְאֶת־ עַצְמוֹת֙ יְהוֹנָתָ֣ן בְּנ֔וֹ מֵאֵ֕ת בַּעֲלֵ֖י יָבֵ֣ישׁ גִּלְעָ֑ד אֲשֶׁר֩ גָּנְב֨וּ אֹתָ֜ם מֵרְחֹ֣ב בֵּֽית־ שַׁ֗ן אֲשֶׁ֨ר תְּלָא֥וּם שָׁ֙מָּה֙ פְּלִשְׁתִּ֔ים בְּי֨וֹם הַכּ֧וֹת פְּלִשְׁתִּ֛ים אֶת־ שָׁא֖וּל בַּגִּלְבֹּֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | דָּוִ֗ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | וַ/יִּקַּ֞ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | עַצְמ֤וֹת | atz.Mot | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 6 | שָׁאוּל֙ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | עַצְמוֹת֙ | 'atz.mOt | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 9 | יְהוֹנָתָ֣ן | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 10 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 11 | מֵ/אֵ֕ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 12 | בַּעֲלֵ֖י | ba.'a.Lei | [the] citizens of | H1167I | HNcmpc — Noun (Plural Masculine, Construct) | בַּעַל (ba.al): master: men |
| 13 | יָבֵ֣ישׁ | ya.Veish | Jabesh | H3003I | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh |
| 14 | גִּלְעָ֑ד | gil.'Ad | Gilead | H1568L | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Jabesh)-gilead |
| 15 | אֲשֶׁר֩ | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | גָּנְב֨וּ | ga.ne.Vu | they had stolen | H1589 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּנַב (ga.nav): to steal |
| 17 | אֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 18 | מֵ/רְחֹ֣ב | me./re.Cho | from/ [the] open square of | H7339 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רְחוֹב (re.chov): street/plaza |
| 19 | בֵּֽית\־ | beit- | Beth | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 20 | שַׁ֗ן | Shan | Shan | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 21 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | תְּלָא֥וּ/ם | te.lu/m | they had hung up/ them | H8511 | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | תָּלָא (ta.la): to hang |
| 23 | שָׁ֙מָּ/ה֙ | sham./h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 24 | פְּלִשְׁתִּ֔ים | ha.pe.lish.tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 25 | בְּ/י֨וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 26 | הַכּ֧וֹת | ha.Kot | struck down | H5221 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 27 | פְּלִשְׁתִּ֛ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 28 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 29 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 30 | בַּ/גִּלְבֹּֽעַ\׃ | ba./gil.Bo.a' | on <the>/ Gilboa | H1533G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְבֹּעַ (gil.bo.a): Gilboa |

## 2 Samuel 21:13

**Original:** וַיַּ֤עַל מִשָּׁם֙ אֶת־ עַצְמ֣וֹת שָׁא֔וּל וְאֶת־ עַצְמ֖וֹת יְהוֹנָתָ֣ן בְּנ֑וֹ וַיַּ֣אַסְפ֔וּ אֶת־ עַצְמ֖וֹת הַמּוּקָעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
