# STEP Bible — Psalms 68

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 68:0

**Original:** לַמְנַצֵּ֥חַ לְדָוִ֗ד מִזְמ֥וֹר שִֽׁיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֥חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | לְ/דָוִ֗ד | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | מִזְמ֥וֹר | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |
| 4 | שִֽׁיר\׃ | Shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |

## Psalms 68:1

**Original:** יָק֣וּם אֱ֭לֹהִים יָפ֣וּצוּ אוֹיְבָ֑יו וְיָנ֥וּסוּ מְ֝שַׂנְאָ֗יו מִפָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָק֣וּם | ya.Kum | may he arise | H6965B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | אֱ֭לֹהִים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | יָפ֣וּצוּ | ya.Fu.tzu | may they be scattered | H6327A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פּוּץ (puts): to scatter |
| 4 | אוֹיְבָ֑י/ו | 'oy.Va/v | enemies/ his | H341 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |
| 5 | וְ/יָנ֥וּסוּ | ve./ya.Nu.su | and/ they may flee | H5127 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 6 | מְ֝שַׂנְאָ֗י/ו | me.san.'A/v | [those who] hate/ him | H8130 | HVprmpc/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׂנֵא (sa.ne): to hate |
| 7 | מִ/פָּנָֽי/ו\׃ | mi./pa.Na/v | from/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## Psalms 68:2

**Original:** כְּהִנְדֹּ֥ף עָשָׁ֗ן תִּ֫נְדֹּ֥ף כְּהִמֵּ֣ס דּ֭וֹנַג מִפְּנֵי־ אֵ֑שׁ יֹאבְד֥וּ רְ֝שָׁעִ֗ים מִפְּנֵ֥י אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/הִנְדֹּ֥ף | ke./hin.Dof | as/ is driven about | H5086 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | נָדַף (na.daph): to drive |
| 2 | עָשָׁ֗ן | 'a.Shan | smoke | H6227 | HNcmsa — Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |
| 3 | תִּ֫נְדֹּ֥ף | tin.Dof | may you drive [them] about | H5086 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָדַף (na.daph): to drive |
| 4 | כְּ/הִמֵּ֣ס | ke./hi.Mes | as/ melts | H4549 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | מָסַס (ma.sas): to melt |
| 5 | דּ֭וֹנַג | Do.nag | wax | H1749 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹנַג (do.nag): wax |
| 6 | מִ/פְּנֵי\־ | mi./pe.nei- | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | אֵ֑שׁ | 'Esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 8 | יֹאבְד֥וּ | yoe.Du | may they perish | H6 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָבַד (a.vad): to perish |
| 9 | רְ֝שָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 10 | מִ/פְּנֵ֥י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
