# STEP Bible — Isaiah 66

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 66:1

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הַשָּׁמַ֣יִם כִּסְאִ֔י וְהָאָ֖רֶץ הֲדֹ֣ם רַגְלָ֑י אֵי־ זֶ֥ה בַ֙יִת֙ אֲשֶׁ֣ר תִּבְנוּ־ לִ֔י וְאֵי־ זֶ֥ה מָק֖וֹם מְנוּחָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הַ/שָּׁמַ֣יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | כִּסְאִ֔/י | kis.'/I | [are] throne/ my | H3678G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כִּסֵּא (kis.se): throne |
| 6 | וְ/הָ/אָ֖רֶץ | ve./ha./'A.retz | and/ the/ earth | H776G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | הֲדֹ֣ם | ha.Dom | [is] [the] footstool of | H1916 | HNcmsc — Noun (Singular Masculine, Construct) | הֲדֹם (ha.dom): footstool |
| 8 | רַגְלָ֑/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 9 | אֵי\־ | 'ei- | where? | H335 | HTi — Interrogative Particle | אַי (ay): where? |
| 10 | זֶ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 11 | בַ֙יִת֙ | va.yit | [is the] house | H1004Q | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: temple |
| 12 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | תִּבְנוּ\־ | tiv.nu- | you will build | H1129 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בָּנָה (ba.nah): to build |
| 14 | לִ֔/י | L/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 15 | וְ/אֵי\־ | ve./'ei- | and/ where? | H335 | HC/Ti — Conjunction + Interrogative Particle | אַי (ay): where? |
| 16 | זֶ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 17 | מָק֖וֹם | ma.Kom | [is the] place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 18 | מְנוּחָתִֽ/י\׃ | me.nu.cha.T/i | rest/ my | H4496H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מְנוּחָה (me.nu.chah): resting |

## Isaiah 66:2

**Original:** וְאֶת־ כָּל־ אֵ֙לֶּה֙ יָדִ֣י עָשָׂ֔תָה וַיִּהְי֥וּ כָל־ אֵ֖לֶּה נְאֻם־ יְהוָ֑ה וְאֶל־ זֶ֣ה אַבִּ֔יט אֶל־ עָנִי֙ וּנְכֵה־ ר֔וּחַ וְחָרֵ֖ד עַל־ דְּבָרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אֵ֙לֶּה֙ | 'e.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 4 | יָדִ֣/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 5 | עָשָׂ֔תָה | 'a.Sa.tah | it made | H6213H | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make |
| 6 | וַ/יִּהְי֥וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 7 | כָל\־ | khol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֵ֖לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | זֶ֣ה | zeh | this one | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 13 | אַבִּ֔יט | 'a.Bit | I will look | H5027 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָבַט (na.vat): to look |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | עָנִי֙ | 'a.Ni | an afflicted [person] | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 16 | וּ/נְכֵה\־ | u./ne.kheh- | and/ a [person] stricken of | H5223 | HC/Aamsc — Conjunction + Aamsc | נָכֵה (na.kheh): crippled |
| 17 | ר֔וּחַ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 18 | וְ/חָרֵ֖ד | ve./cha.Red | and/ a [person] trembling | H2730 | HC/Aamsa — Conjunction + Aamsa | חָרֵד (cha.red): trembling |
| 19 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | דְּבָרִֽ/י\׃ | de.va.R/i | word/ my | H1697G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |

## Isaiah 66:3

**Original:** שׁוֹחֵ֨ט הַשּׁ֜וֹר מַכֵּה־ אִ֗ישׁ זוֹבֵ֤חַ הַשֶּׂה֙ עֹ֣רֵֽף כֶּ֔לֶב מַעֲלֵ֤ה מִנְחָה֙ דַּם־ חֲזִ֔יר מַזְכִּ֥יר לְבֹנָ֖ה מְבָ֣רֵֽךְ אָ֑וֶן גַּם־ הֵ֗מָּה בָּֽחֲרוּ֙ בְּדַרְכֵיהֶ֔ם וּבְשִׁקּוּצֵיהֶ֖ם נַפְשָׁ֥ם חָפֵֽצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שׁוֹחֵ֨ט | sho.Chet | [one who] slaughters | H7819A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁחַט (sha.chat): to slaughter |
| 2 | הַ/שּׁ֜וֹר | ha./Shor | <the>/ ox | H7794 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 3 | מַכֵּה\־ | ma.keh- | [one who] strikes down | H5221 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָכָה (na.khah): to smite |
| 4 | אִ֗ישׁ | 'Ish | <of> a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | זוֹבֵ֤חַ | zo.Ve.ach | [one who] sacrifices | H2076 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָבַח (za.vach): to sacrifice |
| 6 | הַ/שֶּׂה֙ | ha./Seh | <the>/ lamb | H7716 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 7 | עֹ֣רֵֽף | 'O.ref | [one who] breaks [the] neck of | H6202 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָרַף (a.raph): to break the neck |
| 8 | כֶּ֔לֶב | Ke.lev | a dog | H3611 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 9 | מַעֲלֵ֤ה | ma.'a.Leh | [one who] offers up | H5927I | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | עָלָה (a.lah): to ascend: offer up |
| 10 | מִנְחָה֙ | min.Chah | <of> a grain offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 11 | דַּם\־ | dam- | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 12 | חֲזִ֔יר | cha.Zir | a pig | H2386 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲזִיר (cha.zir): swine |
| 13 | מַזְכִּ֥יר | maz.Kir | [one who] offers as a memorial | H2142 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | זָכַר (za.khar): to remember |
| 14 | לְבֹנָ֖ה | le.vo.Nah | frankincense | H3828 | HNcfsa — Noun (Singular Feminine, Absolute) | לְבֹנָה (le.vo.nah): frankincense |
| 15 | מְבָ֣רֵֽךְ | me.Va.rekh | [one who] blesses | H1288 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 16 | אָ֑וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 17 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 18 | הֵ֗מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 19 | בָּֽחֲרוּ֙ | ba.cha.Ru | they have chosen | H977 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּחַר (ba.char): to choose |
| 20 | בְּ/דַרְכֵי/הֶ֔ם | be./dar.khei./Hem | <in>/ own ways/ their | H1870G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 21 | וּ/בְ/שִׁקּוּצֵי/הֶ֖ם | u./ve./shi.ku.tzei./Hem | and/ <in>/ detestable things/ their | H8251 | HC/R/Ncmpc/Sp3mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שִׁקּוּץ (shiq.quts): abomination |
| 22 | נַפְשָׁ֥/ם | naf.Sha/m | self/ their | H5315G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 23 | חָפֵֽצָה\׃ | cha.Fe.tzah | it has delighted | H2654A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָפֵץ (cha.phets): to delight in |

## Isaiah 66:4

