# STEP Bible — Daniel 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Daniel 3:1

**Original:** נְבוּכַדְנֶצַּ֣ר מַלְכָּ֗א עֲבַד֙ צְלֵ֣ם דִּֽי־ דְהַ֔ב רוּמֵהּ֙ אַמִּ֣ין שִׁתִּ֔ין פְּתָיֵ֖הּ אַמִּ֣ין שִׁ֑ת אֲקִימֵהּ֙ בְּבִקְעַ֣ת דּוּרָ֔א בִּמְדִינַ֖ת בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְבוּכַדְנֶצַּ֣ר | ne.vu.khad.ne.Tzar | Nebuchadnezzar | H5020 | ANpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 2 | מַלְכָּ֗/א | mal.Ka/' | king/ the | H4430 | ANcbsd/Ta — Noun (Singular Either gender, Definite) + Definite article (Aramaic) | מֶ֫לֶךְ (me.lekh): king |
| 3 | עֲבַד֙ | 'a.Vad | he made | H5648 | AVqp3ms — Verb : Peal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עֲבַד (a.vad): to make |
| 4 | צְלֵ֣ם | tze.Lem | an image | H6755 | ANcbsa — Noun (Singular Either gender, Absolute) | צְלֵם (tse.lem): image |
| 5 | דִּֽי\־ | di- | of | H1768 | AC — Conjunction | דִּי (di): that |
| 6 | דְהַ֔ב | de.Hav | gold | H1722 | ANcbsa — Noun (Singular Either gender, Absolute) | דְּהַב (de.hav): gold |
| 7 | רוּמֵ/הּ֙ | ru.Me/h | height/ its | H7314 | ANcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | רוּם (rum): height |
| 8 | אַמִּ֣ין | 'a.Min | [was] cubits | H521 | ANcmpa — Noun (Plural Masculine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | שִׁתִּ֔ין | shi.Tin | sixty | H8361 | AAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁתִּין (shit.tin): sixty |
| 10 | פְּתָיֵ֖/הּ | pe.ta.Ye/h | width/ its | H6613 | ANcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | פְּתָי (pe.tay): breadth |
| 11 | אַמִּ֣ין | 'a.Min | [was] cubits | H521 | ANcmpa — Noun (Plural Masculine, Absolute) | אַמָּה (am.mah): cubit |
| 12 | שִׁ֑ת | Shit | six | H8353 | AAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁת (shet): six |
