# STEP Bible — Psalms 89

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 89:0

**Original:** מַ֝שְׂכִּ֗יל לְאֵיתָ֥ן הָֽאֶזְרָחִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | חֶ֥סֶד | Che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 6 | וֶ֝/אֱמֶ֗ת | ve./'e.Met | and/ faithfulness | H571G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 7 | יְֽקַדְּמ֥וּ | ye.ka.de.Mu | they come to meet | H6923 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָדַם (qa.dam): to meet |
| 8 | פָנֶֽי/ךָ\׃ | fa.Nei./kha | face/ your | H6440G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |

## Psalms 89:15

**Original:** אַשְׁרֵ֣י הָ֭עָם יוֹדְעֵ֣י תְרוּעָ֑ה יְ֝הוָ֗ה בְּֽאוֹר־ פָּנֶ֥יךָ יְהַלֵּכֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁרֵ֣י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | הָ֭/עָם | Ha./'om | [is] the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | יוֹדְעֵ֣י | yod.'Ei | [which] know | H3045 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָדַע (ya.da): to know |
| 4 | תְרוּעָ֑ה | te.ru.'Ah | <of> a shout of joy | H8643 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּעָה (te.ru.ah): shout |
| 5 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | בְּֽ/אוֹר\־ | be./'or- | in/ [the] light of | H216 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 7 | פָּנֶ֥י/ךָ | pa.Nei./kha | presence/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 8 | יְהַלֵּכֽוּ/ן\׃ | ye.ha.le.Khu/n | they walk/ ! | H1980I | HVpi3mp/Sn — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | הָלַךְ (ha.lakh): to go: walk |

## Psalms 89:16

**Original:** בְּ֭שִׁמְךָ יְגִיל֣וּן כָּל־ הַיּ֑וֹם וּבְצִדְקָתְךָ֥ יָרֽוּמוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/שִׁמְ/ךָ | Be./shim./kha | in/ name/ your | H8034 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 2 | יְגִיל֣וּ/ן | ye.gi.Lu/n | they rejoice/ ! | H1523 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | גִּיל (gil): to rejoice |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/יּ֑וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | וּ/בְ/צִדְקָתְ/ךָ֥ | u./ve./tzid.ka.te./Cha | and/ in/ righteousness/ your | H6666 | HC/R/Ncfsc/Sp2ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 6 | יָרֽוּמוּ\׃ | ya.Ru.mu | they are exalted | H7311A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רוּם (rum): to exalt |

## Psalms 89:17

**Original:** כִּֽי־ תִפְאֶ֣רֶת עֻזָּ֣מוֹ אָ֑תָּה וּ֝בִרְצֹנְךָ֗ תָּר֥וּם קַרְנֵֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִפְאֶ֣רֶת | tif.'E.ret | [are] [the] splendor of | H8597 | HNcfsc — Noun (Singular Feminine, Construct) | תִּפְאָרָה (tiph.a.rah): beauty |
| 3 | עֻזָּ֣/מוֹ | 'u.Za./mov | strength/ their | H5797 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עֹז (oz): strength |
| 4 | אָ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | וּ֝/בִ/רְצֹנְ/ךָ֗ | u./vi/r.tzo.ne./kha | and/ in/ favor/ your | H7522 | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רָצוֹן (ra.tson): acceptance |
| 6 | תָּר֥וּם | ta.Rum | it is exalted | H7311A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רוּם (rum): to exalt |
| 7 | קַרְנֵֽ/נוּ\׃ | kar.Ne./nu | horn/ our | H7161A | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | קֶ֫רֶן (qe.ren): horn |

## Psalms 89:18

**Original:** כִּ֣י לַֽ֭יהוָה מָֽגִנֵּ֑נוּ וְלִקְד֖וֹשׁ יִשְׂרָאֵ֣ל מַלְכֵּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לַֽ֭/יהוָה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מָֽגִנֵּ֑/נוּ | ma.gi.Ne./nu | shield/ our | H4043 | HNcbsc/Sp1mp — Noun (Singular Either gender, Construct) + Suffix (First Plural Masculine) | מָגֵן (ma.gen): shield |
| 4 | וְ/לִ/קְד֖וֹשׁ | ve./li/k.Do.osh | and/ [belongs] to/ [the] holy [one] of | H6918G | HC/R/Aamsc — Conjunction + Preposition + Aamsc | קָדוֹשׁ (qa.dosh): holy |
| 5 | יִשְׂרָאֵ֣ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | מַלְכֵּֽ/נוּ\׃ | mal.Ke./nu | king/ our | H4428G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | מֶ֫לֶךְ (me.lekh): king |

## Psalms 89:19

**Original:** אָ֤ז דִּבַּ֥רְתָּֽ־ בְחָ֡זוֹן לַֽחֲסִידֶ֗יךָ וַתֹּ֗אמֶר שִׁוִּ֣יתִי עֵ֭זֶר עַל־ גִּבּ֑וֹר הֲרִימ֖וֹתִי בָח֣וּר מֵעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֤ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | דִּבַּ֥רְתָּֽ\־ | di.Bar.ta- | you spoke | H1696G | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 3 | בְ/חָ֡זוֹן | ve./Cha.zon | in/ a vision | H2377 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חָזוֹן (cha.zon): vision |
| 4 | לַֽ/חֲסִידֶ֗י/ךָ | la./cha.si.Dei./kha | to/ faithful [people]/ your | H2623 | HR/Aampc/Sp2ms — Preposition + Aampc + Suffix (Second Singular Masculine) | חָסִיד (cha.sid): pious |
| 5 | וַ/תֹּ֗אמֶר | va./To.mer | and/ you said | H559 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 6 | שִׁוִּ֣יתִי | shi.Vi.ti | I have placed | H7737B | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁוָה (sha.vah): to set |
| 7 | עֵ֭זֶר | 'E.zer | help | H5828 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫זֶר (e.zer): helper |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | גִּבּ֑וֹר | gi.Bor | a warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 10 | הֲרִימ֖וֹתִי | ha.ri.Mo.ti | I have raised up | H7311A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | רוּם (rum): to exalt |
| 11 | בָח֣וּר | va.Chur | a chosen [one] | H977 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּחַר (ba.char): to choose |
| 12 | מֵ/עָֽם\׃ | me./'Am | from/ [the] people | H5971A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Psalms 89:20

**Original:** מָ֭צָאתִי דָּוִ֣ד עַבְדִּ֑י בְּשֶׁ֖מֶן קָדְשִׁ֣י מְשַׁחְתִּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָ֭צָאתִי | Ma.tza.ti | I have found | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 2 | דָּוִ֣ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | עַבְדִּ֑/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | בְּ/שֶׁ֖מֶן | be./She.men | with/ [the] oil of | H8081 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 5 | קָדְשִׁ֣/י | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | מְשַׁחְתִּֽי/ו\׃ | me.shach.Ti/v | I have anointed/ him | H4886 | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | מָשַׁח (ma.shach): to anoint |

## Psalms 89:21

**Original:** אֲשֶׁ֣ר יָ֭דִי תִּכּ֣וֹן עִמּ֑וֹ אַף־ זְרוֹעִ֥י תְאַמְּצֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | יָ֭דִ/י | Ya.d/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 3 | תִּכּ֣וֹן | ti.Kon | it will be steadfast | H3559H | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כּוּן (kun): to establish: establish |
| 4 | עִמּ֑/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 5 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 6 | זְרוֹעִ֥/י | ze.ro.'/I | arm/ my | H2220 | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | זְרוֹעַ (ze.ro.a): arm |
| 7 | תְאַמְּצֶֽ/נּוּ\׃ | te.'am.me.Tze./nu | it will strengthen/ him | H553 | HVpi3fs/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | אָמֵץ (a.mats): to strengthen |

## Psalms 89:22

**Original:** לֹֽא־ יַשִּׁ֣א אוֹיֵ֣ב בּ֑וֹ וּבֶן־ עַ֝וְלָ֗ה לֹ֣א יְעַנֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יַשִּׁ֣א | ya.Shi' | he will deceive | H5377 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׁא (na.sah): to deceive |
| 3 | אוֹיֵ֣ב | 'o.Yev | an enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 4 | בּ֑/וֹ | b/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 5 | וּ/בֶן\־ | u./ven- | and/ a son of | H1121I | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בֵּן (ben): son: type of |
| 6 | עַ֝וְלָ֗ה | 'av.Lah | injustice | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יְעַנֶּֽ/נּוּ\׃ | ye.'an.Ne./nu | he will afflict/ him | H6031B | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | עָנָה (a.nah): to afflict |

## Psalms 89:23

**Original:** וְכַתּוֹתִ֣י מִפָּנָ֣יו צָרָ֑יו וּמְשַׂנְאָ֥יו אֶגּֽוֹף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כַתּוֹתִ֣י | ve./kha.to.Ti | and/ I will crush | H3807 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּתַת (ka.tat): to crush |
| 2 | מִ/פָּנָ֣י/ו | mi./pa.Na/v | from/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 3 | צָרָ֑י/ו | tza.Ra/v | opponents/ his | H6862C | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |
| 4 | וּ/מְשַׂנְאָ֥י/ו | u./me.san.'A/v | and/ [those who] hate/ him | H8130 | HC/Vprmpc/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׂנֵא (sa.ne): to hate |
| 5 | אֶגּֽוֹף\׃ | 'e.Gof | I will strike down | H5062 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָגַף (na.gaph): to strike |

## Psalms 89:24

**Original:** וֶֽאֶֽמוּנָתִ֣י וְחַסְדִּ֣י עִמּ֑וֹ וּ֝בִשְׁמִ֗י תָּר֥וּם קַרְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וֶֽ/אֶֽמוּנָתִ֣/י | ve./'e.mu.na.T/i | and/ faithfulness/ my | H530 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֱמוּנָה (e.mu.nah): faithfulness |
| 2 | וְ/חַסְדִּ֣/י | ve./chas.D/i | and/ covenant loyalty/ my | H2617A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֶ֫סֶד (che.sed): kindness |
| 3 | עִמּ֑/וֹ | i.M/o | [will be] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 4 | וּ֝/בִ/שְׁמִ֗/י | u./vi/sh.M/i | and/ in/ name/ my | H8034 | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 5 | תָּר֥וּם | ta.Rum | it will be exalted | H7311A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רוּם (rum): to exalt |
| 6 | קַרְנֽ/וֹ\׃ | kar.N/o | horn/ his | H7161A | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶן (qe.ren): horn |

## Psalms 89:25

**Original:** וְשַׂמְתִּ֣י בַיָּ֣ם יָד֑וֹ וּֽבַנְּהָר֥וֹת יְמִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתִּ֣י | ve./sam.Ti | and/ I will set | H7760A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 2 | בַ/יָּ֣ם | va/i.Yam | on the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | יָד֑/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 4 | וּֽ/בַ/נְּהָר֥וֹת | u./va./ne.ha.Rot | and/ on the/ rivers | H5104H | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 5 | יְמִינֽ/וֹ\׃ | ye.mi.N/o | right [hand]/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |

## Psalms 89:26

**Original:** ה֣וּא יִ֭קְרָאֵנִי אָ֣בִי אָ֑תָּה אֵ֝לִ֗י וְצ֣וּר יְשׁוּעָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | יִ֭קְרָאֵ/נִי | Yik.ra.'e./ni | he will call out to/ me | H7121G | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | קָרָא (qa.ra): to call: call to |
| 3 | אָ֣בִ/י | 'A.v/i | [are] father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 4 | אָ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | אֵ֝לִ֗/י | 'e.L/i | God/ my | H410G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֵל (el): God |
| 6 | וְ/צ֣וּר | ve./Tzur | and/ [the] rock of | H6697H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | צוּר (tsur): rock |
| 7 | יְשׁוּעָתִֽ/י\׃ | ye.shu.'a.T/i | salvation/ my | H3444 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יְשׁוּעָה (ye.shu.ah): salvation |

## Psalms 89:27

**Original:** אַף־ אָ֭נִי בְּכ֣וֹר אֶתְּנֵ֑הוּ עֶ֝לְי֗וֹן לְמַלְכֵי־ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 2 | אָ֭נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | בְּכ֣וֹר | be.Khor | firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 4 | אֶתְּנֵ֑/הוּ | 'e.te.Ne./hu | I will make/ him | H5414I | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: make |
| 5 | עֶ֝לְי֗וֹן | el.Yon | most high | H5945A | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): high |
| 6 | לְ/מַלְכֵי\־ | le./mal.khei- | to/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 89:28

**Original:** לְ֭עוֹלָ֗ם אֶשְׁמָר ל֣וֹ חַסְדִּ֑י וּ֝בְרִיתִ֗י נֶאֱמֶ֥נֶת לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ֭/עוֹלָ֗ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 2 | אֶשְׁמָר | 'esh.mor- | I will keep | H8104H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַר (sha.mar): to keep: guard |
| 3 | ל֣/וֹ | l/o | to/ him | H8104H | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | שָׁמַר (sha.mar): to keep: guard |
| 4 | חַסְדִּ֑/י | chas.D/i | covenant loyalty/ my | H2617A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֶ֫סֶד (che.sed): kindness |
| 5 | וּ֝/בְרִיתִ֗/י | u./ve.ri.T/i | and/ covenant/ my | H1285 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 6 | נֶאֱמֶ֥נֶת | ne.'e.Me.net | [will be] reliable | H539 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | אָמַן (a.man): be faithful |
| 7 | לֽ/וֹ\׃ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Psalms 89:29

**Original:** וְשַׂמְתִּ֣י לָעַ֣ד זַרְע֑וֹ וְ֝כִסְא֗וֹ כִּימֵ֥י שָׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתִּ֣י | ve./sam.Ti | and/ I will establish | H7760A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 2 | לָ/עַ֣ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 3 | זַרְע֑/וֹ | zar.'/O | offspring/ his | H2233H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 4 | וְ֝/כִסְא֗/וֹ | ve./khis.'/O | and/ throne/ his | H3678G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 5 | כִּ/ימֵ֥י | ki./Mei | like/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 6 | שָׁמָֽיִם\׃ | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Psalms 89:30

**Original:** אִם־ יַֽעַזְב֣וּ בָ֭נָיו תּוֹרָתִ֑י וּ֝בְמִשְׁפָּטַ֗י לֹ֣א יֵלֵכֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יַֽעַזְב֣וּ | ya.'az.Vu | they will forsake | H5800A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָזַב (a.zav): to leave: forsake |
| 3 | בָ֭נָי/ו | Va.na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | תּוֹרָתִ֑/י | to.ra.T/i | law/ my | H8451 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹרָה (to.rah): instruction |
| 5 | וּ֝/בְ/מִשְׁפָּטַ֗/י | u./ve./mish.pa.Ta/i | and/ in/ judgments/ my | H4941G | HC/R/Ncmpc/Sp1bs — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
