# STEP Bible — Esther 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 4:1

**Original:** וּמָרְדֳּכַ֗י יָדַע֙ אֶת־ כָּל־ אֲשֶׁ֣ר נַעֲשָׂ֔ה וַיִּקְרַ֤ע מָרְדֳּכַי֙ אֶת־ בְּגָדָ֔יו וַיִּלְבַּ֥שׁ שַׂ֖ק וָאֵ֑פֶר וַיֵּצֵא֙ בְּת֣וֹךְ הָעִ֔יר וַיִּזְעַ֛ק זְעָקָ֥ה גְדֹלָ֖ה וּמָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | עָ֠לַ/י | 'A.la/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 10 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 11 | תֹּאכְל֨וּ | to.khe.Lu | you eat | H398 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 12 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 13 | תִּשְׁתּ֜וּ | tish.Tu | you drink | H8354 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | שָׁתָה (sha.tah): to drink |
| 14 | שְׁלֹ֤שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 15 | יָמִים֙ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 16 | לַ֣יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 17 | וָ/י֔וֹם | va./Yom | and/ day | H3117G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 18 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 19 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 20 | וְ/נַעֲרֹתַ֖/י | ve./na.'a.ro.Ta/i | and/ maids/ my | H5291 | HC/Ncfpc/Sp1bs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | נַעֲרָה (na.a.rah): maiden |
| 21 | אָצ֣וּם | 'a.Tzum | I will fast | H6684 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צוּם (tsum): to fast |
| 22 | כֵּ֑ן | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 23 | וּ/בְ/כֵ֞ן | u./ve./Khen | and/ in/ such | H3651C | HC/R/D — Conjunction + Preposition + Adverb | כֵּן (ken): so |
| 24 | אָב֤וֹא | 'a.Vo' | I will go | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 25 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 26 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 27 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 28 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 29 | כַ/דָּ֔ת | kha./Dat | [is] according to the/ law | H1881 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | דָּת (dat): law |
| 30 | וְ/כַ/אֲשֶׁ֥ר | ve./kha./'a.Sher | and/ just/ as | H834D | HC/R/Tr — Conjunction + Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 31 | אָבַ֖דְתִּי | 'a.Vad.ti | I have perished | H6 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָבַד (a.vad): to perish |
| 32 | אָבָֽדְתִּי\׃ | 'a.Va.de.ti | I have perished | H6 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָבַד (a.vad): to perish |

## Esther 4:17

**Original:** וַֽיַּעֲבֹ֖ר מָרְדֳּכָ֑י וַיַּ֕עַשׂ כְּכֹ֛ל אֲשֶׁר־ צִוְּתָ֥ה עָלָ֖יו אֶסְתֵּֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲבֹ֖ר | va/i.ya.'a.Vor | and/ he passed on | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | מָרְדֳּכָ֑י | ma.re.do.Khai | Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 3 | וַ/יַּ֕עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | כְּ/כֹ֛ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | צִוְּתָ֥ה | tzi.ve.Tah | she had commanded | H6680 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | צָוָה (tsa.vah): to command |
| 7 | עָלָ֖י/ו | 'a.La/v | to/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 8 | אֶסְתֵּֽר\׃\ \ס | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
